species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ416614:+:985373:988290,8678,no,test,KQ416614,986060,+,14,0,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46835,no,test,KQ422866,191700,-,541,0,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37054,no,test,KQ420828,10449,+,248,0,Octopus_prebalancing.csv.gz
Octopus,KQ419989:-:188053:191742,31034,yes,test,KQ419989,190370,-,44,0.2782608695652174,Octopus_prebalancing.csv.gz
Octopus,KQ416244:+:191754:192601,5998,no,test,KQ416244,192259,+,162,0,Octopus_prebalancing.csv.gz
Octopus,KQ417802:+:399911:408768,17864,no,test,KQ417802,401821,+,182,0,Octopus_prebalancing.csv.gz
Octopus,KQ429629:-:14502:15222,61444,no,test,KQ429629,14586,-,118,0,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22355,yes,test,KQ418322,335862,-,304,0.903485254691689,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:2257:14470,25878,no,test,KQ418838,8992,+,134,0,Octopus_prebalancing.csv.gz
Octopus,KQ418571:-:510881:511270,24600,no,test,KQ418571,510940,-,281,0,Octopus_prebalancing.csv.gz
Octopus,KQ426829:+:217166:218479,57654,no,test,KQ426829,218149,+,285,0,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43158,no,test,KQ421821,80625,+,193,0,Octopus_prebalancing.csv.gz
Octopus,KQ419103:+:578481:580027,27292,yes,test,KQ419103,578944,+,195,0.8265682656826568,Octopus_prebalancing.csv.gz
Octopus,KQ421107:-:6471:11088,38987,no,test,KQ421107,11001,-,63,0,Octopus_prebalancing.csv.gz
Octopus,KQ424615:+:87495:93233,52443,yes,test,KQ424615,92384,+,9,0.2243589743589743,Octopus_prebalancing.csv.gz
Octopus,KQ421373:+:246338:257154,40420,no,test,KQ421373,252891,+,130,0,Octopus_prebalancing.csv.gz
Octopus,KQ421375:-:57549:60542,40488,yes,test,KQ421375,57635,-,169,0.5475578406169666,Octopus_prebalancing.csv.gz
Octopus,KQ418954:-:158319:158670,26544,no,test,KQ418954,158324,-,198,0,Octopus_prebalancing.csv.gz
Octopus,KQ418954:-:158319:158670,26551,yes,test,KQ418954,158357,-,165,0.1673003802281368,Octopus_prebalancing.csv.gz
Octopus,KQ418702:-:427729:429322,25220,yes,test,KQ418702,429288,-,38,0.7621951219512195,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13618,no,test,KQ417272,253057,-,281,0,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25613,no,test,KQ418767,6980,-,58,0,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13577,no,test,KQ417269,35606,-,2,0,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54140,yes,test,KQ425245,94737,+,63,0.45703125,Octopus_prebalancing.csv.gz
Octopus,KQ430152:+:117138:122024,61765,no,test,KQ430152,119796,+,18,0,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55528,yes,test,KQ425649,173593,-,432,0.9393939393939394,Octopus_prebalancing.csv.gz
Octopus,KQ416813:-:1737243:1738246,10716,no,test,KQ416813,1737187,-,197,0,Octopus_prebalancing.csv.gz
Octopus,KQ418361:+:3513:16021,22889,yes,test,KQ418361,6252,+,278,0.1797520661157025,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54160,yes,test,KQ425245,94811,+,137,0.5887096774193549,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60774,no,test,KQ428735,267928,-,92,0,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18458,no,test,KQ417897,637714,+,475,0,Octopus_prebalancing.csv.gz
Octopus,KQ419989:-:188053:191742,31019,yes,test,KQ419989,190290,-,124,0.5214285714285715,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25442,no,test,KQ418767,6271,-,617,0,Octopus_prebalancing.csv.gz
Octopus,KQ415777:-:53181:65454,1694,no,test,KQ415777,59859,-,30,0,Octopus_prebalancing.csv.gz
Octopus,KQ416929:-:1877:5129,11066,no,test,KQ416929,3090,-,161,0,Octopus_prebalancing.csv.gz
Octopus,KQ418063:-:494544:502599,20042,no,test,KQ418063,495309,-,13,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60703,no,test,KQ428735,267770,-,250,0,Octopus_prebalancing.csv.gz
Octopus,KQ415940:-:1364817:1369989,3451,yes,test,KQ415940,1369033,-,54,1,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51946,yes,test,KQ424203,63232,+,323,0.6182669789227166,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60750,yes,test,KQ428735,267875,-,145,0.3908205841446453,Octopus_prebalancing.csv.gz
Octopus,KQ425511:-:25747:27425,55242,yes,test,KQ425511,26153,-,416,0.3045454545454545,Octopus_prebalancing.csv.gz
Octopus,KQ418399:-:330977:331970,23267,no,test,KQ418399,331524,-,228,0,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6590,yes,test,KQ416292,7238,+,51,0.329608938547486,Octopus_prebalancing.csv.gz
Octopus,KQ421373:+:246338:257154,40464,yes,test,KQ421373,253057,+,280,0.27,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51784,no,test,KQ424203,62562,+,29,0,Octopus_prebalancing.csv.gz
Octopus,KQ415777:-:53181:65454,1652,yes,test,KQ415777,59710,-,181,0.750788643533123,Octopus_prebalancing.csv.gz
Octopus,KQ424569:+:163525:164574,52352,no,test,KQ424569,164533,+,187,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51973,yes,test,KQ424203,63283,+,374,0.4701670644391408,Octopus_prebalancing.csv.gz
Octopus,KQ419059:+:322160:330090,26817,yes,test,KQ419059,322701,+,353,0.959349593495935,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60669,yes,test,KQ428735,267636,-,387,0.6584867075664622,Octopus_prebalancing.csv.gz
Octopus,KQ416136:+:1001710:1003481,4690,yes,test,KQ416136,1002288,+,29,0.4285714285714285,Octopus_prebalancing.csv.gz
Octopus,KQ416209:-:72553:74700,5581,yes,test,KQ416209,73448,-,196,0.3540372670807453,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4642,yes,test,KQ416131,479915,-,155,0.99645390070922,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40784,yes,test,KQ421411,74212,+,19,1,Octopus_prebalancing.csv.gz
Octopus,KQ421736:+:57494:59944,42226,no,test,KQ421736,58873,+,237,0,Octopus_prebalancing.csv.gz
Octopus,KQ418181:-:12534:16898,21073,yes,test,KQ418181,13585,-,67,0.1744186046511628,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:70769:72673,40741,yes,test,KQ421411,70799,+,38,0.2666666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46451,yes,test,KQ422717,46236,-,91,0.1781609195402299,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39428,no,test,KQ421158,315933,-,213,0,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25525,no,test,KQ418767,6719,-,319,0,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:764034:766291,42721,no,test,KQ421758,765880,+,41,0,Octopus_prebalancing.csv.gz
Octopus,KQ424852:+:126623:127325,53162,yes,test,KQ424852,127030,+,130,0.2871287128712871,Octopus_prebalancing.csv.gz
Octopus,KQ419989:-:188053:191742,31029,yes,test,KQ419989,190344,-,70,0.1564625850340136,Octopus_prebalancing.csv.gz
Octopus,KQ426499:-:144089:145931,56670,no,test,KQ426499,145153,-,171,0,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43185,yes,test,KQ421821,80680,+,248,0.1666666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ418042:+:281078:283864,19878,yes,test,KQ418042,283676,+,196,0.2237762237762237,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22394,yes,test,KQ418322,336215,-,141,0.1843971631205673,Octopus_prebalancing.csv.gz
Octopus,KQ421241:+:547949:548941,39773,no,test,KQ421241,548626,+,145,0,Octopus_prebalancing.csv.gz
Octopus,KQ418783:-:417943:425104,25705,yes,test,KQ418783,423503,-,268,0.3402489626556016,Octopus_prebalancing.csv.gz
Octopus,KQ419553:-:8503:11898,29601,yes,test,KQ419553,11074,-,31,0.1975308641975308,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51977,yes,test,KQ424203,63293,+,384,0.3061630218687873,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54255,yes,test,KQ425245,95144,+,471,0.2724968314321926,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2642212:2643824,21472,no,test,KQ418194,2642141,+,12,0,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:15480:17305,25928,no,test,KQ418838,17121,+,88,0,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6849,no,test,KQ416318,91421,-,417,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51971,yes,test,KQ424203,63280,+,371,0.2034739454094292,Octopus_prebalancing.csv.gz
Octopus,KQ418170:+:124120:126137,20779,yes,test,KQ418170,125545,+,192,0.3565891472868217,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13616,no,test,KQ417272,253053,-,285,0,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1132,no,test,KQ415687,1182461,-,162,0,Octopus_prebalancing.csv.gz
Octopus,KQ418188:-:357816:358087,21151,no,test,KQ418188,358014,-,170,0,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54267,yes,test,KQ425245,95183,+,510,0.9458987783595112,Octopus_prebalancing.csv.gz
Octopus,KQ430232:-:166561:168647,61961,yes,test,KQ430232,167330,-,195,0.2059925093632958,Octopus_prebalancing.csv.gz
Octopus,KQ428587:-:12850:13121,60432,yes,test,KQ428587,12916,-,136,0.3478260869565217,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46916,yes,test,KQ422866,192070,-,242,0.4043321299638989,Octopus_prebalancing.csv.gz
Octopus,KQ426953:-:161716:167971,57799,yes,test,KQ426953,162459,-,280,0.2607449856733524,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15338,no,test,KQ417497,646603,+,264,0,Octopus_prebalancing.csv.gz
Octopus,KQ424659:-:235112:237446,52829,yes,test,KQ424659,237005,-,148,0.1923076923076923,Octopus_prebalancing.csv.gz
Octopus,KQ416404:-:264910:271081,7140,no,test,KQ416404,265864,-,260,0,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8103,yes,test,KQ416582,39790,-,94,0.2785388127853881,Octopus_prebalancing.csv.gz
Octopus,KQ422818:-:125086:127090,46787,no,test,KQ422818,126705,-,51,0,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8559,yes,test,KQ416612,1438041,+,53,0.7138047138047138,Octopus_prebalancing.csv.gz
Octopus,KQ421462:-:4311:5500,41076,yes,test,KQ421462,5120,-,188,0.3523809523809524,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49226,yes,test,KQ423531,202534,+,44,0.2834008097165992,Octopus_prebalancing.csv.gz
Octopus,KQ418571:-:510881:511270,24681,yes,test,KQ418571,511268,-,15,0.794949494949495,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24283,no,test,KQ418525,272008,-,251,0,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8546,yes,test,KQ416612,1438020,+,32,0.4104234527687296,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13374,yes,test,KQ417269,34844,-,639,0.8584905660377359,Octopus_prebalancing.csv.gz
Octopus,KQ426602:+:139196:146514,57249,yes,test,KQ426602,140356,+,52,0.4017857142857143,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37021,yes,test,KQ420828,10260,+,59,0.9885057471264368,Octopus_prebalancing.csv.gz
Octopus,KQ421687:-:7973:16477,41958,yes,test,KQ421687,9740,-,363,0.32,Octopus_prebalancing.csv.gz
Octopus,KQ417343:-:102937:105939,14312,yes,test,KQ417343,103528,-,221,0.277027027027027,Octopus_prebalancing.csv.gz
Octopus,KQ425878:-:57157:63054,55970,no,test,KQ425878,57252,-,201,0,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22383,no,test,KQ418322,336151,-,205,0,Octopus_prebalancing.csv.gz
Octopus,KQ419938:-:51977:53187,30827,yes,test,KQ419938,52201,-,196,0.3105263157894737,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46393,yes,test,KQ422717,45988,-,313,0.4,Octopus_prebalancing.csv.gz
Octopus,KQ416136:+:1001710:1003481,4751,yes,test,KQ416136,1002613,+,349,0.2865497076023391,Octopus_prebalancing.csv.gz
Octopus,KQ418571:-:510881:511270,24586,no,test,KQ418571,510897,-,324,0,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4636,no,test,KQ416131,479890,-,180,0,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:70769:72673,40750,yes,test,KQ421411,70833,+,72,0.2589285714285714,Octopus_prebalancing.csv.gz
Octopus,KQ430684:+:66146:76068,62364,no,test,KQ430684,70639,+,132,0,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40719,yes,test,KQ421385,200855,+,226,0.71,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40728,yes,test,KQ421385,200878,+,249,0.1673306772908366,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37144,yes,test,KQ420828,11277,+,531,0.7937219730941704,Octopus_prebalancing.csv.gz
Octopus,KQ427812:-:13025:15611,59615,yes,test,KQ427812,13443,-,53,0.995,Octopus_prebalancing.csv.gz
Octopus,KQ420105:+:355560:362279,31990,no,test,KQ420105,356113,+,422,0,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46400,yes,test,KQ422717,46010,-,291,0.8059071729957806,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6652,no,test,KQ416292,8664,+,254,0,Octopus_prebalancing.csv.gz
Octopus,KQ418002:+:330228:336030,19492,yes,test,KQ418002,332542,+,183,0.2100456621004566,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37697,yes,test,KQ420927,65100,+,57,1,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54271,yes,test,KQ425245,95195,+,522,0.215210355987055,Octopus_prebalancing.csv.gz
Octopus,KQ421107:-:6471:11088,38996,no,test,KQ421107,11050,-,14,0,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20138,yes,test,KQ418087,288997,-,178,0.2436974789915966,Octopus_prebalancing.csv.gz
Octopus,KQ416582:+:183207:188513,8281,no,test,KQ416582,184822,+,209,0,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43114,yes,test,KQ421821,80420,+,39,0.1954887218045112,Octopus_prebalancing.csv.gz
Octopus,KQ416263:+:507604:509747,6248,no,test,KQ416263,508786,+,236,0,Octopus_prebalancing.csv.gz
Octopus,KQ418269:-:5470:8625,21950,no,test,KQ418269,8520,-,133,0,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:70769:72673,40748,yes,test,KQ421411,70827,+,66,0.1531531531531531,Octopus_prebalancing.csv.gz
Octopus,KQ416800:-:17886:21283,10495,yes,test,KQ416800,20384,-,183,0.6105610561056105,Octopus_prebalancing.csv.gz
Octopus,KQ421241:+:547949:548941,39753,no,test,KQ421241,548556,+,70,0,Octopus_prebalancing.csv.gz
Octopus,KQ416179:+:69085:77784,4959,yes,test,KQ416179,74385,+,40,0.247787610619469,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:41678:44474,23219,no,test,KQ418393,43007,+,213,0,Octopus_prebalancing.csv.gz
Octopus,KQ418571:-:510881:511270,24628,no,test,KQ418571,511135,-,148,0,Octopus_prebalancing.csv.gz
Octopus,KQ416582:+:183207:188513,8266,yes,test,KQ416582,184791,+,178,0.3305439330543933,Octopus_prebalancing.csv.gz
Octopus,KQ418702:-:427729:429322,25229,no,test,KQ418702,429307,-,19,0,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40812,yes,test,KQ421411,74593,+,182,0.90990990990991,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61633,no,test,KQ429994,4072,-,111,0,Octopus_prebalancing.csv.gz
Octopus,KQ416249:-:37557:42312,6076,no,test,KQ416249,41283,-,97,0,Octopus_prebalancing.csv.gz
Octopus,KQ415990:-:784060:794637,3831,no,test,KQ415990,787180,-,45,0,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17597,yes,test,KQ417796,456145,+,101,0.2307692307692307,Octopus_prebalancing.csv.gz
Octopus,KQ416188:+:106772:113954,5134,no,test,KQ416188,110887,+,303,0,Octopus_prebalancing.csv.gz
Octopus,KQ420814:+:152312:152613,36922,no,test,KQ420814,152407,+,104,0,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:567237:569053,14882,no,test,KQ417398,568768,+,158,0,Octopus_prebalancing.csv.gz
Octopus,KQ426638:+:69825:71541,57259,yes,test,KQ426638,70708,+,221,0.2201834862385321,Octopus_prebalancing.csv.gz
Octopus,KQ421864:+:241496:248262,43535,yes,test,KQ421864,248197,+,304,0.9138576779026216,Octopus_prebalancing.csv.gz
Octopus,KQ419938:-:51977:53187,30871,yes,test,KQ419938,52808,-,51,0.3281853281853282,Octopus_prebalancing.csv.gz
Octopus,KQ417771:+:75937:77796,17518,yes,test,KQ417771,77580,+,66,0.6341463414634146,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22352,yes,test,KQ418322,335858,-,308,0.9157303370786516,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17610,no,test,KQ417796,456195,+,157,0,Octopus_prebalancing.csv.gz
Octopus,KQ425062:-:182347:184155,53516,no,test,KQ425062,182457,-,283,0,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6660,no,test,KQ416292,8695,+,285,0,Octopus_prebalancing.csv.gz
Octopus,KQ420477:-:471778:474636,34638,yes,test,KQ420477,474248,-,336,0.4059405940594059,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51969,yes,test,KQ424203,63273,+,364,0.913151364764268,Octopus_prebalancing.csv.gz
Octopus,KQ422475:-:56016:57632,45614,yes,test,KQ422475,56988,-,163,0.9899328859060402,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51950,yes,test,KQ424203,63243,+,334,0.1895734597156398,Octopus_prebalancing.csv.gz
Octopus,KQ426988:+:15954:22259,57990,yes,test,KQ426988,21246,+,232,0.3619047619047619,Octopus_prebalancing.csv.gz
Octopus,KQ416233:-:190390:196626,5800,yes,test,KQ416233,192868,-,44,0.5578231292517006,Octopus_prebalancing.csv.gz
Octopus,KQ416136:+:1001710:1003481,4713,yes,test,KQ416136,1002349,+,90,0.5341614906832298,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54215,yes,test,KQ425245,95009,+,336,0.5421412300683371,Octopus_prebalancing.csv.gz
Octopus,KQ415854:+:58625:66076,2100,no,test,KQ415854,60647,+,21,0,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40253,yes,test,KQ421356,149543,-,185,0.3857142857142857,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37111,yes,test,KQ420828,11186,+,440,0.5205479452054794,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6859,no,test,KQ416318,91467,-,371,0,Octopus_prebalancing.csv.gz
Octopus,KQ421454:-:209979:210823,41036,no,test,KQ421454,210238,-,50,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49339,yes,test,KQ423531,202931,+,443,0.3333333333333333,Octopus_prebalancing.csv.gz
Octopus,KQ425511:-:25747:27425,55278,yes,test,KQ425511,26260,-,309,0.2277227722772277,Octopus_prebalancing.csv.gz
Octopus,KQ419938:-:51977:53187,30882,yes,test,KQ419938,52836,-,23,0.2418300653594771,Octopus_prebalancing.csv.gz
Octopus,KQ416179:+:69085:77784,4960,yes,test,KQ416179,74386,+,41,0.4954128440366973,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6892,no,test,KQ416318,91934,-,253,0,Octopus_prebalancing.csv.gz
Octopus,KQ422028:+:194404:195271,43954,no,test,KQ422028,195119,+,204,0,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15304,no,test,KQ417497,646515,+,176,0,Octopus_prebalancing.csv.gz
Octopus,KQ430152:+:117138:122024,61797,no,test,KQ430152,121452,+,141,0,Octopus_prebalancing.csv.gz
Octopus,KQ424615:+:87495:93233,52499,yes,test,KQ424615,92827,+,181,0.2334801762114537,Octopus_prebalancing.csv.gz
Octopus,KQ418571:-:510881:511270,24673,no,test,KQ418571,511256,-,27,0,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37059,yes,test,KQ420828,10469,+,268,0.2681159420289855,Octopus_prebalancing.csv.gz
Octopus,KQ417245:+:362396:362686,13333,no,test,KQ417245,362610,+,140,0,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55582,no,test,KQ425649,173767,-,272,0,Octopus_prebalancing.csv.gz
Octopus,KQ416482:+:133204:134443,7612,yes,test,KQ416482,134410,+,238,0.3396226415094339,Octopus_prebalancing.csv.gz
Octopus,KQ422987:-:98616:98677,47209,yes,test,KQ422987,98639,-,179,0.2016129032258064,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:2257:14470,25883,yes,test,KQ418838,9032,+,179,0.9813084112149532,Octopus_prebalancing.csv.gz
Octopus,KQ425062:-:182347:184155,53522,no,test,KQ425062,182520,-,220,0,Octopus_prebalancing.csv.gz
Octopus,KQ415907:-:729057:731439,2813,no,test,KQ415907,730845,-,6,0,Octopus_prebalancing.csv.gz
Octopus,KQ416188:+:106772:113954,5135,no,test,KQ416188,110889,+,305,0,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13699,no,test,KQ417272,253751,-,35,0,Octopus_prebalancing.csv.gz
Octopus,KQ415990:-:784060:794637,3818,no,test,KQ415990,787148,-,77,0,Octopus_prebalancing.csv.gz
Octopus,KQ420892:+:105748:107360,37400,no,test,KQ420892,106526,+,197,0,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13503,yes,test,KQ417269,35334,-,274,0.2840466926070039,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40798,no,test,KQ421411,74330,+,137,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51994,yes,test,KQ424203,63325,+,416,0.9979381443298968,Octopus_prebalancing.csv.gz
Octopus,KQ421864:+:241496:248262,43500,no,test,KQ421864,242551,+,92,0,Octopus_prebalancing.csv.gz
Octopus,KQ416482:+:133204:134443,7609,yes,test,KQ416482,134402,+,230,0.336283185840708,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40844,yes,test,KQ421411,74702,+,291,0.4363636363636363,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49343,yes,test,KQ423531,202941,+,453,0.5271739130434783,Octopus_prebalancing.csv.gz
Octopus,KQ421454:-:209979:210823,41028,no,test,KQ421454,210197,-,91,0,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6460,yes,test,KQ416279,299778,+,53,0.256,Octopus_prebalancing.csv.gz
Octopus,KQ418571:-:510881:511270,24590,no,test,KQ418571,510923,-,298,0,Octopus_prebalancing.csv.gz
Octopus,KQ416929:-:1877:5129,11062,no,test,KQ416929,3076,-,175,0,Octopus_prebalancing.csv.gz
