species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ415663:+:99910:105090,186,no,valid,KQ415663,103314,+,11,0,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53458,yes,valid,KQ425044,111193,-,45,0.3343653250773993,Octopus_prebalancing.csv.gz
Octopus,KQ417183:+:464688:475296,12672,no,valid,KQ417183,468149,+,61,0,Octopus_prebalancing.csv.gz
Octopus,KQ418859:-:68694:69300,25978,yes,valid,KQ418859,68821,-,299,0.3590852904820766,Octopus_prebalancing.csv.gz
Octopus,KQ417125:-:162293:164069,12518,yes,valid,KQ417125,162866,-,199,0.1714285714285714,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14647,yes,valid,KQ417374,207416,+,226,0.5317073170731708,Octopus_prebalancing.csv.gz
Octopus,KQ425549:+:50658:55485,55369,yes,valid,KQ425549,51770,+,56,0.7604790419161677,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50261,yes,valid,KQ423634,43644,+,400,0.9593023255813954,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:474689:476101,23257,yes,valid,KQ418393,475938,+,638,0.2419354838709677,Octopus_prebalancing.csv.gz
Octopus,KQ418367:-:264933:266510,22982,no,valid,KQ418367,265058,-,215,0,Octopus_prebalancing.csv.gz
Octopus,KQ419780:+:73790:76091,30431,no,valid,KQ419780,75868,+,315,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49503,no,valid,KQ423546,377523,+,280,0,Octopus_prebalancing.csv.gz
Octopus,KQ417183:+:464688:475296,12689,no,valid,KQ417183,468227,+,139,0,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52625,no,valid,KQ424629,103478,-,161,0,Octopus_prebalancing.csv.gz
Octopus,KQ421741:-:9906:11196,42242,no,valid,KQ421741,10433,-,217,0,Octopus_prebalancing.csv.gz
Octopus,KQ423221:+:68446:69162,48162,no,valid,KQ423221,68503,+,72,0,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53357,yes,valid,KQ425044,110795,-,390,0.8912529550827423,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38694,yes,valid,KQ421074,203834,+,141,0.1580645161290322,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48891,yes,valid,KQ423495,27125,+,60,0.3705583756345177,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17171,yes,valid,KQ417713,989088,-,216,0.6376306620209059,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38675,no,valid,KQ421074,203522,+,77,0,Octopus_prebalancing.csv.gz
Octopus,KQ422367:+:372494:373870,45330,no,valid,KQ422367,373539,+,75,0,Octopus_prebalancing.csv.gz
Octopus,KQ415845:-:520587:522428,2079,no,valid,KQ415845,520618,-,133,0,Octopus_prebalancing.csv.gz
Octopus,KQ420240:-:666508:677312,32998,yes,valid,KQ420240,675666,-,310,0.2666666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ425487:-:237180:241904,54983,yes,valid,KQ425487,239038,-,205,0.4557692307692307,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14688,yes,valid,KQ417374,207979,+,380,0.1775147928994082,Octopus_prebalancing.csv.gz
Octopus,KQ417585:-:17022:18453,15861,no,valid,KQ417585,17610,-,130,0,Octopus_prebalancing.csv.gz
Octopus,KQ418071:+:54746:59486,20057,no,valid,KQ418071,57263,+,24,0,Octopus_prebalancing.csv.gz
Octopus,KQ416547:-:112796:114777,7888,yes,valid,KQ416547,113414,-,9,0.2667785234899328,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52990,yes,valid,KQ424714,6447,-,39,0.8492063492063492,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:1037041:1037278,9208,no,valid,KQ416666,1037108,+,82,0,Octopus_prebalancing.csv.gz
Octopus,KQ419192:-:334533:341316,27650,no,valid,KQ419192,337670,-,101,0,Octopus_prebalancing.csv.gz
Octopus,KQ418457:+:46811:50328,23716,yes,valid,KQ418457,47234,+,33,0.99,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50215,yes,valid,KQ423634,43258,+,202,0.8625954198473282,Octopus_prebalancing.csv.gz
Octopus,KQ426134:-:38162:39425,56195,yes,valid,KQ426134,38434,-,29,0.4139784946236559,Octopus_prebalancing.csv.gz
Octopus,KQ430606:+:40489:50528,62248,no,valid,KQ430606,44440,+,4,0,Octopus_prebalancing.csv.gz
Octopus,KQ418974:+:201331:203220,26661,yes,valid,KQ418974,203187,+,192,0.9337620578778136,Octopus_prebalancing.csv.gz
Octopus,KQ416656:-:24382:26307,9063,no,valid,KQ416656,25406,-,114,0,Octopus_prebalancing.csv.gz
Octopus,KQ418255:+:56602:64872,21914,yes,valid,KQ418255,61040,+,442,0.7586206896551724,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52878,yes,valid,KQ424714,5964,-,357,0.3609756097560975,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43538,yes,valid,KQ421902,432704,-,319,0.3214285714285714,Octopus_prebalancing.csv.gz
Octopus,KQ420696:+:461843:464246,36404,yes,valid,KQ420696,463505,+,223,0.5576407506702413,Octopus_prebalancing.csv.gz
Octopus,KQ418071:+:54746:59486,20105,no,valid,KQ418071,57427,+,194,0,Octopus_prebalancing.csv.gz
Octopus,KQ419994:-:100936:104533,31109,no,valid,KQ419994,101786,-,120,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52950,yes,valid,KQ424714,6357,-,129,0.2771428571428571,Octopus_prebalancing.csv.gz
Octopus,KQ425863:-:65717:67100,55914,no,valid,KQ425863,67110,-,40,0,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50218,yes,valid,KQ423634,43265,+,209,0.2835820895522388,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50290,no,valid,KQ423634,43752,+,508,0,Octopus_prebalancing.csv.gz
Octopus,KQ417719:-:85583:87503,17341,no,valid,KQ417719,86570,-,10,0,Octopus_prebalancing.csv.gz
Octopus,KQ423536:+:420264:420930,49373,yes,valid,KQ423536,420354,+,101,0.4503816793893129,Octopus_prebalancing.csv.gz
Octopus,KQ416002:+:140381:144119,3924,yes,valid,KQ416002,143002,+,183,0.4285714285714285,Octopus_prebalancing.csv.gz
Octopus,KQ418134:-:167318:171378,20606,yes,valid,KQ418134,167375,-,412,0.19,Octopus_prebalancing.csv.gz
Octopus,KQ420696:+:461843:464246,36414,no,valid,KQ420696,463529,+,247,0,Octopus_prebalancing.csv.gz
Octopus,KQ420375:+:59696:64693,33844,no,valid,KQ420375,64604,+,335,0,Octopus_prebalancing.csv.gz
Octopus,KQ429351:-:16271:18391,61345,no,valid,KQ429351,16624,-,124,0,Octopus_prebalancing.csv.gz
Octopus,KQ420696:+:461843:464246,36366,yes,valid,KQ420696,463378,+,94,0.4518072289156626,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54556,yes,valid,KQ425268,145369,+,223,0.9933554817275748,Octopus_prebalancing.csv.gz
Octopus,KQ417320:+:73007:82906,14275,no,valid,KQ417320,82628,+,457,0,Octopus_prebalancing.csv.gz
Octopus,KQ419192:-:334533:341316,27652,no,valid,KQ419192,337678,-,93,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38039,yes,valid,KQ420971,148986,-,521,0.6941247728649304,Octopus_prebalancing.csv.gz
Octopus,KQ418094:-:26253:28448,20229,no,valid,KQ418094,27226,-,66,0,Octopus_prebalancing.csv.gz
Octopus,KQ423841:+:4110:4979,50734,no,valid,KQ423841,4377,+,274,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:335112:339675,60814,no,valid,KQ428735,338993,-,161,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17198,yes,valid,KQ417713,989210,-,94,0.9955947136563876,Octopus_prebalancing.csv.gz
Octopus,KQ420749:+:91045:93854,36457,no,valid,KQ420749,93124,+,136,0,Octopus_prebalancing.csv.gz
Octopus,KQ418031:+:882757:885681,19691,no,valid,KQ418031,883645,+,223,0,Octopus_prebalancing.csv.gz
Octopus,KQ415686:+:302933:303560,834,no,valid,KQ415686,303418,+,20,0,Octopus_prebalancing.csv.gz
Octopus,KQ416656:-:24382:26307,9056,no,valid,KQ416656,25304,-,149,0,Octopus_prebalancing.csv.gz
Octopus,KQ419780:+:73790:76091,30379,no,valid,KQ419780,74242,+,71,0,Octopus_prebalancing.csv.gz
Octopus,KQ421760:-:6215:8532,42982,yes,valid,KQ421760,7554,-,110,0.7623762376237624,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:1409207:1411343,42820,yes,valid,KQ421758,1409575,+,82,0.3888888888888889,Octopus_prebalancing.csv.gz
Octopus,KQ417125:-:162293:164069,12514,no,valid,KQ417125,162842,-,223,0,Octopus_prebalancing.csv.gz
Octopus,KQ431294:-:160701:162517,62893,no,valid,KQ431294,161839,-,195,0,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:1441816:1444081,41330,yes,valid,KQ421523,1443282,-,177,0.5132743362831859,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19368,no,valid,KQ417996,228924,+,220,0,Octopus_prebalancing.csv.gz
Octopus,KQ420696:+:461843:464246,36362,yes,valid,KQ420696,463362,+,78,0.3511111111111111,Octopus_prebalancing.csv.gz
Octopus,KQ417240:-:450519:452176,13118,no,valid,KQ417240,452006,-,77,0,Octopus_prebalancing.csv.gz
Octopus,KQ420696:+:461843:464246,36348,yes,valid,KQ420696,463330,+,46,0.6711590296495957,Octopus_prebalancing.csv.gz
Octopus,KQ420078:+:73930:80299,31753,no,valid,KQ420078,75334,+,171,0,Octopus_prebalancing.csv.gz
Octopus,KQ427255:+:60241:62232,58931,yes,valid,KQ427255,60283,+,49,0.1718213058419244,Octopus_prebalancing.csv.gz
Octopus,KQ420696:+:461843:464246,36415,no,valid,KQ420696,463532,+,250,0,Octopus_prebalancing.csv.gz
Octopus,KQ418859:-:68694:69300,26063,yes,valid,KQ418859,69258,-,57,0.196629213483146,Octopus_prebalancing.csv.gz
Octopus,KQ415686:+:302933:303560,858,no,valid,KQ415686,303530,+,136,0,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:460190:463970,17780,yes,valid,KQ417796,463123,+,283,0.464203233256351,Octopus_prebalancing.csv.gz
Octopus,KQ430606:+:40489:50528,62294,yes,valid,KQ430606,44583,+,147,0.1842105263157894,Octopus_prebalancing.csv.gz
Octopus,KQ415845:-:520587:522428,2084,no,valid,KQ415845,520626,-,125,0,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14572,yes,valid,KQ417374,207234,+,44,0.30625,Octopus_prebalancing.csv.gz
Octopus,KQ424608:+:62742:65474,52389,yes,valid,KQ424608,63479,+,31,0.6752136752136753,Octopus_prebalancing.csv.gz
Octopus,KQ422481:-:200760:202879,45714,no,valid,KQ422481,202345,-,15,0,Octopus_prebalancing.csv.gz
Octopus,KQ430606:+:40489:50528,62298,yes,valid,KQ430606,44595,+,159,0.2212389380530973,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38206,yes,valid,KQ420971,149792,-,228,0.9230769230769232,Octopus_prebalancing.csv.gz
Octopus,KQ418188:-:351859:353237,21104,yes,valid,KQ418188,352870,-,205,0.7912621359223301,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32622,no,valid,KQ420138,1131417,+,537,0,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:1409207:1411343,42828,yes,valid,KQ421758,1409820,+,332,0.3428571428571428,Octopus_prebalancing.csv.gz
Octopus,KQ420375:+:59696:64693,33772,no,valid,KQ420375,64024,+,104,0,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:1037041:1037278,9219,no,valid,KQ416666,1037246,+,128,0,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,35900,no,valid,KQ420690,102816,-,484,0,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,221,yes,valid,KQ415663,103433,+,130,0.4615384615384615,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43590,yes,valid,KQ421902,432903,-,117,0.7870036101083032,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32543,no,valid,KQ420138,1131198,+,318,0,Octopus_prebalancing.csv.gz
Octopus,KQ417234:+:523280:526521,12945,yes,valid,KQ417234,525122,+,423,0.710204081632653,Octopus_prebalancing.csv.gz
Octopus,KQ416395:+:247309:254071,7052,no,valid,KQ416395,248318,+,78,0,Octopus_prebalancing.csv.gz
Octopus,KQ415932:+:1265467:1269912,3295,no,valid,KQ415932,1269394,+,74,0,Octopus_prebalancing.csv.gz
Octopus,KQ429351:-:16271:18391,61318,yes,valid,KQ429351,16516,-,227,0.3688524590163934,Octopus_prebalancing.csv.gz
Octopus,KQ419994:-:100936:104533,31066,no,valid,KQ419994,101510,-,268,0,Octopus_prebalancing.csv.gz
Octopus,KQ420023:-:465004:466510,31483,no,valid,KQ420023,466401,-,101,0,Octopus_prebalancing.csv.gz
Octopus,KQ419192:-:334533:341316,27614,no,valid,KQ419192,336789,-,231,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49611,no,valid,KQ423546,377777,+,534,0,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29224,yes,valid,KQ419478,119755,+,48,0.4377682403433476,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54553,yes,valid,KQ425268,145348,+,202,0.9888475836431226,Octopus_prebalancing.csv.gz
Octopus,KQ419780:+:73790:76091,30409,no,valid,KQ419780,75739,+,186,0,Octopus_prebalancing.csv.gz
Octopus,KQ417030:-:649124:655585,11813,no,valid,KQ417030,652349,-,121,0,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:1037041:1037278,9201,no,valid,KQ416666,1037079,+,53,0,Octopus_prebalancing.csv.gz
Octopus,KQ419994:-:100936:104533,31072,yes,valid,KQ419994,101531,-,247,0.2727272727272727,Octopus_prebalancing.csv.gz
Octopus,KQ417623:-:164675:165133,16333,no,valid,KQ417623,165084,-,97,0,Octopus_prebalancing.csv.gz
Octopus,KQ431974:-:37574:38753,63297,no,valid,KQ431974,37846,-,75,0,Octopus_prebalancing.csv.gz
Octopus,KQ418945:-:762252:765341,26513,no,valid,KQ418945,765097,-,85,0,Octopus_prebalancing.csv.gz
Octopus,KQ417030:-:649124:655585,11834,yes,valid,KQ417030,652405,-,65,0.4798711755233494,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38146,no,valid,KQ420971,149153,-,354,0,Octopus_prebalancing.csv.gz
Octopus,KQ418134:-:167318:171378,20599,yes,valid,KQ418134,167338,-,449,0.73,Octopus_prebalancing.csv.gz
Octopus,KQ426998:-:19738:20908,58015,no,valid,KQ426998,20584,-,417,0,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63627,yes,valid,KQ432932,370432,-,194,0.877742946708464,Octopus_prebalancing.csv.gz
Octopus,KQ425549:-:65285:69368,55477,no,valid,KQ425549,65652,-,446,0,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:1037041:1037278,9233,no,valid,KQ416666,1037279,+,161,0,Octopus_prebalancing.csv.gz
Octopus,KQ423812:+:29045:32685,50537,no,valid,KQ423812,30686,+,50,0,Octopus_prebalancing.csv.gz
Octopus,KQ420924:-:204417:210682,37683,no,valid,KQ420924,207335,-,34,0,Octopus_prebalancing.csv.gz
Octopus,KQ420085:-:682006:684230,31839,yes,valid,KQ420085,682848,-,235,0.31,Octopus_prebalancing.csv.gz
Octopus,KQ431974:-:37574:38753,63315,no,valid,KQ431974,37903,-,18,0,Octopus_prebalancing.csv.gz
Octopus,KQ425549:+:50658:55485,55379,yes,valid,KQ425549,51799,+,85,0.4777070063694267,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:474689:476101,23265,yes,valid,KQ418393,475952,+,652,0.808695652173913,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52616,yes,valid,KQ424629,103460,-,179,0.2899408284023668,Octopus_prebalancing.csv.gz
Octopus,KQ415773:-:196873:198381,1448,no,valid,KQ415773,198250,-,28,0,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53437,no,valid,KQ425044,111136,-,102,0,Octopus_prebalancing.csv.gz
Octopus,KQ419192:-:334533:341316,27674,no,valid,KQ419192,337753,-,18,0,Octopus_prebalancing.csv.gz
Octopus,KQ420078:+:73930:80299,31748,no,valid,KQ420078,75319,+,156,0,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32621,no,valid,KQ420138,1131412,+,532,0,Octopus_prebalancing.csv.gz
Octopus,KQ416257:+:808953:812037,6123,yes,valid,KQ416257,809794,+,48,0.4204204204204204,Octopus_prebalancing.csv.gz
Octopus,KQ417009:+:1320696:1321737,11581,no,valid,KQ417009,1321526,+,36,0,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48961,no,valid,KQ423495,27375,+,316,0,Octopus_prebalancing.csv.gz
Octopus,KQ420311:-:7695:9510,33399,yes,valid,KQ420311,7794,-,284,0.4075323215289488,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,238,no,valid,KQ415663,103461,+,158,0,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27592,yes,valid,KQ419180,260465,-,21,0.2366412213740458,Octopus_prebalancing.csv.gz
Octopus,KQ423316:-:129722:132214,48454,no,valid,KQ423316,132153,-,91,0,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29408,yes,valid,KQ419520,144210,-,248,0.1541218637992831,Octopus_prebalancing.csv.gz
Octopus,KQ420265:+:461227:462404,33116,yes,valid,KQ420265,461910,+,68,0.5257731958762887,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63674,no,valid,KQ432932,370666,-,7,0,Octopus_prebalancing.csv.gz
Octopus,KQ418255:+:56602:64872,21928,yes,valid,KQ418255,61071,+,473,0.3035714285714285,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:460190:463970,17742,no,valid,KQ417796,463008,+,166,0,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63631,no,valid,KQ432932,370453,-,173,0,Octopus_prebalancing.csv.gz
Octopus,KQ423221:+:68446:69162,48155,yes,valid,KQ423221,68478,+,47,0.1967213114754098,Octopus_prebalancing.csv.gz
Octopus,KQ423221:+:68446:69162,48173,no,valid,KQ423221,68533,+,102,0,Octopus_prebalancing.csv.gz
Octopus,KQ418216:+:524447:530316,21779,yes,valid,KQ418216,527449,+,120,0.8737864077669902,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,35855,no,valid,KQ420690,102631,-,669,0,Octopus_prebalancing.csv.gz
Octopus,KQ429784:+:30668:32050,61520,yes,valid,KQ429784,31550,+,113,0.61730319563523,Octopus_prebalancing.csv.gz
Octopus,KQ428718:-:52460:54681,60571,no,valid,KQ428718,54293,-,214,0,Octopus_prebalancing.csv.gz
Octopus,KQ431974:-:37574:38753,63277,no,valid,KQ431974,37793,-,128,0,Octopus_prebalancing.csv.gz
Octopus,KQ423432:-:256868:264460,48746,yes,valid,KQ423432,260389,-,245,0.7058823529411765,Octopus_prebalancing.csv.gz
Octopus,KQ424457:+:17141:17288,52238,yes,valid,KQ424457,17206,+,258,1,Octopus_prebalancing.csv.gz
Octopus,KQ423316:-:129722:132214,48417,no,valid,KQ423316,132024,-,222,0,Octopus_prebalancing.csv.gz
Octopus,KQ418188:-:351859:353237,21114,yes,valid,KQ418188,352899,-,176,0.9273356401384084,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52601,yes,valid,KQ424629,103408,-,231,0.6320754716981132,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38109,no,valid,KQ420971,149085,-,422,0,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63637,yes,valid,KQ432932,370467,-,159,0.8042813455657493,Octopus_prebalancing.csv.gz
Octopus,KQ425549:-:65285:69368,55504,yes,valid,KQ425549,66818,-,79,0.981651376146789,Octopus_prebalancing.csv.gz
Octopus,KQ419395:+:154501:156295,28699,no,valid,KQ419395,156162,+,22,0,Octopus_prebalancing.csv.gz
Octopus,KQ425549:-:65285:69368,55511,yes,valid,KQ425549,66841,-,56,0.8349514563106796,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32578,no,valid,KQ420138,1131288,+,408,0,Octopus_prebalancing.csv.gz
Octopus,KQ423221:+:68446:69162,48139,no,valid,KQ423221,68433,+,2,0,Octopus_prebalancing.csv.gz
Octopus,KQ417945:+:570414:573088,18997,yes,valid,KQ417945,571630,+,201,0.1597938144329896,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63661,yes,valid,KQ432932,370604,-,69,0.6786703601108033,Octopus_prebalancing.csv.gz
Octopus,KQ423841:+:4110:4979,50677,no,valid,KQ423841,4104,+,1,0,Octopus_prebalancing.csv.gz
Octopus,KQ418859:-:68694:69300,25983,yes,valid,KQ418859,68837,-,283,0.6332923832923832,Octopus_prebalancing.csv.gz
Octopus,KQ428718:-:52460:54681,60593,yes,valid,KQ428718,54543,-,104,0.3808752025931928,Octopus_prebalancing.csv.gz
Octopus,KQ423414:+:73780:75412,48632,yes,valid,KQ423414,74829,+,216,0.3920454545454545,Octopus_prebalancing.csv.gz
Octopus,KQ416395:+:247309:254071,7050,no,valid,KQ416395,248314,+,74,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52974,yes,valid,KQ424714,6407,-,79,0.4125560538116592,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63654,no,valid,KQ432932,370569,-,104,0,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27508,no,valid,KQ419180,260241,-,245,0,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27596,no,valid,KQ419180,260475,-,11,0,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38679,no,valid,KQ421074,203528,+,83,0,Octopus_prebalancing.csv.gz
Octopus,KQ420240:-:666508:677312,33006,yes,valid,KQ420240,675720,-,256,0.7687074829931972,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43541,yes,valid,KQ421902,432710,-,313,0.6645161290322581,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38210,yes,valid,KQ420971,149816,-,204,0.6357615894039735,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38226,yes,valid,KQ420971,149870,-,150,0.5570469798657718,Octopus_prebalancing.csv.gz
Octopus,KQ417945:+:570414:573088,18976,yes,valid,KQ417945,571396,+,115,0.3456032719836401,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,263,yes,valid,KQ415663,103588,+,271,0.6117455138662317,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27567,yes,valid,KQ419180,260395,-,91,0.821256038647343,Octopus_prebalancing.csv.gz
Octopus,KQ420749:+:91045:93854,36447,no,valid,KQ420749,93023,+,84,0,Octopus_prebalancing.csv.gz
Octopus,KQ417934:+:1042073:1044050,18882,yes,valid,KQ417934,1043913,+,81,0.5573770491803278,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14556,no,valid,KQ417374,207205,+,15,0,Octopus_prebalancing.csv.gz
Octopus,KQ416656:-:24382:26307,9083,no,valid,KQ416656,25487,-,33,0,Octopus_prebalancing.csv.gz
Octopus,KQ426134:-:38162:39425,56163,no,valid,KQ426134,38346,-,117,0,Octopus_prebalancing.csv.gz
Octopus,KQ416308:-:908309:916349,6709,no,valid,KQ416308,914093,-,150,0,Octopus_prebalancing.csv.gz
Octopus,KQ427255:+:60241:62232,58981,yes,valid,KQ427255,60469,+,242,0.68,Octopus_prebalancing.csv.gz
Octopus,KQ419994:-:100936:104533,31068,yes,valid,KQ419994,101516,-,262,0.238095238095238,Octopus_prebalancing.csv.gz
Octopus,KQ417030:-:649124:655585,11809,no,valid,KQ417030,652070,-,140,0,Octopus_prebalancing.csv.gz
Octopus,KQ423908:+:108571:111588,51111,yes,valid,KQ423908,110059,+,167,0.171334431630972,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:1103870:1105443,14930,yes,valid,KQ417398,1103926,+,65,0.2791327913279133,Octopus_prebalancing.csv.gz
Octopus,KQ423536:+:420264:420930,49385,yes,valid,KQ423536,420395,+,142,0.9829059829059827,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29233,yes,valid,KQ419478,119790,+,83,0.772020725388601,Octopus_prebalancing.csv.gz
Octopus,KQ425863:-:65717:67100,55907,yes,valid,KQ425863,67065,-,85,0.28,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48887,no,valid,KQ423495,27108,+,43,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52956,yes,valid,KQ424714,6374,-,112,0.9315068493150684,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14661,no,valid,KQ417374,207468,+,278,0,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,35872,yes,valid,KQ420690,102701,-,599,0.1619047619047619,Octopus_prebalancing.csv.gz
Octopus,KQ420375:+:59696:64693,33810,yes,valid,KQ420375,64529,+,260,0.8770491803278688,Octopus_prebalancing.csv.gz
Octopus,KQ419192:-:334533:341316,27656,no,valid,KQ419192,337687,-,84,0,Octopus_prebalancing.csv.gz
Octopus,KQ421658:+:704842:709209,41849,no,valid,KQ421658,706624,+,24,0,Octopus_prebalancing.csv.gz
Octopus,KQ423432:-:256868:264460,48782,yes,valid,KQ423432,260540,-,90,0.2079207920792079,Octopus_prebalancing.csv.gz
Octopus,KQ420311:-:7695:9510,33375,yes,valid,KQ420311,7709,-,369,0.9165,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,224,yes,valid,KQ415663,103438,+,135,0.4468937875751503,Octopus_prebalancing.csv.gz
Octopus,KQ427255:+:60241:62232,58927,yes,valid,KQ427255,60264,+,30,0.1748768472906404,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29447,no,valid,KQ419520,144387,-,127,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17060,yes,valid,KQ417713,988357,-,672,0.2574850299401197,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32518,yes,valid,KQ420138,1129759,+,216,0.4553571428571428,Octopus_prebalancing.csv.gz
Octopus,KQ420000:-:16247:19191,31246,yes,valid,KQ420000,17024,-,92,0.1552238805970149,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17094,yes,valid,KQ417713,988475,-,554,0.6277372262773723,Octopus_prebalancing.csv.gz
Octopus,KQ418216:+:524447:530316,21785,yes,valid,KQ418216,527955,+,631,0.1666666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52599,yes,valid,KQ424629,103405,-,234,0.762987012987013,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,36012,yes,valid,KQ420690,103780,-,106,0.3971291866028708,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14717,no,valid,KQ417374,208090,+,491,0,Octopus_prebalancing.csv.gz
