source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
1385,0.7982590794563293,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1386,0.9196925759315491,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1387,0.915615975856781,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1388,0.9774273633956909,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1389,0.3021543025970459,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1390,0.00011172156519023702,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1391,0.8009234070777893,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1392,0.028445472940802574,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1393,0.06580092012882233,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1394,0.00022466066002380103,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1395,0.8702093958854675,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1396,0.09422869980335236,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1397,0.8979561924934387,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1398,0.8469715714454651,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1399,0.9300965666770935,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1400,0.07452505081892014,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1401,0.19962449371814728,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1402,0.20051665604114532,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1403,0.00512951472774148,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1404,0.969312310218811,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1405,0.3701055645942688,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1406,0.9687472581863403,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1407,0.9163447022438049,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1408,0.2718978226184845,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1409,0.6483160257339478,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1410,0.6305145025253296,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1411,0.09716904908418655,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1412,0.0015562004409730434,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1413,0.8201555013656616,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1414,0.44778475165367126,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1415,0.0017537835519760847,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1416,0.9730278253555298,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1417,0.83378005027771,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1418,0.773753821849823,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1419,0.7846029996871948,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1420,0.4133422076702118,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1421,0.0009731277823448181,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1422,0.7471832036972046,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1423,0.9414868950843811,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1424,0.8942987322807312,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1425,0.28787142038345337,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1426,0.09863466024398804,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1427,0.8639563918113708,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1428,0.6095917820930481,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1429,0.802863597869873,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1430,0.19731858372688293,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1431,0.36993664503097534,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1432,0.5960345268249512,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1433,0.04498624801635742,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1434,0.6245894432067871,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1435,0.6757762432098389,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1436,0.00021272743470035493,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1437,0.6765055060386658,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1438,0.10394565016031265,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1439,0.93021559715271,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1440,0.9284882545471191,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1441,0.8128060698509216,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1442,0.47756627202033997,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1443,0.9942400455474854,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1444,0.1695495843887329,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1445,0.40404632687568665,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1446,0.9774307608604431,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1447,0.6364652514457703,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1448,0.42343637347221375,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1449,0.41546282172203064,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1450,0.24341148138046265,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1451,0.7343197464942932,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1452,0.11095748841762543,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1453,0.8670464754104614,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1454,0.8263654708862305,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1455,0.3002644181251526,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1456,0.05969984084367752,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1457,0.8672698736190796,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1458,0.9476026296615601,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1459,0.9268059730529785,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1460,0.029351098462939262,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1461,0.9251889586448669,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1462,0.8456314206123352,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1463,0.17519795894622803,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1464,0.9648721218109131,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1465,0.9770564436912537,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1466,0.4761461615562439,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1467,0.9750687479972839,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1468,0.5975792407989502,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1469,0.23310764133930206,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1470,0.8492289781570435,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1471,0.05527092516422272,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1472,0.33515435457229614,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1473,0.15090274810791016,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1474,0.006594546139240265,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1475,0.15781785547733307,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1476,0.000514729879796505,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1477,0.5144493579864502,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1478,0.6890670657157898,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1479,0.8221862316131592,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1480,0.9759665131568909,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1481,0.9746577143669128,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1482,0.115826815366745,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1483,0.034550879150629044,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1484,0.25035569071769714,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1485,0.9732239842414856,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1486,0.1769588440656662,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1487,0.3460771441459656,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1488,1.0306612239219248e-05,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1489,0.9979118704795837,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1490,0.95738285779953,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1491,0.19905570149421692,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1492,0.11144179105758667,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
