tissue,variant,editing_level,score
Liver,baseline,2.21857025472473,0.9731906056404114
Liver,baseline,1.25560538116592,0.6997745633125305
Liver,baseline,1.90082644628099,0.9536539316177368
Liver,baseline,1.7156862745098,0.715074896812439
Liver,baseline,1.92813321647677,0.9179094433784485
Liver,baseline,8.07339449541284,0.9476940631866455
Liver,baseline,9.19831223628692,0.940121591091156
Liver,baseline,3.1404958677686,0.8978286385536194
Liver,baseline,6.50205761316872,0.8656183481216431
Liver,baseline,3.39966832504146,0.844456672668457
Liver,baseline,6.85859441151566,0.9597654342651367
Liver,baseline,2.21311475409836,0.7434030771255493
Liver,baseline,1.63370593293207,0.8293030858039856
Liver,baseline,10.5810928013877,0.9835312366485596
Liver,baseline,5.55555555555556,0.6007816791534424
Liver,baseline,5.47550432276657,0.745850682258606
Liver,baseline,5.88235294117647,0.6994047164916992
Liver,baseline,1.23574144486692,0.22831469774246216
Liver,baseline,1.60744500846024,0.7893941402435303
Liver,baseline,10.8641975308642,0.8091553449630737
Liver,baseline,3.84047267355982,0.9172276258468628
Liver,baseline,13.1777108433735,0.9828391671180725
Liver,baseline,4.24194815396701,0.37849366664886475
Liver,baseline,12.1234939759036,0.767931342124939
Liver,baseline,1.06788710907704,0.30320289731025696
Liver,baseline,8.58010630220197,0.7854653596878052
Liver,baseline,11.1836734693878,0.3249514400959015
Liver,baseline,5.03194888178914,0.38464537262916565
Liver,baseline,2.93890177880897,0.11650650203227997
Liver,baseline,2.71565495207668,0.2674182653427124
Liver,baseline,1.60680529300567,0.7872205972671509
Liver,baseline,2.23413762287757,0.7215250730514526
Liver,baseline,5.09731232622799,0.7488487958908081
Liver,baseline,13.6363636363636,0.965745210647583
Liver,baseline,8.94736842105263,0.7815392017364502
Liver,baseline,1.34408602150538,0.7443929314613342
Liver,baseline,8.45410628019324,0.6274817585945129
Liver,baseline,5.97609561752988,0.6022193431854248
Liver,baseline,1.74216027874564,0.27664121985435486
Liver,baseline,4.0,0.48121410608291626
Liver,baseline,1.76991150442478,0.24998512864112854
Liver,baseline,9.89583333333333,0.41608116030693054
Liver,baseline,2.07253886010363,0.2709510922431946
Liver,baseline,2.44360902255639,0.4681953191757202
Liver,baseline,1.05263157894737,0.4473993480205536
Liver,baseline,2.41796200345423,0.4378947615623474
Liver,baseline,1.72711571675302,0.32337647676467896
Liver,baseline,1.40350877192982,0.2717037796974182
Liver,baseline,1.7636684303351,0.40426045656204224
Liver,baseline,2.25694444444444,0.2599999010562897
Liver,baseline,6.63265306122449,0.4107232987880707
Liver,baseline,4.69798657718121,0.44847092032432556
Liver,baseline,3.16139767054908,0.40576186776161194
Liver,baseline,1.89328743545611,0.2986930012702942
Liver,baseline,1.1986301369863,0.35483771562576294
Liver,baseline,12.1317157712305,0.3899622857570648
Liver,baseline,5.19713261648746,0.3907207250595093
Liver,baseline,6.54362416107383,0.6536145210266113
Liver,baseline,1.44144144144144,0.3097361624240875
Liver,baseline,4.3630017452007,0.6339691877365112
Liver,baseline,9.10714285714286,0.6875380873680115
Liver,baseline,8.46023688663283,0.6202787160873413
Liver,baseline,4.63458110516934,0.727212131023407
Liver,baseline,3.6,0.7366830110549927
Liver,baseline,14.4086021505376,0.45005837082862854
Liver,baseline,1.14155251141553,0.47862622141838074
Liver,baseline,8.83002207505519,0.8005576133728027
Liver,baseline,8.31353919239905,0.2387927621603012
Liver,baseline,7.67494356659142,0.4069344997406006
Liver,baseline,1.61290322580645,0.23697656393051147
Liver,baseline,4.80549199084668,0.46811380982398987
Liver,baseline,9.53846153846154,0.36868444085121155
Liver,baseline,8.4375,0.05845051258802414
Liver,baseline,2.16867469879518,0.08040513843297958
Liver,baseline,4.60251046025105,0.6467068195343018
Liver,baseline,13.3561643835616,0.5265313386917114
Liver,baseline,13.6363636363636,0.08157242834568024
Liver,baseline,8.99653979238754,0.6598049402236938
Liver,baseline,5.36912751677852,0.11916092783212662
Liver,baseline,9.90990990990991,0.910713255405426
Liver,baseline,1.85758513931889,0.7285047173500061
Liver,baseline,2.72727272727273,0.5534310936927795
Liver,baseline,7.93388429752066,0.921841561794281
Liver,baseline,3.39285714285714,0.7692519426345825
Liver,baseline,6.06469002695418,0.7197578549385071
Liver,baseline,1.5625,0.2689574956893921
Liver,baseline,7.67230169050715,0.6196241974830627
Liver,baseline,13.2425742574257,0.48432567715644836
Liver,baseline,12.3893805309735,0.7357038259506226
Liver,baseline,5.54649265905383,0.6107366681098938
Liver,baseline,14.3916913946588,0.7745766043663025
Liver,baseline,5.85651537335286,0.27002835273742676
Liver,baseline,2.49653259361997,0.8923521637916565
Liver,baseline,7.80834072759539,0.4351446032524109
Liver,baseline,3.96551724137931,0.3286992311477661
Liver,baseline,6.645056726094,0.5114187002182007
Liver,baseline,12.6428027418126,0.8321011662483215
Liver,baseline,10.762331838565,0.5552043318748474
Liver,baseline,5.24534686971235,0.24169234931468964
Liver,baseline,4.43262411347518,0.25338152050971985
Liver,baseline,5.29500756429652,0.26210951805114746
Liver,baseline,6.60377358490566,0.3203296363353729
Liver,baseline,8.46153846153846,0.9134926199913025
Liver,baseline,1.6260162601626,0.5454196929931641
Liver,baseline,10.4347826086957,0.7605572938919067
Liver,baseline,1.78571428571429,0.22039727866649628
Liver,baseline,1.3215859030837,0.8977276682853699
Liver,baseline,1.77514792899408,0.6173203587532043
Liver,baseline,2.57510729613734,0.4281465709209442
Liver,baseline,1.75438596491228,0.8612797260284424
Liver,baseline,2.9045643153527,0.4414924383163452
Liver,baseline,1.5625,0.7388243079185486
Liver,baseline,14.5077720207254,0.8218355774879456
Liver,baseline,10.4294478527607,0.8904739022254944
Liver,baseline,10.1351351351351,0.8311591744422913
Liver,baseline,2.72108843537415,0.8130469918251038
Liver,baseline,13.013698630137,0.7569827437400818
Liver,baseline,14.9606299212598,0.9501845240592957
Liver,baseline,7.85340314136126,0.754332959651947
Liver,baseline,1.87793427230047,0.2370002567768097
Liver,baseline,10.2941176470588,0.6406432390213013
Liver,baseline,1.64609053497942,0.3835331201553345
Liver,baseline,5.66801619433198,0.8049713969230652
Liver,baseline,6.43939393939394,0.2633332908153534
Liver,baseline,7.59878419452888,0.5454190373420715
Liver,baseline,3.53982300884956,0.4101843535900116
Liver,baseline,2.72727272727273,0.1386137753725052
Liver,baseline,11.3095238095238,0.46510568261146545
Liver,baseline,12.0996441281139,0.8252007365226746
Liver,baseline,8.30188679245283,0.5806607007980347
Liver,baseline,1.96850393700787,0.19609473645687103
Liver,baseline,4.11522633744856,0.9038221836090088
Liver,baseline,10.989010989011,0.9852529168128967
Liver,baseline,12.1739130434783,0.8766666054725647
Liver,baseline,5.98290598290598,0.8739776611328125
Liver,baseline,2.51046025104603,0.3138335645198822
Liver,baseline,3.35820895522388,0.8269691467285156
Liver,baseline,9.19540229885057,0.9580925703048706
Liver,baseline,2.96052631578947,0.4764285981655121
Liver,baseline,3.2967032967033,0.3153934180736542
Liver,baseline,8.21917808219178,0.7213468551635742
Liver,baseline,6.86813186813187,0.7389857769012451
Liver,baseline,12.0967741935484,0.7440735697746277
Liver,baseline,4.63917525773196,0.7156884074211121
Liver,baseline,13.7931034482759,0.9711937308311462
Liver,baseline,13.3437990580848,0.6982311010360718
Liver,baseline,9.07643312101911,0.9338911175727844
Liver,baseline,5.05902192242833,0.5224449038505554
Liver,baseline,4.97335701598579,0.6501146554946899
Liver,baseline,2.00729927007299,0.18119201064109802
Liver,baseline,2.2887323943662,0.11623704433441162
Liver,baseline,2.36220472440945,0.5492339134216309
Liver,baseline,2.16763005780347,0.5262773036956787
Liver,baseline,1.08108108108108,0.19839894771575928
Liver,baseline,7.57575757575758,0.216313898563385
Liver,baseline,1.13378684807256,0.24781405925750732
Liver,baseline,14.7846332945285,0.9046005606651306
Liver,baseline,1.78784266984505,0.3486213684082031
Liver,baseline,2.02247191011236,0.5501537322998047
Liver,baseline,7.66871165644172,0.13603776693344116
Liver,baseline,1.59235668789809,0.12570147216320038
Liver,baseline,9.13312693498452,0.4846464693546295
Liver,baseline,7.09779179810726,0.6411481499671936
Liver,baseline,9.55518945634267,0.8833441734313965
Liver,baseline,3.67132867132867,0.7225836515426636
Liver,baseline,10.062893081761,0.40340104699134827
Liver,baseline,6.21387283236994,0.19952695071697235
Liver,baseline,5.97243491577335,0.5070198178291321
Liver,baseline,2.60869565217391,0.8111990690231323
Liver,baseline,6.49926144756278,0.8935636878013611
Liver,baseline,2.14285714285714,0.16859138011932373
Liver,baseline,1.07296137339056,0.4162747859954834
Liver,baseline,1.26315789473684,0.11333219707012177
Liver,baseline,14.1935483870968,0.9735368490219116
Liver,baseline,10.2189781021898,0.5148809552192688
Liver,baseline,2.22222222222222,0.3434855341911316
Liver,baseline,1.96560196560197,0.46507778763771057
Liver,baseline,1.51187904967603,0.48825883865356445
Liver,baseline,1.07758620689655,0.8450212478637695
Liver,baseline,9.77777777777778,0.9787660241127014
Liver,baseline,1.98237885462555,0.6771078705787659
Liver,baseline,1.47420147420147,0.3988731801509857
Liver,baseline,3.92156862745098,0.611568808555603
Liver,baseline,3.50404312668464,0.1729879230260849
Liver,baseline,1.82291666666667,0.35857927799224854
Liver,baseline,1.66666666666667,0.5471444129943848
Liver,baseline,9.68421052631579,0.9564651846885681
Liver,baseline,7.62124711316397,0.5449178814888
Liver,baseline,3.07328605200946,0.5341969728469849
Liver,baseline,1.50537634408602,0.5491955876350403
Liver,baseline,12.6582278481013,0.06170085817575455
Liver,baseline,2.27272727272727,0.1388060599565506
Liver,baseline,1.0,0.09184929728507996
Liver,baseline,1.33333333333333,0.6961121559143066
Liver,baseline,5.88235294117647,0.7740622758865356
Liver,baseline,2.78637770897833,0.9855204224586487
Liver,baseline,7.86516853932584,0.6339178085327148
Liver,baseline,1.85185185185185,0.5239163041114807
Liver,baseline,6.81818181818182,0.7548938393592834
Liver,baseline,4.3010752688172,0.5844222903251648
Liver,baseline,6.54545454545455,0.6883097290992737
Liver,baseline,3.80228136882129,0.6210092902183533
Liver,baseline,1.52091254752852,0.6530800461769104
Liver,baseline,14.5522388059701,0.8139669299125671
Liver,baseline,3.9568345323741,0.7489220499992371
Liver,baseline,10.1818181818182,0.7514305114746094
Liver,baseline,6.04982206405694,0.7440282106399536
Liver,baseline,2.80701754385965,0.6350144743919373
Liver,baseline,1.42348754448399,0.575230598449707
Liver,baseline,1.37931034482759,0.5417776107788086
Liver,baseline,2.84697508896797,0.703499436378479
Liver,baseline,8.09859154929577,0.5790477991104126
Liver,baseline,1.01010101010101,0.35698261857032776
Liver,baseline,2.63157894736842,0.3660966455936432
Liver,baseline,1.04166666666667,0.8226299285888672
Liver,baseline,6.15384615384615,0.8035140037536621
Liver,baseline,4.08805031446541,0.906853199005127
Liver,baseline,1.02040816326531,0.15816734731197357
Liver,baseline,1.02040816326531,0.5579795241355896
Liver,baseline,1.83823529411765,0.26062172651290894
Liver,baseline,1.11111111111111,0.2645750343799591
Liver,baseline,10.9540636042403,0.5137495994567871
Liver,baseline,11.8367346938776,0.6224706768989563
Liver,baseline,6.2992125984252,0.1647523194551468
Liver,baseline,14.957264957265,0.5951511263847351
Liver,baseline,2.0746887966805,0.4730665385723114
Liver,baseline,3.18725099601594,0.12751001119613647
Liver,baseline,8.33333333333333,0.19024917483329773
Liver,baseline,4.31372549019608,0.031427547335624695
Liver,baseline,1.61662817551963,0.5828126072883606
Liver,baseline,10.8910891089109,0.8899221420288086
Liver,baseline,12.6684636118598,0.8622953295707703
Liver,baseline,9.11854103343465,0.7976318597793579
Liver,baseline,7.67195767195767,0.76927649974823
Liver,baseline,6.42458100558659,0.8801565170288086
Liver,baseline,2.8328611898017,0.7175864577293396
Liver,baseline,2.32558139534884,0.2595580816268921
Liver,baseline,3.7542662116041,0.7861674427986145
Liver,baseline,7.49063670411985,0.14288455247879028
Liver,baseline,8.82352941176471,0.6732279062271118
Liver,baseline,14.2857142857143,0.858174204826355
Liver,baseline,5.43933054393305,0.3822961151599884
Liver,baseline,5.37190082644628,0.46510347723960876
Liver,baseline,10.4918032786885,0.369657427072525
Liver,baseline,1.02389078498294,0.520317018032074
Liver,baseline,2.10843373493976,0.7034079432487488
Liver,baseline,1.01522842639594,0.18600748479366302
Liver,baseline,4.51467268623025,0.4884064793586731
Liver,baseline,5.20059435364042,0.8732562065124512
Liver,baseline,10.3915662650602,0.9039881825447083
Liver,baseline,4.43213296398892,0.47903817892074585
Liver,baseline,7.69230769230769,0.016580889001488686
Liver,baseline,1.40105078809107,0.042064547538757324
Liver,baseline,10.7834101382488,0.5098666548728943
Liver,baseline,1.62059103908484,0.45577359199523926
Liver,baseline,1.4058106841612,0.6330199241638184
Liver,baseline,14.5094806265458,0.7028639316558838
Liver,baseline,1.10395584176633,0.42231497168540955
Liver,baseline,3.78578024007387,0.37629786133766174
Liver,baseline,2.91970802919708,0.9629865884780884
Liver,baseline,9.47603121516165,0.2819594144821167
Liver,baseline,3.91923990498812,0.2203911691904068
Liver,baseline,3.02158273381295,0.17731642723083496
Liver,baseline,1.36518771331058,0.08276200294494629
Liver,baseline,4.95207667731629,0.8793440461158752
Liver,baseline,4.15094339622642,0.6657472252845764
Liver,baseline,10.2376599634369,0.8219365477561951
Liver,baseline,12.2881355932203,0.2689804136753082
Liver,baseline,1.83727034120735,0.27783316373825073
Liver,baseline,1.19047619047619,0.3395066559314728
Liver,baseline,3.55329949238579,0.05304345116019249
Liver,baseline,9.55710955710956,0.12591785192489624
Liver,baseline,4.15704387990762,0.11451636999845505
Liver,baseline,1.43884892086331,0.1195264607667923
Liver,baseline,1.88172043010753,0.1613738089799881
Liver,baseline,7.91208791208791,0.5775654315948486
Liver,baseline,9.91379310344828,0.76004558801651
Liver,baseline,1.1441647597254,0.0737590566277504
Liver,baseline,9.06921241050119,0.25730013847351074
Liver,baseline,1.46627565982405,0.13578255474567413
Liver,baseline,4.24929178470255,0.29337042570114136
Liver,baseline,3.16455696202532,0.26814302802085876
Liver,baseline,13.4146341463415,0.2926187813282013
Liver,baseline,3.584229390681,0.35653117299079895
Liver,baseline,2.02429149797571,0.11695361882448196
Liver,baseline,3.90625,0.006102884653955698
Liver,baseline,1.85449358059914,0.30363354086875916
Liver,baseline,11.0260336906585,0.8262879252433777
Liver,baseline,5.50576184379001,0.5596645474433899
Liver,baseline,2.49716231555051,0.238479882478714
Liver,baseline,5.82959641255605,0.47048187255859375
Liver,baseline,4.41640378548896,0.9457548260688782
Liver,baseline,4.5945945945946,0.7932773232460022
Liver,baseline,14.6536412078153,0.9799742698669434
Liver,baseline,6.75799086757991,0.721209704875946
Liver,baseline,7.51748251748252,0.4202786087989807
Liver,baseline,3.11220311220311,0.4419877827167511
Liver,baseline,4.01544401544402,0.553180456161499
Liver,baseline,2.62919310970082,0.22300675511360168
Liver,baseline,2.58928571428571,0.2324737310409546
Liver,baseline,5.61085972850679,0.9418308734893799
Liver,baseline,11.3553113553114,0.9291524887084961
Liver,baseline,13.9877300613497,0.8116236329078674
Liver,baseline,3.1062124248497,0.8509731888771057
Liver,baseline,1.70394036208733,0.7053892016410828
Liver,baseline,6.12460401267159,0.5097265839576721
Liver,baseline,2.36024844720497,0.6810749173164368
Liver,baseline,10.3105590062112,0.9656127095222473
Liver,baseline,1.27469725940089,0.6551396250724792
Liver,baseline,1.98019801980198,0.3786187171936035
Liver,baseline,2.47933884297521,0.47550174593925476
Liver,baseline,5.34351145038168,0.9572227597236633
Liver,baseline,2.38095238095238,0.9269292950630188
Liver,baseline,1.27388535031847,0.7573875784873962
Liver,baseline,2.9940119760479,0.29301437735557556
Liver,baseline,6.93877551020408,0.836731493473053
Liver,baseline,11.5942028985507,0.7275295853614807
Liver,baseline,2.80373831775701,0.6745584607124329
Liver,baseline,2.21238938053097,0.35910946130752563
Liver,baseline,1.6597510373444,0.9863888621330261
Liver,baseline,4.03225806451613,0.9501980543136597
Liver,baseline,6.56370656370656,0.7081872224807739
Liver,baseline,4.41767068273092,0.016781209036707878
