tissue,variant,editing_level,score
Liver,bioaware,2.0109689213894,0.5063132047653198
Liver,bioaware,3.281677301732,0.9997531771659851
Liver,bioaware,3.10008857395926,0.9951580166816711
Liver,bioaware,5.71705426356589,0.9997274279594421
Liver,bioaware,1.23574144486692,0.8026893138885498
Liver,bioaware,4.12147505422993,0.0011661351891234517
Liver,bioaware,3.46695557963164,0.159901961684227
Liver,bioaware,3.86138613861386,0.9719437956809998
Liver,bioaware,8.2995951417004,0.933146059513092
Liver,bioaware,1.61127895266868,0.9566871523857117
Liver,bioaware,2.38907849829352,0.9970064759254456
Liver,bioaware,1.40388768898488,0.9967094659805298
Liver,bioaware,1.26002290950745,0.9435549974441528
Liver,bioaware,11.0759493670886,0.9929742813110352
Liver,bioaware,9.09677419354839,0.9997780919075012
Liver,bioaware,3.73831775700935,0.996378481388092
Liver,bioaware,5.98221503637834,0.9324352741241455
Liver,bioaware,4.54545454545455,0.981244683265686
Liver,bioaware,6.37659414853713,0.9997991919517517
Liver,bioaware,1.61787365177196,0.9956360459327698
Liver,bioaware,1.29554655870445,0.3950038254261017
Liver,bioaware,14.4453312051077,0.9999840259552002
Liver,bioaware,14.3780290791599,0.25791043043136597
Liver,bioaware,1.90555095277548,0.9993534684181213
Liver,bioaware,2.21857025472473,0.9985999464988708
Liver,bioaware,1.25560538116592,0.32515889406204224
Liver,bioaware,1.90082644628099,0.9982616305351257
Liver,bioaware,1.7156862745098,0.9835023283958435
Liver,bioaware,1.92813321647677,0.8532089591026306
Liver,bioaware,8.07339449541284,0.9884994626045227
Liver,bioaware,9.19831223628692,0.9997872710227966
Liver,bioaware,3.1404958677686,0.9995877146720886
Liver,bioaware,6.50205761316872,0.9993327260017395
Liver,bioaware,3.39966832504146,0.997931957244873
Liver,bioaware,6.85859441151566,0.9997641444206238
Liver,bioaware,2.21311475409836,0.9636312127113342
Liver,bioaware,1.63370593293207,0.9470046758651733
Liver,bioaware,10.5810928013877,0.999806821346283
Liver,bioaware,5.55555555555556,0.969433605670929
Liver,bioaware,5.47550432276657,0.9801028370857239
Liver,bioaware,5.88235294117647,0.9712741374969482
Liver,bioaware,1.23574144486692,0.3736743927001953
Liver,bioaware,1.60744500846024,0.965175211429596
Liver,bioaware,10.8641975308642,0.9765720963478088
Liver,bioaware,3.84047267355982,0.9747163653373718
Liver,bioaware,13.1777108433735,0.999183714389801
Liver,bioaware,4.24194815396701,0.04071550816297531
Liver,bioaware,12.1234939759036,0.8039282560348511
Liver,bioaware,1.06788710907704,0.10719073563814163
Liver,bioaware,8.58010630220197,0.9999034404754639
Liver,bioaware,11.1836734693878,0.7861552238464355
Liver,bioaware,5.03194888178914,0.9951699376106262
Liver,bioaware,2.93890177880897,0.9531049132347107
Liver,bioaware,2.71565495207668,0.9995633959770203
Liver,bioaware,1.60680529300567,0.0002964549930766225
Liver,bioaware,2.23413762287757,0.5616312623023987
Liver,bioaware,5.09731232622799,0.8090730905532837
Liver,bioaware,13.6363636363636,0.9999706745147705
Liver,bioaware,8.94736842105263,0.24436071515083313
Liver,bioaware,1.34408602150538,0.13201108574867249
Liver,bioaware,8.45410628019324,0.6626154184341431
Liver,bioaware,5.97609561752988,0.004401752725243568
Liver,bioaware,1.74216027874564,0.0006620286148972809
Liver,bioaware,4.0,0.9587164521217346
Liver,bioaware,1.76991150442478,0.1980890929698944
Liver,bioaware,9.89583333333333,0.734793484210968
Liver,bioaware,2.07253886010363,0.1264660656452179
Liver,bioaware,2.44360902255639,0.9177714586257935
Liver,bioaware,1.05263157894737,0.9963244795799255
Liver,bioaware,2.41796200345423,0.9932076334953308
Liver,bioaware,1.72711571675302,0.3237037658691406
Liver,bioaware,1.40350877192982,0.12232645601034164
Liver,bioaware,1.7636684303351,0.31953349709510803
Liver,bioaware,2.25694444444444,0.7796991467475891
Liver,bioaware,6.63265306122449,0.012081271037459373
Liver,bioaware,4.69798657718121,0.0009429227793589234
Liver,bioaware,3.16139767054908,0.00046650355216115713
Liver,bioaware,1.89328743545611,0.0018555066781118512
Liver,bioaware,1.1986301369863,0.001550974790006876
Liver,bioaware,12.1317157712305,0.0005728762480430305
Liver,bioaware,5.19713261648746,0.0015624893130734563
Liver,bioaware,6.54362416107383,0.7868300080299377
Liver,bioaware,1.44144144144144,0.0011213024845346808
Liver,bioaware,4.3630017452007,0.22071562707424164
Liver,bioaware,9.10714285714286,0.11183169484138489
Liver,bioaware,8.46023688663283,0.8974190950393677
Liver,bioaware,4.63458110516934,0.08163897693157196
Liver,bioaware,3.6,0.9566891193389893
Liver,bioaware,14.4086021505376,0.00964316539466381
Liver,bioaware,1.14155251141553,0.023148855194449425
Liver,bioaware,8.83002207505519,0.06291178613901138
Liver,bioaware,8.31353919239905,0.03500523418188095
Liver,bioaware,7.67494356659142,0.005192426033318043
Liver,bioaware,1.61290322580645,0.05316489562392235
Liver,bioaware,4.80549199084668,0.993216335773468
Liver,bioaware,9.53846153846154,0.16485339403152466
Liver,bioaware,8.4375,0.13841243088245392
Liver,bioaware,2.16867469879518,0.03297179564833641
Liver,bioaware,4.60251046025105,0.5615702867507935
Liver,bioaware,13.3561643835616,0.39074814319610596
Liver,bioaware,13.6363636363636,0.015153433196246624
Liver,bioaware,8.99653979238754,0.9982422590255737
Liver,bioaware,5.36912751677852,0.003965751267969608
Liver,bioaware,9.90990990990991,0.998832643032074
Liver,bioaware,1.85758513931889,0.9673113226890564
Liver,bioaware,2.72727272727273,0.0615069717168808
Liver,bioaware,7.93388429752066,0.9845426678657532
Liver,bioaware,3.39285714285714,0.011802610009908676
Liver,bioaware,6.06469002695418,0.18569420278072357
Liver,bioaware,1.5625,0.25411468744277954
Liver,bioaware,7.67230169050715,0.9951496720314026
Liver,bioaware,13.2425742574257,0.9699655175209045
Liver,bioaware,12.3893805309735,0.999387264251709
Liver,bioaware,5.54649265905383,0.9967414736747742
Liver,bioaware,14.3916913946588,0.9920327663421631
Liver,bioaware,5.85651537335286,0.12064576148986816
Liver,bioaware,2.49653259361997,0.07653866708278656
Liver,bioaware,7.80834072759539,0.6858661770820618
Liver,bioaware,3.96551724137931,0.017008980736136436
Liver,bioaware,6.645056726094,0.0003291824832558632
Liver,bioaware,12.6428027418126,0.0450393483042717
Liver,bioaware,10.762331838565,0.18199776113033295
Liver,bioaware,5.24534686971235,0.9996308088302612
Liver,bioaware,4.43262411347518,0.999757707118988
Liver,bioaware,5.29500756429652,0.9989640712738037
Liver,bioaware,6.60377358490566,0.3517325818538666
Liver,bioaware,8.46153846153846,0.6010513305664062
Liver,bioaware,1.6260162601626,0.2730956971645355
Liver,bioaware,10.4347826086957,0.999729335308075
Liver,bioaware,1.78571428571429,0.12460251152515411
Liver,bioaware,1.3215859030837,0.4411213994026184
Liver,bioaware,1.77514792899408,0.0060445163398981094
Liver,bioaware,2.57510729613734,0.022379547357559204
Liver,bioaware,1.75438596491228,0.12159861624240875
Liver,bioaware,2.9045643153527,0.007831182330846786
Liver,bioaware,1.5625,0.738333523273468
Liver,bioaware,14.5077720207254,0.7851909399032593
Liver,bioaware,10.4294478527607,0.9664043188095093
Liver,bioaware,10.1351351351351,0.002631408628076315
Liver,bioaware,2.72108843537415,0.045916758477687836
Liver,bioaware,13.013698630137,0.9596552848815918
Liver,bioaware,14.9606299212598,0.5711951851844788
Liver,bioaware,7.85340314136126,0.0572698600590229
Liver,bioaware,1.87793427230047,0.004691867623478174
Liver,bioaware,10.2941176470588,0.08776670694351196
Liver,bioaware,1.64609053497942,0.2939819395542145
Liver,bioaware,5.66801619433198,0.6684775352478027
Liver,bioaware,6.43939393939394,0.011649677529931068
Liver,bioaware,7.59878419452888,0.06927777826786041
Liver,bioaware,3.53982300884956,0.7530839443206787
Liver,bioaware,2.72727272727273,0.40340548753738403
Liver,bioaware,11.3095238095238,0.7359795570373535
Liver,bioaware,12.0996441281139,0.18794594705104828
Liver,bioaware,8.30188679245283,0.10567089915275574
Liver,bioaware,1.96850393700787,0.06215798482298851
Liver,bioaware,4.11522633744856,0.8316994309425354
Liver,bioaware,10.989010989011,0.9976508021354675
Liver,bioaware,12.1739130434783,0.41579869389533997
Liver,bioaware,5.98290598290598,0.04958539456129074
Liver,bioaware,2.51046025104603,0.03714100643992424
Liver,bioaware,3.35820895522388,0.07106021046638489
Liver,bioaware,9.19540229885057,0.7820231318473816
Liver,bioaware,2.96052631578947,0.6207436323165894
Liver,bioaware,3.2967032967033,0.055571284145116806
Liver,bioaware,8.21917808219178,0.366316556930542
Liver,bioaware,6.86813186813187,0.6488003134727478
Liver,bioaware,12.0967741935484,0.4583051800727844
Liver,bioaware,4.63917525773196,0.7705923318862915
Liver,bioaware,13.7931034482759,0.9782906174659729
Liver,bioaware,13.3437990580848,0.3220727741718292
Liver,bioaware,9.07643312101911,0.9872660636901855
Liver,bioaware,5.05902192242833,0.013050790876150131
Liver,bioaware,4.97335701598579,0.7132446765899658
Liver,bioaware,2.00729927007299,0.1262904405593872
Liver,bioaware,2.2887323943662,0.21892616152763367
Liver,bioaware,2.36220472440945,0.9571976065635681
Liver,bioaware,2.16763005780347,0.19137409329414368
Liver,bioaware,1.08108108108108,0.0019948207773268223
Liver,bioaware,7.57575757575758,0.009521096013486385
Liver,bioaware,1.13378684807256,0.00442171236500144
Liver,bioaware,14.7846332945285,0.9665588736534119
Liver,bioaware,1.78784266984505,0.04242055118083954
Liver,bioaware,2.02247191011236,0.9830809235572815
Liver,bioaware,7.66871165644172,0.002694695722311735
Liver,bioaware,1.59235668789809,0.25748029351234436
Liver,bioaware,9.13312693498452,0.5415282845497131
Liver,bioaware,7.09779179810726,0.9285900592803955
Liver,bioaware,9.55518945634267,0.9869908690452576
Liver,bioaware,3.67132867132867,0.999101996421814
Liver,bioaware,10.062893081761,0.17039301991462708
Liver,bioaware,6.21387283236994,0.22665169835090637
Liver,bioaware,5.97243491577335,0.041897062212228775
Liver,bioaware,2.60869565217391,0.9360766410827637
Liver,bioaware,6.49926144756278,0.9970038533210754
Liver,bioaware,2.14285714285714,0.4628932476043701
Liver,bioaware,1.07296137339056,0.9976180195808411
Liver,bioaware,1.26315789473684,0.013922048732638359
Liver,bioaware,14.1935483870968,0.9977116584777832
Liver,bioaware,10.2189781021898,0.3307039141654968
Liver,bioaware,2.22222222222222,0.8978187441825867
Liver,bioaware,1.96560196560197,0.9998171925544739
Liver,bioaware,1.51187904967603,0.12680208683013916
Liver,bioaware,1.07758620689655,0.6785122156143188
Liver,bioaware,9.77777777777778,0.9999549388885498
Liver,bioaware,1.98237885462555,0.41690969467163086
Liver,bioaware,1.47420147420147,0.010611230507493019
Liver,bioaware,3.92156862745098,0.8132377862930298
Liver,bioaware,3.50404312668464,0.010665081441402435
Liver,bioaware,1.82291666666667,0.0003812940849456936
Liver,bioaware,1.66666666666667,0.0012877664994448423
Liver,bioaware,9.68421052631579,0.9998916387557983
Liver,bioaware,7.62124711316397,0.04863477498292923
Liver,bioaware,3.07328605200946,0.010557828471064568
Liver,bioaware,1.50537634408602,0.9350937008857727
Liver,bioaware,12.6582278481013,0.1116843968629837
Liver,bioaware,2.27272727272727,0.04416776821017265
Liver,bioaware,1.0,0.03935060650110245
Liver,bioaware,1.33333333333333,0.48584598302841187
Liver,bioaware,5.88235294117647,0.5978574156761169
Liver,bioaware,2.78637770897833,0.9920783638954163
Liver,bioaware,7.86516853932584,0.9902598261833191
Liver,bioaware,1.85185185185185,0.12869808077812195
Liver,bioaware,6.81818181818182,0.48888731002807617
Liver,bioaware,4.3010752688172,0.5700333714485168
Liver,bioaware,6.54545454545455,0.9437925815582275
Liver,bioaware,3.80228136882129,0.16356606781482697
Liver,bioaware,1.52091254752852,0.30978333950042725
Liver,bioaware,14.5522388059701,0.7332154512405396
Liver,bioaware,3.9568345323741,0.5527278184890747
Liver,bioaware,10.1818181818182,0.9893997311592102
Liver,bioaware,6.04982206405694,0.9786115288734436
Liver,bioaware,2.80701754385965,0.8408339619636536
Liver,bioaware,1.42348754448399,0.3296273648738861
Liver,bioaware,1.37931034482759,0.014380206353962421
Liver,bioaware,2.84697508896797,0.02513929456472397
Liver,bioaware,8.09859154929577,0.5165161490440369
Liver,bioaware,1.01010101010101,0.00019785738550126553
Liver,bioaware,2.63157894736842,0.0005179651780053973
Liver,bioaware,1.04166666666667,0.2869699001312256
Liver,bioaware,6.15384615384615,0.2720322906970978
Liver,bioaware,4.08805031446541,0.8295352458953857
Liver,bioaware,1.02040816326531,0.06493241339921951
Liver,bioaware,1.02040816326531,0.13659147918224335
Liver,bioaware,1.83823529411765,0.05994158983230591
Liver,bioaware,1.11111111111111,0.007956776767969131
Liver,bioaware,10.9540636042403,0.8682811260223389
Liver,bioaware,11.8367346938776,0.10757020115852356
Liver,bioaware,6.2992125984252,0.05471810698509216
Liver,bioaware,14.957264957265,0.3812323212623596
Liver,bioaware,2.0746887966805,0.010122396051883698
Liver,bioaware,3.18725099601594,0.0006928618531674147
Liver,bioaware,8.33333333333333,0.007831168361008167
Liver,bioaware,4.31372549019608,0.0020469333976507187
Liver,bioaware,1.61662817551963,0.6349729895591736
Liver,bioaware,10.8910891089109,0.9170998930931091
Liver,bioaware,12.6684636118598,0.28666916489601135
Liver,bioaware,9.11854103343465,0.8095981478691101
Liver,bioaware,7.67195767195767,0.8899919986724854
Liver,bioaware,6.42458100558659,0.9976366758346558
Liver,bioaware,2.8328611898017,0.060602542012929916
Liver,bioaware,2.32558139534884,0.003997637890279293
Liver,bioaware,3.7542662116041,0.9933313727378845
Liver,bioaware,7.49063670411985,0.0017232635291293263
Liver,bioaware,8.82352941176471,0.6614717841148376
Liver,bioaware,14.2857142857143,0.9978758096694946
Liver,bioaware,5.43933054393305,0.10587646812200546
Liver,bioaware,5.37190082644628,0.5990407466888428
Liver,bioaware,10.4918032786885,0.9994656443595886
Liver,bioaware,1.02389078498294,0.9711171388626099
Liver,bioaware,2.10843373493976,0.8441544771194458
Liver,bioaware,1.01522842639594,0.0008689872338436544
Liver,bioaware,4.51467268623025,0.016740040853619576
Liver,bioaware,5.20059435364042,0.9918344020843506
Liver,bioaware,10.3915662650602,0.9990929365158081
Liver,bioaware,4.43213296398892,0.9363969564437866
Liver,bioaware,7.69230769230769,0.02079419046640396
Liver,bioaware,1.40105078809107,0.8842007517814636
Liver,bioaware,10.7834101382488,0.07999924570322037
Liver,bioaware,1.62059103908484,0.8547228574752808
Liver,bioaware,1.4058106841612,0.9960041642189026
Liver,bioaware,14.5094806265458,0.958416223526001
Liver,bioaware,1.10395584176633,0.16891105473041534
Liver,bioaware,3.78578024007387,0.00292881834320724
Liver,bioaware,2.91970802919708,0.9985612034797668
Liver,bioaware,9.47603121516165,0.8732900619506836
Liver,bioaware,3.91923990498812,0.16622360050678253
Liver,bioaware,3.02158273381295,0.90285325050354
Liver,bioaware,1.36518771331058,0.02515025995671749
Liver,bioaware,4.95207667731629,0.9997170567512512
Liver,bioaware,4.15094339622642,0.9899319410324097
Liver,bioaware,10.2376599634369,0.9997184872627258
Liver,bioaware,12.2881355932203,0.02577384002506733
Liver,bioaware,1.83727034120735,0.9081194400787354
Liver,bioaware,1.19047619047619,0.2591923177242279
Liver,bioaware,3.55329949238579,0.0029498585499823093
Liver,bioaware,9.55710955710956,0.014243052341043949
Liver,bioaware,4.15704387990762,0.021200310438871384
Liver,bioaware,1.43884892086331,0.00522261718288064
Liver,bioaware,1.88172043010753,0.019521985203027725
Liver,bioaware,7.91208791208791,0.8257027268409729
Liver,bioaware,9.91379310344828,0.9963235855102539
Liver,bioaware,1.1441647597254,0.021735666319727898
Liver,bioaware,9.06921241050119,0.0025634507182985544
Liver,bioaware,1.46627565982405,0.0028491574339568615
Liver,bioaware,4.24929178470255,0.5596104264259338
Liver,bioaware,3.16455696202532,0.9943692088127136
Liver,bioaware,13.4146341463415,0.996526300907135
Liver,bioaware,3.584229390681,0.23308950662612915
Liver,bioaware,2.02429149797571,0.020313963294029236
Liver,bioaware,3.90625,0.0050935461185872555
Liver,bioaware,1.85449358059914,0.01664499193429947
Liver,bioaware,11.0260336906585,0.9996591806411743
Liver,bioaware,5.50576184379001,0.998100221157074
Liver,bioaware,2.49716231555051,0.019543921574950218
Liver,bioaware,5.82959641255605,0.761561930179596
Liver,bioaware,4.41640378548896,0.9795396327972412
Liver,bioaware,4.5945945945946,0.9999226331710815
Liver,bioaware,14.6536412078153,0.9999431371688843
Liver,bioaware,6.75799086757991,0.6176596283912659
Liver,bioaware,7.51748251748252,0.9758688807487488
Liver,bioaware,3.11220311220311,0.0649559274315834
Liver,bioaware,4.01544401544402,0.11919353157281876
Liver,bioaware,2.62919310970082,0.13235685229301453
Liver,bioaware,2.58928571428571,0.02313743345439434
Liver,bioaware,5.61085972850679,0.9964978098869324
Liver,bioaware,11.3553113553114,0.9991456270217896
Liver,bioaware,13.9877300613497,0.9990466237068176
Liver,bioaware,3.1062124248497,0.9999817609786987
Liver,bioaware,1.70394036208733,0.9981539845466614
Liver,bioaware,6.12460401267159,0.995526134967804
Liver,bioaware,2.36024844720497,0.4801620543003082
Liver,bioaware,10.3105590062112,0.9987994432449341
Liver,bioaware,1.27469725940089,0.9995884299278259
Liver,bioaware,1.98019801980198,0.7351492643356323
Liver,bioaware,2.47933884297521,0.317982017993927
Liver,bioaware,5.34351145038168,0.7946897149085999
Liver,bioaware,2.38095238095238,0.9984961748123169
Liver,bioaware,1.27388535031847,0.9194830060005188
