tissue,variant,editing_level,score
MuscleSkeletal,baseline,1.32275132275132,0.8123323917388916
MuscleSkeletal,baseline,6.04026845637584,0.04833442345261574
MuscleSkeletal,baseline,5.71428571428571,0.04739251732826233
MuscleSkeletal,baseline,1.73913043478261,0.18892690539360046
MuscleSkeletal,baseline,1.66666666666667,0.04270854964852333
MuscleSkeletal,baseline,2.66666666666667,0.0022034412249922752
MuscleSkeletal,baseline,1.30718954248366,0.0029800094198435545
MuscleSkeletal,baseline,1.32450331125828,0.0031214444898068905
MuscleSkeletal,baseline,1.875,0.0028494447469711304
MuscleSkeletal,baseline,1.81818181818182,0.5642387270927429
MuscleSkeletal,baseline,1.78571428571429,0.6005834341049194
MuscleSkeletal,baseline,6.25,0.32005929946899414
MuscleSkeletal,baseline,2.07253886010363,0.6035603880882263
MuscleSkeletal,baseline,7.40740740740741,0.5678519606590271
MuscleSkeletal,baseline,10.5990783410138,0.6821798086166382
MuscleSkeletal,baseline,1.68776371308017,0.6778367757797241
MuscleSkeletal,baseline,1.64609053497942,0.7237511873245239
MuscleSkeletal,baseline,14.3459915611814,0.8873166441917419
MuscleSkeletal,baseline,1.12359550561798,0.1591780185699463
MuscleSkeletal,baseline,6.29370629370629,0.15126179158687592
MuscleSkeletal,baseline,2.83687943262411,0.29061880707740784
MuscleSkeletal,baseline,3.67892976588629,0.2936325669288635
MuscleSkeletal,baseline,10.6312292358804,0.46066659688949585
MuscleSkeletal,baseline,2.77777777777778,0.4759644567966461
MuscleSkeletal,baseline,2.52808988764045,0.2748156785964966
MuscleSkeletal,baseline,4.48179271708684,0.28730660676956177
MuscleSkeletal,baseline,3.97022332506204,0.23967483639717102
MuscleSkeletal,baseline,3.83211678832117,0.9944221377372742
MuscleSkeletal,baseline,5.3125,0.5395509600639343
MuscleSkeletal,baseline,1.39470013947001,0.08363491296768188
MuscleSkeletal,baseline,5.67375886524823,0.7756370902061462
MuscleSkeletal,baseline,2.79329608938548,0.9621304869651794
MuscleSkeletal,baseline,1.13378684807256,0.38807690143585205
MuscleSkeletal,baseline,5.08474576271186,0.9156371355056763
MuscleSkeletal,baseline,1.72413793103448,0.9078528881072998
MuscleSkeletal,baseline,4.37636761487965,0.771701455116272
MuscleSkeletal,baseline,1.0351966873706,0.44153448939323425
MuscleSkeletal,baseline,1.8957345971564,0.6737549901008606
MuscleSkeletal,baseline,4.76190476190476,0.6411532759666443
MuscleSkeletal,baseline,1.89189189189189,0.4539078176021576
MuscleSkeletal,baseline,1.11072544255467,0.3510289192199707
MuscleSkeletal,baseline,2.67420280074237,0.8074536919593811
MuscleSkeletal,baseline,1.76864244741874,0.6765915751457214
MuscleSkeletal,baseline,1.17956483621583,0.5491969585418701
MuscleSkeletal,baseline,1.10170126658173,0.6497192978858948
MuscleSkeletal,baseline,3.07746478873239,0.30712857842445374
MuscleSkeletal,baseline,1.29365320376556,0.888908863067627
MuscleSkeletal,baseline,3.33849489005884,0.011846973560750484
MuscleSkeletal,baseline,10.923157618673,0.3406924903392792
MuscleSkeletal,baseline,3.51758793969849,0.42888450622558594
MuscleSkeletal,baseline,3.10880829015544,0.846484899520874
MuscleSkeletal,baseline,1.28865979381443,0.07027284801006317
MuscleSkeletal,baseline,2.21606648199446,0.3302064538002014
MuscleSkeletal,baseline,1.0958904109589,0.3649769425392151
MuscleSkeletal,baseline,1.41242937853107,0.15521831810474396
MuscleSkeletal,baseline,5.8659217877095,0.25902074575424194
MuscleSkeletal,baseline,10.803324099723,0.3636138439178467
MuscleSkeletal,baseline,9.21787709497207,0.12153015285730362
MuscleSkeletal,baseline,1.74927113702624,0.6652843356132507
MuscleSkeletal,baseline,7.79944289693593,0.3541053831577301
MuscleSkeletal,baseline,1.18694362017804,0.0474354512989521
MuscleSkeletal,baseline,8.12720848056537,0.4835863411426544
MuscleSkeletal,baseline,4.73372781065089,0.32621562480926514
MuscleSkeletal,baseline,2.38805970149254,0.20089609920978546
MuscleSkeletal,baseline,5.97826086956522,0.6279274225234985
MuscleSkeletal,baseline,1.40449438202247,0.5323741436004639
MuscleSkeletal,baseline,12.5348189415042,0.496028870344162
MuscleSkeletal,baseline,6.08695652173913,0.2686275541782379
MuscleSkeletal,baseline,7.61154855643045,0.20164360105991364
MuscleSkeletal,baseline,3.26797385620915,0.26749393343925476
MuscleSkeletal,baseline,7.80346820809249,0.35529792308807373
MuscleSkeletal,baseline,3.11418685121107,0.10894978791475296
MuscleSkeletal,baseline,3.63636363636364,0.04585983604192734
MuscleSkeletal,baseline,1.69491525423729,0.037812646478414536
MuscleSkeletal,baseline,7.14285714285714,0.5563305020332336
MuscleSkeletal,baseline,5.08021390374332,0.013801918365061283
MuscleSkeletal,baseline,14.2493638676845,0.7223101854324341
MuscleSkeletal,baseline,3.37662337662338,0.6253665685653687
MuscleSkeletal,baseline,3.25732899022801,0.3724062442779541
MuscleSkeletal,baseline,12.6666666666667,0.8247907757759094
MuscleSkeletal,baseline,10.9826589595376,0.3258569836616516
MuscleSkeletal,baseline,12.3376623376623,0.5663695931434631
MuscleSkeletal,baseline,2.02312138728324,0.5877014994621277
MuscleSkeletal,baseline,4.84261501210654,0.748271107673645
MuscleSkeletal,baseline,4.32692307692308,0.600915789604187
MuscleSkeletal,baseline,9.61538461538461,0.17530106008052826
MuscleSkeletal,baseline,1.8058690744921,0.3947629928588867
MuscleSkeletal,baseline,1.52173913043478,0.7028669714927673
MuscleSkeletal,baseline,13.1630648330059,0.7646858096122742
MuscleSkeletal,baseline,6.85975609756098,0.4768393337726593
MuscleSkeletal,baseline,6.60232507128756,0.3640366792678833
MuscleSkeletal,baseline,8.99548039072751,0.728061854839325
MuscleSkeletal,baseline,5.640589569161,0.9078369736671448
MuscleSkeletal,baseline,3.03894815182337,0.8422943353652954
MuscleSkeletal,baseline,4.98125982347963,0.8788520097732544
MuscleSkeletal,baseline,1.66099921527596,0.6309245824813843
MuscleSkeletal,baseline,1.72548002075765,0.7011181116104126
MuscleSkeletal,baseline,4.83241132443866,0.12708963453769684
MuscleSkeletal,baseline,1.30238771080314,0.5563041567802429
MuscleSkeletal,baseline,4.63949843260188,0.7500394582748413
MuscleSkeletal,baseline,10.5575717584955,0.4685029983520508
MuscleSkeletal,baseline,3.09909450325214,0.6994426846504211
MuscleSkeletal,baseline,5.78284815106216,0.773071825504303
MuscleSkeletal,baseline,14.0934000476531,0.869114339351654
MuscleSkeletal,baseline,2.67263272463418,0.7415691018104553
MuscleSkeletal,baseline,2.6524285222184,0.5050137639045715
MuscleSkeletal,baseline,1.87043230521491,0.8162068724632263
MuscleSkeletal,baseline,1.41843971631206,0.8123109936714172
MuscleSkeletal,baseline,2.32558139534884,0.8491668105125427
MuscleSkeletal,baseline,3.84016028495102,0.8155860900878906
MuscleSkeletal,baseline,10.1115594588179,0.37238845229148865
MuscleSkeletal,baseline,1.02885525070956,0.004635192919522524
MuscleSkeletal,baseline,1.4875573474211,0.48314526677131653
MuscleSkeletal,baseline,2.35045742434905,0.5452240705490112
MuscleSkeletal,baseline,1.58565115674552,0.6406220197677612
MuscleSkeletal,baseline,4.41252587991718,0.8386427760124207
MuscleSkeletal,baseline,1.15636643967622,0.796322762966156
MuscleSkeletal,baseline,1.46940956452044,0.15245364606380463
MuscleSkeletal,baseline,1.69534735500319,0.8147297501564026
MuscleSkeletal,baseline,1.48548278190412,0.13297590613365173
MuscleSkeletal,baseline,1.21275640065878,0.22290872037410736
MuscleSkeletal,baseline,1.73160173160173,0.008533471263945103
MuscleSkeletal,baseline,1.18000925497455,0.14738397300243378
MuscleSkeletal,baseline,3.14432989690722,0.654557466506958
MuscleSkeletal,baseline,14.8148148148148,0.7403167486190796
MuscleSkeletal,baseline,1.66766826923077,0.7284219264984131
MuscleSkeletal,baseline,1.75585284280936,0.5934250354766846
MuscleSkeletal,baseline,1.35240167884346,0.39747893810272217
MuscleSkeletal,baseline,3.77099236641221,0.6382558345794678
MuscleSkeletal,baseline,1.65378670788253,0.6565055847167969
MuscleSkeletal,baseline,1.53244212585589,0.35725927352905273
MuscleSkeletal,baseline,2.99820759328662,0.44165942072868347
MuscleSkeletal,baseline,8.79015502637047,0.46985575556755066
MuscleSkeletal,baseline,1.05081826012059,0.4936371445655823
MuscleSkeletal,baseline,2.33100233100233,0.7925962209701538
MuscleSkeletal,baseline,1.3613674179398,0.9078367948532104
MuscleSkeletal,baseline,3.80982367758186,0.9275811314582825
MuscleSkeletal,baseline,12.7748167888075,0.9048237204551697
MuscleSkeletal,baseline,2.79187817258883,0.3430473506450653
MuscleSkeletal,baseline,6.10665929814866,0.7878559231758118
MuscleSkeletal,baseline,2.10265924551639,0.2959308624267578
MuscleSkeletal,baseline,1.23456790123457,0.627204954624176
MuscleSkeletal,baseline,7.23245785966288,0.8197152018547058
MuscleSkeletal,baseline,5.93030690537084,0.7647255063056946
MuscleSkeletal,baseline,1.356278255797,0.774141788482666
MuscleSkeletal,baseline,1.00665943936813,0.18556278944015503
MuscleSkeletal,baseline,4.68840161569533,0.7685386538505554
MuscleSkeletal,baseline,4.7246891651865,0.7818841934204102
MuscleSkeletal,baseline,5.51003443771524,0.8121551871299744
MuscleSkeletal,baseline,1.04552385101285,0.3372292220592499
MuscleSkeletal,baseline,2.14819069500287,0.6062697768211365
MuscleSkeletal,baseline,2.65742852131205,0.8849815130233765
MuscleSkeletal,baseline,1.25319284802043,0.759833574295044
MuscleSkeletal,baseline,3.31163089783779,0.76747727394104
MuscleSkeletal,baseline,1.60043719259895,0.47055676579475403
MuscleSkeletal,baseline,4.34782608695652,0.6431846022605896
MuscleSkeletal,baseline,1.67224080267559,0.5420871376991272
MuscleSkeletal,baseline,3.80622837370242,0.9592902660369873
MuscleSkeletal,baseline,11.7647058823529,0.9432196617126465
MuscleSkeletal,baseline,2.62295081967213,0.7155881524085999
MuscleSkeletal,baseline,2.7027027027027,0.6619192361831665
MuscleSkeletal,baseline,5.18292682926829,0.6292908191680908
MuscleSkeletal,baseline,5.34591194968554,0.9212409257888794
MuscleSkeletal,baseline,4.42708333333333,0.9291558861732483
MuscleSkeletal,baseline,7.69230769230769,0.5428204536437988
MuscleSkeletal,baseline,8.28729281767956,0.9529895782470703
MuscleSkeletal,baseline,9.55056179775281,0.7554530501365662
MuscleSkeletal,baseline,2.07100591715976,0.8653969168663025
MuscleSkeletal,baseline,6.89655172413793,0.4340185821056366
MuscleSkeletal,baseline,10.0840336134454,0.9386046528816223
MuscleSkeletal,baseline,2.63157894736842,0.8460239768028259
MuscleSkeletal,baseline,1.47058823529412,0.6736988425254822
MuscleSkeletal,baseline,7.78816199376947,0.8669999837875366
MuscleSkeletal,baseline,8.38323353293413,0.8044686913490295
MuscleSkeletal,baseline,10.3030303030303,0.8598766326904297
MuscleSkeletal,baseline,14.2424242424242,0.8952847719192505
MuscleSkeletal,baseline,11.2637362637363,0.9605716466903687
MuscleSkeletal,baseline,9.29577464788732,0.8419547080993652
MuscleSkeletal,baseline,4.12979351032448,0.9500354528427124
MuscleSkeletal,baseline,1.35135135135135,0.9061775803565979
MuscleSkeletal,baseline,5.52268244575937,0.7872868180274963
MuscleSkeletal,baseline,9.53346855983773,0.8774550557136536
MuscleSkeletal,baseline,2.1505376344086,0.8164278268814087
MuscleSkeletal,baseline,2.8735632183908,0.4867490530014038
MuscleSkeletal,baseline,1.78571428571429,0.8595765829086304
MuscleSkeletal,baseline,1.18110236220472,0.37916818261146545
MuscleSkeletal,baseline,2.25806451612903,0.14389042556285858
MuscleSkeletal,baseline,1.52671755725191,0.3965930640697479
MuscleSkeletal,baseline,4.31034482758621,0.67423015832901
MuscleSkeletal,baseline,1.64835164835165,0.940509021282196
MuscleSkeletal,baseline,6.75675675675676,0.3722027838230133
MuscleSkeletal,baseline,1.171875,0.42067623138427734
MuscleSkeletal,baseline,1.36363636363636,0.6124587655067444
MuscleSkeletal,baseline,2.20994475138122,0.420993834733963
MuscleSkeletal,baseline,1.37844611528822,0.35160714387893677
MuscleSkeletal,baseline,3.58024691358025,0.6168125867843628
MuscleSkeletal,baseline,2.19399538106236,0.37342122197151184
MuscleSkeletal,baseline,2.2360248447205,0.42239877581596375
MuscleSkeletal,baseline,13.3333333333333,0.4277140200138092
MuscleSkeletal,baseline,9.52380952380952,0.6128451824188232
MuscleSkeletal,baseline,13.126491646778,0.6222579479217529
MuscleSkeletal,baseline,7.52427184466019,0.7474027276039124
MuscleSkeletal,baseline,3.11750599520384,0.702094316482544
MuscleSkeletal,baseline,14.1361256544503,0.8653230667114258
MuscleSkeletal,baseline,1.90274841437632,0.42647334933280945
MuscleSkeletal,baseline,8.07692307692308,0.44735443592071533
MuscleSkeletal,baseline,1.64835164835165,0.17667894065380096
MuscleSkeletal,baseline,7.14285714285714,0.06601434201002121
MuscleSkeletal,baseline,3.72492836676218,0.8869439959526062
MuscleSkeletal,baseline,5.35714285714286,0.2048955261707306
MuscleSkeletal,baseline,14.0056022408964,0.20041652023792267
MuscleSkeletal,baseline,5.36277602523659,0.3087603449821472
MuscleSkeletal,baseline,6.08943862987631,0.5189703702926636
MuscleSkeletal,baseline,3.07988450433109,0.043602339923381805
MuscleSkeletal,baseline,11.3122171945701,0.246889129281044
MuscleSkeletal,baseline,13.9004149377593,0.5342284440994263
MuscleSkeletal,baseline,10.718789407314,0.5091769099235535
MuscleSkeletal,baseline,7.24450194049159,0.29061654210090637
MuscleSkeletal,baseline,1.20643431635389,0.08134246617555618
MuscleSkeletal,baseline,2.99572039942939,0.8452047109603882
MuscleSkeletal,baseline,11.6089613034623,0.9310219883918762
MuscleSkeletal,baseline,9.72447325769854,0.7864864468574524
MuscleSkeletal,baseline,8.97832817337461,0.6442850828170776
MuscleSkeletal,baseline,2.08023774145617,0.4051542580127716
MuscleSkeletal,baseline,4.20757363253857,0.1995154321193695
MuscleSkeletal,baseline,8.29756795422031,0.7986290454864502
MuscleSkeletal,baseline,2.02788339670469,0.21721385419368744
MuscleSkeletal,baseline,2.24948875255624,0.17094483971595764
MuscleSkeletal,baseline,9.77596741344196,0.38270846009254456
MuscleSkeletal,baseline,4.85036119711042,0.43594440817832947
MuscleSkeletal,baseline,11.2603305785124,0.4902772307395935
MuscleSkeletal,baseline,5.2093023255814,0.5177875757217407
MuscleSkeletal,baseline,11.3070539419087,0.7345994114875793
MuscleSkeletal,baseline,8.82658359293873,0.8088164925575256
MuscleSkeletal,baseline,6.57681940700809,0.06940723210573196
MuscleSkeletal,baseline,4.11797440178075,0.33610662817955017
MuscleSkeletal,baseline,1.30904951622083,0.29169267416000366
MuscleSkeletal,baseline,1.92837465564738,0.06717908382415771
MuscleSkeletal,baseline,2.47850278199292,0.25617194175720215
MuscleSkeletal,baseline,13.3524082021936,0.7543314099311829
MuscleSkeletal,baseline,2.36794171220401,0.7717551589012146
MuscleSkeletal,baseline,1.03697024346258,0.110146664083004
MuscleSkeletal,baseline,6.8407960199005,0.05919399857521057
MuscleSkeletal,baseline,9.21985815602837,0.36812084913253784
MuscleSkeletal,baseline,2.00475705062861,0.05256541073322296
MuscleSkeletal,baseline,1.39694820545884,0.040390100330114365
MuscleSkeletal,baseline,13.7163665790006,0.11550185829401016
MuscleSkeletal,baseline,4.29371499688861,0.36087849736213684
MuscleSkeletal,baseline,2.00130519904285,0.6390564441680908
MuscleSkeletal,baseline,3.78698224852071,0.7786259651184082
MuscleSkeletal,baseline,3.66388767003072,0.905698835849762
MuscleSkeletal,baseline,1.57112526539278,0.8410593867301941
MuscleSkeletal,baseline,1.82410423452769,0.9458729028701782
MuscleSkeletal,baseline,1.09938434476693,0.6949243545532227
MuscleSkeletal,baseline,1.47215703008321,0.34205082058906555
MuscleSkeletal,baseline,1.08168593808281,0.12826009094715118
MuscleSkeletal,baseline,5.88235294117647,0.4947155714035034
MuscleSkeletal,baseline,4.30187279807157,0.560846745967865
MuscleSkeletal,baseline,1.07379929714955,0.14004181325435638
MuscleSkeletal,baseline,1.34978789047435,0.5254073739051819
MuscleSkeletal,baseline,4.55620030088115,0.571609616279602
MuscleSkeletal,baseline,2.86403376545071,0.6842004656791687
MuscleSkeletal,baseline,3.74925014997001,0.6545439958572388
MuscleSkeletal,baseline,1.32533922372988,0.20963908731937408
MuscleSkeletal,baseline,1.59732540861813,0.15844739973545074
MuscleSkeletal,baseline,1.1184900384481,0.6648896932601929
MuscleSkeletal,baseline,2.34192037470726,0.8346220850944519
MuscleSkeletal,baseline,2.1505376344086,0.843307375907898
MuscleSkeletal,baseline,2.62836185819071,0.7864404320716858
MuscleSkeletal,baseline,2.25641025641026,0.013546070083975792
MuscleSkeletal,baseline,1.02843315184513,0.035306401550769806
MuscleSkeletal,baseline,1.38568129330254,0.08381256461143494
MuscleSkeletal,baseline,2.03562340966921,0.7858698964118958
MuscleSkeletal,baseline,1.09489051094891,0.4325762093067169
MuscleSkeletal,baseline,2.5089605734767,0.1297314614057541
MuscleSkeletal,baseline,8.05860805860806,0.8724802732467651
MuscleSkeletal,baseline,4.76190476190476,0.8826371431350708
MuscleSkeletal,baseline,2.97029702970297,0.7581062316894531
MuscleSkeletal,baseline,4.23913043478261,0.3500934839248657
MuscleSkeletal,baseline,3.78681626928471,0.39104554057121277
MuscleSkeletal,baseline,1.84851217312895,0.3842041790485382
MuscleSkeletal,baseline,6.0106856634016,0.918468177318573
MuscleSkeletal,baseline,2.67268309614717,0.6826048493385315
MuscleSkeletal,baseline,3.33553500660502,0.280524343252182
MuscleSkeletal,baseline,3.48860062893082,0.8668311834335327
MuscleSkeletal,baseline,1.09256710254646,0.7282028198242188
MuscleSkeletal,baseline,1.06795280337611,0.7200330495834351
MuscleSkeletal,baseline,1.91706781521831,0.932525098323822
MuscleSkeletal,baseline,4.72685809059811,0.9047845602035522
MuscleSkeletal,baseline,3.17460317460317,0.9970912933349609
MuscleSkeletal,baseline,1.58730158730159,0.7550708055496216
MuscleSkeletal,baseline,1.01522842639594,0.396163672208786
MuscleSkeletal,baseline,2.12765957446809,0.6931377649307251
MuscleSkeletal,baseline,3.58974358974359,0.7162784934043884
MuscleSkeletal,baseline,4.2654028436019,0.3564607501029968
MuscleSkeletal,baseline,4.36817472698908,0.48449742794036865
MuscleSkeletal,baseline,1.71821305841924,0.18185782432556152
MuscleSkeletal,baseline,2.20338983050847,0.11102978140115738
