tissue,variant,editing_level,score
Combined,bioaware,3.08599167822469,0.48342543840408325
Combined,bioaware,4.50768190163301,0.6578570008277893
Combined,bioaware,6.49654621225096,0.007439737673848867
Combined,bioaware,1.6405540417802,0.4480283260345459
Combined,bioaware,4.25110467773884,0.00041994304046966136
Combined,bioaware,1.77554589068735,0.9626308679580688
Combined,bioaware,6.38182016190511,0.9473270177841187
Combined,bioaware,2.39165096390781,0.9972313046455383
Combined,bioaware,5.58853337194151,0.04531015455722809
Combined,bioaware,5.00482075554387,0.5188977122306824
Combined,bioaware,1.76437108708025,0.8684621453285217
Combined,bioaware,4.15362388634722,0.9573423266410828
Combined,bioaware,3.3772874058127,0.5341774821281433
Combined,bioaware,10.0190966825066,0.9524377584457397
Combined,bioaware,3.94045182777577,0.20520274341106415
Combined,bioaware,10.9096666930568,0.838556170463562
Combined,bioaware,2.08533846647417,0.5205154418945312
Combined,bioaware,1.46325904070811,0.1294352263212204
Combined,bioaware,9.82439324958067,0.8985428214073181
Combined,bioaware,2.86171411948656,0.02509806491434574
Combined,bioaware,1.89683090446449,0.5958041548728943
Combined,bioaware,1.63895567369883,0.349698543548584
Combined,bioaware,1.39914730078665,0.909631073474884
Combined,bioaware,2.74262259398613,0.9789318442344666
Combined,bioaware,1.53918940230248,0.0844755470752716
Combined,bioaware,1.41745628225869,0.9999686479568481
Combined,bioaware,4.98772252915899,4.183495184406638e-05
Combined,bioaware,8.265625,0.24577824771404266
Combined,bioaware,2.19700276444056,0.018965372815728188
Combined,bioaware,10.5920205920206,0.01681138388812542
Combined,bioaware,8.15147625160462,0.1802428513765335
Combined,bioaware,1.17370892018779,5.859679731656797e-05
Combined,bioaware,3.97434109608144,5.5982800404308364e-05
Combined,bioaware,1.99608610567515,3.524956264300272e-05
Combined,bioaware,4.67868446401541,0.03448402136564255
Combined,bioaware,13.5182918536652,0.6779987812042236
Combined,bioaware,3.87252924566357,0.4949696958065033
Combined,bioaware,1.24545926310327,0.006070127245038748
Combined,bioaware,1.13956766917293,0.00011836825433420017
Combined,bioaware,2.41446250909973,7.417888264171779e-05
Combined,bioaware,2.4914509037616,6.065660636522807e-05
Combined,bioaware,1.79794520547945,6.90729430061765e-05
Combined,bioaware,2.24872231686542,0.00634630536660552
Combined,bioaware,1.61019322318678,0.010792256332933903
Combined,bioaware,3.09462629873757,0.0006418428965844214
Combined,bioaware,11.2495864122643,0.012421404011547565
Combined,bioaware,1.95150115473441,0.0003941152826882899
Combined,bioaware,7.46424834321591,0.008684147149324417
Combined,bioaware,10.6504157648935,0.0063911909237504005
Combined,bioaware,2.91143460384487,0.003139407839626074
Combined,bioaware,1.82832948421863,0.002132387598976493
Combined,bioaware,1.3529682466636,0.8769344687461853
Combined,bioaware,1.2851251558454,0.6597270965576172
Combined,bioaware,1.58498201438849,0.10658629238605499
Combined,bioaware,2.19832735961768,0.018913675099611282
Combined,bioaware,14.4065748126662,0.967355489730835
Combined,bioaware,2.34964694424154,0.004795148968696594
Combined,bioaware,7.43642143505904,0.7410352826118469
Combined,bioaware,12.9777648597588,0.7670711278915405
Combined,bioaware,9.60495739736638,0.5161036252975464
Combined,bioaware,4.11322423706325,0.7565784454345703
Combined,bioaware,7.67411865864144,0.49116483330726624
Combined,bioaware,1.12394630034343,0.0007867886452004313
Combined,bioaware,3.56042451215337,0.6560301780700684
Combined,bioaware,1.55323932147967,0.45555439591407776
Combined,bioaware,8.83002207505519,0.14100885391235352
Combined,bioaware,3.03506017791732,0.33656930923461914
Combined,bioaware,1.91482337405084,0.000957459444180131
Combined,bioaware,1.26545454545455,0.00024382029369007796
Combined,bioaware,1.34584516606989,0.00017461458628531545
Combined,bioaware,6.94056641404069,0.0071564060635864735
Combined,bioaware,1.29040038591413,0.0006668618298135698
Combined,bioaware,1.92749553229512,0.0008099157130345702
Combined,bioaware,2.49707943925234,0.9596561789512634
Combined,bioaware,11.7825230955626,0.9985697269439697
Combined,bioaware,2.72727272727273,0.21392066776752472
Combined,bioaware,6.35046952092949,0.00016631734615657479
Combined,bioaware,3.28432905849234,0.9811021685600281
Combined,bioaware,2.45178651517417,0.004216392990201712
Combined,bioaware,6.25183016105417,0.996411144733429
Combined,bioaware,1.94977843426883,0.10386214405298233
Combined,bioaware,1.76920624800765,0.9618495106697083
Combined,bioaware,1.39989434759641,0.998847484588623
Combined,bioaware,2.25338007010516,0.9999682903289795
Combined,bioaware,8.38049846092742,0.45134878158569336
Combined,bioaware,1.77782143207936,0.9902961850166321
Combined,bioaware,1.46771037181996,0.8206866383552551
Combined,bioaware,2.65700483091787,0.11283911764621735
Combined,bioaware,2.03661575127288,0.9982740879058838
Combined,bioaware,2.15157353885678,0.007093207444995642
Combined,bioaware,4.44011484823626,0.9968517422676086
Combined,bioaware,6.45193963334346,0.9998170733451843
Combined,bioaware,1.7381974248927,0.2827300727367401
Combined,bioaware,1.70900692840647,0.9820629358291626
Combined,bioaware,1.12333255324128,0.0007775627309456468
Combined,bioaware,5.06617038875103,0.8634657859802246
Combined,bioaware,1.69741697416974,0.9999463558197021
Combined,bioaware,1.83342063907805,0.0003336523368488997
Combined,bioaware,2.77002362035645,0.9999754428863525
Combined,bioaware,1.09565950273915,0.992254376411438
Combined,bioaware,1.70443107343369,0.28038865327835083
Combined,bioaware,2.023291377485,0.00010162372927879915
Combined,bioaware,1.51632495006726,0.3518829941749573
Combined,bioaware,2.96825730502417,0.9996709823608398
Combined,bioaware,4.08063927311078,0.996708869934082
Combined,bioaware,1.66248001826901,0.06922541558742523
Combined,bioaware,1.31285351045613,0.007532055489718914
Combined,bioaware,3.5090782122905,0.02181648463010788
Combined,bioaware,6.50308231596761,0.05980520322918892
Combined,bioaware,1.7771312926891,0.0157257542014122
Combined,bioaware,2.45359367974822,0.07040316611528397
Combined,bioaware,3.33247720559908,0.24042446911334991
Combined,bioaware,6.25771076079507,0.8858582377433777
Combined,bioaware,2.55237177943655,0.9968838095664978
Combined,bioaware,1.23165618448637,0.0012034132378175855
Combined,bioaware,6.64792863253086,0.9886472821235657
Combined,bioaware,6.37483554598732,0.9369699954986572
Combined,bioaware,4.33001755412522,0.9976800084114075
Combined,bioaware,3.55793450881612,0.2030000239610672
Combined,bioaware,6.94568121104185,0.9995749592781067
Combined,bioaware,6.63524976437323,0.9979979395866394
Combined,bioaware,3.07332854061826,0.361863374710083
Combined,bioaware,2.15605749486653,0.8171247243881226
Combined,bioaware,8.64176278189017,0.9956473708152771
Combined,bioaware,2.49845774213448,0.0029591054189950228
Combined,bioaware,1.83231538034425,0.0022798911668360233
Combined,bioaware,8.07070430254864,0.7033403515815735
Combined,bioaware,1.07923885259869,0.0003172854776494205
Combined,bioaware,4.29132259374577,0.00011485482536954805
Combined,bioaware,10.5033809166041,0.9687573909759521
Combined,bioaware,3.54419021982952,0.02064046449959278
Combined,bioaware,2.82142253759081,0.0029528262093663216
Combined,bioaware,5.63812600969305,0.1996726393699646
Combined,bioaware,1.12671456564337,0.00011187369091203436
Combined,bioaware,1.61741835147745,0.0001900949573609978
Combined,bioaware,2.97419448899256,0.0006768815801478922
Combined,bioaware,2.17115465952347,0.003185424255207181
Combined,bioaware,3.98550724637681,0.01162614207714796
Combined,bioaware,1.93181818181818,0.011362934485077858
Combined,bioaware,2.25134408602151,0.0024477781262248755
Combined,bioaware,1.66666666666667,0.0009329541935585439
Combined,bioaware,1.72246743460006,7.681803981540725e-05
Combined,bioaware,1.44268774703557,6.625704554608092e-05
Combined,bioaware,1.28361858190709,0.00207466259598732
Combined,bioaware,13.610662358643,0.9570295214653015
Combined,bioaware,4.30327868852459,0.015562272630631924
Combined,bioaware,1.95969884853853,0.9996533393859863
Combined,bioaware,1.86172889201972,0.011962445452809334
Combined,bioaware,13.0005803830528,0.9992653727531433
Combined,bioaware,5.97523219814242,0.7694627046585083
Combined,bioaware,11.4429392446634,0.9941514134407043
Combined,bioaware,3.29971497478623,0.01719076931476593
Combined,bioaware,1.52679085845977,0.7601332068443298
Combined,bioaware,5.19963627345623,0.7922213077545166
Combined,bioaware,11.6595539093325,0.999819815158844
Combined,bioaware,2.34451564266868,0.5514991879463196
Combined,bioaware,1.71183227389316,0.9894347786903381
Combined,bioaware,4.84647564922251,0.1818942129611969
Combined,bioaware,14.4275575310058,0.9756185412406921
Combined,bioaware,1.59799573416393,0.7298882007598877
Combined,bioaware,2.24246298071801,0.35743987560272217
Combined,bioaware,3.20635852507508,0.9999693632125854
Combined,bioaware,2.97712695147041,0.94261234998703
Combined,bioaware,7.98157141078322,0.9970069527626038
Combined,bioaware,2.72007380641193,0.9688868522644043
Combined,bioaware,4.05626163949423,0.9937213659286499
Combined,bioaware,3.3221947794082,0.9998834133148193
Combined,bioaware,1.49589051354539,0.9671069383621216
Combined,bioaware,12.9394289486714,0.9835489392280579
Combined,bioaware,1.17256899206443,0.005336652975529432
Combined,bioaware,2.05462658755455,0.06655748933553696
Combined,bioaware,4.32086467101659,0.008408976718783379
Combined,bioaware,4.86123585414047,0.6230888366699219
Combined,bioaware,11.6032338020339,0.9998760223388672
Combined,bioaware,7.80582082764893,0.9997193217277527
Combined,bioaware,6.65012155591572,0.9885912537574768
Combined,bioaware,3.29078485337383,0.7121501564979553
Combined,bioaware,1.47979091511448,0.12178724259138107
Combined,bioaware,3.00462942154704,0.9998865127563477
Combined,bioaware,3.71558077148407,0.3709034025669098
Combined,bioaware,1.63631277971159,0.8062519431114197
Combined,bioaware,7.83076004435725,0.9782987833023071
Combined,bioaware,9.20126743755401,0.9741896986961365
Combined,bioaware,1.65911868305657,0.11745679378509521
Combined,bioaware,3.63505361456847,0.08574099093675613
Combined,bioaware,1.8084910245881,0.9999207258224487
Combined,bioaware,8.36195253714065,0.9732909798622131
Combined,bioaware,9.14844531553051,0.0031485343351960182
Combined,bioaware,2.04662361825545,0.9990742206573486
Combined,bioaware,1.06766700331842,0.38468918204307556
Combined,bioaware,1.11996486384741,0.0003171372809447348
Combined,bioaware,1.00091447755772,0.0002128668420482427
Combined,bioaware,2.3194718879109,0.0014531464548781514
Combined,bioaware,2.96793881766249,0.06589853763580322
Combined,bioaware,1.08943360569173,0.0012421351857483387
Combined,bioaware,3.86387053760834,0.15309873223304749
Combined,bioaware,6.82624113475177,0.9715094566345215
Combined,bioaware,5.15220089057596,0.016243837773799896
Combined,bioaware,13.2837886161165,0.9796870946884155
Combined,bioaware,5.45278492354828,0.9743012189865112
Combined,bioaware,3.25971580208868,0.9445105195045471
Combined,bioaware,2.26558090784488,0.06662749499082565
Combined,bioaware,1.81195466036043,0.007867623120546341
Combined,bioaware,5.91279011353361,0.9969068169593811
Combined,bioaware,1.46208477313376,0.0036325869150459766
Combined,bioaware,3.8737070170534,0.9810681939125061
Combined,bioaware,9.21377405713299,0.9887697696685791
Combined,bioaware,2.6258382483639,0.0019422763725742698
Combined,bioaware,1.8119408878966,0.004000378772616386
Combined,bioaware,2.59327346151528,3.658444620668888e-05
Combined,bioaware,14.2045712727768,0.004114287905395031
Combined,bioaware,14.8956952487267,0.9999504089355469
Combined,bioaware,1.30954963890525,0.3706592321395874
Combined,bioaware,2.70476545048399,0.0016041083727031946
Combined,bioaware,2.55668153848705,0.8996167778968811
Combined,bioaware,6.42961135455739,0.1965159922838211
Combined,bioaware,1.18808157124401,0.06405888497829437
Combined,bioaware,1.05334329739155,0.0869072750210762
Combined,bioaware,8.48325007859713,0.9922771453857422
Combined,bioaware,6.54347604658269,7.230355549836531e-05
Combined,bioaware,10.2026315564192,0.7199400663375854
Combined,bioaware,2.44973082409239,0.7376410961151123
Combined,bioaware,2.7492876078517,0.003433692269027233
Combined,bioaware,1.93660311893044,0.17678362131118774
Combined,bioaware,1.82980917998969,0.0022733653895556927
Combined,bioaware,3.65408886283006,0.6094039678573608
Combined,bioaware,13.6183830858822,0.9996652603149414
Combined,bioaware,5.71531982100553,0.9837368130683899
Combined,bioaware,4.70323293129209,0.7689788937568665
Combined,bioaware,6.76990208599404,0.9703161120414734
Combined,bioaware,2.7533468643008,0.11274957656860352
Combined,bioaware,4.71483891896276,0.06024279072880745
Combined,bioaware,4.55394743211191,0.08319772779941559
Combined,bioaware,3.76408140334563,0.04011579230427742
Combined,bioaware,5.62727606497514,0.9665570855140686
Combined,bioaware,4.65872047677139,0.5647757649421692
Combined,bioaware,4.3280135474932,0.4124152958393097
Combined,bioaware,7.43692583695058,0.23937232792377472
Combined,bioaware,3.44820677218994,0.1134243831038475
Combined,bioaware,1.15864125033878,0.6346297264099121
Combined,bioaware,1.02743919407803,0.00013130897423252463
Combined,bioaware,4.822828842639,0.008822905831038952
Combined,bioaware,1.39083237925624,0.0011638064170256257
Combined,bioaware,3.38369347717913,0.1172199547290802
Combined,bioaware,4.2078422617299,0.9121206998825073
Combined,bioaware,5.50216929177907,9.992860577767715e-05
Combined,bioaware,5.60463558081247,2.8391982098696644e-08
Combined,bioaware,4.86726166789836,0.006950769107788801
Combined,bioaware,10.1043376453438,0.012798565439879894
Combined,bioaware,1.26836007836653,0.00011754602746805176
Combined,bioaware,1.90580026166594,0.021599899977445602
Combined,bioaware,4.94709203394224,0.15932200849056244
Combined,bioaware,9.24666817257737,0.521015465259552
Combined,bioaware,1.86162577567741,1.743229518069711e-06
Combined,bioaware,2.27974060822898,0.9784946441650391
Combined,bioaware,3.60312308495427,0.1668025404214859
Combined,bioaware,1.08476901966763,0.00023595060338266194
Combined,bioaware,1.44989771857774,0.0014578826958313584
Combined,bioaware,1.18920851566568,0.0017247973009943962
Combined,bioaware,4.2765066813163,0.0014711595140397549
Combined,bioaware,6.92444678693211,0.0005215619457885623
Combined,bioaware,2.62809221704363,0.00013958229101262987
Combined,bioaware,2.85749571607206,3.745355934370309e-05
Combined,bioaware,7.70762201495137,0.23094607889652252
Combined,bioaware,2.88068838563295,0.0008595199324190617
Combined,bioaware,10.8574005712663,0.0005398510256782174
Combined,bioaware,13.6451517582,0.010283068753778934
Combined,bioaware,2.20710068690379,0.8967354893684387
Combined,bioaware,1.76247119636296,0.006153797265142202
Combined,bioaware,9.64149685189807,0.6937490105628967
Combined,bioaware,5.92102324637093,0.2378334403038025
Combined,bioaware,2.11619674574587,0.06997890025377274
Combined,bioaware,6.46932180780973,0.00015754318155813962
Combined,bioaware,9.79742007668718,0.10836600512266159
Combined,bioaware,8.77942039814271,0.5630794763565063
Combined,bioaware,3.45127670879827,0.04911533370614052
Combined,bioaware,2.66042380492998,0.9829141497612
Combined,bioaware,5.23830775987872,0.0004554765182547271
Combined,bioaware,1.7724087758931,0.01280499529093504
Combined,bioaware,2.48387407336093,0.2260446399450302
Combined,bioaware,8.28164260266267,0.9944037199020386
Combined,bioaware,1.80443216534936,0.0003850992943625897
Combined,bioaware,12.3613582843481,0.04860922321677208
Combined,bioaware,2.50491819303755,0.0003941983450204134
Combined,bioaware,14.0256280663348,0.49862951040267944
Combined,bioaware,6.78784453316658,0.00043115223525092006
Combined,bioaware,1.44493434295025,0.37876302003860474
