tissue,variant,editing_level,score
Brain,bioaware,1.61290322580645,0.991102933883667
Brain,bioaware,2.72727272727273,0.5569205284118652
Brain,bioaware,7.84313725490196,0.9850313663482666
Brain,bioaware,1.65289256198347,0.00027536365087144077
Brain,bioaware,2.39554317548747,0.0468125194311142
Brain,bioaware,2.43256262042389,0.05910315364599228
Brain,bioaware,5.70264765784114,0.9873962998390198
Brain,bioaware,1.105102280743,0.5922590494155884
Brain,bioaware,1.01711734061027,0.5756039023399353
Brain,bioaware,7.28460793804453,0.9080156087875366
Brain,bioaware,5.99626691553896,0.02453913539648056
Brain,bioaware,9.68122786304605,0.9836840629577637
Brain,bioaware,2.06738131699847,0.9186010956764221
Brain,bioaware,2.25125069483046,0.032240137457847595
Brain,bioaware,1.45579671784013,0.9986897110939026
Brain,bioaware,3.43758805297267,0.9995651841163635
Brain,bioaware,13.2058559904392,0.9984999895095825
Brain,bioaware,5.38270068450529,0.7380176782608032
Brain,bioaware,3.62647325475975,0.015347884967923164
Brain,bioaware,6.35342789598109,0.2501269578933716
Brain,bioaware,2.35699913768324,0.6500061750411987
Brain,bioaware,4.4899119067917,0.8566787838935852
Brain,bioaware,3.96761133603239,0.8911640048027039
Brain,bioaware,3.04254173397954,0.9767277836799622
Brain,bioaware,4.56937136527278,0.9999805688858032
Brain,bioaware,4.09142212189616,0.9992571473121643
Brain,bioaware,3.80074863230636,0.9991394281387329
Brain,bioaware,7.21320973348783,0.9987398982048035
Brain,bioaware,3.16172355903749,0.9662753939628601
Brain,bioaware,1.04928457869634,0.4350909888744354
Brain,bioaware,3.80848748639826,0.9301766157150269
Brain,bioaware,14.8930258405113,0.9995984435081482
Brain,bioaware,1.06824925816024,0.005857786163687706
Brain,bioaware,2.81065088757396,0.018908582627773285
Brain,bioaware,3.61286045740802,0.999970555305481
Brain,bioaware,3.29016450822541,0.0036180929746478796
Brain,bioaware,3.97586084487043,0.06803136318922043
Brain,bioaware,3.63227258116361,0.6100667119026184
Brain,bioaware,7.57087628865979,0.9099282026290894
Brain,bioaware,1.47014701470147,0.8020581007003784
Brain,bioaware,2.81124497991968,0.7128537893295288
Brain,bioaware,6.15942028985507,0.8097555637359619
Brain,bioaware,12.6309488177192,0.9963580965995789
Brain,bioaware,1.3905325443787,0.026164211332798004
Brain,bioaware,2.55431591309454,0.9999754428863525
Brain,bioaware,3.06306306306306,0.0006060797604732215
Brain,bioaware,1.14503816793893,0.00017625388863962144
Brain,bioaware,3.09473684210526,6.850878708064556e-05
Brain,bioaware,4.90433252694084,4.121215897612274e-05
Brain,bioaware,1.6249732734659,3.0070012144278735e-05
Brain,bioaware,1.48493848112007,2.3645812689210288e-05
Brain,bioaware,4.97269330267318,5.772299846285023e-05
Brain,bioaware,14.5602562391565,0.9919019341468811
Brain,bioaware,2.01334286395044,0.11557118594646454
Brain,bioaware,12.4959428756897,0.9999860525131226
Brain,bioaware,8.33140208574739,0.1354978084564209
Brain,bioaware,10.9237794169301,0.3268321454524994
Brain,bioaware,2.0989010989011,0.9992383718490601
Brain,bioaware,1.72062485850125,0.18170295655727386
Brain,bioaware,8.67882808181316,0.9999920129776001
Brain,bioaware,4.98466257668712,0.9999784231185913
Brain,bioaware,1.75826489787324,0.9990838766098022
Brain,bioaware,6.2124248496994,0.8831619620323181
Brain,bioaware,9.73431569546774,0.9946116209030151
Brain,bioaware,8.12233923369931,0.975746750831604
Brain,bioaware,2.64712565326062,0.9976993203163147
Brain,bioaware,2.03689034740296,0.9996436834335327
Brain,bioaware,4.67048710601719,0.42047223448753357
Brain,bioaware,1.82373917473255,0.9984671473503113
Brain,bioaware,2.33934611048478,0.9629138708114624
Brain,bioaware,8.14157566302652,0.9845859408378601
Brain,bioaware,1.4920478767011,0.002851824974641204
Brain,bioaware,10.7948184871262,0.8503229022026062
Brain,bioaware,2.19833903273083,0.006701361853629351
Brain,bioaware,12.3863048140206,0.0030924382153898478
Brain,bioaware,6.13886877463996,0.00035170119372196496
Brain,bioaware,2.07927225471085,0.7601114511489868
Brain,bioaware,4.59149223497637,0.6185120940208435
Brain,bioaware,1.0482180293501,0.07067497819662094
Brain,bioaware,4.07017543859649,0.0007129383739084005
Brain,bioaware,10.8527131782946,0.0003557165910024196
Brain,bioaware,4.15913200723327,0.0053976839408278465
Brain,bioaware,7.20257234726688,0.005173735786229372
Brain,bioaware,7.42162507997441,0.1621953845024109
Brain,bioaware,1.35685210312076,0.00015073418035171926
Brain,bioaware,1.31944444444444,0.024707574397325516
Brain,bioaware,7.60111576011158,0.600284218788147
Brain,bioaware,6.37156270959088,0.0013069609412923455
Brain,bioaware,5.22442972774099,0.09191565960645676
Brain,bioaware,2.34806629834254,0.0018247163388878107
Brain,bioaware,11.323155216285,0.23128773272037506
Brain,bioaware,14.0801001251564,0.010664371773600578
Brain,bioaware,12.0300751879699,0.017731091007590294
Brain,bioaware,1.84729064039409,0.000495192885864526
Brain,bioaware,6.00375234521576,0.10171312838792801
Brain,bioaware,5.10396975425331,0.04872044175863266
Brain,bioaware,5.34927627438641,0.016407271847128868
Brain,bioaware,14.1100323624595,0.6981983184814453
Brain,bioaware,2.9940119760479,0.7886016964912415
Brain,bioaware,1.34770889487871,0.00122453598305583
Brain,bioaware,8.04140127388535,0.00468089384958148
Brain,bioaware,9.75,0.0006339788669720292
Brain,bioaware,1.90217391304348,0.13214653730392456
Brain,bioaware,1.09670987038883,0.0019453262211754918
Brain,bioaware,1.54083204930663,0.0350443534553051
Brain,bioaware,1.04529616724739,0.1269795298576355
Brain,bioaware,1.2987012987013,0.031349875032901764
Brain,bioaware,7.71084337349398,0.9904904365539551
Brain,bioaware,9.39759036144578,0.5615672469139099
Brain,bioaware,3.28358208955224,0.962378203868866
Brain,bioaware,5.19877675840979,0.6936500668525696
Brain,bioaware,3.43839541547278,0.9952085614204407
Brain,bioaware,1.73160173160173,0.49302154779434204
Brain,bioaware,1.27659574468085,0.13952651619911194
Brain,bioaware,7.25552050473186,0.6859003305435181
Brain,bioaware,14.1818181818182,0.9264019727706909
Brain,bioaware,7.16845878136201,0.9869681000709534
Brain,bioaware,6.04395604395604,0.9802656769752502
Brain,bioaware,7.32323232323232,0.9995840191841125
Brain,bioaware,4.08163265306122,0.9700096845626831
Brain,bioaware,2.1630615640599,0.6545313000679016
Brain,bioaware,7.66823161189358,0.13968750834465027
Brain,bioaware,1.18483412322275,0.1689775288105011
Brain,bioaware,8.40140023337223,0.026841478422284126
Brain,bioaware,3.24543610547667,0.4259759783744812
Brain,bioaware,2.87698412698413,0.9318436980247498
Brain,bioaware,1.6359918200409,0.24254155158996582
Brain,bioaware,6.26836434867777,0.8297106623649597
Brain,bioaware,1.98675496688742,0.3237020969390869
Brain,bioaware,3.39588918677391,0.5001436471939087
Brain,bioaware,2.50865051903114,0.04371028020977974
Brain,bioaware,9.79519145146928,0.550370454788208
Brain,bioaware,2.59927797833935,0.7650424838066101
Brain,bioaware,1.89228529839884,0.9245761036872864
Brain,bioaware,5.10576221735959,0.8221741914749146
Brain,bioaware,8.45442536327609,0.9522431492805481
Brain,bioaware,1.0,0.0880737230181694
Brain,bioaware,1.06761565836299,0.99887615442276
Brain,bioaware,1.70068027210884,0.8985561728477478
Brain,bioaware,1.75438596491228,0.9998607635498047
Brain,bioaware,3.93939393939394,0.9995245933532715
Brain,bioaware,4.51977401129944,0.9999814033508301
Brain,bioaware,2.06489675516224,0.9999985694885254
Brain,bioaware,9.77011494252874,0.998867392539978
Brain,bioaware,2.31023102310231,0.01181122288107872
Brain,bioaware,2.32558139534884,0.9924978613853455
Brain,bioaware,12.3239436619718,0.997473418712616
Brain,bioaware,2.06489675516224,0.9998311996459961
Brain,bioaware,1.28205128205128,0.0006350538460537791
Brain,bioaware,1.98863636363636,0.9249414205551147
Brain,bioaware,7.69230769230769,0.9924910664558411
Brain,bioaware,4.39882697947214,0.9731229543685913
Brain,bioaware,1.96078431372549,0.9985361099243164
Brain,bioaware,5.24691358024691,0.9864975810050964
Brain,bioaware,8.48056537102474,0.08351616561412811
Brain,bioaware,1.33333333333333,0.11811787635087967
Brain,bioaware,2.66666666666667,0.9761768579483032
Brain,bioaware,7.48609003540718,0.7772951126098633
Brain,bioaware,5.9432146294514,0.9987581968307495
Brain,bioaware,5.3148192482643,0.9800933003425598
Brain,bioaware,2.8,0.9360566139221191
Brain,bioaware,1.29990714948932,0.9324312210083008
Brain,bioaware,2.98607992815447,0.9857839941978455
Brain,bioaware,9.87497351133715,0.998664140701294
Brain,bioaware,2.58886377645367,0.19913546741008759
Brain,bioaware,2.91710388247639,0.019426200538873672
Brain,bioaware,4.04489623041084,0.006482469383627176
Brain,bioaware,1.14583333333333,0.028076525777578354
Brain,bioaware,1.1090991398823,0.04957122728228569
Brain,bioaware,5.24193548387097,0.999687910079956
Brain,bioaware,1.45876192257341,0.9999526739120483
Brain,bioaware,12.9711751662971,0.8991806507110596
Brain,bioaware,1.5527950310559,0.0006081481114961207
Brain,bioaware,11.5853658536585,0.07084555923938751
Brain,bioaware,2.82131661442006,0.7330049276351929
Brain,bioaware,1.74825174825175,6.733073678333312e-05
Brain,bioaware,1.00334448160535,0.06417153030633926
Brain,bioaware,7.66666666666667,0.9689525365829468
Brain,bioaware,4.1522491349481,1.600283940206282e-05
Brain,bioaware,14.6341463414634,0.012318840250372887
Brain,bioaware,2.20588235294118,0.00021931611991021782
Brain,bioaware,1.96078431372549,0.0020795450545847416
Brain,bioaware,4.04858299595142,0.999884843826294
Brain,bioaware,4.26356589147287,0.4635585844516754
Brain,bioaware,2.88065843621399,0.9206932187080383
Brain,bioaware,1.4336917562724,0.47291329503059387
Brain,bioaware,1.12781954887218,0.5865193009376526
Brain,bioaware,5.02092050209205,0.0012249622959643602
Brain,bioaware,2.55474452554745,0.016677241772413254
Brain,bioaware,6.30252100840336,0.580159068107605
Brain,bioaware,2.89256198347107,0.9854770302772522
Brain,bioaware,1.2448132780083,0.0006152783171273768
Brain,bioaware,3.63636363636364,0.9230857491493225
Brain,bioaware,1.19047619047619,0.6056402325630188
Brain,bioaware,1.68776371308017,0.5311457514762878
Brain,bioaware,1.10294117647059,0.09505047649145126
Brain,bioaware,1.62866449511401,0.10336972773075104
Brain,bioaware,1.20845921450151,0.7130832076072693
Brain,bioaware,3.50877192982456,8.671495015732944e-05
Brain,bioaware,8.98876404494382,0.9998918771743774
Brain,bioaware,6.79886685552408,0.9984637498855591
Brain,bioaware,3.28467153284672,0.9980613589286804
Brain,bioaware,1.70068027210884,0.06821044534444809
Brain,bioaware,1.80995475113122,0.1472555249929428
Brain,bioaware,2.31023102310231,0.9993487000465393
Brain,bioaware,6.71378091872792,0.9999244213104248
Brain,bioaware,2.31660231660232,0.9998823404312134
Brain,bioaware,6.8,0.9999394416809082
Brain,bioaware,2.80112044817927,0.9982507824897766
Brain,bioaware,3.82513661202186,0.984714925289154
Brain,bioaware,1.81818181818182,0.0049887532368302345
Brain,bioaware,1.71428571428571,0.9943246245384216
Brain,bioaware,3.91644908616188,0.07792864739894867
Brain,bioaware,3.23886639676113,0.9551350474357605
Brain,bioaware,1.4913341394599,0.3341182470321655
Brain,bioaware,3.41400172860847,0.0022849414963275194
Brain,bioaware,2.3265475695887,0.06018626317381859
Brain,bioaware,9.29276315789474,0.9987215399742126
Brain,bioaware,5.84720443875373,0.9997774958610535
Brain,bioaware,10.0917431192661,0.9998290538787842
Brain,bioaware,7.35887096774194,0.9949489831924438
Brain,bioaware,7.73453093812375,0.9999328851699829
Brain,bioaware,6.04629192253189,0.9999179840087891
Brain,bioaware,1.60550458715596,0.05175686255097389
Brain,bioaware,4.66367713004484,0.9999985694885254
Brain,bioaware,4.43176831943835,0.999929666519165
Brain,bioaware,6.12813370473538,0.9999955892562866
Brain,bioaware,1.36736554238833,0.9997168183326721
Brain,bioaware,1.8125323666494,0.22328318655490875
Brain,bioaware,1.28008192524322,0.9069011211395264
Brain,bioaware,5.32687651331719,0.7353320717811584
Brain,bioaware,5.0,0.805504322052002
Brain,bioaware,1.35067533766883,0.9833033680915833
Brain,bioaware,1.6705069124424,0.9988204836845398
Brain,bioaware,3.2258064516129,0.775346577167511
Brain,bioaware,1.22591943957968,0.6835243105888367
Brain,bioaware,3.13145216792842,0.9592249989509583
Brain,bioaware,5.16706854977609,0.9994039535522461
Brain,bioaware,6.60421545667447,0.9657982587814331
Brain,bioaware,1.52013147082991,0.001398099004290998
Brain,bioaware,8.32732516222062,0.9993508458137512
Brain,bioaware,8.35820895522388,0.9994291663169861
Brain,bioaware,12.504854368932,0.9808543920516968
Brain,bioaware,3.80952380952381,0.999370276927948
Brain,bioaware,1.86291739894552,0.9984588623046875
Brain,bioaware,1.02292768959436,0.00035487624700181186
Brain,bioaware,4.25383542538354,0.999904990196228
Brain,bioaware,3.0379746835443,0.0012809454929083586
Brain,bioaware,3.24022346368715,0.97043377161026
Brain,bioaware,2.00445434298441,0.9284868836402893
Brain,bioaware,1.08739428111156,0.992537796497345
Brain,bioaware,1.13913751017087,0.012136686593294144
Brain,bioaware,2.32452142206016,0.7127440571784973
Brain,bioaware,2.82931354359926,0.7032319903373718
Brain,bioaware,6.28161888701518,0.6526772975921631
Brain,bioaware,3.27022375215146,0.47446003556251526
Brain,bioaware,1.57112526539278,0.023084957152605057
Brain,bioaware,2.33347475604582,0.009568930603563786
Brain,bioaware,2.79810589754628,0.10292410850524902
Brain,bioaware,2.91041382446567,0.9845045804977417
Brain,bioaware,2.37762237762238,0.00930415652692318
Brain,bioaware,3.94822006472492,0.9864720106124878
Brain,bioaware,12.2261844116149,0.9999920129776001
Brain,bioaware,1.8450184501845,0.8825344443321228
Brain,bioaware,5.61622464898596,0.9532822966575623
Brain,bioaware,8.85078776645042,0.9987724423408508
Brain,bioaware,4.51556334940815,0.9997492432594299
Brain,bioaware,3.23920265780731,0.9575535655021667
Brain,bioaware,3.59281437125749,0.9925018548965454
Brain,bioaware,2.28887134964483,0.00014766489039175212
Brain,bioaware,12.2754491017964,0.969588041305542
Brain,bioaware,12.1201025265471,0.9999239444732666
Brain,bioaware,5.20751761942052,0.03586427867412567
Brain,bioaware,2.96846011131725,0.0043107690289616585
Brain,bioaware,2.00214515552378,3.3399276162526803e-06
Brain,bioaware,3.997066373304,0.372580885887146
Brain,bioaware,2.25563909774436,0.0012483954196795821
Brain,bioaware,1.13036925395629,0.01379867922514677
Brain,bioaware,1.8111753371869,0.011404331773519516
Brain,bioaware,2.32558139534884,0.9772244691848755
Brain,bioaware,2.5830258302583,0.002123284386470914
Brain,bioaware,5.7738572574178,0.04998930171132088
Brain,bioaware,5.45609548167093,0.0022275426890701056
Brain,bioaware,1.05708245243129,0.00047125949640758336
Brain,bioaware,1.86011904761905,0.003634094027802348
Brain,bioaware,3.0188679245283,0.0009414949454367161
Brain,bioaware,3.94366197183099,0.000581558735575527
Brain,bioaware,9.6969696969697,0.7209943532943726
Brain,bioaware,1.87755102040816,0.0017258584266528487
Brain,bioaware,1.69934640522876,0.0028596282936632633
Brain,bioaware,4.32537120723047,0.009476403705775738
Brain,bioaware,12.0315581854043,0.02363407239317894
Brain,bioaware,11.2796833773087,0.6304059028625488
Brain,bioaware,1.62232316677482,0.09917093813419342
Brain,bioaware,1.34228187919463,0.003332040272653103
Brain,bioaware,1.03848503359805,0.0020460716914385557
Brain,bioaware,6.6363044892648,0.020270342007279396
Brain,bioaware,1.02163461538462,0.0021485351026058197
Brain,bioaware,1.69811320754717,0.00011869286390719935
Brain,bioaware,8.25082508250825,0.5993474125862122
Brain,bioaware,7.6,0.9723901152610779
Brain,bioaware,2.12121212121212,0.4084237515926361
Brain,bioaware,1.38613861386139,0.007410544436424971
Brain,bioaware,4.95716034271726,0.016843484714627266
Brain,bioaware,14.5679012345679,0.8865990042686462
Brain,bioaware,10.8708708708709,0.9760397672653198
Brain,bioaware,1.23136746597537,6.884981121402234e-05
Brain,bioaware,1.81268882175227,0.11005917191505432
Brain,bioaware,2.04081632653061,0.00354522792622447
Brain,bioaware,3.84615384615385,0.001179726212285459
Brain,bioaware,12.9005059021922,0.020629117265343666
Brain,bioaware,11.4260407440213,0.006442047655582428
Brain,bioaware,2.63876251137398,0.010334758087992668
Brain,bioaware,8.27845719661336,0.994486391544342
Brain,bioaware,5.55555555555556,0.0015303727705031633
Brain,bioaware,9.93377483443709,0.0022829335648566484
Brain,bioaware,14.621409921671,0.005197717342525721
Brain,bioaware,1.0840108401084,0.016039596870541573
Brain,bioaware,1.3353115727003,0.005534038413316011
Brain,bioaware,1.36307311028501,0.08658436685800552
Brain,bioaware,1.1968085106383,0.0009862417355179787
Brain,bioaware,7.33333333333333,0.9176217317581177
Brain,bioaware,14.4895718990121,0.9850351810455322
Brain,bioaware,1.329534662868,0.2676863372325897
Brain,bioaware,6.88729874776386,0.9876720905303955
Brain,bioaware,1.78268251273345,0.8661094903945923
Brain,bioaware,4.39189189189189,0.1005701944231987
Brain,bioaware,7.05563093622795,0.9998366832733154
Brain,bioaware,1.6969696969697,0.0025338020641356707
Brain,bioaware,4.323499491353,0.9782134890556335
Brain,bioaware,10.2425876010782,0.5141134858131409
Brain,bioaware,11.0664881749219,0.9760808944702148
Brain,bioaware,5.03300330033003,0.4122595489025116
Brain,bioaware,10.7784431137725,0.9914941787719727
Brain,bioaware,7.94556628621598,0.008517860434949398
Brain,bioaware,2.9695885509839,0.0047479053027927876
Brain,bioaware,5.9469941822883,0.9938708543777466
Brain,bioaware,1.11863408890197,0.14909055829048157
Brain,bioaware,4.12871888281724,0.9868740439414978
