tissue,variant,editing_level,score
Combined,baseline,4.98772252915899,0.3791711926460266
Combined,baseline,8.265625,0.9684740900993347
Combined,baseline,2.19700276444056,0.8137582540512085
Combined,baseline,10.5920205920206,0.9556335806846619
Combined,baseline,8.15147625160462,0.9605496525764465
Combined,baseline,1.17370892018779,0.7358718514442444
Combined,baseline,3.97434109608144,0.4747612178325653
Combined,baseline,1.99608610567515,0.02080734260380268
Combined,baseline,4.67868446401541,0.6351537704467773
Combined,baseline,13.5182918536652,0.8746359348297119
Combined,baseline,3.87252924566357,0.859943151473999
Combined,baseline,1.24545926310327,0.15013587474822998
Combined,baseline,1.13956766917293,0.34000059962272644
Combined,baseline,2.41446250909973,0.264896035194397
Combined,baseline,2.4914509037616,0.20576637983322144
Combined,baseline,1.79794520547945,0.15449835360050201
Combined,baseline,2.24872231686542,0.3589593172073364
Combined,baseline,1.61019322318678,0.6039161086082458
Combined,baseline,3.09462629873757,0.936341404914856
Combined,baseline,11.2495864122643,0.9863510727882385
Combined,baseline,1.95150115473441,0.16386091709136963
Combined,baseline,7.46424834321591,0.6963890194892883
Combined,baseline,10.6504157648935,0.8568548560142517
Combined,baseline,2.91143460384487,0.4762939512729645
Combined,baseline,1.82832948421863,0.8176435828208923
Combined,baseline,1.3529682466636,0.3002881407737732
Combined,baseline,1.2851251558454,0.38343364000320435
Combined,baseline,1.58498201438849,0.10178644210100174
Combined,baseline,2.19832735961768,0.39983654022216797
Combined,baseline,14.4065748126662,0.9973323345184326
Combined,baseline,2.34964694424154,0.5510830879211426
Combined,baseline,7.43642143505904,0.9645649194717407
Combined,baseline,12.9777648597588,0.992194652557373
Combined,baseline,9.60495739736638,0.9968807697296143
Combined,baseline,4.11322423706325,0.9363734126091003
Combined,baseline,7.67411865864144,0.9610188007354736
Combined,baseline,1.12394630034343,0.0715017020702362
Combined,baseline,3.56042451215337,0.6663469672203064
Combined,baseline,1.55323932147967,0.10096266120672226
Combined,baseline,8.83002207505519,0.9767481684684753
Combined,baseline,3.03506017791732,0.8527127504348755
Combined,baseline,1.91482337405084,0.42655831575393677
Combined,baseline,1.26545454545455,0.15526007115840912
Combined,baseline,1.34584516606989,0.36677852272987366
Combined,baseline,6.94056641404069,0.794580340385437
Combined,baseline,1.29040038591413,0.2525597810745239
Combined,baseline,1.92749553229512,0.0768592432141304
Combined,baseline,2.49707943925234,0.998637855052948
Combined,baseline,11.7825230955626,0.9990689158439636
Combined,baseline,2.72727272727273,0.9974345564842224
Combined,baseline,6.35046952092949,0.6562005281448364
Combined,baseline,3.28432905849234,0.8385594487190247
Combined,baseline,2.45178651517417,0.03073493018746376
Combined,baseline,6.25183016105417,0.626592755317688
Combined,baseline,1.94977843426883,0.7125290632247925
Combined,baseline,1.76920624800765,0.8135734796524048
Combined,baseline,1.39989434759641,0.9306142330169678
Combined,baseline,2.25338007010516,0.9837636947631836
Combined,baseline,8.38049846092742,0.7927324771881104
Combined,baseline,1.77782143207936,0.9479636549949646
Combined,baseline,1.46771037181996,0.9574217796325684
Combined,baseline,2.65700483091787,0.44845882058143616
Combined,baseline,2.03661575127288,0.9830126166343689
Combined,baseline,2.15157353885678,0.4417819082736969
Combined,baseline,4.44011484823626,0.5240520238876343
Combined,baseline,6.45193963334346,0.6679199934005737
Combined,baseline,1.7381974248927,0.12519468367099762
Combined,baseline,1.70900692840647,0.9978153705596924
Combined,baseline,1.12333255324128,0.9778186082839966
Combined,baseline,5.06617038875103,0.5746490359306335
Combined,baseline,1.69741697416974,0.9986236095428467
Combined,baseline,1.83342063907805,0.06262575834989548
Combined,baseline,2.77002362035645,0.9914668798446655
Combined,baseline,1.09565950273915,0.999424934387207
Combined,baseline,1.70443107343369,0.9242215156555176
Combined,baseline,2.023291377485,0.31813353300094604
Combined,baseline,1.51632495006726,0.8823586106300354
Combined,baseline,2.96825730502417,0.9829021692276001
Combined,baseline,4.08063927311078,0.9439104795455933
Combined,baseline,1.66248001826901,0.7093618512153625
Combined,baseline,1.31285351045613,0.8183834552764893
Combined,baseline,3.5090782122905,0.41921132802963257
Combined,baseline,6.50308231596761,0.41803067922592163
Combined,baseline,1.7771312926891,0.3818705976009369
Combined,baseline,2.45359367974822,0.33197537064552307
Combined,baseline,3.33247720559908,0.33759060502052307
Combined,baseline,6.25771076079507,0.8524848818778992
Combined,baseline,2.55237177943655,0.9598853588104248
Combined,baseline,1.23165618448637,0.5348777174949646
Combined,baseline,6.64792863253086,0.9423698782920837
Combined,baseline,6.37483554598732,0.9330238103866577
Combined,baseline,4.33001755412522,0.948853611946106
Combined,baseline,3.55793450881612,0.9212483167648315
Combined,baseline,6.94568121104185,0.9945060610771179
Combined,baseline,6.63524976437323,0.9736303091049194
Combined,baseline,3.07332854061826,0.5865408778190613
Combined,baseline,2.15605749486653,0.9100557565689087
Combined,baseline,8.64176278189017,0.997885525226593
Combined,baseline,2.49845774213448,0.7045188546180725
Combined,baseline,1.83231538034425,0.9661155343055725
Combined,baseline,8.07070430254864,0.9926042556762695
Combined,baseline,1.07923885259869,0.3110034465789795
Combined,baseline,4.29132259374577,0.2551184296607971
Combined,baseline,10.5033809166041,0.29371145367622375
Combined,baseline,3.54419021982952,0.19689856469631195
Combined,baseline,2.82142253759081,0.24600595235824585
Combined,baseline,5.63812600969305,0.8842066526412964
Combined,baseline,1.12671456564337,0.3992478549480438
Combined,baseline,1.61741835147745,0.337323397397995
Combined,baseline,2.97419448899256,0.26302269101142883
Combined,baseline,2.17115465952347,0.18206395208835602
Combined,baseline,3.98550724637681,0.12186548858880997
Combined,baseline,1.93181818181818,0.0848003476858139
Combined,baseline,2.25134408602151,0.0535554401576519
Combined,baseline,1.66666666666667,0.03496085852384567
Combined,baseline,1.72246743460006,0.03236638009548187
Combined,baseline,1.44268774703557,0.06181004270911217
Combined,baseline,1.28361858190709,0.09087902307510376
Combined,baseline,13.610662358643,0.3747917115688324
Combined,baseline,4.30327868852459,0.09765145182609558
Combined,baseline,1.95969884853853,0.10871173441410065
Combined,baseline,1.86172889201972,0.4912621080875397
Combined,baseline,13.0005803830528,0.9967892169952393
Combined,baseline,5.97523219814242,0.9430748224258423
Combined,baseline,11.4429392446634,0.9555665254592896
Combined,baseline,3.29971497478623,0.24107275903224945
Combined,baseline,1.52679085845977,0.8717323541641235
Combined,baseline,5.19963627345623,0.9863758683204651
Combined,baseline,11.6595539093325,0.9977096319198608
Combined,baseline,2.34451564266868,0.5335960984230042
Combined,baseline,1.71183227389316,0.9391671419143677
Combined,baseline,4.84647564922251,0.9571253061294556
Combined,baseline,14.4275575310058,0.9525681734085083
Combined,baseline,1.59799573416393,0.8120107054710388
Combined,baseline,2.24246298071801,0.3442661166191101
Combined,baseline,3.20635852507508,0.89596027135849
Combined,baseline,2.97712695147041,0.5198526382446289
Combined,baseline,7.98157141078322,0.7316499352455139
Combined,baseline,2.72007380641193,0.8907809257507324
Combined,baseline,4.05626163949423,0.9801807999610901
Combined,baseline,3.3221947794082,0.9826478362083435
Combined,baseline,1.49589051354539,0.5869964957237244
Combined,baseline,12.9394289486714,0.8346459865570068
Combined,baseline,1.17256899206443,0.15409235656261444
Combined,baseline,2.05462658755455,0.5659306645393372
Combined,baseline,4.32086467101659,0.2651955485343933
Combined,baseline,4.86123585414047,0.9462307095527649
Combined,baseline,11.6032338020339,0.9833319187164307
Combined,baseline,7.80582082764893,0.9851733446121216
Combined,baseline,6.65012155591572,0.9215245842933655
Combined,baseline,3.29078485337383,0.5185647010803223
Combined,baseline,1.47979091511448,0.399312287569046
Combined,baseline,3.00462942154704,0.9643945097923279
Combined,baseline,3.71558077148407,0.891014814376831
Combined,baseline,1.63631277971159,0.9321862459182739
Combined,baseline,7.83076004435725,0.9605166912078857
Combined,baseline,9.20126743755401,0.9968156218528748
Combined,baseline,1.65911868305657,0.8279473185539246
Combined,baseline,3.63505361456847,0.9252612590789795
Combined,baseline,1.8084910245881,0.9841538071632385
Combined,baseline,8.36195253714065,0.30847474932670593
Combined,baseline,9.14844531553051,0.05761805549263954
Combined,baseline,2.04662361825545,0.745113730430603
Combined,baseline,1.06766700331842,0.19393718242645264
Combined,baseline,1.11996486384741,0.001286941347643733
Combined,baseline,1.00091447755772,0.016121409833431244
Combined,baseline,2.3194718879109,0.11625067889690399
Combined,baseline,2.96793881766249,0.370253324508667
Combined,baseline,1.08943360569173,0.008035285398364067
Combined,baseline,3.86387053760834,0.6237040758132935
Combined,baseline,6.82624113475177,0.9547043442726135
Combined,baseline,5.15220089057596,0.6325932145118713
Combined,baseline,13.2837886161165,0.9733656048774719
Combined,baseline,5.45278492354828,0.9729151725769043
Combined,baseline,3.25971580208868,0.962997317314148
Combined,baseline,2.26558090784488,0.8730801343917847
Combined,baseline,1.81195466036043,0.6906754970550537
Combined,baseline,5.91279011353361,0.8686439990997314
Combined,baseline,1.46208477313376,0.043852150440216064
Combined,baseline,3.8737070170534,0.9529356956481934
Combined,baseline,9.21377405713299,0.9298367500305176
Combined,baseline,2.6258382483639,0.02991580218076706
Combined,baseline,1.8119408878966,0.14378803968429565
Combined,baseline,2.59327346151528,0.5218374729156494
Combined,baseline,14.2045712727768,0.9009422063827515
Combined,baseline,14.8956952487267,0.9643847346305847
Combined,baseline,1.30954963890525,0.03961608186364174
Combined,baseline,2.70476545048399,0.08819063752889633
Combined,baseline,2.55668153848705,0.10186441242694855
Combined,baseline,6.42961135455739,0.941421627998352
Combined,baseline,1.18808157124401,0.7099043726921082
Combined,baseline,1.05334329739155,0.6827034950256348
Combined,baseline,8.48325007859713,0.7103009223937988
Combined,baseline,6.54347604658269,0.15739493072032928
Combined,baseline,10.2026315564192,0.848630428314209
Combined,baseline,2.44973082409239,0.4564482569694519
Combined,baseline,2.7492876078517,0.051884520798921585
Combined,baseline,1.93660311893044,0.393278568983078
Combined,baseline,1.82980917998969,0.08068876713514328
Combined,baseline,3.65408886283006,0.7037912011146545
Combined,baseline,13.6183830858822,0.894305408000946
Combined,baseline,5.71531982100553,0.9058176875114441
Combined,baseline,4.70323293129209,0.4416638910770416
Combined,baseline,6.76990208599404,0.7605183720588684
Combined,baseline,2.7533468643008,0.6393845677375793
Combined,baseline,4.71483891896276,0.5677392482757568
Combined,baseline,4.55394743211191,0.5219507813453674
Combined,baseline,3.76408140334563,0.6009888648986816
Combined,baseline,5.62727606497514,0.92121422290802
Combined,baseline,4.65872047677139,0.3586685061454773
Combined,baseline,4.3280135474932,0.3058953285217285
Combined,baseline,7.43692583695058,0.2841677963733673
Combined,baseline,3.44820677218994,0.3231557309627533
Combined,baseline,1.15864125033878,0.887975811958313
Combined,baseline,1.02743919407803,0.7563974261283875
Combined,baseline,4.822828842639,0.830460250377655
Combined,baseline,1.39083237925624,0.04534439742565155
Combined,baseline,3.38369347717913,0.23602478206157684
Combined,baseline,4.2078422617299,0.8191877007484436
Combined,baseline,5.50216929177907,0.055610232055187225
Combined,baseline,5.60463558081247,0.045080650597810745
Combined,baseline,4.86726166789836,0.7317511439323425
Combined,baseline,10.1043376453438,0.9953323006629944
Combined,baseline,1.26836007836653,0.06221452355384827
Combined,baseline,1.90580026166594,0.5899928212165833
Combined,baseline,4.94709203394224,0.5485376119613647
Combined,baseline,9.24666817257737,0.9413679838180542
Combined,baseline,1.86162577567741,0.4094759523868561
Combined,baseline,2.27974060822898,0.8180742859840393
Combined,baseline,3.60312308495427,0.28279876708984375
Combined,baseline,1.08476901966763,0.012919140979647636
Combined,baseline,1.44989771857774,0.013701940886676311
Combined,baseline,1.18920851566568,0.005685227457433939
Combined,baseline,4.2765066813163,0.0038955349009484053
Combined,baseline,6.92444678693211,0.0030615096911787987
Combined,baseline,2.62809221704363,0.0024611649569123983
Combined,baseline,2.85749571607206,0.0020623900927603245
Combined,baseline,7.70762201495137,0.2848062217235565
Combined,baseline,2.88068838563295,0.3052884042263031
Combined,baseline,10.8574005712663,0.9848039150238037
Combined,baseline,13.6451517582,0.7480357885360718
Combined,baseline,2.20710068690379,0.9747538566589355
Combined,baseline,1.76247119636296,0.04303377866744995
Combined,baseline,9.64149685189807,0.9804213643074036
Combined,baseline,5.92102324637093,0.9194433093070984
Combined,baseline,2.11619674574587,0.4618222713470459
Combined,baseline,6.46932180780973,0.30193403363227844
Combined,baseline,9.79742007668718,0.7118992209434509
Combined,baseline,8.77942039814271,0.5441939830780029
Combined,baseline,3.45127670879827,0.4954749047756195
Combined,baseline,2.66042380492998,0.8341050744056702
Combined,baseline,5.23830775987872,0.9349945783615112
Combined,baseline,1.7724087758931,0.20557467639446259
Combined,baseline,2.48387407336093,0.0838908851146698
Combined,baseline,8.28164260266267,0.9060378670692444
Combined,baseline,1.80443216534936,0.27525901794433594
Combined,baseline,12.3613582843481,0.7498197555541992
Combined,baseline,2.50491819303755,0.375638872385025
Combined,baseline,14.0256280663348,0.8715783953666687
Combined,baseline,6.78784453316658,0.0429980605840683
Combined,baseline,1.44493434295025,0.9519089460372925
Combined,baseline,3.69810010417183,0.948749840259552
Combined,baseline,2.70312176969196,0.7867013812065125
Combined,baseline,11.0642400867784,0.442546546459198
Combined,baseline,1.49295187834178,0.13533638417720795
Combined,baseline,11.5704154002026,0.3011413514614105
Combined,baseline,2.8452919901869,0.8161957263946533
Combined,baseline,1.02421617498842,0.6927443742752075
Combined,baseline,7.0251327821278,0.9065029621124268
Combined,baseline,6.82783233907312,0.6364724040031433
