tissue,variant,editing_level,score
Brain,baseline,3.16172355903749,0.5307743549346924
Brain,baseline,1.04928457869634,0.8788785338401794
Brain,baseline,3.80848748639826,0.6788491606712341
Brain,baseline,14.8930258405113,0.8724849820137024
Brain,baseline,1.06824925816024,0.016843438148498535
Brain,baseline,2.81065088757396,0.17183347046375275
Brain,baseline,3.61286045740802,0.9401243925094604
Brain,baseline,3.29016450822541,0.006674113683402538
Brain,baseline,3.97586084487043,0.1028689369559288
Brain,baseline,3.63227258116361,0.7283379435539246
Brain,baseline,7.57087628865979,0.9403221011161804
Brain,baseline,1.47014701470147,0.572296679019928
Brain,baseline,2.81124497991968,0.2717452049255371
Brain,baseline,6.15942028985507,0.6119334101676941
Brain,baseline,12.6309488177192,0.6805000901222229
Brain,baseline,1.3905325443787,0.1703876405954361
Brain,baseline,2.55431591309454,0.47987475991249084
Brain,baseline,3.06306306306306,0.059635695070028305
Brain,baseline,1.14503816793893,0.001118646003305912
Brain,baseline,3.09473684210526,0.0009046937339007854
Brain,baseline,4.90433252694084,0.0008257522713392973
Brain,baseline,1.6249732734659,0.000745512661524117
Brain,baseline,1.48493848112007,0.0006579213659279048
Brain,baseline,4.97269330267318,0.02647254429757595
Brain,baseline,14.5602562391565,0.3786916732788086
Brain,baseline,2.01334286395044,0.13834148645401
Brain,baseline,12.4959428756897,0.9782348275184631
Brain,baseline,8.33140208574739,0.8448167443275452
Brain,baseline,10.9237794169301,0.21498021483421326
Brain,baseline,2.0989010989011,0.8380394577980042
Brain,baseline,1.72062485850125,0.20354582369327545
Brain,baseline,8.67882808181316,0.9759052395820618
Brain,baseline,4.98466257668712,0.4754023253917694
Brain,baseline,1.75826489787324,0.13379386067390442
Brain,baseline,6.2124248496994,0.2128468006849289
Brain,baseline,9.73431569546774,0.3260264992713928
Brain,baseline,8.12233923369931,0.39884117245674133
Brain,baseline,2.64712565326062,0.22786208987236023
Brain,baseline,2.03689034740296,0.7142620086669922
Brain,baseline,4.67048710601719,0.6396914720535278
Brain,baseline,1.82373917473255,0.7076494097709656
Brain,baseline,2.33934611048478,0.501529335975647
Brain,baseline,8.14157566302652,0.8522074818611145
Brain,baseline,1.4920478767011,0.09271133691072464
Brain,baseline,10.7948184871262,0.2537440359592438
Brain,baseline,2.19833903273083,0.03755265474319458
Brain,baseline,12.3863048140206,0.15200038254261017
Brain,baseline,6.13886877463996,0.022606579586863518
Brain,baseline,2.07927225471085,0.9846179485321045
Brain,baseline,4.59149223497637,0.9369992017745972
Brain,baseline,1.0482180293501,0.903407871723175
Brain,baseline,4.07017543859649,0.9555126428604126
Brain,baseline,10.8527131782946,0.7037546038627625
Brain,baseline,4.15913200723327,0.33166173100471497
Brain,baseline,7.20257234726688,0.052561935037374496
Brain,baseline,7.42162507997441,0.4757346510887146
Brain,baseline,1.35685210312076,0.003135923994705081
Brain,baseline,1.31944444444444,0.5161957740783691
Brain,baseline,7.60111576011158,0.7876856327056885
Brain,baseline,6.37156270959088,0.5319066047668457
Brain,baseline,5.22442972774099,0.5314655303955078
Brain,baseline,2.34806629834254,0.6261101961135864
Brain,baseline,11.323155216285,0.9675182700157166
Brain,baseline,14.0801001251564,0.9697787761688232
Brain,baseline,12.0300751879699,0.9520618319511414
Brain,baseline,1.84729064039409,0.6875685453414917
Brain,baseline,6.00375234521576,0.9394179582595825
Brain,baseline,5.10396975425331,0.9399505853652954
Brain,baseline,5.34927627438641,0.8976513147354126
Brain,baseline,14.1100323624595,0.9289249181747437
Brain,baseline,2.9940119760479,0.9522030353546143
Brain,baseline,1.34770889487871,0.07878391444683075
Brain,baseline,8.04140127388535,0.31085026264190674
Brain,baseline,9.75,0.390566885471344
Brain,baseline,1.90217391304348,0.7537466883659363
Brain,baseline,1.09670987038883,0.44693058729171753
Brain,baseline,1.54083204930663,0.05727539211511612
Brain,baseline,1.04529616724739,0.47581911087036133
Brain,baseline,1.2987012987013,0.030618783086538315
Brain,baseline,7.71084337349398,0.9254551529884338
Brain,baseline,9.39759036144578,0.5270812511444092
Brain,baseline,3.28358208955224,0.7836348414421082
Brain,baseline,5.19877675840979,0.8199372887611389
Brain,baseline,3.43839541547278,0.9328190088272095
Brain,baseline,1.73160173160173,0.16020411252975464
Brain,baseline,1.27659574468085,0.007309978827834129
Brain,baseline,7.25552050473186,0.9841193556785583
Brain,baseline,14.1818181818182,0.8545989990234375
Brain,baseline,7.16845878136201,0.5830921530723572
Brain,baseline,6.04395604395604,0.6028408408164978
Brain,baseline,7.32323232323232,0.9456955790519714
Brain,baseline,4.08163265306122,0.892802894115448
Brain,baseline,2.1630615640599,0.9883021712303162
Brain,baseline,7.66823161189358,0.5880731344223022
Brain,baseline,1.18483412322275,0.8665802478790283
Brain,baseline,8.40140023337223,0.8118373155593872
Brain,baseline,3.24543610547667,0.7028228044509888
Brain,baseline,2.87698412698413,0.9936879277229309
Brain,baseline,1.6359918200409,0.6830482482910156
Brain,baseline,6.26836434867777,0.17886367440223694
Brain,baseline,1.98675496688742,0.2324349731206894
Brain,baseline,3.39588918677391,0.688155472278595
Brain,baseline,2.50865051903114,0.8023840188980103
Brain,baseline,9.79519145146928,0.6128217577934265
Brain,baseline,2.59927797833935,0.1999686360359192
Brain,baseline,1.89228529839884,0.3210788667201996
Brain,baseline,5.10576221735959,0.270683228969574
Brain,baseline,8.45442536327609,0.9599177837371826
Brain,baseline,1.0,0.7350606322288513
Brain,baseline,1.06761565836299,0.3385853171348572
Brain,baseline,1.70068027210884,0.261315256357193
Brain,baseline,1.75438596491228,0.7567402720451355
Brain,baseline,3.93939393939394,0.7732658982276917
Brain,baseline,4.51977401129944,0.9418616890907288
Brain,baseline,2.06489675516224,0.9321982860565186
Brain,baseline,9.77011494252874,0.16935527324676514
Brain,baseline,2.31023102310231,0.46209263801574707
Brain,baseline,2.32558139534884,0.051465731114149094
Brain,baseline,12.3239436619718,0.2673749625682831
Brain,baseline,2.06489675516224,0.9837422370910645
Brain,baseline,1.28205128205128,0.07639645040035248
Brain,baseline,1.98863636363636,0.5020387172698975
Brain,baseline,7.69230769230769,0.4343412518501282
Brain,baseline,4.39882697947214,0.6682682037353516
Brain,baseline,1.96078431372549,0.9313815236091614
Brain,baseline,5.24691358024691,0.6749798655509949
Brain,baseline,8.48056537102474,0.3490860164165497
Brain,baseline,1.33333333333333,0.00872123520821333
Brain,baseline,2.66666666666667,0.12607626616954803
Brain,baseline,7.48609003540718,0.48472869396209717
Brain,baseline,5.9432146294514,0.8080103993415833
Brain,baseline,5.3148192482643,0.5554599761962891
Brain,baseline,2.8,0.4681159555912018
Brain,baseline,1.29990714948932,0.43889981508255005
Brain,baseline,2.98607992815447,0.18280471861362457
Brain,baseline,9.87497351133715,0.4024967551231384
Brain,baseline,2.58886377645367,0.10568571835756302
Brain,baseline,2.91710388247639,0.15992355346679688
Brain,baseline,4.04489623041084,0.3112029731273651
Brain,baseline,1.14583333333333,0.1571381837129593
Brain,baseline,1.1090991398823,0.36322474479675293
Brain,baseline,5.24193548387097,0.997481644153595
Brain,baseline,1.45876192257341,0.934201180934906
Brain,baseline,12.9711751662971,0.2354515641927719
Brain,baseline,1.5527950310559,0.18371757864952087
Brain,baseline,11.5853658536585,0.7226885557174683
Brain,baseline,2.82131661442006,0.2979486882686615
Brain,baseline,1.74825174825175,0.05735413730144501
Brain,baseline,1.00334448160535,0.6128572225570679
Brain,baseline,7.66666666666667,0.7922595143318176
Brain,baseline,4.1522491349481,0.05351760610938072
Brain,baseline,14.6341463414634,0.8501758575439453
Brain,baseline,2.20588235294118,0.07460163533687592
Brain,baseline,1.96078431372549,0.016931787133216858
Brain,baseline,4.04858299595142,0.5145255327224731
Brain,baseline,4.26356589147287,0.8899111747741699
Brain,baseline,2.88065843621399,0.88663649559021
Brain,baseline,1.4336917562724,0.4471827447414398
Brain,baseline,1.12781954887218,0.636588990688324
Brain,baseline,5.02092050209205,0.03298184275627136
Brain,baseline,2.55474452554745,0.2526540756225586
Brain,baseline,6.30252100840336,0.14672237634658813
Brain,baseline,2.89256198347107,0.742538332939148
Brain,baseline,1.2448132780083,0.006077006924897432
Brain,baseline,3.63636363636364,0.6114368438720703
Brain,baseline,1.19047619047619,0.40867796540260315
Brain,baseline,1.68776371308017,0.12051119655370712
Brain,baseline,1.10294117647059,0.9899792671203613
Brain,baseline,1.62866449511401,0.30472245812416077
Brain,baseline,1.20845921450151,0.4331972301006317
Brain,baseline,3.50877192982456,0.036185041069984436
Brain,baseline,8.98876404494382,0.99044269323349
Brain,baseline,6.79886685552408,0.8242564797401428
Brain,baseline,3.28467153284672,0.6154003739356995
Brain,baseline,1.70068027210884,0.21078959107398987
Brain,baseline,1.80995475113122,0.3270459771156311
Brain,baseline,2.31023102310231,0.47963690757751465
Brain,baseline,6.71378091872792,0.934974193572998
Brain,baseline,2.31660231660232,0.8748769760131836
Brain,baseline,6.8,0.8255483508110046
Brain,baseline,2.80112044817927,0.859604001045227
Brain,baseline,3.82513661202186,0.502666175365448
Brain,baseline,1.81818181818182,0.011245032772421837
Brain,baseline,1.71428571428571,0.9473069906234741
Brain,baseline,3.91644908616188,0.5072265863418579
Brain,baseline,3.23886639676113,0.28361764550209045
Brain,baseline,1.4913341394599,0.3543291389942169
Brain,baseline,3.41400172860847,0.02636692486703396
Brain,baseline,2.3265475695887,0.14751958847045898
Brain,baseline,9.29276315789474,0.7380313873291016
Brain,baseline,5.84720443875373,0.6004663109779358
Brain,baseline,10.0917431192661,0.8366881012916565
Brain,baseline,7.35887096774194,0.7028827667236328
Brain,baseline,7.73453093812375,0.8177066445350647
Brain,baseline,6.04629192253189,0.849648118019104
Brain,baseline,1.60550458715596,0.1165255755186081
Brain,baseline,4.66367713004484,0.9627668857574463
Brain,baseline,4.43176831943835,0.902222752571106
Brain,baseline,6.12813370473538,0.8972771167755127
Brain,baseline,1.36736554238833,0.710667610168457
Brain,baseline,1.8125323666494,0.4500071704387665
Brain,baseline,1.28008192524322,0.5534734725952148
Brain,baseline,5.32687651331719,0.8171043992042542
Brain,baseline,5.0,0.6376453042030334
Brain,baseline,1.35067533766883,0.7911637425422668
Brain,baseline,1.6705069124424,0.8839594125747681
Brain,baseline,3.2258064516129,0.8478995561599731
Brain,baseline,1.22591943957968,0.8678889274597168
Brain,baseline,3.13145216792842,0.6978370547294617
Brain,baseline,5.16706854977609,0.9352490901947021
Brain,baseline,6.60421545667447,0.5615115165710449
Brain,baseline,1.52013147082991,0.7442721724510193
Brain,baseline,8.32732516222062,0.9876331090927124
Brain,baseline,8.35820895522388,0.9844518899917603
Brain,baseline,12.504854368932,0.7857326865196228
Brain,baseline,3.80952380952381,0.9565778374671936
Brain,baseline,1.86291739894552,0.6103373169898987
Brain,baseline,1.02292768959436,0.06775180250406265
Brain,baseline,4.25383542538354,0.9777672290802002
Brain,baseline,3.0379746835443,0.06113036349415779
Brain,baseline,3.24022346368715,0.9218299388885498
Brain,baseline,2.00445434298441,0.9407140612602234
Brain,baseline,1.08739428111156,0.9211066961288452
Brain,baseline,1.13913751017087,0.43205559253692627
Brain,baseline,2.32452142206016,0.8442612886428833
Brain,baseline,2.82931354359926,0.9391590356826782
Brain,baseline,6.28161888701518,0.8952323198318481
Brain,baseline,3.27022375215146,0.9156936407089233
Brain,baseline,1.57112526539278,0.6797531247138977
Brain,baseline,2.33347475604582,0.5722822546958923
Brain,baseline,2.79810589754628,0.7220805883407593
Brain,baseline,2.91041382446567,0.9687115550041199
Brain,baseline,2.37762237762238,0.400834321975708
Brain,baseline,3.94822006472492,0.48872289061546326
Brain,baseline,12.2261844116149,0.9577327966690063
Brain,baseline,1.8450184501845,0.7315328121185303
Brain,baseline,5.61622464898596,0.8730387091636658
Brain,baseline,8.85078776645042,0.9107135534286499
Brain,baseline,4.51556334940815,0.7455556392669678
Brain,baseline,3.23920265780731,0.4725094139575958
Brain,baseline,3.59281437125749,0.8606720566749573
Brain,baseline,2.28887134964483,0.14937305450439453
Brain,baseline,12.2754491017964,0.9299789071083069
Brain,baseline,12.1201025265471,0.9650368690490723
Brain,baseline,5.20751761942052,0.21564176678657532
Brain,baseline,2.96846011131725,0.13953793048858643
Brain,baseline,2.00214515552378,0.010557614266872406
Brain,baseline,3.997066373304,0.17091450095176697
Brain,baseline,2.25563909774436,0.08753260225057602
Brain,baseline,1.13036925395629,0.3004448413848877
Brain,baseline,1.8111753371869,0.4265137314796448
Brain,baseline,2.32558139534884,0.7006834745407104
Brain,baseline,2.5830258302583,0.8507591485977173
Brain,baseline,5.7738572574178,0.7537617087364197
Brain,baseline,5.45609548167093,0.486129492521286
Brain,baseline,1.05708245243129,0.04519021883606911
Brain,baseline,1.86011904761905,0.2180902063846588
Brain,baseline,3.0188679245283,0.11009484529495239
Brain,baseline,3.94366197183099,0.1950935423374176
Brain,baseline,9.6969696969697,0.7627226710319519
Brain,baseline,1.87755102040816,0.12378600239753723
Brain,baseline,1.69934640522876,0.811997652053833
Brain,baseline,4.32537120723047,0.8227652311325073
Brain,baseline,12.0315581854043,0.19630716741085052
Brain,baseline,11.2796833773087,0.7274788618087769
Brain,baseline,1.62232316677482,0.3266132175922394
Brain,baseline,1.34228187919463,0.04318850487470627
Brain,baseline,1.03848503359805,0.04128924757242203
Brain,baseline,6.6363044892648,0.11406751722097397
Brain,baseline,1.02163461538462,0.08772216737270355
Brain,baseline,1.69811320754717,0.21730028092861176
Brain,baseline,8.25082508250825,0.7560014724731445
Brain,baseline,7.6,0.9408929347991943
Brain,baseline,2.12121212121212,0.9322070479393005
Brain,baseline,1.38613861386139,0.04141613468527794
Brain,baseline,4.95716034271726,0.2590571939945221
Brain,baseline,14.5679012345679,0.593220591545105
Brain,baseline,10.8708708708709,0.2818928360939026
Brain,baseline,1.23136746597537,0.0982586070895195
Brain,baseline,1.81268882175227,0.5546420216560364
Brain,baseline,2.04081632653061,0.028569133952260017
Brain,baseline,3.84615384615385,0.09097030758857727
Brain,baseline,12.9005059021922,0.2462630271911621
Brain,baseline,11.4260407440213,0.2122158706188202
Brain,baseline,2.63876251137398,0.08403699845075607
Brain,baseline,8.27845719661336,0.4590524137020111
Brain,baseline,5.55555555555556,0.17527517676353455
Brain,baseline,9.93377483443709,0.011366020888090134
Brain,baseline,14.621409921671,0.0440230630338192
Brain,baseline,1.0840108401084,0.005171169061213732
Brain,baseline,1.3353115727003,0.03519592806696892
Brain,baseline,1.36307311028501,0.17202584445476532
Brain,baseline,1.1968085106383,0.005771785043179989
Brain,baseline,7.33333333333333,0.17671304941177368
Brain,baseline,14.4895718990121,0.5700356960296631
Brain,baseline,1.329534662868,0.19595390558242798
Brain,baseline,6.88729874776386,0.7633267045021057
Brain,baseline,1.78268251273345,0.4233922064304352
Brain,baseline,4.39189189189189,0.18408691883087158
Brain,baseline,7.05563093622795,0.31990164518356323
Brain,baseline,1.6969696969697,0.05258665978908539
Brain,baseline,4.323499491353,0.5037178993225098
Brain,baseline,10.2425876010782,0.47359970211982727
Brain,baseline,11.0664881749219,0.6411265134811401
Brain,baseline,5.03300330033003,0.240005224943161
Brain,baseline,10.7784431137725,0.5639436841011047
Brain,baseline,7.94556628621598,0.3578827977180481
Brain,baseline,2.9695885509839,0.24046483635902405
Brain,baseline,5.9469941822883,0.8705053329467773
Brain,baseline,1.11863408890197,0.5762344598770142
Brain,baseline,4.12871888281724,0.8124070167541504
Brain,baseline,1.4302393461763,0.48195964097976685
Brain,baseline,6.08070757324489,0.8933688998222351
Brain,baseline,4.24944812362031,0.6190483570098877
Brain,baseline,1.21444550974752,0.15696842968463898
Brain,baseline,9.64912280701754,0.08456511795520782
Brain,baseline,2.63157894736842,0.06346801668405533
Brain,baseline,5.26315789473684,0.34987497329711914
Brain,baseline,12.0567375886525,0.9395698308944702
Brain,baseline,9.09090909090909,0.9939570426940918
