tissue,variant,editing_level,score
MuscleSkeletal,bioaware,2.47524752475248,0.46640628576278687
MuscleSkeletal,bioaware,1.29198966408269,0.023029549047350883
MuscleSkeletal,bioaware,4.55635491606715,8.057239938352723e-06
MuscleSkeletal,bioaware,7.08446866485014,0.006880335975438356
MuscleSkeletal,bioaware,2.60416666666667,8.58011917443946e-05
MuscleSkeletal,bioaware,3.69318181818182,0.6133109927177429
MuscleSkeletal,bioaware,4.8,0.09118346124887466
MuscleSkeletal,bioaware,1.6025641025641,0.007204912602901459
MuscleSkeletal,bioaware,9.61538461538461,0.9990679621696472
MuscleSkeletal,bioaware,6.42857142857143,0.5706425905227661
MuscleSkeletal,bioaware,6.2200956937799,0.03239457681775093
MuscleSkeletal,bioaware,13.8755980861244,0.10410942882299423
MuscleSkeletal,bioaware,11.9791666666667,0.5854873657226562
MuscleSkeletal,bioaware,1.42857142857143,0.005937901791185141
MuscleSkeletal,bioaware,9.21985815602837,0.6173352599143982
MuscleSkeletal,bioaware,3.0952380952381,0.6823421716690063
MuscleSkeletal,bioaware,2.16867469879518,0.06869915872812271
MuscleSkeletal,bioaware,4.36893203883495,0.006333929020911455
MuscleSkeletal,bioaware,6.85279187817259,0.969322144985199
MuscleSkeletal,bioaware,1.32275132275132,0.35609546303749084
MuscleSkeletal,bioaware,6.04026845637584,0.0007263674051500857
MuscleSkeletal,bioaware,5.71428571428571,2.106305146298837e-05
MuscleSkeletal,bioaware,1.73913043478261,0.0011963751167058945
MuscleSkeletal,bioaware,1.66666666666667,0.7283737659454346
MuscleSkeletal,bioaware,2.66666666666667,3.268674117862247e-05
MuscleSkeletal,bioaware,1.30718954248366,0.0002947125758510083
MuscleSkeletal,bioaware,1.32450331125828,0.0001846653176471591
MuscleSkeletal,bioaware,1.875,2.2273439753917046e-05
MuscleSkeletal,bioaware,1.81818181818182,0.9480996131896973
MuscleSkeletal,bioaware,1.78571428571429,0.9999047517776489
MuscleSkeletal,bioaware,6.25,0.002926403656601906
MuscleSkeletal,bioaware,2.07253886010363,0.3070437014102936
MuscleSkeletal,bioaware,7.40740740740741,0.02360939420759678
MuscleSkeletal,bioaware,10.5990783410138,0.09946496039628983
MuscleSkeletal,bioaware,1.68776371308017,0.9449113011360168
MuscleSkeletal,bioaware,1.64609053497942,0.9970101118087769
MuscleSkeletal,bioaware,14.3459915611814,0.9998595714569092
MuscleSkeletal,bioaware,1.12359550561798,5.345757017494179e-06
MuscleSkeletal,bioaware,6.29370629370629,2.090794987452682e-05
MuscleSkeletal,bioaware,2.83687943262411,0.005526022519916296
MuscleSkeletal,bioaware,3.67892976588629,0.00020248764485586435
MuscleSkeletal,bioaware,10.6312292358804,0.00214313599281013
MuscleSkeletal,bioaware,2.77777777777778,0.00555283622816205
MuscleSkeletal,bioaware,2.52808988764045,0.0004081676306668669
MuscleSkeletal,bioaware,4.48179271708684,0.015493563376367092
MuscleSkeletal,bioaware,3.97022332506204,2.851245994861529e-07
MuscleSkeletal,bioaware,3.83211678832117,0.9961842894554138
MuscleSkeletal,bioaware,5.3125,0.9999707937240601
MuscleSkeletal,bioaware,1.39470013947001,0.08011532574892044
MuscleSkeletal,bioaware,5.67375886524823,0.9999923706054688
MuscleSkeletal,bioaware,2.79329608938548,0.9999828338623047
MuscleSkeletal,bioaware,1.13378684807256,0.8773321509361267
MuscleSkeletal,bioaware,5.08474576271186,0.9985837936401367
MuscleSkeletal,bioaware,1.72413793103448,0.07248308509588242
MuscleSkeletal,bioaware,4.37636761487965,0.9954470992088318
MuscleSkeletal,bioaware,1.0351966873706,7.371471042461053e-07
MuscleSkeletal,bioaware,1.8957345971564,0.39950835704803467
MuscleSkeletal,bioaware,4.76190476190476,0.007077132351696491
MuscleSkeletal,bioaware,1.89189189189189,1.5669482309021987e-05
MuscleSkeletal,bioaware,1.11072544255467,0.1301075518131256
MuscleSkeletal,bioaware,2.67420280074237,0.005175760947167873
MuscleSkeletal,bioaware,1.76864244741874,0.0012971070827916265
MuscleSkeletal,bioaware,1.17956483621583,0.00028877652948722243
MuscleSkeletal,bioaware,1.10170126658173,0.5645242929458618
MuscleSkeletal,bioaware,3.07746478873239,0.006466145161539316
MuscleSkeletal,bioaware,1.29365320376556,0.003868600819259882
MuscleSkeletal,bioaware,3.33849489005884,3.828274202533066e-05
MuscleSkeletal,bioaware,10.923157618673,0.0008195974514819682
MuscleSkeletal,bioaware,3.51758793969849,6.1256400840647984e-06
MuscleSkeletal,bioaware,3.10880829015544,0.12993066012859344
MuscleSkeletal,bioaware,1.28865979381443,2.540581044740975e-05
MuscleSkeletal,bioaware,2.21606648199446,0.9840853214263916
MuscleSkeletal,bioaware,1.0958904109589,0.9789412021636963
MuscleSkeletal,bioaware,1.41242937853107,1.9713688459432888e-07
MuscleSkeletal,bioaware,5.8659217877095,0.01597912795841694
MuscleSkeletal,bioaware,10.803324099723,0.1603894680738449
MuscleSkeletal,bioaware,9.21787709497207,3.185657988069579e-05
MuscleSkeletal,bioaware,1.74927113702624,3.418062988203019e-05
MuscleSkeletal,bioaware,7.79944289693593,0.01725374534726143
MuscleSkeletal,bioaware,1.18694362017804,0.0033253170549869537
MuscleSkeletal,bioaware,8.12720848056537,0.04250163957476616
MuscleSkeletal,bioaware,4.73372781065089,0.1473422646522522
MuscleSkeletal,bioaware,2.38805970149254,0.7122433185577393
MuscleSkeletal,bioaware,5.97826086956522,0.952970564365387
MuscleSkeletal,bioaware,1.40449438202247,5.5862874432932585e-06
MuscleSkeletal,bioaware,12.5348189415042,0.32767143845558167
MuscleSkeletal,bioaware,6.08695652173913,0.0001493092713644728
MuscleSkeletal,bioaware,7.61154855643045,0.0008083639550022781
MuscleSkeletal,bioaware,3.26797385620915,0.27356836199760437
MuscleSkeletal,bioaware,7.80346820809249,0.9977793097496033
MuscleSkeletal,bioaware,3.11418685121107,3.9240814658114687e-05
MuscleSkeletal,bioaware,3.63636363636364,0.0029889727011322975
MuscleSkeletal,bioaware,1.69491525423729,6.304027010628488e-06
MuscleSkeletal,bioaware,7.14285714285714,0.005797868594527245
MuscleSkeletal,bioaware,5.08021390374332,0.000550382595974952
MuscleSkeletal,bioaware,14.2493638676845,0.39969033002853394
MuscleSkeletal,bioaware,3.37662337662338,0.0010633741039782763
MuscleSkeletal,bioaware,3.25732899022801,8.604092727182433e-05
MuscleSkeletal,bioaware,12.6666666666667,0.9995763897895813
MuscleSkeletal,bioaware,10.9826589595376,0.9883518815040588
MuscleSkeletal,bioaware,12.3376623376623,0.9907840490341187
MuscleSkeletal,bioaware,2.02312138728324,0.0009007664048112929
MuscleSkeletal,bioaware,4.84261501210654,0.9944589138031006
MuscleSkeletal,bioaware,4.32692307692308,0.5586225986480713
MuscleSkeletal,bioaware,9.61538461538461,0.00017014748300425708
MuscleSkeletal,bioaware,1.8058690744921,0.0005480117979459465
MuscleSkeletal,bioaware,1.52173913043478,0.9331786632537842
MuscleSkeletal,bioaware,13.1630648330059,0.020302996039390564
MuscleSkeletal,bioaware,6.85975609756098,0.00010398402810096741
MuscleSkeletal,bioaware,6.60232507128756,0.2908981442451477
MuscleSkeletal,bioaware,8.99548039072751,0.9798396229743958
MuscleSkeletal,bioaware,5.640589569161,0.9214088916778564
MuscleSkeletal,bioaware,3.03894815182337,0.999580442905426
MuscleSkeletal,bioaware,4.98125982347963,0.9999727010726929
MuscleSkeletal,bioaware,1.66099921527596,0.9934307932853699
MuscleSkeletal,bioaware,1.72548002075765,0.9995423555374146
MuscleSkeletal,bioaware,4.83241132443866,0.0003787608293350786
MuscleSkeletal,bioaware,1.30238771080314,0.845349133014679
MuscleSkeletal,bioaware,4.63949843260188,0.9932188391685486
MuscleSkeletal,bioaware,10.5575717584955,0.9977902173995972
MuscleSkeletal,bioaware,3.09909450325214,0.8553627729415894
MuscleSkeletal,bioaware,5.78284815106216,0.9999990463256836
MuscleSkeletal,bioaware,14.0934000476531,0.9999886751174927
MuscleSkeletal,bioaware,2.67263272463418,0.9999592304229736
MuscleSkeletal,bioaware,2.6524285222184,0.7775661945343018
MuscleSkeletal,bioaware,1.87043230521491,0.9999788999557495
MuscleSkeletal,bioaware,1.41843971631206,0.9999005794525146
MuscleSkeletal,bioaware,2.32558139534884,0.9992150068283081
MuscleSkeletal,bioaware,3.84016028495102,0.8208135962486267
MuscleSkeletal,bioaware,10.1115594588179,0.9986588954925537
MuscleSkeletal,bioaware,1.02885525070956,0.011751371435821056
MuscleSkeletal,bioaware,1.4875573474211,0.9899970293045044
MuscleSkeletal,bioaware,2.35045742434905,0.9998252987861633
MuscleSkeletal,bioaware,1.58565115674552,0.9999924898147583
MuscleSkeletal,bioaware,4.41252587991718,0.9999924898147583
MuscleSkeletal,bioaware,1.15636643967622,0.010951939970254898
MuscleSkeletal,bioaware,1.46940956452044,0.8067458868026733
MuscleSkeletal,bioaware,1.69534735500319,0.9987448453903198
MuscleSkeletal,bioaware,1.48548278190412,0.7777895331382751
MuscleSkeletal,bioaware,1.21275640065878,0.9999058246612549
MuscleSkeletal,bioaware,1.73160173160173,0.06567259877920151
MuscleSkeletal,bioaware,1.18000925497455,0.941241443157196
MuscleSkeletal,bioaware,3.14432989690722,0.9655647277832031
MuscleSkeletal,bioaware,14.8148148148148,0.999548614025116
MuscleSkeletal,bioaware,1.66766826923077,0.7577405571937561
MuscleSkeletal,bioaware,1.75585284280936,0.9005967974662781
MuscleSkeletal,bioaware,1.35240167884346,0.5733269453048706
MuscleSkeletal,bioaware,3.77099236641221,0.7289049029350281
MuscleSkeletal,bioaware,1.65378670788253,0.059670861810445786
MuscleSkeletal,bioaware,1.53244212585589,4.1826853703241795e-05
MuscleSkeletal,bioaware,2.99820759328662,0.4884905517101288
MuscleSkeletal,bioaware,8.79015502637047,0.3506336212158203
MuscleSkeletal,bioaware,1.05081826012059,0.49492835998535156
MuscleSkeletal,bioaware,2.33100233100233,0.7624017596244812
MuscleSkeletal,bioaware,1.3613674179398,0.4402528703212738
MuscleSkeletal,bioaware,3.80982367758186,0.9754385948181152
MuscleSkeletal,bioaware,12.7748167888075,0.9330981969833374
MuscleSkeletal,bioaware,2.79187817258883,0.008139844052493572
MuscleSkeletal,bioaware,6.10665929814866,0.9997329115867615
MuscleSkeletal,bioaware,2.10265924551639,0.021670684218406677
MuscleSkeletal,bioaware,1.23456790123457,0.9992669224739075
MuscleSkeletal,bioaware,7.23245785966288,0.9999328851699829
MuscleSkeletal,bioaware,5.93030690537084,0.8651443123817444
MuscleSkeletal,bioaware,1.356278255797,0.032214969396591187
MuscleSkeletal,bioaware,1.00665943936813,2.6600664568832144e-05
MuscleSkeletal,bioaware,4.68840161569533,0.9746564626693726
MuscleSkeletal,bioaware,4.7246891651865,0.9095442891120911
MuscleSkeletal,bioaware,5.51003443771524,0.8386653661727905
MuscleSkeletal,bioaware,1.04552385101285,0.12266004830598831
MuscleSkeletal,bioaware,2.14819069500287,0.27514585852622986
MuscleSkeletal,bioaware,2.65742852131205,0.9810722470283508
MuscleSkeletal,bioaware,1.25319284802043,0.28230178356170654
MuscleSkeletal,bioaware,3.31163089783779,0.7728860378265381
MuscleSkeletal,bioaware,1.60043719259895,0.9965699911117554
MuscleSkeletal,bioaware,4.34782608695652,0.050454795360565186
MuscleSkeletal,bioaware,1.67224080267559,0.9954196214675903
MuscleSkeletal,bioaware,3.80622837370242,0.9999512434005737
MuscleSkeletal,bioaware,11.7647058823529,0.0073610893450677395
MuscleSkeletal,bioaware,2.62295081967213,0.00019683393475133926
MuscleSkeletal,bioaware,2.7027027027027,0.024495121091604233
MuscleSkeletal,bioaware,5.18292682926829,0.031508736312389374
MuscleSkeletal,bioaware,5.34591194968554,0.9999817609786987
MuscleSkeletal,bioaware,4.42708333333333,0.9999239444732666
MuscleSkeletal,bioaware,7.69230769230769,0.9998809099197388
MuscleSkeletal,bioaware,8.28729281767956,0.9999977350234985
MuscleSkeletal,bioaware,9.55056179775281,0.9996044039726257
MuscleSkeletal,bioaware,2.07100591715976,0.9949555993080139
MuscleSkeletal,bioaware,6.89655172413793,0.9992660880088806
MuscleSkeletal,bioaware,10.0840336134454,0.0009929734515026212
MuscleSkeletal,bioaware,2.63157894736842,0.6952476501464844
MuscleSkeletal,bioaware,1.47058823529412,0.9977801442146301
MuscleSkeletal,bioaware,7.78816199376947,0.3231906592845917
MuscleSkeletal,bioaware,8.38323353293413,0.9266048073768616
MuscleSkeletal,bioaware,10.3030303030303,0.6182721853256226
MuscleSkeletal,bioaware,14.2424242424242,0.5916903614997864
MuscleSkeletal,bioaware,11.2637362637363,0.9994159936904907
MuscleSkeletal,bioaware,9.29577464788732,0.9990623593330383
MuscleSkeletal,bioaware,4.12979351032448,0.9998263716697693
MuscleSkeletal,bioaware,1.35135135135135,0.9154194593429565
MuscleSkeletal,bioaware,5.52268244575937,0.9960022568702698
MuscleSkeletal,bioaware,9.53346855983773,0.9993929862976074
MuscleSkeletal,bioaware,2.1505376344086,0.0007419370231218636
MuscleSkeletal,bioaware,2.8735632183908,0.9999638795852661
MuscleSkeletal,bioaware,1.78571428571429,0.9984157085418701
MuscleSkeletal,bioaware,1.18110236220472,0.010964622721076012
MuscleSkeletal,bioaware,2.25806451612903,0.006770296022295952
MuscleSkeletal,bioaware,1.52671755725191,2.2255562726058997e-05
MuscleSkeletal,bioaware,4.31034482758621,0.9998761415481567
MuscleSkeletal,bioaware,1.64835164835165,0.9999533891677856
MuscleSkeletal,bioaware,6.75675675675676,0.7008488178253174
MuscleSkeletal,bioaware,1.171875,0.41421476006507874
MuscleSkeletal,bioaware,1.36363636363636,0.9941341280937195
MuscleSkeletal,bioaware,2.20994475138122,2.9165543310227804e-05
MuscleSkeletal,bioaware,1.37844611528822,0.00013433430285658687
MuscleSkeletal,bioaware,3.58024691358025,0.973202109336853
MuscleSkeletal,bioaware,2.19399538106236,0.0007846293156035244
MuscleSkeletal,bioaware,2.2360248447205,0.9271708726882935
MuscleSkeletal,bioaware,13.3333333333333,0.07113388925790787
MuscleSkeletal,bioaware,9.52380952380952,0.9970170259475708
MuscleSkeletal,bioaware,13.126491646778,0.9997947812080383
MuscleSkeletal,bioaware,7.52427184466019,0.24495141208171844
MuscleSkeletal,bioaware,3.11750599520384,0.9984148740768433
MuscleSkeletal,bioaware,14.1361256544503,0.9994520545005798
MuscleSkeletal,bioaware,1.90274841437632,0.021583380177617073
MuscleSkeletal,bioaware,8.07692307692308,0.992364764213562
MuscleSkeletal,bioaware,1.64835164835165,0.0008498895913362503
MuscleSkeletal,bioaware,7.14285714285714,0.03753555938601494
MuscleSkeletal,bioaware,3.72492836676218,0.0134917376562953
MuscleSkeletal,bioaware,5.35714285714286,0.006241327151656151
MuscleSkeletal,bioaware,14.0056022408964,0.00027558873989619315
MuscleSkeletal,bioaware,5.36277602523659,0.4232223927974701
MuscleSkeletal,bioaware,6.08943862987631,0.9949899315834045
MuscleSkeletal,bioaware,3.07988450433109,0.01779051125049591
MuscleSkeletal,bioaware,11.3122171945701,0.9953694939613342
MuscleSkeletal,bioaware,13.9004149377593,0.994172990322113
MuscleSkeletal,bioaware,10.718789407314,0.7474212050437927
MuscleSkeletal,bioaware,7.24450194049159,0.03798118233680725
MuscleSkeletal,bioaware,1.20643431635389,0.08823441714048386
MuscleSkeletal,bioaware,2.99572039942939,0.8644011616706848
MuscleSkeletal,bioaware,11.6089613034623,0.9999556541442871
MuscleSkeletal,bioaware,9.72447325769854,0.9996781349182129
MuscleSkeletal,bioaware,8.97832817337461,0.9952139854431152
MuscleSkeletal,bioaware,2.08023774145617,0.06208549067378044
MuscleSkeletal,bioaware,4.20757363253857,0.48873451352119446
MuscleSkeletal,bioaware,8.29756795422031,0.9999717473983765
MuscleSkeletal,bioaware,2.02788339670469,0.9990800619125366
MuscleSkeletal,bioaware,2.24948875255624,0.9900632500648499
MuscleSkeletal,bioaware,9.77596741344196,0.9993261098861694
MuscleSkeletal,bioaware,4.85036119711042,0.9997254014015198
MuscleSkeletal,bioaware,11.2603305785124,0.9997480511665344
MuscleSkeletal,bioaware,5.2093023255814,0.9995051622390747
MuscleSkeletal,bioaware,11.3070539419087,0.009854228235781193
MuscleSkeletal,bioaware,8.82658359293873,0.8827160000801086
MuscleSkeletal,bioaware,6.57681940700809,0.0025838136207312346
MuscleSkeletal,bioaware,4.11797440178075,0.3135366141796112
MuscleSkeletal,bioaware,1.30904951622083,0.5168918371200562
MuscleSkeletal,bioaware,1.92837465564738,3.221481529180892e-05
MuscleSkeletal,bioaware,2.47850278199292,0.9965130686759949
MuscleSkeletal,bioaware,13.3524082021936,0.9998754262924194
MuscleSkeletal,bioaware,2.36794171220401,0.5559989809989929
MuscleSkeletal,bioaware,1.03697024346258,2.4647497411933728e-06
MuscleSkeletal,bioaware,6.8407960199005,2.590683288872242e-05
MuscleSkeletal,bioaware,9.21985815602837,0.9999803304672241
MuscleSkeletal,bioaware,2.00475705062861,0.9986355900764465
MuscleSkeletal,bioaware,1.39694820545884,6.831528480688576e-06
MuscleSkeletal,bioaware,13.7163665790006,0.9735509753227234
MuscleSkeletal,bioaware,4.29371499688861,0.0017366274259984493
MuscleSkeletal,bioaware,2.00130519904285,0.0006624091765843332
MuscleSkeletal,bioaware,3.78698224852071,0.9982902407646179
MuscleSkeletal,bioaware,3.66388767003072,0.47023412585258484
MuscleSkeletal,bioaware,1.57112526539278,0.0011376965558156371
MuscleSkeletal,bioaware,1.82410423452769,0.7277272939682007
MuscleSkeletal,bioaware,1.09938434476693,0.9981524348258972
MuscleSkeletal,bioaware,1.47215703008321,0.001780679333023727
MuscleSkeletal,bioaware,1.08168593808281,0.0011208305368199944
MuscleSkeletal,bioaware,5.88235294117647,0.0029950463213026524
MuscleSkeletal,bioaware,4.30187279807157,0.0011650831438601017
MuscleSkeletal,bioaware,1.07379929714955,0.11632753908634186
MuscleSkeletal,bioaware,1.34978789047435,0.9965221881866455
MuscleSkeletal,bioaware,4.55620030088115,0.7409439086914062
MuscleSkeletal,bioaware,2.86403376545071,0.955798864364624
MuscleSkeletal,bioaware,3.74925014997001,0.9817880392074585
MuscleSkeletal,bioaware,1.32533922372988,0.11461222171783447
MuscleSkeletal,bioaware,1.59732540861813,0.6526269316673279
MuscleSkeletal,bioaware,1.1184900384481,0.9999703168869019
MuscleSkeletal,bioaware,2.34192037470726,0.999976396560669
MuscleSkeletal,bioaware,2.1505376344086,0.9996949434280396
MuscleSkeletal,bioaware,2.62836185819071,0.9999181032180786
MuscleSkeletal,bioaware,2.25641025641026,0.02842549793422222
MuscleSkeletal,bioaware,1.02843315184513,0.015037847682833672
MuscleSkeletal,bioaware,1.38568129330254,0.0001404104841640219
MuscleSkeletal,bioaware,2.03562340966921,0.9899420738220215
MuscleSkeletal,bioaware,1.09489051094891,0.00027405854780226946
MuscleSkeletal,bioaware,2.5089605734767,0.00023508425510954112
MuscleSkeletal,bioaware,8.05860805860806,0.0075676413252949715
MuscleSkeletal,bioaware,4.76190476190476,0.9357120394706726
MuscleSkeletal,bioaware,2.97029702970297,0.9981256127357483
MuscleSkeletal,bioaware,4.23913043478261,0.016178764402866364
MuscleSkeletal,bioaware,3.78681626928471,0.00045370461884886026
MuscleSkeletal,bioaware,1.84851217312895,0.9926809668540955
MuscleSkeletal,bioaware,6.0106856634016,0.9997556805610657
MuscleSkeletal,bioaware,2.67268309614717,0.989285409450531
MuscleSkeletal,bioaware,3.33553500660502,0.7688043713569641
MuscleSkeletal,bioaware,3.48860062893082,0.9958361387252808
MuscleSkeletal,bioaware,1.09256710254646,0.9967560172080994
MuscleSkeletal,bioaware,1.06795280337611,0.9978885054588318
MuscleSkeletal,bioaware,1.91706781521831,0.9999028444290161
MuscleSkeletal,bioaware,4.72685809059811,0.9999992847442627
MuscleSkeletal,bioaware,3.17460317460317,0.9990884065628052
