species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold1312:+:131486:131564,7652,yes,valid,Scaffold1312,131514,+,900,0.4453781512605042,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3299:+:24355:24915,23074,no,valid,Scaffold3299,24402,+,101,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1700:-:68168:68693,11994,yes,valid,Scaffold1700,68584,-,49,0.423728813559322,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1265:-:40436:41458,6704,no,valid,Scaffold1265,40322,-,265,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4154:+:22133:22998,26836,yes,valid,Scaffold4154,22915,+,219,0.5490909090909091,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3761,yes,valid,Scaffold1142,66536,-,73,0.2017543859649122,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14853,yes,valid,Scaffold2095,35780,-,68,0.1699604743083003,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3465,yes,valid,Scaffold1130,15151,+,54,0.444,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16735,no,valid,Scaffold2311,16581,-,93,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19961,yes,valid,Scaffold2674,39125,+,17,0.1782608695652174,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13492,yes,valid,Scaffold1901,77295,+,94,0.2342342342342342,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37681,no,valid,Scaffold803,180498,-,103,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2199:+:29192:29558,15787,yes,valid,Scaffold2199,29406,+,274,0.3410852713178294,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4454,yes,valid,Scaffold1170,74326,+,491,0.1554878048780487,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25384,yes,valid,Scaffold3808,21097,+,146,0.4054054054054054,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold72:-:1141752:1143011,35665,no,valid,Scaffold72,1142966,-,36,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold440:-:172134:172934,27752,yes,valid,Scaffold440,172687,-,416,0.16,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold760:-:189187:190363,36406,no,valid,Scaffold760,189228,-,160,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold302:-:196750:197111,21902,yes,valid,Scaffold302,196819,-,307,1,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1208:-:150185:150669,5116,yes,valid,Scaffold1208,150564,-,143,0.5555555555555556,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4455,yes,valid,Scaffold1170,74327,+,492,0.1524390243902439,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2161:-:9292:9977,15525,no,valid,Scaffold2161,9290,-,188,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:-:668016:668271,708,no,valid,Scaffold103,667990,-,212,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27166,no,valid,Scaffold428,342399,+,30,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4364,yes,valid,Scaffold1170,74194,+,359,0.2317880794701986,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20044,yes,valid,Scaffold2674,39657,+,309,0.1512605042016806,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6801,yes,valid,Scaffold127,362644,+,153,0.1923076923076923,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40018,yes,valid,Scaffold927,100292,+,37,0.3693467336683417,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4409,yes,valid,Scaffold1170,74260,+,425,0.1804123711340206,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold436:-:536855:537097,27658,no,valid,Scaffold436,536920,-,199,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1647:+:375156:375641,11240,yes,valid,Scaffold1647,375197,+,8,0.3320825515947467,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3760,yes,valid,Scaffold1142,66531,-,78,0.6418338108882522,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13911,no,valid,Scaffold1985,36189,+,160,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11577,no,valid,Scaffold1697,220316,+,203,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2199:+:29192:29558,15820,no,valid,Scaffold2199,29515,+,383,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25363,yes,valid,Scaffold3808,20730,+,78,0.2025078369905956,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22284,no,valid,Scaffold3112,48030,-,496,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1306:-:21872:22563,7458,no,valid,Scaffold1306,21941,-,235,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26070,yes,valid,Scaffold39,567883,-,261,0.6153337739590218,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6760,no,valid,Scaffold127,362527,+,36,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7612,no,valid,Scaffold1312,131422,+,808,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3747,no,valid,Scaffold1142,66481,-,128,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11535,no,valid,Scaffold1697,220188,+,75,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22393,no,valid,Scaffold3112,48387,-,193,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29485,yes,valid,Scaffold486,249806,-,391,0.5840336134453782,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2892:-:40923:41450,21131,no,valid,Scaffold2892,41495,-,39,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40067,yes,valid,Scaffold927,100448,+,193,0.3597883597883597,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21543,no,valid,Scaffold2931,50713,-,125,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6777,yes,valid,Scaffold127,362582,+,91,0.4135338345864661,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37712,no,valid,Scaffold803,180577,-,24,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3247,yes,valid,Scaffold1122,177111,+,29,0.3407407407407407,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3236:-:71689:72226,22873,no,valid,Scaffold3236,71672,-,252,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40083,yes,valid,Scaffold927,100652,+,270,0.6455696202531646,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold515:-:147968:149362,30251,yes,valid,Scaffold515,149258,-,116,0.1696428571428571,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4154:+:22133:22998,26780,no,valid,Scaffold4154,22124,+,5,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2892:-:40923:41450,21110,yes,valid,Scaffold2892,41434,-,100,0.2261640798226164,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1250:-:384574:384856,6454,no,valid,Scaffold1250,384817,-,49,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7547,no,valid,Scaffold1312,131165,+,551,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2892:-:40923:41450,21115,no,valid,Scaffold2892,41457,-,77,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3713,yes,valid,Scaffold1142,66356,-,255,0.1815336463223787,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21521,no,valid,Scaffold2931,50656,-,182,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3324:-:17478:18783,23224,yes,valid,Scaffold3324,18540,-,44,0.2289156626506024,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold439:-:234855:235085,27738,yes,valid,Scaffold439,235037,-,82,0.5185185185185185,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40140,yes,valid,Scaffold927,100817,+,435,0.8944954128440367,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3745,no,valid,Scaffold1142,66475,-,134,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4154:+:22133:22998,26795,no,valid,Scaffold4154,22180,+,61,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29567,yes,valid,Scaffold486,250096,-,94,0.6114285714285714,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1037:-:169728:171665,1058,no,valid,Scaffold1037,171464,-,136,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16751,yes,valid,Scaffold2311,16614,-,60,0.25,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39135,yes,valid,Scaffold88,695833,-,68,0.8641975308641975,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold97:+:124573:124813,40576,yes,valid,Scaffold97,124651,+,37,0.592814371257485,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1250:-:384574:384856,6412,no,valid,Scaffold1250,384537,-,205,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1037:-:169728:171665,1064,no,valid,Scaffold1037,171480,-,120,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2342:+:2581:2707,16838,no,valid,Scaffold2342,2619,+,87,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:80944:82196,39263,yes,valid,Scaffold89,81745,+,30,0.621301775147929,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold358:-:163509:164028,24266,yes,valid,Scaffold358,163979,-,55,0.96,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6304,no,valid,Scaffold124,394005,-,564,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14775,no,valid,Scaffold2095,35152,-,298,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20020,yes,valid,Scaffold2674,39578,+,230,0.4823008849557522,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3708,yes,valid,Scaffold1142,66342,-,269,0.1996587030716723,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13508,yes,valid,Scaffold1901,77500,+,186,0.8275862068965517,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40407,yes,valid,Scaffold951,72938,-,254,0.2513089005235602,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3768,no,valid,Scaffold1142,66561,-,48,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40045,yes,valid,Scaffold927,100359,+,104,0.1534090909090909,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26078,yes,valid,Scaffold39,567901,-,243,0.6422651933701657,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold143:+:1240640:1241111,9440,yes,valid,Scaffold143,1241055,+,141,0.1759259259259259,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16687,no,valid,Scaffold2311,16206,-,256,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16771,yes,valid,Scaffold2311,16656,-,18,0.2865064695009242,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold481:+:110475:110750,29134,no,valid,Scaffold481,110659,+,168,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1954:-:150376:150648,13834,no,valid,Scaffold1954,150510,-,148,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37631,no,valid,Scaffold803,180101,-,250,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40133,yes,valid,Scaffold927,100793,+,411,0.3401015228426396,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1037:-:169728:171665,1065,no,valid,Scaffold1037,171573,-,106,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34934,yes,valid,Scaffold695,127144,+,224,0.4065040650406504,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3:+:1757262:1757675,21796,yes,valid,Scaffold3,1757323,+,146,0.23,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39134,yes,valid,Scaffold88,695830,-,71,0.4787234042553192,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25650,yes,valid,Scaffold388,7721,-,239,0.1545189504373177,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29563,yes,valid,Scaffold486,250085,-,105,0.3025751072961373,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold33:-:1429854:1430349,23088,no,valid,Scaffold33,1430274,-,89,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13921,yes,valid,Scaffold1985,36222,+,193,0.1851851851851851,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7626,no,valid,Scaffold1312,131462,+,848,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25697,no,valid,Scaffold388,9155,-,118,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21497,no,valid,Scaffold2931,50569,-,269,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14815,no,valid,Scaffold2095,35261,-,189,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25654,yes,valid,Scaffold388,7726,-,234,0.2271386430678466,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29540,yes,valid,Scaffold486,250028,-,162,0.9473684210526316,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29457,no,valid,Scaffold486,249712,-,485,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36614,no,valid,Scaffold764,200107,+,160,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1419:-:107238:107574,9129,yes,valid,Scaffold1419,107270,-,395,0.1588235294117647,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37653,no,valid,Scaffold803,180148,-,203,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6271,no,valid,Scaffold124,393738,-,831,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39140,yes,valid,Scaffold88,695842,-,59,0.6283185840707964,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40075,no,valid,Scaffold927,100479,+,224,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold52:+:889595:890038,30707,no,valid,Scaffold52,889811,+,248,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16744,yes,valid,Scaffold2311,16599,-,75,0.5605095541401274,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9604,no,valid,Scaffold147,197956,-,31,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold708:+:245180:245425,35455,yes,valid,Scaffold708,245184,+,31,0.4885496183206106,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27201,no,valid,Scaffold428,342508,+,139,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25354,yes,valid,Scaffold3808,20715,+,63,0.1863442389758179,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2342:+:2581:2707,16866,no,valid,Scaffold2342,2690,+,158,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold563:+:321810:321994,31863,yes,valid,Scaffold563,321813,+,16,0.2291666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7653,yes,valid,Scaffold1312,131516,+,902,0.5470085470085471,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4458,no,valid,Scaffold1170,74333,+,498,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6338,yes,valid,Scaffold124,394270,-,302,0.4065040650406504,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1647:+:375156:375641,11305,no,valid,Scaffold1647,375619,+,191,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22392,no,valid,Scaffold3112,48383,-,197,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22252,yes,valid,Scaffold3112,47918,-,608,0.41,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6812,yes,valid,Scaffold127,362674,+,183,0.2358974358974359,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:525694:526152,39090,no,valid,Scaffold88,526133,-,42,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3324:-:17478:18783,23221,yes,valid,Scaffold3324,18532,-,52,0.3393939393939394,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40082,yes,valid,Scaffold927,100647,+,265,0.234375,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2892:-:40923:41450,21105,no,valid,Scaffold2892,41419,-,115,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1250:-:384574:384856,6448,no,valid,Scaffold1250,384787,-,79,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25643,yes,valid,Scaffold388,7697,-,263,0.2395437262357414,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold143:+:1240640:1241111,9425,yes,valid,Scaffold143,1240717,+,95,0.1535269709543568,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold52:+:889595:890038,30734,no,valid,Scaffold52,889898,+,335,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,14022,yes,valid,Scaffold2,58180,-,53,0.4782608695652174,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3777,no,valid,Scaffold1142,66577,-,32,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13482,yes,valid,Scaffold1901,77275,+,74,1,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold29:-:169378:170742,21144,no,valid,Scaffold29,170202,-,260,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:-:668016:668271,714,yes,valid,Scaffold103,668017,-,185,0.3932584269662921,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:321602:322118,1360,yes,valid,Scaffold105,321604,-,375,0.6666666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:525694:526152,39071,no,valid,Scaffold88,526091,-,84,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25689,yes,valid,Scaffold388,7810,-,150,0.173780487804878,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9559,no,valid,Scaffold147,197805,-,189,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7509,no,valid,Scaffold1312,130997,+,383,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9558,yes,valid,Scaffold147,197803,-,191,0.5174537987679672,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40093,yes,valid,Scaffold927,100675,+,293,1,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3461,yes,valid,Scaffold1130,15145,+,48,0.5801526717557252,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26080,yes,valid,Scaffold39,567907,-,237,0.4648117839607201,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold481:+:110475:110750,29092,no,valid,Scaffold481,110510,+,19,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13487,yes,valid,Scaffold1901,77284,+,83,0.808,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40087,yes,valid,Scaffold927,100661,+,279,0.4610778443113772,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold29:-:169378:170742,21162,no,valid,Scaffold29,170267,-,195,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3783,no,valid,Scaffold1142,66600,-,9,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23425,yes,valid,Scaffold340,504007,+,254,0.5075075075075075,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3299:+:24355:24915,23075,no,valid,Scaffold3299,24407,+,106,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40110,yes,valid,Scaffold927,100727,+,345,0.2676056338028169,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7659,no,valid,Scaffold1312,131565,+,951,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40130,yes,valid,Scaffold927,100780,+,398,0.4356435643564356,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20340,no,valid,Scaffold273,40745,+,128,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15682,yes,valid,Scaffold219,503630,+,23,0.1583333333333333,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23364,no,valid,Scaffold340,503751,+,86,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3:+:1757262:1757675,21797,yes,valid,Scaffold3,1757326,+,149,0.2195121951219512,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16689,no,valid,Scaffold2311,16231,-,231,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40426,no,valid,Scaffold951,73000,-,192,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold440:-:172134:172934,27756,yes,valid,Scaffold440,172697,-,406,0.4230769230769231,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25360,yes,valid,Scaffold3808,20726,+,74,0.501637197118533,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27292,no,valid,Scaffold428,342954,+,476,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold386:-:681739:682654,25626,no,valid,Scaffold386,682003,-,39,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27195,no,valid,Scaffold428,342489,+,120,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40097,yes,valid,Scaffold927,100692,+,310,0.7712418300653595,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold427:-:125175:125379,27053,no,valid,Scaffold427,125129,-,242,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2161:-:9292:9977,15543,yes,valid,Scaffold2161,9870,-,122,0.1796200345423143,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20312,yes,valid,Scaffold273,40053,+,24,0.32,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold756:+:250418:250939,36192,yes,valid,Scaffold756,250585,+,161,0.3443708609271523,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20029,yes,valid,Scaffold2674,39601,+,253,0.6807511737089202,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39118,yes,valid,Scaffold88,695799,-,102,0.9097744360902256,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13498,no,valid,Scaffold1901,77309,+,108,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25668,yes,valid,Scaffold388,7760,-,200,0.3063829787234042,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40094,yes,valid,Scaffold927,100681,+,299,0.5084745762711864,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,13966,no,valid,Scaffold2,57085,-,476,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22384,no,valid,Scaffold3112,48354,-,226,0,Strongylocentrotus_prebalancing.csv.gz
