species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold1432:-:122982:124991,9470,yes,test,Scaffold1432,124975,-,22,0.1962616822429906,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24379,yes,test,Scaffold36,577376,-,24,0.2307692307692307,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8641,yes,test,Scaffold1398,65422,+,287,0.8197278911564626,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold944:-:63157:63548,40352,no,test,Scaffold944,63423,-,96,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4905,yes,test,Scaffold1205,100115,+,668,0.4174757281553398,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2295:+:37397:38647,16518,no,test,Scaffold2295,38429,+,126,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8665,no,test,Scaffold1398,65515,+,380,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:-:461559:461665,22502,yes,test,Scaffold312,461639,-,88,0.9398907103825136,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold190:-:33278:33552,13367,yes,test,Scaffold190,33279,-,300,0.28,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9828,no,test,Scaffold1498,125043,-,68,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold735:-:213312:213576,35851,no,test,Scaffold735,213530,-,67,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1540:-:26507:28961,10106,no,test,Scaffold1540,26806,-,116,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold872:-:106248:106293,38839,no,test,Scaffold872,106224,-,86,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:82126:82829,9770,no,test,Scaffold1498,82840,-,52,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17640,yes,test,Scaffold24,843335,+,366,0.3743016759776536,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold240:-:40108:40483,17836,no,test,Scaffold240,40111,-,174,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36557,yes,test,Scaffold763,115874,-,44,0.2337962962962963,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold943:+:194432:195009,40305,no,test,Scaffold943,194471,+,65,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3944,yes,test,Scaffold116,68701,-,187,0.987012987012987,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1145:-:75831:79822,3845,yes,test,Scaffold1145,76357,-,573,0.4655172413793103,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8624,yes,test,Scaffold1398,65383,+,248,0.975609756097561,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,835,yes,test,Scaffold103,789549,+,265,0.3106382978723404,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,12954,no,test,Scaffold1873,90159,-,302,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,781,no,test,Scaffold103,788475,+,70,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold562:+:173617:173886,31634,yes,test,Scaffold562,173625,+,22,0.1982543640897755,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold503:-:102202:102989,29968,no,test,Scaffold503,102401,-,212,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold5303:+:3408:3730,31019,no,test,Scaffold5303,3651,+,178,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7856,no,test,Scaffold133,304849,+,135,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold409:+:181665:182444,26603,yes,test,Scaffold409,181684,+,36,0.5339805825242718,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold687:-:185308:185363,34719,yes,test,Scaffold687,185337,-,856,0.2735849056603773,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold647:+:104884:105159,34198,yes,test,Scaffold647,105138,+,148,0.3404255319148936,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27911,yes,test,Scaffold446,103227,-,85,0.3986486486486486,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1432:-:122982:124991,9462,yes,test,Scaffold1432,123961,-,157,0.3018867924528302,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17744,yes,test,Scaffold24,967756,-,255,0.2683982683982684,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold566:+:3319:3631,31968,no,test,Scaffold566,3331,+,173,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36502,no,test,Scaffold763,115714,-,206,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17695,yes,test,Scaffold24,967062,-,436,0.3915094339622642,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10673,yes,test,Scaffold16,571181,-,223,0.9769230769230768,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold297:-:212798:213941,21782,no,test,Scaffold297,213275,-,55,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36527,no,test,Scaffold763,115781,-,137,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold5303:+:3408:3730,31005,no,test,Scaffold5303,3613,+,140,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold221:-:138840:139764,15884,yes,test,Scaffold221,139195,-,59,0.3990610328638497,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold950:+:1951:2189,40383,no,test,Scaffold950,2140,+,134,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2187:+:21145:21508,15604,yes,test,Scaffold2187,21226,+,101,0.5942028985507246,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1272,yes,test,Scaffold105,175793,-,308,0.4326241134751773,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold19:+:669410:670656,13120,no,test,Scaffold19,670562,+,181,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold855:+:234891:235601,38738,no,test,Scaffold855,234957,+,69,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2018:-:74471:74772,14265,no,test,Scaffold2018,74530,-,197,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17743,yes,test,Scaffold24,967755,-,256,0.7586206896551724,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27910,yes,test,Scaffold446,103226,-,86,0.5986842105263158,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold735:-:213312:213576,35854,yes,test,Scaffold735,213544,-,53,0.3475935828877005,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33756,yes,test,Scaffold626,328843,-,367,1,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1544:-:76568:76849,10157,no,test,Scaffold1544,76811,-,51,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39706,yes,test,Scaffold901,227851,+,144,0.7546468401486989,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9838,no,test,Scaffold1498,125066,-,45,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1903:-:165371:165767,13519,no,test,Scaffold1903,165367,-,255,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3974,no,test,Scaffold116,68816,-,72,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold163:+:128371:128626,11056,no,test,Scaffold163,128453,+,2,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:+:827100:827245,31325,no,test,Scaffold55,827058,+,13,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17693,yes,test,Scaffold24,967058,-,440,0.8864628820960698,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:+:827100:827245,31356,no,test,Scaffold55,827145,+,100,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1144:+:164018:164436,3825,yes,test,Scaffold1144,164295,+,189,0.7854406130268199,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold108:-:807158:807299,1794,yes,test,Scaffold108,807251,-,221,0.2016806722689075,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4711,no,test,Scaffold1191,397270,+,42,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,12965,no,test,Scaffold1873,90197,-,264,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17646,yes,test,Scaffold24,843363,+,394,0.7469135802469136,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold848:+:429523:430018,38585,yes,test,Scaffold848,429996,+,177,0.8314350797266514,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold28:+:915252:915633,20807,yes,test,Scaffold28,915632,+,276,0.2781954887218045,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5191,no,test,Scaffold1209,98449,-,220,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,3066,no,test,Scaffold1119,222401,-,394,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3072:-:14582:14860,22017,no,test,Scaffold3072,14781,-,161,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38245,yes,test,Scaffold837,237493,-,225,0.297029702970297,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold943:+:194432:195009,40333,no,test,Scaffold943,194659,+,176,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3982,no,test,Scaffold116,68878,-,10,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold783:+:113507:113936,36916,no,test,Scaffold783,113828,+,100,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold11:-:164339:164551,2179,yes,test,Scaffold11,164371,-,190,0.3283582089552239,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold163:+:128371:128626,11083,no,test,Scaffold163,128534,+,83,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1145:-:75831:79822,3826,yes,test,Scaffold1145,76292,-,638,0.9809523809523808,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold855:+:234891:235601,38741,no,test,Scaffold855,234976,+,88,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30408,no,test,Scaffold518,466832,+,124,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold28563:-:7918:8198,20939,no,test,Scaffold28563,8002,-,217,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold188:-:507312:507504,13058,yes,test,Scaffold188,507313,-,209,0.2660550458715596,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:95691:96260,37085,no,test,Scaffold8,96167,-,149,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17757,yes,test,Scaffold24,967812,-,199,0.891566265060241,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30392,yes,test,Scaffold518,466795,+,87,0.2164179104477611,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold415:-:95494:96281,26699,no,test,Scaffold415,96284,-,62,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold783:+:113507:113936,36941,no,test,Scaffold783,113917,+,193,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:82126:82829,9733,yes,test,Scaffold1498,82650,-,184,0.8571428571428571,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1544:-:76568:76849,10165,yes,test,Scaffold1544,76841,-,21,0.1589147286821705,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold444:-:133398:133755,27830,yes,test,Scaffold444,133411,-,177,0.4424778761061947,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7806,no,test,Scaffold133,304729,+,15,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:-:406258:406536,31263,yes,test,Scaffold55,406337,-,218,0.4761904761904761,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold995:-:69708:69927,41473,no,test,Scaffold995,69781,-,154,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1554:-:245300:245509,10334,no,test,Scaffold1554,245416,-,124,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold613:+:68542:68774,33481,no,test,Scaffold613,68586,+,71,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38309,yes,test,Scaffold837,237747,-,38,0.2272727272727272,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19020,yes,test,Scaffold2513,8345,+,41,0.2160714285714285,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17767,yes,test,Scaffold24,967845,-,166,0.8079268292682927,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:+:1298522:1299828,37422,no,test,Scaffold8,1298515,+,3,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1629:-:81667:81807,10994,no,test,Scaffold1629,81598,-,245,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17774,yes,test,Scaffold24,967857,-,154,0.3649851632047478,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold156:+:550810:551311,10497,no,test,Scaffold156,550873,+,90,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33751,yes,test,Scaffold626,328825,-,385,0.5857142857142857,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold950:+:1951:2189,40384,no,test,Scaffold950,2146,+,140,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold238:-:46227:47199,17174,no,test,Scaffold238,47142,-,72,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9787,no,test,Scaffold1498,124919,-,192,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4917,no,test,Scaffold1205,100212,+,765,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold249:-:771380:771768,18646,yes,test,Scaffold249,771754,-,49,0.4058823529411764,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold850:+:184149:185218,38602,yes,test,Scaffold850,184154,+,16,0.3053613053613053,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17597,no,test,Scaffold24,843137,+,168,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7834,yes,test,Scaffold133,304797,+,83,0.2976744186046511,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27870,yes,test,Scaffold446,103100,-,217,0.6481481481481481,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1174:-:169198:169435,4533,yes,test,Scaffold1174,169405,-,56,0.1690140845070422,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17558,no,test,Scaffold24,843029,+,60,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4783,no,test,Scaffold1191,397521,+,296,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:82126:82829,9763,yes,test,Scaffold1498,82823,-,69,0.3183279742765273,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold409:+:181665:182444,26604,yes,test,Scaffold409,181685,+,37,0.7254901960784313,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39705,yes,test,Scaffold901,227850,+,143,0.6410256410256411,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3943,yes,test,Scaffold116,68699,-,189,0.7852564102564102,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold108:-:807158:807299,1785,yes,test,Scaffold108,807227,-,245,0.2953020134228188,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24368,yes,test,Scaffold36,577346,-,54,0.7524752475247525,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold501:-:169785:170198,29919,no,test,Scaffold501,169806,-,346,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17710,yes,test,Scaffold24,967122,-,376,0.553072625698324,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1174:-:169198:169435,4490,no,test,Scaffold1174,169169,-,209,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold19:+:669410:670656,13112,no,test,Scaffold19,670522,+,141,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19025,yes,test,Scaffold2513,8367,+,63,0.8149606299212598,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold19:+:669410:670656,13092,no,test,Scaffold19,670454,+,73,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold163:+:128371:128626,11092,no,test,Scaffold163,128553,+,102,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30278,no,test,Scaffold518,46453,+,40,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold783:+:113507:113936,36911,yes,test,Scaffold783,113817,+,89,0.1891891891891892,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3967,no,test,Scaffold116,68786,-,102,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold415:-:95494:96281,26716,no,test,Scaffold415,96323,-,23,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold735:-:213312:213576,35855,yes,test,Scaffold735,213549,-,48,0.3105263157894737,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26388,no,test,Scaffold4040,4628,+,684,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3072:-:14582:14860,22015,yes,test,Scaffold3072,14778,-,164,0.6666666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold28:+:915252:915633,20795,yes,test,Scaffold28,915259,+,23,0.3392857142857143,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold14:+:1186741:1187016,8752,no,test,Scaffold14,1186767,+,40,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38288,no,test,Scaffold837,237715,-,70,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4926,yes,test,Scaffold1205,100233,+,786,0.6216216216216216,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3730:-:35483:36140,25142,yes,test,Scaffold3730,36064,-,118,0.1705426356589147,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold343:+:384118:384728,23630,no,test,Scaffold343,384625,+,171,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5219,no,test,Scaffold1209,98669,-,111,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26440,no,test,Scaffold4040,4819,+,875,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2187:+:21145:21508,15662,yes,test,Scaffold2187,21481,+,351,0.4029850746268656,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold25:-:395393:395727,18900,yes,test,Scaffold25,395647,-,103,0.4251497005988024,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1145:-:75831:79822,3834,yes,test,Scaffold1145,76336,-,594,0.5308056872037915,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold221:-:138840:139764,15840,yes,test,Scaffold221,138935,-,191,0.2777777777777778,Strongylocentrotus_prebalancing.csv.gz
