source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
1537,0.9685518145561218,1,1,0.475,baseline,Ptychodera,graph_v2
1538,0.9177402853965759,0,1,0.475,baseline,Ptychodera,graph_v2
1539,0.2894584536552429,1,0,0.475,baseline,Ptychodera,graph_v2
1540,0.41824209690093994,1,0,0.475,baseline,Ptychodera,graph_v2
1541,0.7494696378707886,1,1,0.475,baseline,Ptychodera,graph_v2
1542,0.5605093836784363,1,1,0.475,baseline,Ptychodera,graph_v2
1543,0.4091024398803711,0,0,0.475,baseline,Ptychodera,graph_v2
1544,0.4597574770450592,0,0,0.475,baseline,Ptychodera,graph_v2
1545,0.020737966522574425,0,0,0.475,baseline,Ptychodera,graph_v2
1546,0.9282770156860352,1,1,0.475,baseline,Ptychodera,graph_v2
1547,0.9776341319084167,1,1,0.475,baseline,Ptychodera,graph_v2
1548,0.8988006711006165,1,1,0.475,baseline,Ptychodera,graph_v2
1549,0.13962841033935547,0,0,0.475,baseline,Ptychodera,graph_v2
1550,0.927960216999054,1,1,0.475,baseline,Ptychodera,graph_v2
1551,0.9447376132011414,1,1,0.475,baseline,Ptychodera,graph_v2
1552,0.10896872729063034,0,0,0.475,baseline,Ptychodera,graph_v2
1553,0.8735718131065369,1,1,0.475,baseline,Ptychodera,graph_v2
1554,0.177103191614151,0,0,0.475,baseline,Ptychodera,graph_v2
1555,0.7589884400367737,0,1,0.475,baseline,Ptychodera,graph_v2
1556,0.5771498084068298,1,1,0.475,baseline,Ptychodera,graph_v2
1557,0.6094859838485718,1,1,0.475,baseline,Ptychodera,graph_v2
1558,0.3134615421295166,0,0,0.475,baseline,Ptychodera,graph_v2
1559,0.8956527709960938,1,1,0.475,baseline,Ptychodera,graph_v2
1560,0.7675434350967407,1,1,0.475,baseline,Ptychodera,graph_v2
1561,0.8085716962814331,1,1,0.475,baseline,Ptychodera,graph_v2
1562,0.6533079743385315,1,1,0.475,baseline,Ptychodera,graph_v2
1563,0.5144187211990356,1,1,0.475,baseline,Ptychodera,graph_v2
1564,0.4110843539237976,0,0,0.475,baseline,Ptychodera,graph_v2
1565,0.8446284532546997,1,1,0.475,baseline,Ptychodera,graph_v2
1566,0.767640233039856,1,1,0.475,baseline,Ptychodera,graph_v2
1567,0.8403376340866089,0,1,0.475,baseline,Ptychodera,graph_v2
1568,0.4967584013938904,1,1,0.475,baseline,Ptychodera,graph_v2
1569,0.7722002863883972,0,1,0.475,baseline,Ptychodera,graph_v2
1570,0.030094046145677567,0,0,0.475,baseline,Ptychodera,graph_v2
1571,0.9079898595809937,1,1,0.475,baseline,Ptychodera,graph_v2
1572,0.14441752433776855,0,0,0.475,baseline,Ptychodera,graph_v2
1573,0.910302996635437,1,1,0.475,baseline,Ptychodera,graph_v2
1574,0.9625803828239441,1,1,0.475,baseline,Ptychodera,graph_v2
1575,0.21956473588943481,0,0,0.475,baseline,Ptychodera,graph_v2
1576,0.3784741163253784,1,0,0.475,baseline,Ptychodera,graph_v2
1577,0.9779449105262756,1,1,0.475,baseline,Ptychodera,graph_v2
1578,0.5635280013084412,1,1,0.475,baseline,Ptychodera,graph_v2
1579,0.8529351949691772,1,1,0.475,baseline,Ptychodera,graph_v2
1580,0.6093424558639526,1,1,0.475,baseline,Ptychodera,graph_v2
1581,0.27787619829177856,1,0,0.475,baseline,Ptychodera,graph_v2
1582,0.7806826233863831,0,1,0.475,baseline,Ptychodera,graph_v2
1583,0.195547416806221,0,0,0.475,baseline,Ptychodera,graph_v2
1584,0.9299141764640808,1,1,0.475,baseline,Ptychodera,graph_v2
1585,0.8771318197250366,1,1,0.475,baseline,Ptychodera,graph_v2
1586,0.275245726108551,0,0,0.475,baseline,Ptychodera,graph_v2
1587,0.5405728816986084,1,1,0.475,baseline,Ptychodera,graph_v2
1588,0.09472368657588959,0,0,0.475,baseline,Ptychodera,graph_v2
1589,0.8500856757164001,1,1,0.475,baseline,Ptychodera,graph_v2
1590,0.7171005606651306,0,1,0.475,baseline,Ptychodera,graph_v2
1591,0.6783130764961243,0,1,0.475,baseline,Ptychodera,graph_v2
1592,0.7743886113166809,0,1,0.475,baseline,Ptychodera,graph_v2
1593,0.6136733889579773,1,1,0.475,baseline,Ptychodera,graph_v2
1594,0.16842027008533478,0,0,0.475,baseline,Ptychodera,graph_v2
1595,0.2709711790084839,0,0,0.475,baseline,Ptychodera,graph_v2
1596,0.7765884399414062,1,1,0.475,baseline,Ptychodera,graph_v2
1597,0.2587059438228607,1,0,0.475,baseline,Ptychodera,graph_v2
1598,0.42727020382881165,1,0,0.475,baseline,Ptychodera,graph_v2
1599,0.9156148433685303,1,1,0.475,baseline,Ptychodera,graph_v2
1600,0.8354644775390625,0,1,0.475,baseline,Ptychodera,graph_v2
1601,0.7494387030601501,1,1,0.475,baseline,Ptychodera,graph_v2
1602,0.9815253019332886,1,1,0.475,baseline,Ptychodera,graph_v2
1603,0.6571020483970642,1,1,0.475,baseline,Ptychodera,graph_v2
1604,0.4842642843723297,0,1,0.475,baseline,Ptychodera,graph_v2
1605,0.5651675462722778,0,1,0.475,baseline,Ptychodera,graph_v2
1606,0.8175098896026611,0,1,0.475,baseline,Ptychodera,graph_v2
1607,0.6572299599647522,1,1,0.475,baseline,Ptychodera,graph_v2
1608,0.43647632002830505,0,0,0.475,baseline,Ptychodera,graph_v2
1609,0.2597978413105011,0,0,0.475,baseline,Ptychodera,graph_v2
1610,0.9360141158103943,1,1,0.475,baseline,Ptychodera,graph_v2
1611,0.08001185208559036,1,0,0.475,baseline,Ptychodera,graph_v2
1612,0.7610555291175842,1,1,0.475,baseline,Ptychodera,graph_v2
1613,0.08118148893117905,0,0,0.475,baseline,Ptychodera,graph_v2
1614,0.7934100031852722,1,1,0.475,baseline,Ptychodera,graph_v2
1615,0.2916572093963623,0,0,0.475,baseline,Ptychodera,graph_v2
1616,0.8695518970489502,1,1,0.475,baseline,Ptychodera,graph_v2
1617,0.8070918321609497,1,1,0.475,baseline,Ptychodera,graph_v2
1618,0.6025853157043457,1,1,0.475,baseline,Ptychodera,graph_v2
1619,0.04678425192832947,0,0,0.475,baseline,Ptychodera,graph_v2
1620,0.5198049545288086,1,1,0.475,baseline,Ptychodera,graph_v2
1621,0.414013534784317,1,0,0.475,baseline,Ptychodera,graph_v2
1622,0.22382043302059174,0,0,0.475,baseline,Ptychodera,graph_v2
1623,0.28465569019317627,1,0,0.475,baseline,Ptychodera,graph_v2
1624,0.45475828647613525,0,0,0.475,baseline,Ptychodera,graph_v2
1625,0.5817738771438599,0,1,0.475,baseline,Ptychodera,graph_v2
1626,0.8918365836143494,1,1,0.475,baseline,Ptychodera,graph_v2
1627,0.442434698343277,0,0,0.475,baseline,Ptychodera,graph_v2
1628,0.29147472977638245,0,0,0.475,baseline,Ptychodera,graph_v2
1629,0.7578099370002747,1,1,0.475,baseline,Ptychodera,graph_v2
1630,0.397038996219635,0,0,0.475,baseline,Ptychodera,graph_v2
1631,0.028887107968330383,0,0,0.475,baseline,Ptychodera,graph_v2
1632,0.8812549114227295,1,1,0.475,baseline,Ptychodera,graph_v2
1633,0.6120414137840271,0,1,0.475,baseline,Ptychodera,graph_v2
