source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
1571,0.0025169500149786472,0,0,0.325,bioaware,Octopus,graph_v2
1572,0.9429366588592529,1,1,0.325,bioaware,Octopus,graph_v2
1573,0.8630042672157288,1,1,0.325,bioaware,Octopus,graph_v2
1574,0.009263814426958561,0,0,0.325,bioaware,Octopus,graph_v2
1575,0.8719633221626282,1,1,0.325,bioaware,Octopus,graph_v2
1576,0.9528562426567078,1,1,0.325,bioaware,Octopus,graph_v2
1577,0.968407154083252,0,1,0.325,bioaware,Octopus,graph_v2
1578,0.8306560516357422,1,1,0.325,bioaware,Octopus,graph_v2
1579,0.22801212966442108,1,0,0.325,bioaware,Octopus,graph_v2
1580,0.906518816947937,1,1,0.325,bioaware,Octopus,graph_v2
1581,0.6193387508392334,1,1,0.325,bioaware,Octopus,graph_v2
1582,0.9989342093467712,1,1,0.325,bioaware,Octopus,graph_v2
1583,0.9998224377632141,1,1,0.325,bioaware,Octopus,graph_v2
1584,0.9637519717216492,1,1,0.325,bioaware,Octopus,graph_v2
1585,0.9989838004112244,0,1,0.325,bioaware,Octopus,graph_v2
1586,0.9831286072731018,1,1,0.325,bioaware,Octopus,graph_v2
1587,0.9989443421363831,1,1,0.325,bioaware,Octopus,graph_v2
1588,0.9848318696022034,1,1,0.325,bioaware,Octopus,graph_v2
1589,0.9995414018630981,1,1,0.325,bioaware,Octopus,graph_v2
1590,0.9931569695472717,1,1,0.325,bioaware,Octopus,graph_v2
1591,0.9939090013504028,1,1,0.325,bioaware,Octopus,graph_v2
1592,0.7947931289672852,1,1,0.325,bioaware,Octopus,graph_v2
1593,0.000368317065294832,0,0,0.325,bioaware,Octopus,graph_v2
1594,0.001481778104789555,0,0,0.325,bioaware,Octopus,graph_v2
1595,0.0003412104269955307,0,0,0.325,bioaware,Octopus,graph_v2
1596,7.038717740215361e-05,0,0,0.325,bioaware,Octopus,graph_v2
1597,0.6795940399169922,0,1,0.325,bioaware,Octopus,graph_v2
1598,0.9819226264953613,1,1,0.325,bioaware,Octopus,graph_v2
1599,0.00016884955402929336,0,0,0.325,bioaware,Octopus,graph_v2
1600,0.9826683402061462,1,1,0.325,bioaware,Octopus,graph_v2
1601,0.9990022778511047,1,1,0.325,bioaware,Octopus,graph_v2
1602,0.9996970891952515,1,1,0.325,bioaware,Octopus,graph_v2
1603,0.9967040419578552,1,1,0.325,bioaware,Octopus,graph_v2
1604,0.9998076558113098,1,1,0.325,bioaware,Octopus,graph_v2
1605,0.2266557663679123,0,0,0.325,bioaware,Octopus,graph_v2
1606,0.6730569005012512,1,1,0.325,bioaware,Octopus,graph_v2
1607,0.8092411160469055,1,1,0.325,bioaware,Octopus,graph_v2
1608,0.256876140832901,0,0,0.325,bioaware,Octopus,graph_v2
1609,0.06488797068595886,1,0,0.325,bioaware,Octopus,graph_v2
1610,0.970482587814331,1,1,0.325,bioaware,Octopus,graph_v2
1611,0.006815534550696611,0,0,0.325,bioaware,Octopus,graph_v2
1612,0.18022030591964722,1,0,0.325,bioaware,Octopus,graph_v2
1613,0.032467518001794815,1,0,0.325,bioaware,Octopus,graph_v2
1614,0.0010984789114445448,0,0,0.325,bioaware,Octopus,graph_v2
1615,0.6545678973197937,1,1,0.325,bioaware,Octopus,graph_v2
1616,0.9991151690483093,1,1,0.325,bioaware,Octopus,graph_v2
1617,0.9992840886116028,1,1,0.325,bioaware,Octopus,graph_v2
1618,0.9820330739021301,1,1,0.325,bioaware,Octopus,graph_v2
1619,0.08945487439632416,1,0,0.325,bioaware,Octopus,graph_v2
1620,0.0012518586590886116,0,0,0.325,bioaware,Octopus,graph_v2
1621,0.9482665657997131,1,1,0.325,bioaware,Octopus,graph_v2
1622,0.9963345527648926,1,1,0.325,bioaware,Octopus,graph_v2
1623,0.9512844681739807,1,1,0.325,bioaware,Octopus,graph_v2
1624,0.030044397339224815,0,0,0.325,bioaware,Octopus,graph_v2
1625,0.9914551973342896,1,1,0.325,bioaware,Octopus,graph_v2
1626,0.9476782083511353,1,1,0.325,bioaware,Octopus,graph_v2
1627,0.030882587656378746,0,0,0.325,bioaware,Octopus,graph_v2
1628,0.007021925877779722,1,0,0.325,bioaware,Octopus,graph_v2
1629,0.8458792567253113,1,1,0.325,bioaware,Octopus,graph_v2
1630,0.9994308352470398,1,1,0.325,bioaware,Octopus,graph_v2
1631,0.0017382892547175288,0,0,0.325,bioaware,Octopus,graph_v2
1632,0.026672950014472008,1,0,0.325,bioaware,Octopus,graph_v2
1633,0.1499355137348175,0,0,0.325,bioaware,Octopus,graph_v2
1634,0.0001604983553988859,0,0,0.325,bioaware,Octopus,graph_v2
1635,0.002255785744637251,1,0,0.325,bioaware,Octopus,graph_v2
1636,0.0015517922583967447,0,0,0.325,bioaware,Octopus,graph_v2
1637,0.1836998611688614,0,0,0.325,bioaware,Octopus,graph_v2
1638,0.9998230338096619,1,1,0.325,bioaware,Octopus,graph_v2
1639,0.989822506904602,1,1,0.325,bioaware,Octopus,graph_v2
1640,0.9927721619606018,1,1,0.325,bioaware,Octopus,graph_v2
1641,0.9896676540374756,1,1,0.325,bioaware,Octopus,graph_v2
1642,0.9786748886108398,1,1,0.325,bioaware,Octopus,graph_v2
1643,0.005340382922440767,0,0,0.325,bioaware,Octopus,graph_v2
1644,0.9199101328849792,1,1,0.325,bioaware,Octopus,graph_v2
1645,0.9870898127555847,1,1,0.325,bioaware,Octopus,graph_v2
1646,0.9990831613540649,0,1,0.325,bioaware,Octopus,graph_v2
1647,0.013857319951057434,0,0,0.325,bioaware,Octopus,graph_v2
1648,0.02929891273379326,0,0,0.325,bioaware,Octopus,graph_v2
1649,0.0008573310915380716,1,0,0.325,bioaware,Octopus,graph_v2
1650,0.9189773201942444,1,1,0.325,bioaware,Octopus,graph_v2
1651,0.9839817881584167,1,1,0.325,bioaware,Octopus,graph_v2
1652,0.9961101412773132,1,1,0.325,bioaware,Octopus,graph_v2
1653,0.45212945342063904,0,1,0.325,bioaware,Octopus,graph_v2
1654,0.9855993986129761,1,1,0.325,bioaware,Octopus,graph_v2
1655,0.00040368508780375123,0,0,0.325,bioaware,Octopus,graph_v2
1656,7.97178436187096e-05,0,0,0.325,bioaware,Octopus,graph_v2
1657,0.40584251284599304,1,1,0.325,bioaware,Octopus,graph_v2
1658,0.9309864640235901,0,1,0.325,bioaware,Octopus,graph_v2
1659,0.9928135275840759,1,1,0.325,bioaware,Octopus,graph_v2
1660,0.9195353388786316,1,1,0.325,bioaware,Octopus,graph_v2
1661,0.9960733652114868,1,1,0.325,bioaware,Octopus,graph_v2
1662,0.05101102963089943,0,0,0.325,bioaware,Octopus,graph_v2
1663,0.6154291033744812,1,1,0.325,bioaware,Octopus,graph_v2
1664,0.029965896159410477,0,0,0.325,bioaware,Octopus,graph_v2
1665,0.00018376110529061407,0,0,0.325,bioaware,Octopus,graph_v2
1666,0.8332462310791016,1,1,0.325,bioaware,Octopus,graph_v2
1667,0.619266152381897,0,1,0.325,bioaware,Octopus,graph_v2
1668,0.005840537138283253,0,0,0.325,bioaware,Octopus,graph_v2
1669,0.20058085024356842,0,0,0.325,bioaware,Octopus,graph_v2
1670,0.3078984022140503,0,0,0.325,bioaware,Octopus,graph_v2
1671,0.03439902141690254,0,0,0.325,bioaware,Octopus,graph_v2
1672,0.995439350605011,1,1,0.325,bioaware,Octopus,graph_v2
1673,0.09599683433771133,0,0,0.325,bioaware,Octopus,graph_v2
1674,0.005658553447574377,0,0,0.325,bioaware,Octopus,graph_v2
1675,0.9928386807441711,1,1,0.325,bioaware,Octopus,graph_v2
1676,0.00012446558685041964,0,0,0.325,bioaware,Octopus,graph_v2
1677,0.9996123909950256,1,1,0.325,bioaware,Octopus,graph_v2
