source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
1420,0.5606063008308411,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1421,0.02503209002315998,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1422,0.6311874985694885,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1423,0.4902438223361969,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1424,0.8318086266517639,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1425,0.24200235307216644,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1426,0.21143381297588348,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1427,0.9533572793006897,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1428,0.6661505699157715,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1429,0.8374940156936646,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1430,0.30634990334510803,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1431,0.7773154973983765,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1432,0.572521448135376,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1433,0.22992178797721863,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1434,0.6832274794578552,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1435,0.030331149697303772,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1436,0.003255576826632023,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1437,0.6563481688499451,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1438,0.2020549327135086,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1439,0.573074460029602,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1440,0.573978066444397,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1441,0.3627282381057739,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1442,0.46872153878211975,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1443,0.8337575197219849,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1444,0.06050186604261398,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1445,0.11450153589248657,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1446,0.7381423711776733,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1447,0.044982776045799255,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1448,0.01749037392437458,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1449,0.26968029141426086,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1450,0.7139963507652283,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1451,0.9136797785758972,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1452,0.015000946819782257,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1453,0.8718846440315247,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1454,0.2746492028236389,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1455,0.14364518225193024,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1456,0.14756633341312408,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1457,0.8936141729354858,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1458,0.638149619102478,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1459,0.9217716455459595,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1460,0.11469222605228424,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1461,0.4417424499988556,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1462,0.4211525022983551,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1463,0.7187939882278442,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1464,0.8142855167388916,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1465,0.7123956084251404,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1466,0.3635048568248749,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1467,0.9741336703300476,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1468,0.7004256248474121,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1469,0.32677140831947327,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1470,0.729498028755188,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1471,0.049977175891399384,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1472,0.23215247690677643,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1473,0.13784274458885193,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1474,0.27999937534332275,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1475,0.1783030927181244,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1476,0.12079859524965286,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1477,0.6305524706840515,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1478,0.497698575258255,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1479,0.8747922778129578,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1480,0.7222112417221069,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1481,0.7167914509773254,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1482,0.4243122935295105,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1483,0.00932325515896082,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1484,0.24377140402793884,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1485,0.9735843539237976,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1486,0.06048143655061722,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1487,0.21153651177883148,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1488,0.0023382774088531733,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1489,0.3191952705383301,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1490,0.787951648235321,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1491,0.2363588958978653,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1492,0.06087283790111542,0,0,0.4,baseline,Strongylocentrotus,graph_v2
