species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold52320_cov154:-:61402:62148,15823,yes,valid,scaffold52320_cov154,61831,-,97,0.1565217391304348,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13544,no,valid,scaffold38347_cov140,23272,-,4,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4255,yes,valid,scaffold14914_cov111,9719,+,229,0.7539267015706806,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9626,no,valid,scaffold2497_cov134,19895,+,202,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11200,no,valid,scaffold2887_cov140,281515,+,179,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4389,no,valid,scaffold14_cov142,643509,-,8,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2985,yes,valid,scaffold12736_cov119,25889,-,262,0.7967032967032966,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3361,no,valid,scaffold13248_cov141,146729,-,26,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4863_cov135:-:468793:468914,15492,no,valid,scaffold4863_cov135,468856,-,192,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8513_cov91:+:107508:107954,18863,yes,valid,scaffold8513_cov91,107878,+,295,0.7889908256880734,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold864_cov138:+:464904:465643,18964,yes,valid,scaffold864_cov138,465397,+,140,0.1900826446280991,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3948,no,valid,scaffold14358_cov133,83599,+,238,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4371,yes,valid,scaffold14_cov142,643449,-,68,0.8466257668711656,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9640,yes,valid,scaffold2497_cov134,19928,+,235,0.4074074074074074,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7280,yes,valid,scaffold1810_cov166,173927,-,51,0.8962264150943396,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20037,no,valid,scaffold973_cov132,1028126,+,124,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12160,yes,valid,scaffold31965_cov155,554365,-,216,0.1547987616099071,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4953,no,valid,scaffold15612_cov120,130995,+,142,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:-:171785:172547,12706,yes,valid,scaffold3476_cov128,171983,-,250,0.47,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1801_cov157:-:609869:610191,7129,no,valid,scaffold1801_cov157,610096,-,98,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4390,no,valid,scaffold14_cov142,643513,-,4,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1975,yes,valid,scaffold1198_cov110,78158,+,124,0.2276923076923077,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15881,no,valid,scaffold5468_cov140,146161,-,541,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11201,no,valid,scaffold2887_cov140,281518,+,182,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16662,no,valid,scaffold6523_cov125,62620,-,295,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8929,no,valid,scaffold22504_cov102,327000,-,317,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2992,yes,valid,scaffold12736_cov119,25913,-,238,0.1632653061224489,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8967,yes,valid,scaffold22504_cov102,327242,-,68,0.364963503649635,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14669,no,valid,scaffold4300_cov126,266529,-,266,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1303,no,valid,scaffold115983_cov147,330767,+,108,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8960,yes,valid,scaffold22504_cov102,327193,-,117,0.7529411764705882,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16681,yes,valid,scaffold6523_cov125,62681,-,234,0.8121827411167513,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12204,yes,valid,scaffold31965_cov155,554508,-,67,0.6862745098039216,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4923_cov126:-:52224:52257,15525,no,valid,scaffold4923_cov126,52199,-,96,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11211,yes,valid,scaffold2887_cov140,281553,+,217,0.1826086956521739,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9486,no,valid,scaffold2490_cov138,224632,-,305,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2981,yes,valid,scaffold12736_cov119,25873,-,278,0.1564625850340136,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3935,no,valid,scaffold14358_cov133,83545,+,184,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12447,yes,valid,scaffold34164_cov137,146747,-,410,0.9444444444444444,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1297,no,valid,scaffold115983_cov147,330750,+,91,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16659,no,valid,scaffold6523_cov125,62616,-,299,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12479,no,valid,scaffold34164_cov137,146860,-,297,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15902,no,valid,scaffold5468_cov140,146335,-,367,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8969,yes,valid,scaffold22504_cov102,327244,-,66,0.927007299270073,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1801_cov157:-:609869:610191,7132,no,valid,scaffold1801_cov157,610105,-,89,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4214,yes,valid,scaffold14914_cov111,9580,+,84,0.5929203539823009,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8939,no,valid,scaffold22504_cov102,327019,-,298,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8911,yes,valid,scaffold22504_cov102,326879,-,438,0.2264150943396226,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14664,yes,valid,scaffold4300_cov126,266501,-,294,0.8538011695906432,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20014,no,valid,scaffold973_cov132,1028036,+,28,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15827,yes,valid,scaffold52320_cov154,61843,-,85,0.4444444444444444,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2987,yes,valid,scaffold12736_cov119,25904,-,247,0.9044585987261148,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16535,no,valid,scaffold6434_cov140,818942,-,93,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3303,yes,valid,scaffold13248_cov141,146543,-,218,0.5021645021645021,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14671,no,valid,scaffold4300_cov126,266531,-,264,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6069,no,valid,scaffold1703_cov128,314517,-,374,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1346,yes,valid,scaffold115983_cov147,330930,+,244,0.4646464646464646,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20019,no,valid,scaffold973_cov132,1028055,+,47,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2989,yes,valid,scaffold12736_cov119,25906,-,245,0.967948717948718,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3924,no,valid,scaffold14358_cov133,83510,+,143,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16769,no,valid,scaffold6523_cov125,64117,-,383,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9676,no,valid,scaffold2497_cov134,20023,+,330,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15897,no,valid,scaffold5468_cov140,146320,-,382,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4195,no,valid,scaffold14914_cov111,9517,+,21,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10724,yes,valid,scaffold272_cov168,101535,-,269,0.2183098591549295,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3933,no,valid,scaffold14358_cov133,83541,+,180,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3256,no,valid,scaffold13248_cov141,146413,-,348,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4330,yes,valid,scaffold14_cov142,643184,-,203,0.3782608695652174,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10747,yes,valid,scaffold272_cov168,101859,-,81,0.5859375,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8907,no,valid,scaffold22504_cov102,326870,-,447,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13350,no,valid,scaffold37602_cov86,30806,+,252,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11209,yes,valid,scaffold2887_cov140,281546,+,210,0.4297752808988764,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13524,no,valid,scaffold38347_cov140,23206,-,70,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4262,yes,valid,scaffold14914_cov111,9741,+,251,0.453781512605042,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12114,no,valid,scaffold31965_cov155,554253,-,328,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9074_cov154:-:323916:324095,19124,no,valid,scaffold9074_cov154,323859,-,274,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1305,no,valid,scaffold115983_cov147,330772,+,113,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12556,yes,valid,scaffold34164_cov137,147100,-,53,0.6091370558375635,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18600,no,valid,scaffold809_cov139,514598,+,166,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12517,no,valid,scaffold34164_cov137,146994,-,159,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8909,yes,valid,scaffold22504_cov102,326877,-,440,0.9821428571428572,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,841,yes,valid,scaffold1155508_cov147,298499,-,221,0.3905325443786982,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16504,no,valid,scaffold6434_cov140,818762,-,276,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20040,no,valid,scaffold973_cov132,1028133,+,131,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10718,yes,valid,scaffold272_cov168,101516,-,288,0.2295081967213114,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4863_cov135:-:468793:468914,15508,no,valid,scaffold4863_cov135,468908,-,140,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4257,no,valid,scaffold14914_cov111,9723,+,233,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold49910_cov130:+:27400:28575,15673,no,valid,scaffold49910_cov130,28155,+,161,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold49910_cov130:+:27400:28575,15648,no,valid,scaffold49910_cov130,28011,+,17,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2999,no,valid,scaffold12736_cov119,25938,-,213,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4981,no,valid,scaffold15612_cov120,131068,+,215,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6142_cov149:-:380131:380513,16391,no,valid,scaffold6142_cov149,380221,-,172,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1173_cov143:-:394979:395139,1793,yes,valid,scaffold1173_cov143,395002,-,183,0.3783783783783784,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4213,yes,valid,scaffold14914_cov111,9576,+,80,0.9932885906040269,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8904,yes,valid,scaffold22504_cov102,326861,-,456,0.6204819277108434,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,839,yes,valid,scaffold1155508_cov147,298494,-,226,0.6228571428571429,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16781,no,valid,scaffold6523_cov125,64158,-,342,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9545,yes,valid,scaffold2490_cov138,224802,-,137,0.2408759124087591,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14472,no,valid,scaffold4268_cov134,351680,+,39,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9509,no,valid,scaffold2490_cov138,224671,-,266,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16463,yes,valid,scaffold6434_cov140,818647,-,391,0.1922196796338672,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11187,yes,valid,scaffold2887_cov140,281320,+,95,0.6178343949044586,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14488,yes,valid,scaffold4268_cov134,351723,+,82,0.53,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16509,no,valid,scaffold6434_cov140,818796,-,242,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12141_cov164:-:332055:332212,2191,no,valid,scaffold12141_cov164,332166,-,105,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13351,yes,valid,scaffold37602_cov86,30816,+,262,0.2352941176470588,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3937,no,valid,scaffold14358_cov133,83557,+,196,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9638,yes,valid,scaffold2497_cov134,19919,+,226,0.270440251572327,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16695,no,valid,scaffold6523_cov125,62729,-,186,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14695_cov147:+:127911:128529,4088,no,valid,scaffold14695_cov147,128055,+,156,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12118,no,valid,scaffold31965_cov155,554265,-,316,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4940,yes,valid,scaffold15612_cov120,130944,+,85,0.7802690582959642,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12530,no,valid,scaffold34164_cov137,147025,-,128,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16682,yes,valid,scaffold6523_cov125,62682,-,233,0.5223880597014925,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6297,no,valid,scaffold17162_cov153,66290,+,81,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4353,yes,valid,scaffold14_cov142,643395,-,122,0.2933333333333333,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10628,no,valid,scaffold26_cov139,569258,+,178,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4974,no,valid,scaffold15612_cov120,131052,+,199,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3981,no,valid,scaffold14358_cov133,83673,+,312,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9534,no,valid,scaffold2490_cov138,224757,-,180,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6027,no,valid,scaffold1703_cov128,314416,-,475,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7268,yes,valid,scaffold1810_cov166,173707,-,277,0.5576923076923077,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14719,no,valid,scaffold4300_cov126,266694,-,95,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16494,no,valid,scaffold6434_cov140,818716,-,322,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1802_cov120:-:10860:11393,7236,no,valid,scaffold1802_cov120,10916,-,126,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9596,no,valid,scaffold2497_cov134,19752,+,53,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12176,yes,valid,scaffold31965_cov155,554406,-,175,0.340080971659919,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13356,yes,valid,scaffold37602_cov86,30838,+,284,0.4365079365079365,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4357,yes,valid,scaffold14_cov142,643405,-,112,0.6666666666666666,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8785,yes,valid,scaffold22210_cov134,49035,+,234,0.8902439024390244,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9664,no,valid,scaffold2497_cov134,19998,+,305,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10716,yes,valid,scaffold272_cov168,101509,-,295,0.2017543859649122,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11160,no,valid,scaffold2887_cov140,281233,+,8,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4250,yes,valid,scaffold14914_cov111,9705,+,215,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2020,no,valid,scaffold1198_cov110,78321,+,267,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1330,no,valid,scaffold115983_cov147,330831,+,172,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6068,no,valid,scaffold1703_cov128,314516,-,375,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9665,no,valid,scaffold2497_cov134,19999,+,306,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4201,yes,valid,scaffold14914_cov111,9543,+,47,0.3962264150943396,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6345,yes,valid,scaffold17162_cov153,66435,+,232,0.7236842105263158,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13479,no,valid,scaffold38347_cov140,22596,-,229,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9598,no,valid,scaffold2497_cov134,19767,+,68,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3912,no,valid,scaffold14358_cov133,83484,+,117,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1991,no,valid,scaffold1198_cov110,78241,+,187,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4863_cov135:-:468793:468914,15515,no,valid,scaffold4863_cov135,468918,-,130,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7274,yes,valid,scaffold1810_cov166,173727,-,257,0.3603603603603603,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14511,yes,valid,scaffold4268_cov134,351804,+,163,0.4419889502762431,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10681,no,valid,scaffold26_cov139,569384,+,304,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10764,yes,valid,scaffold272_cov168,101900,-,40,0.6338028169014085,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6344,yes,valid,scaffold17162_cov153,66434,+,231,0.4451612903225806,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2965,yes,valid,scaffold12736_cov119,25842,-,309,0.9130434782608696,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4247,yes,valid,scaffold14914_cov111,9684,+,194,0.5470085470085471,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18609,yes,valid,scaffold809_cov139,514619,+,187,0.2205323193916349,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4959,yes,valid,scaffold15612_cov120,131007,+,154,0.7669902912621359,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4221,yes,valid,scaffold14914_cov111,9612,+,116,0.8344594594594594,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold49910_cov130:+:27400:28575,15650,no,valid,scaffold49910_cov130,28019,+,25,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6280,yes,valid,scaffold17162_cov153,66223,+,14,0.2682926829268293,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4984,yes,valid,scaffold15612_cov120,131084,+,231,0.8442622950819673,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9506,no,valid,scaffold2490_cov138,224667,-,270,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3355,no,valid,scaffold13248_cov141,146709,-,46,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9584,yes,valid,scaffold2497_cov134,19717,+,18,0.1576086956521739,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4381,yes,valid,scaffold14_cov142,643472,-,45,0.8043478260869565,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10748,yes,valid,scaffold272_cov168,101860,-,80,0.4962962962962963,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold67423_cov132:-:93747:94140,17130,yes,valid,scaffold67423_cov132,93773,-,376,0.6697247706422018,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8513_cov91:+:107508:107954,18865,yes,valid,scaffold8513_cov91,107883,+,300,0.3055555555555556,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15805,yes,valid,scaffold52320_cov154,61595,-,195,0.50920245398773,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16724,no,valid,scaffold6523_cov125,62846,-,63,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12483,no,valid,scaffold34164_cov137,146879,-,278,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13541,no,valid,scaffold38347_cov140,23262,-,14,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20017,no,valid,scaffold973_cov132,1028050,+,42,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16492,no,valid,scaffold6434_cov140,818713,-,325,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20051,no,valid,scaffold973_cov132,1028159,+,157,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2952,no,valid,scaffold12736_cov119,25818,-,333,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15861,no,valid,scaffold5468_cov140,146019,-,683,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8513_cov91:+:107508:107954,18868,yes,valid,scaffold8513_cov91,107898,+,315,0.4594594594594595,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13387,no,valid,scaffold37602_cov86,30978,+,424,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,3011,no,valid,scaffold12736_cov119,25962,-,189,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold67423_cov132:-:93747:94140,17146,no,valid,scaffold67423_cov132,93907,-,242,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3285,yes,valid,scaffold13248_cov141,146488,-,273,0.8898305084745762,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4960,yes,valid,scaffold15612_cov120,131008,+,155,0.6285714285714286,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6333,no,valid,scaffold17162_cov153,66407,+,204,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8914,no,valid,scaffold22504_cov102,326901,-,416,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4220,yes,valid,scaffold14914_cov111,9608,+,112,0.5852842809364549,Ptychodera_prebalancing.csv.gz
