species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold26945_cov96:-:118577:119194,10603,yes,test,scaffold26945_cov96,119139,-,93,0.2057245080500894,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18293,no,test,scaffold784_cov140,259654,+,352,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4823,no,test,scaffold15494_cov170,71446,+,1018,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16868,no,test,scaffold6549_cov137,140434,-,16,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7753,yes,test,scaffold197043_cov85,28906,+,93,0.4816247582205029,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4155,yes,test,scaffold1475_cov145,595221,+,303,0.2152777777777778,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6531,yes,test,scaffold171_cov106,114527,+,413,0.3061224489795918,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3546,yes,test,scaffold1352_cov131,316178,+,389,0.3233830845771144,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold131389_cov126:-:22344:22592,3093,yes,test,scaffold131389_cov126,22548,-,55,0.9166666666666666,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold73869_cov118:+:77525:77833,17817,no,test,scaffold73869_cov118,77642,+,121,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12982,no,test,scaffold35128_cov138,33714,-,137,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7742,yes,test,scaffold197043_cov85,28868,+,55,0.6604477611940298,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3459,yes,test,scaffold1352_cov131,315877,+,87,0.4,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3668,no,test,scaffold13847_cov128,302273,-,304,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,565,yes,test,scaffold112112_cov84,3659,+,102,0.4977973568281938,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18262,no,test,scaffold784_cov140,259522,+,220,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5651,no,test,scaffold164272_cov119,22523,-,344,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20229,no,test,scaffold995_cov136,814411,-,155,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11390,no,test,scaffold298405_cov139,34338,-,105,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11320,yes,test,scaffold29707_cov159,81808,+,148,0.71875,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold73869_cov118:+:77525:77833,17806,yes,test,scaffold73869_cov118,77533,+,12,0.2233009708737864,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold73869_cov118:+:77525:77833,17832,no,test,scaffold73869_cov118,77681,+,160,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13227,yes,test,scaffold3698_cov112,25555,+,153,0.8237347294938918,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold73869_cov118:+:77525:77833,17828,no,test,scaffold73869_cov118,77673,+,152,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6501,no,test,scaffold171_cov106,114447,+,333,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13224,yes,test,scaffold3698_cov112,25549,+,147,0.2835249042145594,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,574,yes,test,scaffold112112_cov84,4708,+,213,0.618421052631579,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2686,yes,test,scaffold1241_cov154,141458,+,113,0.2567567567567567,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold131389_cov126:-:22344:22592,3087,yes,test,scaffold131389_cov126,22532,-,71,0.2215189873417721,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6676,no,test,scaffold17241_cov106,665137,+,222,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8632,no,test,scaffold2166_cov166,36872,+,287,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12626,yes,test,scaffold3420_cov102,99095,+,212,0.1812080536912751,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6681,yes,test,scaffold17241_cov106,665255,+,246,0.1693548387096774,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,17035,no,test,scaffold66_cov133,63939,-,12,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6730,yes,test,scaffold17241_cov106,665437,+,428,0.9236842105263158,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4413_cov108:-:27398:28044,14890,no,test,scaffold4413_cov108,27413,-,291,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold210_cov139:-:176835:177163,8253,no,test,scaffold210_cov139,176879,-,185,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2542_cov102:+:64013:64314,10000,no,test,scaffold2542_cov102,64150,+,150,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11314,yes,test,scaffold29707_cov159,81796,+,136,0.3416666666666667,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4725,no,test,scaffold15494_cov170,71107,+,679,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold161431_cov89:+:41042:41218,5239,yes,test,scaffold161431_cov89,41187,+,162,0.4079601990049751,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10120,no,test,scaffold25501_cov103,11162,-,8,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17896,yes,test,scaffold7539_cov82,14164,-,153,0.963265306122449,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9189_cov162:-:244301:244586,19336,yes,test,scaffold9189_cov162,244379,-,234,0.7608695652173914,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16251,no,test,scaffold5758_cov92,129124,+,158,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13223,no,test,scaffold3698_cov112,25547,+,145,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2667,no,test,scaffold1241_cov154,141423,+,78,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13199,yes,test,scaffold3698_cov112,25445,+,41,0.559322033898305,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12967,yes,test,scaffold35128_cov138,33657,-,194,0.3283582089552239,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17709,no,test,scaffold7266_cov140,73315,-,114,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9174_cov95:-:24492:24923,19307,no,test,scaffold9174_cov95,24452,-,252,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5069_cov119:+:4094:5006,15687,no,test,scaffold5069_cov119,4881,+,37,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10027,no,test,scaffold25501_cov103,10831,-,345,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5675,no,test,scaffold164272_cov119,22583,-,284,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2715,no,test,scaffold1241_cov154,142479,+,243,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6645,yes,test,scaffold17241_cov106,665021,+,106,0.6506024096385542,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4178,yes,test,scaffold1475_cov145,595277,+,359,0.6704545454545454,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17693,yes,test,scaffold7266_cov140,73148,-,202,0.2275449101796407,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14249,no,test,scaffold4021_cov136,34386,+,142,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14749,no,test,scaffold4318_cov86,24272,+,35,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12822,no,test,scaffold3483_cov154,215407,-,202,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3501,no,test,scaffold1352_cov131,315994,+,204,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold28443_cov126:-:236836:239719,10971,yes,test,scaffold28443_cov126,237620,-,56,0.5663716814159292,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7456,no,test,scaffold190_cov139,70928,-,318,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12773,yes,test,scaffold3476_cov128,198834,+,500,0.2083333333333333,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16234,yes,test,scaffold5758_cov92,129084,+,118,0.3789473684210526,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11301,yes,test,scaffold29707_cov159,81378,+,52,0.3612903225806451,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18832,no,test,scaffold848_cov143,329453,-,94,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16240,yes,test,scaffold5758_cov92,129092,+,126,0.2808988764044944,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3442,no,test,scaffold1352_cov131,315812,+,22,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18817,yes,test,scaffold848_cov143,329319,-,175,0.7611111111111111,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2710,no,test,scaffold1241_cov154,142468,+,232,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7691,no,test,scaffold1962_cov141,562497,+,244,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16807,no,test,scaffold6549_cov137,140226,-,218,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6729,yes,test,scaffold17241_cov106,665436,+,427,0.8455497382198953,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold23680_cov115:-:123925:125118,9094,yes,test,scaffold23680_cov115,124560,-,127,0.1804511278195488,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10101,yes,test,scaffold25501_cov103,11072,-,98,0.4848484848484848,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1244,no,test,scaffold1156_cov135,319726,-,25,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,259,yes,test,scaffold1041_cov123,218749,+,159,0.9647887323943662,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18833,yes,test,scaffold848_cov143,329461,-,86,0.1948717948717948,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19029,yes,test,scaffold8711_cov166,553740,-,63,0.5222929936305732,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19665,no,test,scaffold9600_cov118,167889,+,69,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7802,yes,test,scaffold197043_cov85,29181,+,314,0.4080717488789238,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19660,no,test,scaffold9600_cov118,167855,+,35,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14809,yes,test,scaffold4318_cov86,24495,+,265,0.8242424242424242,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19675,yes,test,scaffold9600_cov118,167910,+,90,0.336405529953917,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17915,yes,test,scaffold7539_cov82,14877,-,91,0.8598726114649682,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,18972,yes,test,scaffold8711_cov166,553363,-,299,0.1881188118811881,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12972,no,test,scaffold35128_cov138,33672,-,179,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19023,yes,test,scaffold8711_cov166,553722,-,81,0.65625,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18816,yes,test,scaffold848_cov143,329318,-,176,0.8342696629213483,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12730,yes,test,scaffold3476_cov128,198479,+,146,0.6735751295336787,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,227,yes,test,scaffold1041_cov123,218486,+,15,0.6029684601113172,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17679,yes,test,scaffold7266_cov140,73112,-,238,0.430379746835443,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8604,yes,test,scaffold2166_cov166,36768,+,183,0.2237762237762237,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5571_cov159:-:481777:481973,16053,no,test,scaffold5571_cov159,481795,-,270,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11417,yes,test,scaffold298405_cov139,34431,-,12,0.2520775623268698,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3753,no,test,scaffold13847_cov128,303168,-,2,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3058,no,test,scaffold12814_cov144,245049,+,169,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14813,yes,test,scaffold4318_cov86,24511,+,281,0.7192982456140351,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6850,no,test,scaffold17433_cov120,72823,+,92,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7782,yes,test,scaffold197043_cov85,29134,+,267,0.7365591397849462,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3700,no,test,scaffold13847_cov128,302988,-,182,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3512,no,test,scaffold1352_cov131,316051,+,262,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10052,no,test,scaffold25501_cov103,10906,-,270,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,17008,no,test,scaffold66_cov133,63847,-,104,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5737,no,test,scaffold164272_cov119,22771,-,89,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6509,no,test,scaffold171_cov106,114467,+,353,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19257,no,test,scaffold9166_cov154,367263,+,237,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6719,yes,test,scaffold17241_cov106,665398,+,389,0.8323353293413174,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6686,yes,test,scaffold17241_cov106,665277,+,268,0.5132275132275133,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2392,no,test,scaffold12335_cov130,517099,-,264,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16865,yes,test,scaffold6549_cov137,140425,-,25,0.3198529411764705,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold80366_cov119:-:65625:65762,18439,no,test,scaffold80366_cov119,65790,-,22,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20211,no,test,scaffold995_cov136,814364,-,202,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9174_cov95:-:24492:24923,19325,yes,test,scaffold9174_cov95,24520,-,184,0.3954248366013072,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10264,no,test,scaffold2620_cov142,130176,+,255,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4132,yes,test,scaffold1475_cov145,595013,+,89,0.5763888888888888,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3061,no,test,scaffold12814_cov144,245058,+,178,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6547,no,test,scaffold171_cov106,114571,+,457,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold24281_cov126:-:79518:79765,9301,no,test,scaffold24281_cov126,79478,-,326,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5654,no,test,scaffold164272_cov119,22533,-,334,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4137,yes,test,scaffold1475_cov145,595027,+,103,0.8706896551724138,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3447,yes,test,scaffold1352_cov131,315830,+,40,0.8666666666666667,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold80366_cov119:-:65625:65762,18429,yes,test,scaffold80366_cov119,65748,-,64,0.5985401459854015,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5490_cov167:+:195729:196746,15909,yes,test,scaffold5490_cov167,196692,+,148,0.6752136752136753,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4753,no,test,scaffold15494_cov170,71214,+,786,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7793,yes,test,scaffold197043_cov85,29160,+,293,0.3147410358565737,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13245,yes,test,scaffold3698_cov112,25608,+,206,0.4074074074074074,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16264,yes,test,scaffold5758_cov92,129152,+,186,0.2016806722689075,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1154095_cov171:+:3826:4258,759,yes,test,scaffold1154095_cov171,4237,+,295,0.9745762711864406,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17695,yes,test,scaffold7266_cov140,73150,-,200,0.1848249027237354,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5490_cov167:+:195729:196746,15911,yes,test,scaffold5490_cov167,196697,+,153,0.3363636363636363,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17674,yes,test,scaffold7266_cov140,73103,-,247,0.71900826446281,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3530,yes,test,scaffold1352_cov131,316124,+,335,0.2425531914893617,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,16988,yes,test,scaffold66_cov133,63277,-,202,0.2389380530973451,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16254,no,test,scaffold5758_cov92,129129,+,163,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10043,no,test,scaffold25501_cov103,10870,-,306,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10605,no,test,scaffold26945_cov96,119148,-,84,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19034,yes,test,scaffold8711_cov166,553764,-,39,0.5875,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2687,yes,test,scaffold1241_cov154,141461,+,116,0.4189189189189189,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6618,yes,test,scaffold17241_cov106,664939,+,24,0.5874125874125874,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17902,yes,test,scaffold7539_cov82,14182,-,135,0.3553719008264462,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10527,no,test,scaffold26945_cov96,118917,-,321,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8607,yes,test,scaffold2166_cov166,36784,+,199,0.3642857142857142,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold117557_cov138:+:173360:173669,1928,no,test,scaffold117557_cov138,173505,+,158,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1154095_cov171:+:3826:4258,750,yes,test,scaffold1154095_cov171,4210,+,268,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12734,yes,test,scaffold3476_cov128,198513,+,180,0.4821428571428571,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold73869_cov118:+:77525:77833,17815,no,test,scaffold73869_cov118,77576,+,55,0,Ptychodera_prebalancing.csv.gz
