graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
3522,76d01b08c0c2792bc90afb9e,0.28937268257141113,0.23301945626735687,0.2646254897117615,0.29173368215560913,0.24133780598640442,0.2824701964855194,0.27014946937561035,0.22631274163722992,0.261435866355896,0.2946290969848633,0.28521326184272766,0.2428414523601532,0.25121694803237915,0.2772825062274933,0.2632341980934143,0.23379553854465485,0.2431711107492447,0.25926268100738525,0.28138887882232666,0.26208919286727905,0.42030996084213257,0.28056493401527405,0.21902167797088623,0.26805996894836426,0.3360918164253235,0.2475982904434204,0.2963751256465912,0.21894069015979767,0.26208677887916565,0.39734846353530884,0.317128449678421,0.38273903727531433,0.2987155318260193,0.3008405566215515,0.30217090249061584,0.26196563243865967,0.24810779094696045,0.26645132899284363,0.26028749346733093,0.26769915223121643,0.287551611661911,0.28567254543304443,0.24814026057720184,0.22699037194252014,0.4406872093677521,0.3615051209926605,0.34581032395362854,0.4728112816810608,0.3226304352283478,0.32787832617759705,0.42929092049598694,0.2754804193973541,0.25567910075187683,0.24606351554393768,0.24939757585525513,0.26801955699920654,0.25780683755874634,0.2858545184135437,0.2545938491821289,0.29881131649017334,0.2693895101547241,0.23086430132389069,0.24716609716415405,0.30709683895111084,0.2901257574558258,0.30425649881362915,0.2511306703090668,0.2666020691394806,0.2620965242385864,0.23687902092933655,0.2586250305175781,0.26134762167930603,0.31170275807380676,0.26355284452438354,0.24346831440925598,0.23919586837291718,0.5491192936897278,0.31235191226005554,0.43711408972740173,0.2315632700920105,0.27617013454437256,0.28930550813674927,0.2719874680042267,0.2549971640110016,0.25163760781288147,0.42148664593696594,0.365949809551239,0.49314752221107483,0.2500613331794739,0.26013001799583435,0.23215711116790771,0.30973026156425476,0.27116167545318604,0.22170819342136383,0.38045042753219604,0.30774804949760437,0.4268344044685364,0.26951920986175537,0.30791333317756653,0.22652332484722137,0.24150432646274567,0.8776226044,1,1
3523,38cb9757d65123ad4b161e14,0.34878626465797424,0.2708055377006531,0.2814446985721588,0.2998838424682617,0.26479244232177734,0.2166227102279663,0.4427027702331543,0.3250894546508789,0.3896688222885132,0.23308435082435608,0.2771449387073517,0.2760935425758362,0.25294747948646545,0.2646203935146332,0.24322663247585297,0.2553718686103821,0.2605020999908447,0.22894304990768433,0.45093876123428345,0.2990047037601471,0.45353448390960693,0.25492602586746216,0.37933123111724854,0.31307512521743774,0.41738763451576233,0.4527224898338318,0.23214218020439148,0.4030795097351074,0.32198745012283325,0.2955697476863861,0.39108797907829285,0.2685687243938446,0.24337300658226013,0.251581072807312,0.2567247748374939,0.24488383531570435,0.4281156063079834,0.33099690079689026,0.4342355728149414,0.4183826148509979,0.3448391854763031,0.3975212574005127,0.33205917477607727,0.5082862377166748,0.22382858395576477,0.2405312955379486,0.5132004022598267,0.2356494665145874,0.8316868543624878,0.720612108707428,0.3946133255958557,0.719493567943573,0.5635854601860046,0.3326241970062256,0.5598819851875305,0.24746614694595337,0.24951396882534027,0.28042083978652954,0.5486453771591187,0.2631354331970215,0.5770789384841919,0.24418368935585022,0.2614831328392029,0.2935011386871338,0.29118746519088745,0.24738709628582,0.3124506175518036,0.28910499811172485,0.19209325313568115,0.31613999605178833,0.26821908354759216,0.2815482020378113,0.24822455644607544,0.24606290459632874,0.2999008297920227,0.5915582180023193,0.3667961061000824,0.5281593203544617,0.37375229597091675,0.2115141600370407,0.24639470875263214,0.3199511170387268,0.2503800392150879,0.29384347796440125,0.21704894304275513,0.25378653407096863,0.3193070888519287,0.26433345675468445,0.5346201658248901,0.2917174696922302,0.48411041498184204,0.27577292919158936,0.2506135106086731,0.24919483065605164,0.2651672959327698,0.23614975810050964,0.2793124318122864,0.2795534133911133,0.24240699410438538,0.2626359462738037,0.2592392861843109,0.7697720528,1,1
3524,3042d9fd3dce8f1f172268e0,0.25937214493751526,0.2775350511074066,0.26125994324684143,0.23414213955402374,0.26007744669914246,0.26679956912994385,0.24547941982746124,0.24130290746688843,0.25618237257003784,0.25164180994033813,0.27519491314888,0.23362913727760315,0.2500094771385193,0.37779080867767334,0.31190750002861023,0.33275118470191956,0.3982733488082886,0.38608497381210327,0.2854822278022766,0.3054456114768982,0.25831764936447144,0.27816128730773926,0.27610495686531067,0.2588135600090027,0.35955697298049927,0.40372705459594727,0.24807219207286835,0.2618487775325775,0.2672737240791321,0.24294480681419373,0.2393072247505188,0.3017406165599823,0.2581177353858948,0.33452075719833374,0.2618986964225769,0.2773943543434143,0.2430143505334854,0.23954549431800842,0.34040266275405884,0.4058394432067871,0.3378683626651764,0.35913264751434326,0.39948770403862,0.31308257579803467,0.3641435503959656,0.22536931931972504,0.23102019727230072,0.22889098525047302,0.309326171875,0.6711591482162476,0.6515659093856812,0.31258082389831543,0.3723282516002655,0.4259677529335022,0.2130330502986908,0.2063194215297699,0.4106285274028778,0.34020379185676575,0.365041583776474,0.2331363558769226,0.2555854618549347,0.24919971823692322,0.26132965087890625,0.26542848348617554,0.22464655339717865,0.22633859515190125,0.3330596089363098,0.29912108182907104,0.2322537899017334,0.22967417538166046,0.24917617440223694,0.256583571434021,0.37932077050209045,0.3382966220378876,0.3163520395755768,0.3947605490684509,0.4511028230190277,0.42767149209976196,0.34468042850494385,0.3592909574508667,0.4105891287326813,0.3741018772125244,0.34559372067451477,0.319137841463089,0.3459168076515198,0.35902246832847595,0.34637752175331116,0.3404788374900818,0.3398275375366211,0.33850401639938354,0.3364911675453186,0.32822930812835693,0.33224722743034363,0.37448346614837646,0.36845049262046814,0.3948286771774292,0.29101961851119995,0.2757589519023895,0.2782845199108124,0.2533566355705261,0.296562135219574,0.000728507468,0,0
3525,b62b5515ee8665670835b10d,0.2630484104156494,0.2392219603061676,0.2579914629459381,0.26410824060440063,0.23235902190208435,0.26632240414619446,0.3832963705062866,0.2618406414985657,0.23960243165493011,0.25567927956581116,0.3230438828468323,0.25859886407852173,0.2640261948108673,0.25292646884918213,0.27298206090927124,0.22456687688827515,0.26235461235046387,0.4599083960056305,0.19279393553733826,0.48381584882736206,0.4605324864387512,0.25646737217903137,0.40727469325065613,0.4819679856300354,0.3377237319946289,0.316802978515625,0.43063995242118835,0.21510779857635498,0.2888956665992737,0.4596298933029175,0.3709667921066284,0.34508126974105835,0.45241981744766235,0.2582593262195587,0.2546966075897217,0.25452685356140137,0.25446176528930664,0.2544627785682678,0.2544657289981842,0.25483548641204834,0.2451789379119873,0.24410423636436462,0.2739830017089844,0.2942273020744324,0.2638722062110901,0.22097662091255188,0.24037374556064606,0.32884788513183594,0.39412087202072144,0.3579975962638855,0.46806827187538147,0.2640751004219055,0.3070775866508484,0.2750084400177002,0.22593964636325836,0.2502463459968567,0.6038602590560913,0.3101663887500763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05701903254,0,0
3526,430a8bd7a888cb9799a7dcc2,0.2842177152633667,0.29233354330062866,0.2490788847208023,0.2856954336166382,0.25809115171432495,0.25232061743736267,0.2968252897262573,0.28404372930526733,0.28725945949554443,0.2795196771621704,0.2620708644390106,0.24741238355636597,0.28113046288490295,0.2486686408519745,0.27461519837379456,0.38018035888671875,0.3417564332485199,0.22778643667697906,0.22553247213363647,0.2880370020866394,0.31154999136924744,0.33746638894081116,0.26063841581344604,0.24454544484615326,0.2817164659500122,0.2319037914276123,0.2615838050842285,0.24561041593551636,0.29889869689941406,0.3310430645942688,0.28376585245132446,0.22158022224903107,0.2503100037574768,0.26933446526527405,0.23310665786266327,0.216852068901062,0.28769564628601074,0.29200464487075806,0.33339864015579224,0.23836380243301392,0.24283349514007568,0.2937217354774475,0.2730709910392761,0.2690850496292114,0.286732941865921,0.28369802236557007,0.2234182059764862,0.2914615869522095,0.30433133244514465,0.39849263429641724,0.43903791904449463,0.3575712740421295,0.3158116638660431,0.22245283424854279,0.2738310992717743,0.2495296150445938,0.21802470088005066,0.23428204655647278,0.23148776590824127,0.37217193841934204,0.3258534073829651,0.41879257559776306,0.4556392729282379,0.45823487639427185,0.4569927453994751,0.452054888010025,0.30452340841293335,0.32570087909698486,0.40042203664779663,0.4004058241844177,0.421884685754776,0.4084964394569397,0.34476470947265625,0.38441264629364014,0.3538079857826233,0.3561854958534241,0.35699212551116943,0.3532753586769104,0.3483161926269531,0.35841381549835205,0.3575931191444397,0.35618361830711365,0.3601863980293274,0.34610384702682495,0.3195353150367737,0.3713354766368866,0.4602319002151489,0.32518455386161804,0.3157499432563782,0.31503403186798096,0.2780919075012207,0.37038785219192505,0.27877888083457947,0.21037989854812622,0.441251277923584,0.411467969417572,0.49907660484313965,0.21678867936134338,0.3100811243057251,0.39373093843460083,0.2727048695087433,0.001196806435,0,0
3527,153c3b74c476824e356aa81e,0.2495718002319336,0.24767811596393585,0.2433740496635437,0.2589867115020752,0.2602114677429199,0.35915839672088623,0.29565075039863586,0.34564408659935,0.2428579330444336,0.25235384702682495,0.24744956195354462,0.3598366379737854,0.2768460214138031,0.3919154703617096,0.359940767288208,0.39430513978004456,0.32481417059898376,0.24352526664733887,0.2572140693664551,0.24985451996326447,0.2543928027153015,0.3523545265197754,0.3767457604408264,0.3785589635372162,0.22380468249320984,0.23939937353134155,0.2718014121055603,0.2526490092277527,0.23657596111297607,0.26715272665023804,0.2710520923137665,0.2420450747013092,0.2546483874320984,0.24974602460861206,0.2444465607404709,0.25453680753707886,0.28966188430786133,0.29235267639160156,0.25446292757987976,0.28449466824531555,0.2837108373641968,0.23962455987930298,0.25046616792678833,0.279005765914917,0.324910432100296,0.36175620555877686,0.4030557870864868,0.2686085104942322,0.6202123165130615,0.4627251923084259,0.5521215200424194,0.21119016408920288,0.30428820848464966,0.4144060015678406,0.5482613444328308,0.41163596510887146,0.2212369740009308,0.2535085380077362,0.29568204283714294,0.28775259852409363,0.2695257365703583,0.2441571056842804,0.24841725826263428,0.2753235101699829,0.23933085799217224,0.3566703200340271,0.2727280557155609,0.2812654376029968,0.2763736844062805,0.27739670872688293,0.23133355379104614,0.24786463379859924,0.2783719003200531,0.24735082685947418,0.22713464498519897,0.2780872881412506,0.4639843702316284,0.3245130479335785,0.3698784410953522,0.18287502229213715,0.3156164884567261,0.341209352016449,0.41230374574661255,0.2752743363380432,0.2611941695213318,0.24685540795326233,0.2645941972732544,0.3115162253379822,0.2393457293510437,0.3742692470550537,0.26971548795700073,0.253767192363739,0.24737906455993652,0.2756797671318054,0.2680493891239166,0.27344632148742676,0.2485796958208084,0.27528348565101624,0.2486265003681183,0.24633799493312836,0.25934934616088867,0.0964621231,0,0
3528,3ba9b86d8114fcfe16c6949a,0.26836496591567993,0.24549221992492676,0.24420207738876343,0.37526628375053406,0.3019651472568512,0.38069573044776917,0.26615169644355774,0.27005743980407715,0.2595689594745636,0.23520970344543457,0.2687670588493347,0.26780572533607483,0.2560279369354248,0.24118579924106598,0.2669680118560791,0.2731308043003082,0.2537127137184143,0.25098714232444763,0.24452710151672363,0.26272350549697876,0.25024962425231934,0.26069411635398865,0.2564760744571686,0.2502850294113159,0.2502517104148865,0.24967743456363678,0.2489127665758133,0.35235053300857544,0.4170553684234619,0.31715649366378784,0.3490823805332184,0.24268433451652527,0.23010554909706116,0.28814271092414856,0.262016236782074,0.23443962633609772,0.27401044964790344,0.29271578788757324,0.2952049970626831,0.23645547032356262,0.3116232752799988,0.2476935237646103,0.3254648745059967,0.2134639471769333,0.22919148206710815,0.3748367726802826,0.5382501482963562,0.47803744673728943,0.46725332736968994,0.42832186818122864,0.4292420446872711,0.7506501078605652,0.3609570860862732,0.2520142197608948,0.26857244968414307,0.3159918487071991,0.28358715772628784,0.2650769054889679,0.12535302340984344,0.4508781135082245,0.42606329917907715,0.4993512034416199,0.25466981530189514,0.2480243593454361,0.256758451461792,0.24914862215518951,0.24068301916122437,0.34436070919036865,0.34829920530319214,0.33911120891571045,0.2803029417991638,0.29015928506851196,0.2766849100589752,0.2673793435096741,0.28545933961868286,0.2551381587982178,0.22482627630233765,0.424685537815094,0.32004883885383606,0.4210619628429413,0.25344300270080566,0.2945729196071625,0.3315645456314087,0.26782310009002686,0.24232017993927002,0.25594764947891235,0.2534356415271759,0.2484837770462036,0.4071003496646881,0.381273090839386,0.3525564670562744,0.2977057099342346,0.2453412413597107,0.2688978910446167,0.27395957708358765,0.2620653510093689,0.2690183222293854,0.325125515460968,0.3223133683204651,0.3456476926803589,0.34096387028694153,0.920802176,1,1
3529,8088cd826627c5392936d844,0.29528212547302246,0.2121182084083557,0.287621408700943,0.27601587772369385,0.35983937978744507,0.2488752007484436,0.22681036591529846,0.29869771003723145,0.3008127510547638,0.2844265103340149,0.24708572030067444,0.3276461660861969,0.2660776674747467,0.35842469334602356,0.2666839063167572,0.2631102204322815,0.2322753369808197,0.39027535915374756,0.4267364740371704,0.2781606614589691,0.33328938484191895,0.20990189909934998,0.40001481771469116,0.3071586787700653,0.37418031692504883,0.22932012379169464,0.24133440852165222,0.28138938546180725,0.31224188208580017,0.2245844006538391,0.22426123917102814,0.437690794467926,0.2842446565628052,0.4037095904350281,0.3544142246246338,0.40926265716552734,0.2563183307647705,0.2578926086425781,0.2674266993999481,0.2808591425418854,0.23797744512557983,0.23479363322257996,0.35771414637565613,0.2806892693042755,0.5504997968673706,0.2660096287727356,0.2356669157743454,0.2700290381908417,0.7074645161628723,0.45984387397766113,0.5093952417373657,0.547371506690979,0.27895310521125793,0.4232363998889923,0.39122065901756287,0.5512508749961853,0.2667117714881897,0.24216590821743011,0.268504798412323,0.2646115720272064,0.3287658393383026,0.48039838671684265,0.33191385865211487,0.38295575976371765,0.22396071255207062,0.4989667534828186,0.4386199116706848,0.3585047125816345,0.4994956851005554,0.2005469799041748,0.2152421623468399,0.4911210238933563,0.2896270751953125,0.4584197998046875,0.2864258587360382,0.22249816358089447,0.2700296640396118,0.4909208118915558,0.37799888849258423,0.385301411151886,0.3904770314693451,0.39272743463516235,0.4389681816101074,0.2320348620414734,0.2434854358434677,0.2654542922973633,0.2554109990596771,0.30234387516975403,0.25976401567459106,0.2769772708415985,0.260427862405777,0.22803649306297302,0.275881826877594,0.28274255990982056,0.2480754554271698,0.23547497391700745,0.3104684352874756,0.2587229609489441,0.22923654317855835,0.4736372232437134,0.3367878496646881,0.0003306554572,0,0
3530,3395fb9173acbf4ab49c93b4,0.2799762785434723,0.26345470547676086,0.24813657999038696,0.36126330494880676,0.35207319259643555,0.31562381982803345,0.24785059690475464,0.2946453094482422,0.26703596115112305,0.2451956570148468,0.2734645903110504,0.248351588845253,0.33920371532440186,0.3200737237930298,0.31825026869773865,0.2562268078327179,0.3964076638221741,0.35989803075790405,0.3090372085571289,0.3452247977256775,0.3769252896308899,0.30028730630874634,0.30071789026260376,0.2426345944404602,0.24580039083957672,0.26553449034690857,0.23080916702747345,0.2830231189727783,0.2815926969051361,0.3049708902835846,0.29202258586883545,0.2605264186859131,0.2238326370716095,0.2797090411186218,0.28475654125213623,0.3251098394393921,0.24116721749305725,0.23554348945617676,0.2911754250526428,0.4538705348968506,0.3101411461830139,0.4744623601436615,0.43190038204193115,0.20910276472568512,0.5224490165710449,0.3955041766166687,0.463686466217041,0.21457445621490479,0.6110875010490417,0.6627330780029297,0.3601592779159546,0.8217216730117798,0.2610591650009155,0.26183372735977173,0.24592827260494232,0.31891557574272156,0.33070817589759827,0.29797691106796265,0.5239688158035278,0.3998086750507355,0.4451044797897339,0.31067121028900146,0.38407912850379944,0.4888976812362671,0.2533843219280243,0.6097384095191956,0.2584059536457062,0.24460548162460327,0.2748652398586273,0.30934321880340576,0.24589815735816956,0.2354019731283188,0.34071844816207886,0.28164029121398926,0.25133395195007324,0.25090518593788147,0.49498698115348816,0.30197086930274963,0.5071583986282349,0.36345914006233215,0.3742939829826355,0.42811712622642517,0.27567222714424133,0.2874816656112671,0.2708348333835602,0.24014607071876526,0.4694235920906067,0.5078403353691101,0.4338625371456146,0.4018411636352539,0.3712084889411926,0.550307035446167,0.3492301106452942,0.39235585927963257,0.23017935454845428,0.2529992461204529,0.2607641816139221,0.2491697371006012,0.40227407217025757,0.3838346302509308,0.4984363913536072,0.9975348711,1,1
3531,2261734a35da9a9dffba63ef,0.2101605236530304,0.24083346128463745,0.4059959053993225,0.36332252621650696,0.4172038733959198,0.2561069130897522,0.2718743681907654,0.2602517604827881,0.24731840193271637,0.24005600810050964,0.4789271950721741,0.4527631402015686,0.40716472268104553,0.571455717086792,0.37019214034080505,0.261062890291214,0.2542482316493988,0.2546238899230957,0.2591172754764557,0.25020626187324524,0.24289584159851074,0.2721652686595917,0.2722890377044678,0.2514305114746094,0.2638297379016876,0.2557465434074402,0.25199830532073975,0.24694906175136566,0.27199801802635193,0.27905187010765076,0.2548857629299164,0.2548147439956665,0.2501097023487091,0.2533472180366516,0.24634242057800293,0.2569122314453125,0.25504687428474426,0.2547820806503296,0.2463194578886032,0.2550196051597595,0.25235018134117126,0.25367677211761475,0.2801712453365326,0.2608298659324646,0.2618340253829956,0.5796905755996704,0.34440693259239197,0.49871519207954407,0.20350828766822815,0.21683597564697266,0.3870188593864441,0.3077457547187805,0.33588850498199463,0.27099186182022095,0.20910827815532684,0.5985879302024841,0.36880621314048767,0.47720280289649963,0.18231278657913208,0.18791243433952332,0.5254587531089783,0.3171655535697937,0.5100141763687134,0.2442033588886261,0.23949408531188965,0.24850936233997345,0.2841452360153198,0.26608961820602417,0.23510462045669556,0.25062108039855957,0.26640790700912476,0.2882657051086426,0.21917936205863953,0.23756927251815796,0.27848193049430847,0.3190656304359436,0.4759717285633087,0.3097987174987793,0.4030461311340332,0.25361737608909607,0.24621327221393585,0.26851803064346313,0.2543858587741852,0.22510477900505066,0.2980847954750061,0.3126697540283203,0.260297954082489,0.24615515768527985,0.2577914893627167,0.3858833611011505,0.302345335483551,0.3725792467594147,0.4847632050514221,0.37080737948417664,0.5313670635223389,0.2496785819530487,0.2571638822555542,0.428606241941452,0.32380104064941406,0.43542781472206116,0.2389901876449585,0.9926205873,1,1
