graph_index,duplex_group,ground_truth,availability_probability,availability_prediction
485,39606e0c6f66a8200ecb44c3,0,0.014492605,0
486,adbcfbe463fb659ffcb84bbd,0,0.56614447,1
487,3767aa79de9c1c689137daa7,0,0.3420293,0
488,322e279dd1788b775a87a504,0,0.5285825,1
489,43aa68f752750c0101040f01,0,0.014492605,0
490,322e279dd1788b775a87a504,0,0.5285825,1
491,84c980b5fa1003c5545873be,0,0.5285825,1
492,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
493,5378ed058bc2bef45357f53b,0,0.5285825,1
494,db4aa18a649b8e3436b00b68,0,0.5285825,1
495,862a1876a12b01b5b6aa1caf,0,0.5285825,1
496,fcf08f81bd464941cc53db80,1,0.5285825,1
497,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
498,5378ed058bc2bef45357f53b,1,0.5285825,1
499,d9961cae1eeb94c33a0ed181,1,0.5285825,1
500,99ad724dde5f64afaf988b2c,1,0.5285825,1
501,bc5a8be4b3527404adde8c78,0,0.5285825,1
502,72fea590049175a4a9c61152,0,0.014492605,0
503,55c81ae008360002470ffc1b,0,0.3176357,0
504,5c0938e5be98b4c9cbb6866f,0,0.5285825,1
505,9063b1818e8b5c245688b15a,0,0.5285825,1
506,273a1189033bc15d3b8bf915,0,0.5285825,1
507,559ec191763452b7e64bb862,1,0.5285825,1
508,e3533e84bd283816c6db71f5,0,0.5285825,1
509,20d2e424da6984b73c894f29,1,0.5285825,1
510,c275c70047e624a519b31bc6,1,0.5285825,1
511,f355221871362baa9d75e911,0,0.014492605,0
512,2f4de71c1b5ca34b3e91c4a7,0,0.5285825,1
513,df2c261aef594ffa19eeacf1,1,0.5285825,1
514,559ec191763452b7e64bb862,0,0.5285825,1
515,fcf08f81bd464941cc53db80,0,0.014955421,0
516,cec0f12cb30ecdd0b15a0f21,0,0.5285825,1
517,7e565969787bcf777d104ea9,1,0.5285825,1
518,cf3c6698ade0e612ce1d8e50,0,0.5285825,1
519,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
520,aefda8205c733c4b7d4c9926,1,0.5285825,1
521,e8bf961a1359ffc5ef35453c,1,0.5285825,1
522,3072573bb2fc20d6178f29d9,1,0.5285825,1
523,5e45df555405489d501efa2f,0,0.5285825,1
524,862a1876a12b01b5b6aa1caf,0,0.5285825,1
525,3072573bb2fc20d6178f29d9,1,0.5285825,1
526,2f4de71c1b5ca34b3e91c4a7,0,0.5285825,1
527,ae10ca9e52231e1fff07345a,0,0.5285825,1
528,90a014486d7f243a69aeaae8,1,0.5285825,1
529,4738411f669ffbd2cd21cff2,1,0.5285825,1
530,f8f1f67b12e071366594ca48,0,0.014955421,0
531,e66c83831425488482df862d,0,0.5285825,1
532,dcc32272634b7383d5c7e4bb,0,0.5285825,1
533,fe464dde74d007cf1caa5e38,0,0.5285825,1
534,210d91b7dfa89e73f2a1714f,1,0.5285825,1
535,4726685ba70bda2a11780c74,0,0.5285825,1
536,c275c70047e624a519b31bc6,1,0.5285825,1
537,8183fcca2b1ed9dc85d85310,1,0.5285825,1
538,3416cedc777e72ec72757d30,1,0.5285825,1
539,be344769e3f39bdf102069be,1,0.5285825,1
540,56879e8bfa18d22feea6a14e,0,0.03751992,0
541,39dc09e1ba792410236c49b7,0,0.5285825,1
542,273a1189033bc15d3b8bf915,0,0.5285825,1
543,42e83ae64e682b9a67985b1e,0,0.5285825,1
544,5378ed058bc2bef45357f53b,1,0.5285825,1
545,149d19869e0a47df2f7550a7,0,0.5285825,1
546,c0cedefc60cda248efd6c711,0,0.08025879,0
547,9b95235a7f187fbf824e5075,0,0.5285825,1
548,b7e57aa1039629afc2f3a848,0,0.67558944,1
549,e21ead172c932d09e15b87c9,1,0.5285825,1
550,044f7349142210b38e2e6d66,1,0.5285825,1
551,7ece5b55e7382303b9534ccd,0,0.07320141,0
552,f8f1f67b12e071366594ca48,0,0.014492605,0
553,96386847516a1e677c11eddd,0,0.5285825,1
554,fb596d496ed7e50bafe1cc0c,0,0.33507088,0
555,fde6184226fc5feb5a8dedca,0,0.81143206,1
556,646804675d802913e95592cd,1,0.5285825,1
557,f4d930176d394bd6977b0991,1,0.5285825,1
558,7ece5b55e7382303b9534ccd,0,0.5285825,1
559,df2c261aef594ffa19eeacf1,1,0.5285825,1
560,cec0f12cb30ecdd0b15a0f21,1,0.5285825,1
561,aad5974765a6783770a1311d,0,0.5285825,1
562,149d19869e0a47df2f7550a7,1,0.5285825,1
563,fe75e316080fc4e34491cd59,0,0.3176357,0
564,664442a653d4bb619784dbd6,1,0.5285825,1
565,a4ae28440061b23a1c952473,1,0.5285825,1
566,bae4f5c5bdfbf9399bcb2099,0,0.5285825,1
567,bc5a8be4b3527404adde8c78,0,0.5285825,1
568,046d1311c467ef030bea450f,0,0.32657248,0
569,99ad724dde5f64afaf988b2c,0,0.014492605,0
570,22045c874b0029d68f766d76,1,0.5285825,1
571,39606e0c6f66a8200ecb44c3,0,0.5285825,1
572,bc5a8be4b3527404adde8c78,0,0.5285825,1
573,f355221871362baa9d75e911,0,0.5285825,1
574,e8601d8a7050b1362a936ea5,1,0.5285825,1
575,0b72a082186ffa1ab8163444,0,0.5285825,1
576,18f8d76dd97fcf414088d1ae,0,0.16431981,0
577,2f4de71c1b5ca34b3e91c4a7,0,0.5285825,1
578,368e759e89ddfe99090edd3e,1,0.5285825,1
579,c3654855d424233a9c33f606,0,0.5285825,1
580,31f3559f00d7fe3790831ff8,1,0.5977876,1
581,2f4de71c1b5ca34b3e91c4a7,0,0.5285825,1
582,784e4a0562958ebcdec30d0f,0,0.5285825,1
583,69c654184bc7200eb2a8cd86,1,0.5285825,1
584,39dc09e1ba792410236c49b7,0,0.5285825,1
585,046d1311c467ef030bea450f,0,0.5285825,1
586,3767aa79de9c1c689137daa7,1,0.5285825,1
587,d2a2ed79b574623a2539ca69,1,0.5285825,1
588,aefda8205c733c4b7d4c9926,1,0.5285825,1
589,7977e18ce7e3d4b3bf6a3eac,0,0.5285825,1
590,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
591,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
592,9cf6c211059f106d4de06891,0,0.5285825,1
593,1dbad28c0b5d2459e999cd4c,0,0.5285825,1
594,5e45df555405489d501efa2f,0,0.5285825,1
595,aad5974765a6783770a1311d,1,0.5285825,1
596,e4dcfea5052221062ccb3e7e,1,0.66654986,1
597,adbcfbe463fb659ffcb84bbd,0,0.5285825,1
598,ae10ca9e52231e1fff07345a,0,0.5285825,1
599,4b65a2c39e6be185a34af161,0,0.5285825,1
600,27208a46d623923b4e1e2915,1,0.5285825,1
601,3767aa79de9c1c689137daa7,0,0.5285825,1
602,cdf36739c588b9ac95ea69d0,1,0.5285825,1
603,7977e18ce7e3d4b3bf6a3eac,0,0.32657248,0
604,dadb7f27cc737b18e8ff8142,0,0.014955421,0
605,d596807e1c8b6ddd48fbcd00,0,0.5285825,1
606,7e565969787bcf777d104ea9,0,0.5285825,1
607,f4d930176d394bd6977b0991,0,0.5285825,1
608,522fc4c07c7da6a25ab75760,1,0.5285825,1
609,19750de83e1e2068a86b4392,1,0.5285825,1
610,fe464dde74d007cf1caa5e38,0,0.5285825,1
611,24aec0ac56448a32318bef00,0,0.5285825,1
612,27208a46d623923b4e1e2915,1,0.5285825,1
613,96386847516a1e677c11eddd,0,0.5285825,1
614,47182eabe52ed83b07a7fe30,0,0.5285825,1
615,99ad724dde5f64afaf988b2c,0,0.07320141,0
616,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
617,f4d930176d394bd6977b0991,1,0.5285825,1
618,e8601d8a7050b1362a936ea5,1,0.5285825,1
619,149d19869e0a47df2f7550a7,1,0.5285825,1
620,dcc32272634b7383d5c7e4bb,0,0.5285825,1
621,aefda8205c733c4b7d4c9926,0,0.5285825,1
622,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
623,488a6e9fac62f1ce65413c4e,1,0.5285825,1
624,b26270d30eb53ab4a7cf0855,1,0.5285825,1
625,aad5974765a6783770a1311d,1,0.5285825,1
626,491d53f91e3371c2342ed4cd,1,0.81143206,1
627,7ece5b55e7382303b9534ccd,0,0.5285825,1
628,c9ab33cafd377591dc99d552,0,0.07320141,0
629,1cd3f2437424977a406299ac,1,0.5285825,1
630,cdf36739c588b9ac95ea69d0,1,0.5285825,1
631,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
632,18f8d76dd97fcf414088d1ae,0,0.5285825,1
633,cf28c773dacf29760157a249,0,0.014492605,0
634,9063b1818e8b5c245688b15a,0,0.5285825,1
635,6070e4c81952860814c2ff74,1,0.5285825,1
636,1cd3f2437424977a406299ac,1,0.5285825,1
637,8296185c7988f48e0b922ad4,0,0.5285825,1
638,5378ed058bc2bef45357f53b,1,0.5285825,1
639,c9ab33cafd377591dc99d552,1,0.5285825,1
640,de9e73bea0ae11a0312c0d33,0,0.5285825,1
641,dadb7f27cc737b18e8ff8142,0,0.5285825,1
642,9b95235a7f187fbf824e5075,0,0.5285825,1
643,2cdb431c6d071f85c5cf566d,1,0.5285825,1
644,dadb7f27cc737b18e8ff8142,0,0.5285825,1
645,452ce51658666507204fc6d8,1,0.5285825,1
646,0b72a082186ffa1ab8163444,0,0.16327289,0
647,de9e73bea0ae11a0312c0d33,1,0.5285825,1
648,dedd341e24257ab98f5607e0,0,0.5285825,1
649,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
650,7897d16d5627fc69958efd05,0,0.5285825,1
651,d9961cae1eeb94c33a0ed181,1,0.5285825,1
652,39606e0c6f66a8200ecb44c3,1,0.5285825,1
653,e8bf961a1359ffc5ef35453c,1,0.5285825,1
654,2b864e0abfaccaa237245dde,0,0.5285825,1
655,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
656,0893cad07d85fd11af9e2d88,1,0.5285825,1
657,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
658,b90b9f9eea26854ac40a69d8,0,0.014955421,0
659,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
660,3767aa79de9c1c689137daa7,0,0.014492605,0
661,25875444af30efae1b0fb474,0,0.5285825,1
662,5fea504580891d5d36bc08bc,1,0.5285825,1
663,862a1876a12b01b5b6aa1caf,1,0.5285825,1
664,fde6184226fc5feb5a8dedca,0,0.07363641,0
665,3767aa79de9c1c689137daa7,0,0.5285825,1
666,559ec191763452b7e64bb862,0,0.014492605,0
667,3439875b3205d15637863467,0,0.5285825,1
668,aefda8205c733c4b7d4c9926,0,0.5285825,1
669,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
670,e5fb8d56247e2bb8c3fa5822,0,0.5285825,1
671,56879e8bfa18d22feea6a14e,0,0.5285825,1
672,3a55db1d9467f09edffd62e9,1,0.5285825,1
673,57129edc852f201e5d2f42f8,0,0.5285825,1
674,47182eabe52ed83b07a7fe30,0,0.5285825,1
675,bc5a8be4b3527404adde8c78,1,0.5285825,1
676,6070e4c81952860814c2ff74,0,0.5285825,1
677,6dc97379d86f68df3cccc9d8,1,0.5285825,1
678,eaf5bb9d85f46b5d7333433d,0,0.5043779,1
679,31f3559f00d7fe3790831ff8,0,0.5285825,1
680,19750de83e1e2068a86b4392,0,0.5285825,1
681,bf3b90390957485d13cb8500,1,0.5285825,1
682,e3533e84bd283816c6db71f5,1,0.5285825,1
683,24aec0ac56448a32318bef00,1,0.5285825,1
684,28c5488b299cdd3409ec7d8f,1,0.5285825,1
685,7977e18ce7e3d4b3bf6a3eac,0,0.5285825,1
686,3072573bb2fc20d6178f29d9,0,0.014492605,0
687,452ce51658666507204fc6d8,1,0.5285825,1
688,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
689,1dbad28c0b5d2459e999cd4c,0,0.5285825,1
690,6dc97379d86f68df3cccc9d8,1,0.53215355,1
691,dcc32272634b7383d5c7e4bb,0,0.5285825,1
692,d596807e1c8b6ddd48fbcd00,1,0.5285825,1
693,28c5488b299cdd3409ec7d8f,0,0.5285825,1
694,aefda8205c733c4b7d4c9926,0,0.5285825,1
695,3767aa79de9c1c689137daa7,0,0.5285825,1
696,cf3c6698ade0e612ce1d8e50,1,0.21814981,0
697,fde6184226fc5feb5a8dedca,1,0.5285825,1
698,7897d16d5627fc69958efd05,0,0.5285825,1
699,491d53f91e3371c2342ed4cd,1,0.5285825,1
700,9cf6c211059f106d4de06891,0,0.07320141,0
701,aad5974765a6783770a1311d,1,0.5285825,1
702,7897d16d5627fc69958efd05,1,0.5285825,1
703,210d91b7dfa89e73f2a1714f,1,0.5285825,1
704,e3533e84bd283816c6db71f5,0,0.5285825,1
705,368e759e89ddfe99090edd3e,1,0.5285825,1
706,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
707,e21ead172c932d09e15b87c9,1,0.5285825,1
708,9063b1818e8b5c245688b15a,0,0.5285825,1
709,47dcca776b1ef6525d533cba,0,0.21814981,0
710,6dc97379d86f68df3cccc9d8,1,0.5285825,1
711,452ce51658666507204fc6d8,0,0.5285825,1
712,31f3559f00d7fe3790831ff8,1,0.5285825,1
713,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
714,7b2ca3e8be4bc95af5f9f0d0,1,0.5285825,1
715,d2a2ed79b574623a2539ca69,0,0.5285825,1
716,488a6e9fac62f1ce65413c4e,0,0.5285825,1
717,884f40e36cb1414d0e5e91e5,0,0.5285825,1
718,9f32d849e11b61f1f3791b8f,1,0.5285825,1
719,9b95235a7f187fbf824e5075,0,0.5285825,1
720,47dcca776b1ef6525d533cba,0,0.014492605,0
721,19750de83e1e2068a86b4392,0,0.5285825,1
722,fde6184226fc5feb5a8dedca,1,0.5285825,1
723,df2c261aef594ffa19eeacf1,1,0.5285825,1
724,56879e8bfa18d22feea6a14e,1,0.5285825,1
725,c3654855d424233a9c33f606,1,0.5285825,1
726,9dd9ba1f4392172267e3fdc3,0,0.5285825,1
727,7897d16d5627fc69958efd05,1,0.5285825,1
728,37a53d49df3f3d6a4a6c029d,0,0.5285825,1
729,c0cedefc60cda248efd6c711,1,0.5285825,1
730,6e973930e65625c3bfc93422,1,0.5285825,1
731,cdf36739c588b9ac95ea69d0,1,0.5285825,1
732,4726685ba70bda2a11780c74,0,0.5285825,1
733,9e2b8630208290638f23d252,1,0.5285825,1
734,96386847516a1e677c11eddd,0,0.5285825,1
735,72fea590049175a4a9c61152,0,0.07320141,0
736,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
737,75fc51b0fcf8e958bace80e5,0,0.32657248,0
738,452ce51658666507204fc6d8,1,0.5285825,1
739,adbcfbe463fb659ffcb84bbd,1,0.33507088,0
740,72fea590049175a4a9c61152,0,0.5285825,1
741,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
742,3416cedc777e72ec72757d30,1,0.5285825,1
743,27208a46d623923b4e1e2915,1,0.5285825,1
744,3072573bb2fc20d6178f29d9,1,0.5285825,1
745,7004fe214c89275bfebe8416,0,0.014492605,0
746,6f14b4e7aaeef43dabb2b3d7,0,0.5285825,1
747,200310c90413986c62c2cb38,0,0.5285825,1
748,046d1311c467ef030bea450f,1,0.5285825,1
749,368e759e89ddfe99090edd3e,1,0.5285825,1
750,0893cad07d85fd11af9e2d88,0,0.014492605,0
751,b90b9f9eea26854ac40a69d8,1,0.5285825,1
752,1f997eb18bddacb1ee4c5a0d,0,0.5285825,1
753,31e8ce7fd4d9eeb2916e696f,0,0.5285825,1
754,7b2ca3e8be4bc95af5f9f0d0,0,0.5285825,1
755,3439875b3205d15637863467,1,0.5285825,1
756,df2c261aef594ffa19eeacf1,1,0.5285825,1
757,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
758,7f25581108973eea4045f2b2,1,0.5285825,1
759,c9ab33cafd377591dc99d552,1,0.5285825,1
760,c3654855d424233a9c33f606,0,0.5285825,1
761,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
762,c9ab33cafd377591dc99d552,1,0.5285825,1
763,22045c874b0029d68f766d76,1,0.5285825,1
764,cf471e274e246b93e114ff37,0,0.5285825,1
765,8183fcca2b1ed9dc85d85310,0,0.66654986,1
766,8a760331805da7091a218295,1,0.5285825,1
767,cdf36739c588b9ac95ea69d0,0,0.5285825,1
768,fde6184226fc5feb5a8dedca,1,0.5285825,1
769,6f14b4e7aaeef43dabb2b3d7,0,0.67558944,1
770,69c654184bc7200eb2a8cd86,1,0.5285825,1
771,2891710e75dcbecb67f89ebd,0,0.5285825,1
772,39606e0c6f66a8200ecb44c3,1,0.5285825,1
773,37a53d49df3f3d6a4a6c029d,1,0.5285825,1
774,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
775,6070e4c81952860814c2ff74,1,0.5285825,1
776,a096bdb52bb080d1d01ccc8d,1,0.48698002,0
777,6e973930e65625c3bfc93422,1,0.5285825,1
778,646804675d802913e95592cd,1,0.5285825,1
779,884f40e36cb1414d0e5e91e5,1,0.75475377,1
780,99ad724dde5f64afaf988b2c,0,0.5285825,1
781,5889e44aadca3bee352db65a,1,0.5285825,1
782,8296185c7988f48e0b922ad4,0,0.21814981,0
783,8183fcca2b1ed9dc85d85310,0,0.39018473,0
784,1dbad28c0b5d2459e999cd4c,1,0.5285825,1
785,f4d930176d394bd6977b0991,0,0.5285825,1
786,96386847516a1e677c11eddd,0,0.5285825,1
787,b7e57aa1039629afc2f3a848,1,0.5285825,1
788,cf3c6698ade0e612ce1d8e50,0,0.5285825,1
789,f4d930176d394bd6977b0991,1,0.5285825,1
790,22045c874b0029d68f766d76,0,0.5285825,1
791,5fea504580891d5d36bc08bc,1,0.5285825,1
792,2891710e75dcbecb67f89ebd,0,0.5285825,1
793,8a760331805da7091a218295,1,0.5285825,1
794,452ce51658666507204fc6d8,1,0.28699994,0
795,4726685ba70bda2a11780c74,0,0.5285825,1
796,22045c874b0029d68f766d76,0,0.5285825,1
797,7b2ca3e8be4bc95af5f9f0d0,1,0.5285825,1
798,2cdb431c6d071f85c5cf566d,1,0.5285825,1
799,9063b1818e8b5c245688b15a,0,0.5285825,1
800,dedd341e24257ab98f5607e0,1,0.5285825,1
801,96386847516a1e677c11eddd,0,0.5285825,1
802,8bc6db5667d8fca34227f1ff,1,0.5285825,1
803,e21ead172c932d09e15b87c9,1,0.5285825,1
804,2f83a6093e872cb341981ba8,0,0.5285825,1
805,bc5a8be4b3527404adde8c78,0,0.59829813,1
806,dadb7f27cc737b18e8ff8142,0,0.15333886,0
807,3767aa79de9c1c689137daa7,1,0.5285825,1
808,5889e44aadca3bee352db65a,0,0.5285825,1
809,72003315cfc9eb11cf4aac9d,1,0.5285825,1
810,f355221871362baa9d75e911,0,0.5285825,1
811,3736103769c97c9224e323a5,0,0.5285825,1
812,f4830b2beef7318c04aff578,1,0.5285825,1
813,96386847516a1e677c11eddd,0,0.5285825,1
814,72003315cfc9eb11cf4aac9d,1,0.4181386,0
815,5889e44aadca3bee352db65a,1,0.5285825,1
816,56879e8bfa18d22feea6a14e,1,0.5285825,1
817,33ca3bcfd088c50afda00316,1,0.5285825,1
818,43aa68f752750c0101040f01,1,0.5285825,1
819,db4aa18a649b8e3436b00b68,0,0.5285825,1
820,dedd341e24257ab98f5607e0,1,0.5285825,1
821,c3654855d424233a9c33f606,1,0.5285825,1
822,cdf36739c588b9ac95ea69d0,0,0.5285825,1
823,2f83a6093e872cb341981ba8,0,0.5285825,1
824,43dc609eae7ff9ebf8e557ce,1,0.5285825,1
825,9b95235a7f187fbf824e5075,0,0.5285825,1
826,dadb7f27cc737b18e8ff8142,0,0.5285825,1
827,72003315cfc9eb11cf4aac9d,1,0.5285825,1
828,f4830b2beef7318c04aff578,1,0.28639677,0
829,43aa68f752750c0101040f01,0,0.5285825,1
830,e3533e84bd283816c6db71f5,1,0.5285825,1
831,fcf08f81bd464941cc53db80,1,0.5285825,1
832,9f32d849e11b61f1f3791b8f,0,0.5285825,1
833,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
834,30b25da7fb6494e0f0a0c461,0,0.66654986,1
835,fde6184226fc5feb5a8dedca,1,0.28699994,0
836,e4c69301d1202088f6d2bf63,0,0.014492605,0
837,b468664dac5c32e86f0e9220,1,0.5285825,1
838,f355221871362baa9d75e911,1,0.5285825,1
839,cf28c773dacf29760157a249,0,0.5285825,1
840,ce8b498be7cec82c6ab5bef4,1,0.4181386,0
841,de9e73bea0ae11a0312c0d33,0,0.5285825,1
842,19750de83e1e2068a86b4392,1,0.5285825,1
843,96386847516a1e677c11eddd,0,0.014955421,0
844,b90b9f9eea26854ac40a69d8,0,0.5285825,1
845,56879e8bfa18d22feea6a14e,1,0.5285825,1
846,a94b24b3a66eb526fdc63fff,0,0.030488519,0
847,dbcbed12346d6b4473c34456,0,0.030488519,0
848,dedd341e24257ab98f5607e0,0,0.5285825,1
849,eaf5bb9d85f46b5d7333433d,0,0.5285825,1
850,7e565969787bcf777d104ea9,0,0.5285825,1
851,50ab33d98a9cb8d9a4b5474f,0,0.5285825,1
852,8183fcca2b1ed9dc85d85310,1,0.5285825,1
853,d2a2ed79b574623a2539ca69,1,0.5285825,1
854,149d19869e0a47df2f7550a7,1,0.5285825,1
855,c9ab33cafd377591dc99d552,1,0.5285825,1
856,e4c69301d1202088f6d2bf63,0,0.5285825,1
857,fe464dde74d007cf1caa5e38,1,0.5285825,1
858,d9961cae1eeb94c33a0ed181,1,0.5285825,1
859,f355221871362baa9d75e911,1,0.5285825,1
860,a096bdb52bb080d1d01ccc8d,0,0.014492605,0
861,4738411f669ffbd2cd21cff2,1,0.5285825,1
862,b468664dac5c32e86f0e9220,1,0.5285825,1
863,bc5a8be4b3527404adde8c78,0,0.014492605,0
864,31f3559f00d7fe3790831ff8,1,0.5285825,1
865,7a4fcf4c3e504fae16360df6,0,0.014955421,0
866,d0ca986b9056e567a1def349,0,0.5285825,1
867,646804675d802913e95592cd,0,0.5285825,1
868,6070e4c81952860814c2ff74,0,0.5285825,1
869,dedd341e24257ab98f5607e0,0,0.014492605,0
870,50ab33d98a9cb8d9a4b5474f,0,0.5285825,1
871,fb596d496ed7e50bafe1cc0c,0,0.5285825,1
872,47182eabe52ed83b07a7fe30,1,0.5285825,1
873,149d19869e0a47df2f7550a7,1,0.5285825,1
874,ce8b498be7cec82c6ab5bef4,0,0.5285825,1
875,6f14b4e7aaeef43dabb2b3d7,0,0.5285825,1
876,bf3b90390957485d13cb8500,0,0.5285825,1
877,7af990eb3a7a502617a59d86,0,0.014492605,0
878,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
879,3416cedc777e72ec72757d30,1,0.5285825,1
880,fe464dde74d007cf1caa5e38,1,0.5285825,1
881,f4d930176d394bd6977b0991,0,0.5285825,1
882,bae4f5c5bdfbf9399bcb2099,0,0.5285825,1
883,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
884,fde6184226fc5feb5a8dedca,1,0.5285825,1
885,8296185c7988f48e0b922ad4,0,0.5285825,1
886,b554a8a7d8cfa13f150085e4,1,0.5285825,1
887,e3533e84bd283816c6db71f5,0,0.5285825,1
888,b554a8a7d8cfa13f150085e4,1,0.5285825,1
889,2cdb431c6d071f85c5cf566d,1,0.5285825,1
890,646804675d802913e95592cd,0,0.5285825,1
891,7897d16d5627fc69958efd05,0,0.5285825,1
892,200310c90413986c62c2cb38,0,0.5285825,1
893,e4dcfea5052221062ccb3e7e,1,0.5285825,1
894,fe464dde74d007cf1caa5e38,1,0.5285825,1
895,2891710e75dcbecb67f89ebd,1,0.5285825,1
896,47182eabe52ed83b07a7fe30,0,0.5285825,1
897,cf3c6698ade0e612ce1d8e50,0,0.5285825,1
898,7a4fcf4c3e504fae16360df6,1,0.5285825,1
899,30b25da7fb6494e0f0a0c461,0,0.5285825,1
900,2b864e0abfaccaa237245dde,1,0.5285825,1
901,43aa68f752750c0101040f01,1,0.5285825,1
902,bc5a8be4b3527404adde8c78,1,0.5285825,1
903,47182eabe52ed83b07a7fe30,1,0.5285825,1
904,6e973930e65625c3bfc93422,0,0.5285825,1
905,d695ab44667d6d4110c0a762,1,0.5285825,1
906,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
907,6f2a3993330581d707556d7d,1,0.5285825,1
908,cec0f12cb30ecdd0b15a0f21,1,0.5285825,1
909,c9ab33cafd377591dc99d552,1,0.5285825,1
910,559ec191763452b7e64bb862,0,0.5285825,1
911,bae4f5c5bdfbf9399bcb2099,0,0.014492605,0
912,c811f64cbab40e31cf47dc67,0,0.5285825,1
913,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
914,c9ab33cafd377591dc99d552,1,0.5285825,1
915,bae4f5c5bdfbf9399bcb2099,1,0.5285825,1
916,6070e4c81952860814c2ff74,0,0.5285825,1
917,e21ead172c932d09e15b87c9,1,0.5285825,1
918,56879e8bfa18d22feea6a14e,0,0.5285825,1
919,784e4a0562958ebcdec30d0f,1,0.5285825,1
920,4738411f669ffbd2cd21cff2,0,0.5285825,1
921,2b864e0abfaccaa237245dde,1,0.5285825,1
922,90a014486d7f243a69aeaae8,0,0.5285825,1
923,cf28c773dacf29760157a249,0,0.5285825,1
924,e3533e84bd283816c6db71f5,0,0.5285825,1
925,bc5a8be4b3527404adde8c78,1,0.5285825,1
926,3736103769c97c9224e323a5,0,0.5285825,1
927,e4dcfea5052221062ccb3e7e,1,0.5285825,1
928,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
929,2cdb431c6d071f85c5cf566d,0,0.5285825,1
930,862a1876a12b01b5b6aa1caf,1,0.5180167,1
931,69c654184bc7200eb2a8cd86,1,0.5285825,1
932,84c980b5fa1003c5545873be,0,0.5285825,1
933,cf3c6698ade0e612ce1d8e50,0,0.5285825,1
934,af9bd09994e564fc6b732f8d,0,0.5285825,1
935,39606e0c6f66a8200ecb44c3,0,0.5285825,1
936,72fea590049175a4a9c61152,0,0.10738043,0
937,f355221871362baa9d75e911,1,0.5285825,1
938,dadb7f27cc737b18e8ff8142,1,0.5285825,1
939,664442a653d4bb619784dbd6,1,0.5285825,1
940,862a1876a12b01b5b6aa1caf,1,0.5285825,1
941,8296185c7988f48e0b922ad4,0,0.014492605,0
942,cec0f12cb30ecdd0b15a0f21,0,0.5285825,1
943,96386847516a1e677c11eddd,0,0.5285825,1
944,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
945,9cf6c211059f106d4de06891,1,0.65129024,1
946,7a4fcf4c3e504fae16360df6,1,0.5285825,1
947,368e759e89ddfe99090edd3e,0,0.29493845,0
948,6e973930e65625c3bfc93422,1,0.5285825,1
949,22045c874b0029d68f766d76,0,0.5285825,1
950,322e279dd1788b775a87a504,0,0.5285825,1
951,491d53f91e3371c2342ed4cd,1,0.5285825,1
952,d9961cae1eeb94c33a0ed181,1,0.4181386,0
953,559ec191763452b7e64bb862,1,0.5285825,1
954,fe464dde74d007cf1caa5e38,1,0.5285825,1
955,fb596d496ed7e50bafe1cc0c,0,0.5285825,1
956,452ce51658666507204fc6d8,0,0.5285825,1
957,fb596d496ed7e50bafe1cc0c,0,0.6405868,1
958,39dc09e1ba792410236c49b7,0,0.5285825,1
959,6e973930e65625c3bfc93422,0,0.5285825,1
960,7897d16d5627fc69958efd05,1,0.5285825,1
961,22045c874b0029d68f766d76,1,0.5285825,1
962,e21ead172c932d09e15b87c9,1,0.08025879,0
963,28bd0efa8d8a37d3a64d76cd,0,0.33507088,0
964,9b95235a7f187fbf824e5075,0,0.5285825,1
965,aad5974765a6783770a1311d,1,0.5285825,1
966,dcc32272634b7383d5c7e4bb,0,0.5285825,1
967,28c5488b299cdd3409ec7d8f,0,0.5285825,1
968,33ca3bcfd088c50afda00316,1,0.5285825,1
969,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
970,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
971,3736103769c97c9224e323a5,0,0.16282414,0
