graph_index,duplex_group,ground_truth,gat_probability,gat_prediction,xgboost_all_probability,xgboost_all_prediction,xgboost_top20_probability,xgboost_top20_prediction
302,2f83a6093e872cb341981ba8,0,0.1077451184,0,0.28574243,0,0.08314582,0
303,df2c261aef594ffa19eeacf1,1,0.9547185898,1,0.9707354,1,0.96410197,1
304,322e279dd1788b775a87a504,1,0.9956259727,1,0.8338558,1,0.8592494,1
305,3736103769c97c9224e323a5,0,0.02180256695,0,0.48513827,0,0.5428938,1
306,b7e57aa1039629afc2f3a848,1,0.9738977551,1,0.9883885,1,0.91924095,1
307,99ad724dde5f64afaf988b2c,1,0.8757898808,1,0.3455098,0,0.80286455,1
308,cf3c6698ade0e612ce1d8e50,0,0.1853346229,0,0.080699734,0,0.26389152,0
309,37a53d49df3f3d6a4a6c029d,0,0.7983460426,1,0.91333324,1,0.9742783,1
310,8296185c7988f48e0b922ad4,0,0.02783144824,0,0.013523341,0,0.002883135,0
311,be344769e3f39bdf102069be,1,0.9630717039,1,0.982363,1,0.95629364,1
312,e4c69301d1202088f6d2bf63,1,0.9775710106,1,0.8260849,1,0.6489489,1
313,fde6184226fc5feb5a8dedca,0,0.001840049401,0,0.7764999,1,0.092082456,0
314,dedd341e24257ab98f5607e0,0,0.09071356058,0,0.0053593726,0,0.002098701,0
315,9bfd184f63d67131ac797817,1,0.9764224291,1,0.55442184,1,0.9058076,1
316,6070e4c81952860814c2ff74,1,0.9957280755,1,0.9903848,1,0.99674195,1
317,fde6184226fc5feb5a8dedca,1,0.9338902831,1,0.27185914,0,0.17879963,0
318,90a014486d7f243a69aeaae8,1,0.9617537856,1,0.9952614,1,0.99878293,1
319,3072573bb2fc20d6178f29d9,1,0.3348988891,0,0.08315362,0,0.05065886,0
320,368e759e89ddfe99090edd3e,1,0.7492784262,1,0.74404675,1,0.96880764,1
321,8296185c7988f48e0b922ad4,1,0.9561497569,1,0.05800651,0,0.024030482,0
322,3a55db1d9467f09edffd62e9,0,0.07711454481,0,0.1600942,0,0.16272573,0
323,96386847516a1e677c11eddd,0,0.9558995962,1,0.87935805,1,0.67094064,1
324,8183fcca2b1ed9dc85d85310,0,0.0002646642097,0,0.0005901581,0,0.0016001017,0
325,cf3c6698ade0e612ce1d8e50,1,0.9164774418,1,0.7621383,1,0.5089901,1
326,3a55db1d9467f09edffd62e9,1,0.9960298538,1,0.6154862,1,0.86339104,1
327,c9ab33cafd377591dc99d552,1,0.8690650463,1,0.087664336,0,0.18372796,0
328,5e45df555405489d501efa2f,1,0.9367123246,1,0.08039525,0,0.24074994,0
329,7f25581108973eea4045f2b2,1,0.9995286465,1,0.9436238,1,0.93864644,1
330,43aa68f752750c0101040f01,1,0.9357455373,1,0.7128598,1,0.87590766,1
331,18f8d76dd97fcf414088d1ae,1,0.9436026812,1,0.9880233,1,0.9567225,1
332,30b25da7fb6494e0f0a0c461,0,0.0008568007033,0,0.0017748415,0,0.0030425382,0
333,fe464dde74d007cf1caa5e38,0,0.0006520355819,0,0.0007488899,0,0.0012316826,0
334,af9bd09994e564fc6b732f8d,0,0.07675765455,0,0.0072150663,0,0.003908414,0
335,af9bd09994e564fc6b732f8d,0,0.8961143494,1,0.80290073,1,0.18125251,0
336,f355221871362baa9d75e911,0,0.01232305355,0,0.19242498,0,0.1590857,0
337,adbcfbe463fb659ffcb84bbd,1,0.9684954882,1,0.27780014,0,0.17957333,0
338,210d91b7dfa89e73f2a1714f,0,0.04455751926,0,0.13337997,0,0.08751362,0
339,cf28c773dacf29760157a249,0,0.01240251865,0,0.0017755596,0,0.0032316502,0
340,d596807e1c8b6ddd48fbcd00,0,0.979182899,1,0.9350362,1,0.82653826,1
341,31e8ce7fd4d9eeb2916e696f,0,0.2274157107,0,0.9506345,1,0.94398886,1
342,7ece5b55e7382303b9534ccd,0,0.4983308315,1,0.9888142,1,0.93893903,1
343,b7e57aa1039629afc2f3a848,1,0.9913100004,1,0.9764573,1,0.95953244,1
344,50ab33d98a9cb8d9a4b5474f,0,0.02936471999,0,0.0036212313,0,0.0019064932,0
345,5fea504580891d5d36bc08bc,1,0.9890677333,1,0.9978179,1,0.99257624,1
346,884f40e36cb1414d0e5e91e5,1,0.9958235025,1,0.9896786,1,0.995004,1
347,b468664dac5c32e86f0e9220,1,0.8822770119,1,0.46476987,0,0.2392785,0
348,72003315cfc9eb11cf4aac9d,1,0.9815399051,1,0.99900657,1,0.9979122,1
349,c3654855d424233a9c33f606,0,0.0094853146,0,0.40476164,0,0.6861214,1
350,3a55db1d9467f09edffd62e9,0,0.005125413649,0,0.0022120809,0,0.0024259365,0
351,c6386f1b82677c7c7f3ae5aa,1,0.2763487101,0,0.0716398,0,0.5989604,1
352,2891710e75dcbecb67f89ebd,0,0.01470849756,0,0.15514143,0,0.08293878,0
353,210d91b7dfa89e73f2a1714f,0,0.9757120013,1,0.8434982,1,0.9085151,1
354,39dc09e1ba792410236c49b7,0,0.02403989993,0,0.0957834,0,0.03758324,0
355,bae4f5c5bdfbf9399bcb2099,0,0.2635903656,0,0.19437104,0,0.22122374,0
356,200310c90413986c62c2cb38,1,0.9955391288,1,0.6069146,1,0.3077956,0
357,27208a46d623923b4e1e2915,1,0.9004920125,1,0.5794847,1,0.82984126,1
358,be344769e3f39bdf102069be,0,0.0009045070619,0,0.00037846595,0,0.0018560165,0
359,d2a2ed79b574623a2539ca69,1,0.9926133156,1,0.95405567,1,0.98711663,1
360,31f3559f00d7fe3790831ff8,0,0.5750917196,1,0.98534715,1,0.9737966,1
361,be344769e3f39bdf102069be,1,0.999519825,1,0.99566585,1,0.99266195,1
362,75fc51b0fcf8e958bace80e5,0,0.9106767774,1,0.31834236,0,0.3993352,0
363,2891710e75dcbecb67f89ebd,1,0.9982666969,1,0.8766918,1,0.8609525,1
364,0893cad07d85fd11af9e2d88,0,0.4624507725,0,0.32893747,0,0.045982677,0
365,8bc6db5667d8fca34227f1ff,1,0.987942636,1,0.90572387,1,0.7241302,1
366,90a014486d7f243a69aeaae8,0,0.005003112834,0,0.016416725,0,0.0063264663,0
367,8296185c7988f48e0b922ad4,1,0.9439980388,1,0.07320102,0,0.38390997,0
368,69c654184bc7200eb2a8cd86,1,0.9127330184,1,0.12104529,0,0.025579615,0
369,fde6184226fc5feb5a8dedca,0,0.02142816037,0,0.041726742,0,0.08520514,0
370,491d53f91e3371c2342ed4cd,1,0.9894188046,1,0.925372,1,0.97397614,1
371,784e4a0562958ebcdec30d0f,1,0.9627870917,1,0.9962566,1,0.9970642,1
372,4a19e81f0008e15f8b1b9e1e,0,0.1844816655,0,0.030991392,0,0.114201166,0
373,6f2a3993330581d707556d7d,0,0.1002458706,0,0.948887,1,0.97102123,1
374,9bfd184f63d67131ac797817,1,0.8986974359,1,0.9850364,1,0.9372654,1
375,e3533e84bd283816c6db71f5,1,0.9996422529,1,0.996608,1,0.994528,1
376,d596807e1c8b6ddd48fbcd00,0,0.02172785625,0,0.885372,1,0.719801,1
377,e210bfc0f7d52dfedb4a3d44,0,0.1872425079,0,0.18377593,0,0.08761962,0
378,de9e73bea0ae11a0312c0d33,0,0.01058139093,0,0.02067472,0,0.050305717,0
379,b7e57aa1039629afc2f3a848,1,0.9495726228,1,0.99222445,1,0.9618264,1
380,39606e0c6f66a8200ecb44c3,1,0.9993288517,1,0.9912601,1,0.99283904,1
381,69c654184bc7200eb2a8cd86,1,0.9216416478,1,0.9807766,1,0.9893769,1
382,f4830b2beef7318c04aff578,1,0.9898692369,1,0.74690557,1,0.13487528,0
383,50ab33d98a9cb8d9a4b5474f,0,0.01156429667,0,0.007260588,0,0.0011279532,0
384,e8bf961a1359ffc5ef35453c,1,0.1537199765,0,0.15953805,0,0.9099821,1
385,2f4de71c1b5ca34b3e91c4a7,0,0.04155473039,0,0.0087145595,0,0.10831363,0
386,5fea504580891d5d36bc08bc,1,0.9981195331,1,0.9536506,1,0.94474655,1
387,310dd41d3fcf5c0f05ea9744,1,0.8510921597,1,0.17786744,0,0.033001184,0
388,6dc97379d86f68df3cccc9d8,1,0.9935498834,1,0.83473086,1,0.40728816,0
389,9b95235a7f187fbf824e5075,0,0.9881387353,1,0.3996981,0,0.5694452,1
390,d2a2ed79b574623a2539ca69,0,0.07921180129,0,0.29901323,0,0.31408054,0
391,a096bdb52bb080d1d01ccc8d,1,0.9874156117,1,0.9424321,1,0.9822515,1
392,28c5488b299cdd3409ec7d8f,1,0.9735505581,1,0.8208354,1,0.9748027,1
393,bf3b90390957485d13cb8500,1,0.9918810725,1,0.99567235,1,0.9935622,1
394,b7e57aa1039629afc2f3a848,0,0.002080390463,0,0.012117384,0,0.007573495,0
395,273a1189033bc15d3b8bf915,0,0.06534784287,0,0.07569618,0,0.3493615,0
396,84c980b5fa1003c5545873be,1,0.7890788317,1,0.46894646,0,0.6429517,1
397,7e565969787bcf777d104ea9,0,0.0006815607194,0,0.0014176179,0,0.004224312,0
398,bf3b90390957485d13cb8500,1,0.9977208972,1,0.9379019,1,0.54154986,1
399,75fc51b0fcf8e958bace80e5,1,0.9962852001,1,0.9952408,1,0.98500013,1
400,f4830b2beef7318c04aff578,0,0.0008823309327,0,0.032893892,0,0.019774925,0
401,22045c874b0029d68f766d76,1,0.7863895893,1,0.87028724,1,0.79367834,1
402,5889e44aadca3bee352db65a,0,0.08169686049,0,0.9379799,1,0.9368956,1
403,25875444af30efae1b0fb474,0,0.01256670617,0,0.61192805,1,0.6818239,1
404,9f32d849e11b61f1f3791b8f,1,0.9861263633,1,0.9576134,1,0.9831282,1
405,3416cedc777e72ec72757d30,0,0.04020126536,0,0.6576718,1,0.47591418,0
406,862a1876a12b01b5b6aa1caf,1,0.9844250679,1,0.6995214,1,0.8199026,1
407,2cdb431c6d071f85c5cf566d,1,0.9805462956,1,0.9222154,1,0.910701,1
408,2891710e75dcbecb67f89ebd,1,0.6438791156,1,0.21865623,0,0.9435686,1
409,28c5488b299cdd3409ec7d8f,1,0.9873909354,1,0.54606116,1,0.9420293,1
410,3d28b3ac00e663a671dbb8d8,0,0.003537242301,0,0.009534348,0,0.18293196,0
411,9dd9ba1f4392172267e3fdc3,1,0.9847168922,1,0.925658,1,0.9512273,1
412,7e565969787bcf777d104ea9,0,0.134615615,0,0.4830615,0,0.58061934,1
413,e3533e84bd283816c6db71f5,0,0.2396597266,0,0.9570947,1,0.9194072,1
414,7004fe214c89275bfebe8416,0,0.1130191386,0,0.06590365,0,0.20011336,0
415,eaf5bb9d85f46b5d7333433d,0,0.003068166552,0,0.002847638,0,0.009089499,0
416,fb0eaf1a3db9b260c7d89301,0,0.0001147692019,0,0.00065027527,0,0.0043221405,0
417,0b72a082186ffa1ab8163444,0,0.332310468,0,0.5433617,1,0.61466193,1
418,56879e8bfa18d22feea6a14e,0,0.00158752664,0,0.04200967,0,0.2180195,0
419,d596807e1c8b6ddd48fbcd00,0,0.02074788883,0,0.027134694,0,0.117914684,0
420,4738411f669ffbd2cd21cff2,1,0.9977352619,1,0.82112163,1,0.7904068,1
421,72003315cfc9eb11cf4aac9d,1,0.9938854575,1,0.409079,0,0.34463677,0
422,25875444af30efae1b0fb474,0,0.07869321853,0,0.59471583,1,0.9759679,1
423,df2c261aef594ffa19eeacf1,0,0.009017641656,0,0.06695681,0,0.049553517,0
424,f355221871362baa9d75e911,1,0.9506815672,1,0.28585404,0,0.97971547,1
425,2f4de71c1b5ca34b3e91c4a7,0,0.4306527376,0,0.46199542,0,0.52806526,1
426,5085a7c0ce0db2eca7f491ae,1,0.9891657233,1,0.98451245,1,0.97731984,1
427,200310c90413986c62c2cb38,0,0.005769686308,0,0.015080637,0,0.008140113,0
428,ce8b498be7cec82c6ab5bef4,1,0.6172325611,1,0.18214414,0,0.069400184,0
429,df2c261aef594ffa19eeacf1,0,0.02685105242,0,0.054845575,0,0.10638971,0
430,e8bf961a1359ffc5ef35453c,0,0.004248702433,0,0.025193611,0,0.01057033,0
431,2f83a6093e872cb341981ba8,0,0.09186452627,0,0.020947771,0,0.044643,0
432,e4c69301d1202088f6d2bf63,1,0.9974234104,1,0.8850802,1,0.89556915,1
433,84c980b5fa1003c5545873be,1,0.9312628508,1,0.47251123,0,0.07965008,0
434,6070e4c81952860814c2ff74,0,0.02025794983,0,0.08801689,0,0.29517743,0
435,fcf08f81bd464941cc53db80,0,0.007357752416,0,0.04997385,0,0.28090537,0
436,044f7349142210b38e2e6d66,0,0.04274002463,0,0.13402669,0,0.65013397,1
437,2891710e75dcbecb67f89ebd,0,0.03122155741,0,0.18293005,0,0.19255134,0
438,9f32d849e11b61f1f3791b8f,0,0.7265710831,1,0.8947209,1,0.79227877,1
439,dbcbed12346d6b4473c34456,1,0.7536612153,1,0.9760212,1,0.95755225,1
440,8b798c30a6666c78f6d75604,0,0.08863779157,0,0.0007849382,0,0.0024226648,0
441,55c81ae008360002470ffc1b,0,0.004502787255,0,0.15425257,0,0.1651156,0
442,d9961cae1eeb94c33a0ed181,0,0.945065558,1,0.93964916,1,0.8098963,1
443,69c654184bc7200eb2a8cd86,1,0.2799877822,0,0.13964507,0,0.06717907,0
444,aad5974765a6783770a1311d,1,0.9827730656,1,0.90167594,1,0.941506,1
445,9cf6c211059f106d4de06891,1,0.9878692031,1,0.98010916,1,0.97264457,1
446,5889e44aadca3bee352db65a,1,0.9810442328,1,0.3410653,0,0.57464695,1
447,47182eabe52ed83b07a7fe30,0,0.2074023783,0,0.41623658,0,0.59785765,1
448,18f8d76dd97fcf414088d1ae,0,5.035014965e-06,0,0.0017774183,0,0.000792958,0
449,5889e44aadca3bee352db65a,0,0.01374300476,0,0.68232757,1,0.6468506,1
450,e3533e84bd283816c6db71f5,0,0.02782172151,0,0.0140921865,0,0.011697363,0
451,31e8ce7fd4d9eeb2916e696f,1,0.9984013438,1,0.9888065,1,0.9910104,1
452,9e2b8630208290638f23d252,0,6.9573769e-05,0,0.0023648501,0,0.0024654497,0
453,93b089e78aa7086c17580986,1,0.8689364195,1,0.99306315,1,0.97941566,1
454,8b798c30a6666c78f6d75604,0,0.2195943147,0,0.017500922,0,0.3783184,0
455,3736103769c97c9224e323a5,0,0.01861488819,0,0.022791987,0,0.096212186,0
456,745c6c6b5b62c208242eac0c,0,0.03304110467,0,0.22502409,0,0.34947973,0
457,a94b24b3a66eb526fdc63fff,1,0.5558669567,1,0.15097114,0,0.5187894,1
458,3a55db1d9467f09edffd62e9,1,0.8412917852,1,0.9777443,1,0.9521231,1
459,5e45df555405489d501efa2f,0,0.001346847042,0,0.0012752789,0,0.0008807833,0
460,368e759e89ddfe99090edd3e,0,0.01180852856,0,0.12466611,0,0.114382505,0
461,c0cedefc60cda248efd6c711,0,0.01294674072,0,0.074476115,0,0.2022553,0
462,0893cad07d85fd11af9e2d88,1,0.2462939918,0,0.85607344,1,0.85949075,1
463,9e2b8630208290638f23d252,0,0.0002209595987,0,0.0013845915,0,0.0015818757,0
464,31e8ce7fd4d9eeb2916e696f,1,0.96743536,1,0.8971279,1,0.9377369,1
465,cf28c773dacf29760157a249,0,0.0009769686731,0,0.0029191691,0,0.0031957123,0
466,75fc51b0fcf8e958bace80e5,0,0.08829970658,0,0.29700842,0,0.20401248,0
467,31f3559f00d7fe3790831ff8,1,0.974984169,1,0.30593997,0,0.2364436,0
468,c0cedefc60cda248efd6c711,1,0.9977728724,1,0.90710396,1,0.8943671,1
469,39606e0c6f66a8200ecb44c3,1,0.9912084341,1,0.92642665,1,0.9612619,1
470,f4830b2beef7318c04aff578,1,0.999430716,1,0.7855769,1,0.7032404,1
471,522fc4c07c7da6a25ab75760,0,0.02668480575,0,0.0065357652,0,0.036800325,0
472,488a6e9fac62f1ce65413c4e,1,0.02499539964,0,0.41948983,0,0.5785751,1
473,cdf36739c588b9ac95ea69d0,1,0.9997056127,1,0.97568965,1,0.9727466,1
474,884f40e36cb1414d0e5e91e5,0,0.8426837325,1,0.47207764,0,0.5863846,1
475,c9ab33cafd377591dc99d552,1,0.3916107714,0,0.80597305,1,0.6962014,1
476,fe464dde74d007cf1caa5e38,0,0.0008538214606,0,0.0034093668,0,0.015174812,0
477,8296185c7988f48e0b922ad4,1,0.8810985684,1,0.720754,1,0.81651235,1
478,93b089e78aa7086c17580986,0,0.000469561608,0,0.25358993,0,0.64795274,1
479,7e565969787bcf777d104ea9,1,0.9797084928,1,0.9929431,1,0.9775163,1
480,3072573bb2fc20d6178f29d9,1,0.9903167486,1,0.9461317,1,0.64578253,1
481,7af990eb3a7a502617a59d86,1,0.960816443,1,0.85215354,1,0.22613382,0
482,19750de83e1e2068a86b4392,1,0.9916803241,1,0.9743516,1,0.9964114,1
483,24aec0ac56448a32318bef00,1,0.9449943304,1,0.9604671,1,0.93164647,1
484,39606e0c6f66a8200ecb44c3,0,0.199307844,0,0.56312233,1,0.7396358,1
485,39606e0c6f66a8200ecb44c3,0,0.00553666614,0,0.0048325965,0,0.005469614,0
486,adbcfbe463fb659ffcb84bbd,0,2.819097608e-05,0,0.0014204794,0,0.0008149986,0
487,3767aa79de9c1c689137daa7,0,0.0001797876757,0,0.004433386,0,0.015114145,0
488,322e279dd1788b775a87a504,0,0.2539813519,0,0.073236875,0,0.06392287,0
489,43aa68f752750c0101040f01,0,0.002236038446,0,0.0013869393,0,0.0027147077,0
490,322e279dd1788b775a87a504,0,0.007186051458,0,0.1338084,0,0.5272799,1
491,84c980b5fa1003c5545873be,0,0.0009110889514,0,0.051858723,0,0.016004452,0
492,5c0938e5be98b4c9cbb6866f,1,0.98104918,1,0.79098284,1,0.8313948,1
493,5378ed058bc2bef45357f53b,0,0.5364619493,1,0.9762037,1,0.7773006,1
494,db4aa18a649b8e3436b00b68,0,0.2589733005,0,0.385882,0,0.26810524,0
495,862a1876a12b01b5b6aa1caf,0,0.007817124017,0,0.06442609,0,0.28046542,0
496,fcf08f81bd464941cc53db80,1,0.9887824655,1,0.97544265,1,0.9912765,1
497,310dd41d3fcf5c0f05ea9744,1,0.9093334079,1,0.5612676,1,0.7300899,1
498,5378ed058bc2bef45357f53b,1,0.9386110306,1,0.6324069,1,0.7888506,1
499,d9961cae1eeb94c33a0ed181,1,0.7461162806,1,0.6054665,1,0.68162805,1
500,99ad724dde5f64afaf988b2c,1,0.997443676,1,0.9050498,1,0.9687844,1
501,bc5a8be4b3527404adde8c78,0,0.1861767471,0,0.0021129185,0,0.0012122685,0
502,72fea590049175a4a9c61152,0,0.000170780113,0,0.0010788579,0,0.0016379866,0
503,55c81ae008360002470ffc1b,0,0.02938753739,0,0.07318432,0,0.20886146,0
504,5c0938e5be98b4c9cbb6866f,0,0.01053318009,0,0.020681987,0,0.005098788,0
505,9063b1818e8b5c245688b15a,0,4.260230708e-05,0,0.033499908,0,0.064830564,0
506,273a1189033bc15d3b8bf915,0,0.0934246555,0,0.15044922,0,0.598912,1
507,559ec191763452b7e64bb862,1,0.9969215989,1,0.99660945,1,0.9900142,1
508,e3533e84bd283816c6db71f5,0,0.09286973625,0,0.43983477,0,0.07074455,0
509,20d2e424da6984b73c894f29,1,0.9991083741,1,0.9349987,1,0.9681464,1
510,c275c70047e624a519b31bc6,1,0.9890630841,1,0.46903613,0,0.9759912,1
511,f355221871362baa9d75e911,0,0.01488238759,0,0.002819222,0,0.00571122,0
512,2f4de71c1b5ca34b3e91c4a7,0,0.02171626315,0,0.7847682,1,0.10683727,0
513,df2c261aef594ffa19eeacf1,1,0.9927870631,1,0.9172376,1,0.9034166,1
514,559ec191763452b7e64bb862,0,0.005656656809,0,0.13006094,0,0.009561088,0
515,fcf08f81bd464941cc53db80,0,0.02619504184,0,0.0047404594,0,0.0064275605,0
516,cec0f12cb30ecdd0b15a0f21,0,0.04613146558,0,0.010484396,0,0.019969389,0
517,7e565969787bcf777d104ea9,1,0.8085078001,1,0.49542117,0,0.7784442,1
518,cf3c6698ade0e612ce1d8e50,0,0.0002503805154,0,0.0062491163,0,0.023437595,0
519,ce8b498be7cec82c6ab5bef4,1,0.9819537401,1,0.993002,1,0.99296266,1
520,aefda8205c733c4b7d4c9926,1,0.9797781706,1,0.97676086,1,0.97774327,1
521,e8bf961a1359ffc5ef35453c,1,0.991047442,1,0.96457857,1,0.98715174,1
522,3072573bb2fc20d6178f29d9,1,0.5578972697,1,0.9283145,1,0.93399024,1
523,5e45df555405489d501efa2f,0,0.737490654,1,0.068121634,0,0.115504354,0
524,862a1876a12b01b5b6aa1caf,0,0.003724041395,0,0.010782024,0,0.039862577,0
525,3072573bb2fc20d6178f29d9,1,0.8519662619,1,0.15904102,0,0.048888378,0
526,2f4de71c1b5ca34b3e91c4a7,0,0.8477642536,1,0.364863,0,0.95418394,1
527,ae10ca9e52231e1fff07345a,0,0.00196439866,0,0.06662841,0,0.15202245,0
528,90a014486d7f243a69aeaae8,1,0.8329175115,1,0.32168797,0,0.21861725,0
529,4738411f669ffbd2cd21cff2,1,0.995682478,1,0.961304,1,0.9923757,1
530,f8f1f67b12e071366594ca48,0,0.0001328745857,0,0.0019845047,0,0.0026798768,0
531,e66c83831425488482df862d,0,0.002772598527,0,0.029912163,0,0.016362347,0
532,dcc32272634b7383d5c7e4bb,0,0.5703734756,1,0.19687903,0,0.67741334,1
533,fe464dde74d007cf1caa5e38,0,0.636187911,1,0.6515619,1,0.6262377,1
534,210d91b7dfa89e73f2a1714f,1,0.9333333373,1,0.9619684,1,0.96997863,1
535,4726685ba70bda2a11780c74,0,0.4909253418,1,0.097419806,0,0.017714905,0
536,c275c70047e624a519b31bc6,1,0.2847144604,0,0.455189,0,0.9011267,1
537,8183fcca2b1ed9dc85d85310,1,0.9786595702,1,0.9640151,1,0.7178201,1
538,3416cedc777e72ec72757d30,1,0.7254597545,1,0.9383863,1,0.97814524,1
539,be344769e3f39bdf102069be,1,0.8398449421,1,0.96487033,1,0.95042837,1
540,56879e8bfa18d22feea6a14e,0,0.06854178756,0,0.0070207682,0,0.028842978,0
541,39dc09e1ba792410236c49b7,0,0.008866170421,0,0.006186496,0,0.012879149,0
542,273a1189033bc15d3b8bf915,0,0.549633801,1,0.9702028,1,0.9843376,1
543,42e83ae64e682b9a67985b1e,0,0.01433558203,0,0.051929586,0,0.36390036,0
544,5378ed058bc2bef45357f53b,1,0.9696769118,1,0.9378558,1,0.9592134,1
545,149d19869e0a47df2f7550a7,0,0.001071846113,0,0.0039088074,0,0.023517216,0
546,c0cedefc60cda248efd6c711,0,0.002097304445,0,0.00591821,0,0.004085426,0
547,9b95235a7f187fbf824e5075,0,0.685082376,1,0.2031241,0,0.15939046,0
548,b7e57aa1039629afc2f3a848,0,0.01539332047,0,0.014935976,0,0.032671146,0
549,e21ead172c932d09e15b87c9,1,0.9993071556,1,0.7357929,1,0.21803021,0
550,044f7349142210b38e2e6d66,1,0.9431766868,1,0.6947367,1,0.5553493,1
551,7ece5b55e7382303b9534ccd,0,0.0001594698842,0,0.012223421,0,0.01275541,0
552,f8f1f67b12e071366594ca48,0,0.0006082367618,0,0.002761412,0,0.0013153721,0
553,96386847516a1e677c11eddd,0,0.05736742914,0,0.21833822,0,0.4320595,0
554,fb596d496ed7e50bafe1cc0c,0,0.02568287961,0,0.05754261,0,0.27446926,0
555,fde6184226fc5feb5a8dedca,0,0.03314116225,0,0.39286774,0,0.35759652,0
556,646804675d802913e95592cd,1,0.5519680381,1,0.76949745,1,0.9395815,1
557,f4d930176d394bd6977b0991,1,0.302588284,0,0.24253914,0,0.44367138,0
558,7ece5b55e7382303b9534ccd,0,0.002759817056,0,0.37832946,0,0.10719512,0
559,df2c261aef594ffa19eeacf1,1,0.9964337349,1,0.98450893,1,0.9451487,1
560,cec0f12cb30ecdd0b15a0f21,1,0.8291914463,1,0.993526,1,0.990484,1
561,aad5974765a6783770a1311d,0,0.01973427273,0,0.011301471,0,0.09006143,0
562,149d19869e0a47df2f7550a7,1,0.5382003188,1,0.9820778,1,0.9902002,1
563,fe75e316080fc4e34491cd59,0,0.01808845811,0,0.043552503,0,0.011432638,0
564,664442a653d4bb619784dbd6,1,0.9920626283,1,0.9932678,1,0.99823964,1
565,a4ae28440061b23a1c952473,1,0.9988182187,1,0.9966162,1,0.99761355,1
566,bae4f5c5bdfbf9399bcb2099,0,0.8665872812,1,0.4689907,0,0.7905387,1
567,bc5a8be4b3527404adde8c78,0,0.2131528854,0,0.54044086,1,0.579507,1
568,046d1311c467ef030bea450f,0,0.03999052197,0,0.302149,0,0.059457485,0
569,99ad724dde5f64afaf988b2c,0,0.01489511598,0,0.0019178496,0,0.0035308714,0
570,22045c874b0029d68f766d76,1,0.2071998715,0,0.8868341,1,0.87496334,1
571,39606e0c6f66a8200ecb44c3,0,0.06014072895,0,0.112647876,0,0.09896803,0
572,bc5a8be4b3527404adde8c78,0,0.6441726685,1,0.07330225,0,0.35806954,0
573,f355221871362baa9d75e911,0,0.2835584581,0,0.3924799,0,0.17502272,0
574,e8601d8a7050b1362a936ea5,1,0.9882092476,1,0.9552866,1,0.8182331,1
575,0b72a082186ffa1ab8163444,0,0.1574827582,0,0.69737804,1,0.11663206,0
576,18f8d76dd97fcf414088d1ae,0,0.1167109907,0,0.63241,1,0.3430595,0
577,2f4de71c1b5ca34b3e91c4a7,0,0.1193448231,0,0.9345266,1,0.9446553,1
578,368e759e89ddfe99090edd3e,1,0.9986394048,1,0.99950624,1,0.99761885,1
579,c3654855d424233a9c33f606,0,0.00333757326,0,0.003193723,0,0.007508445,0
580,31f3559f00d7fe3790831ff8,1,0.9623744488,1,0.9817172,1,0.9106304,1
581,2f4de71c1b5ca34b3e91c4a7,0,0.8751986027,1,0.91196394,1,0.8960616,1
582,784e4a0562958ebcdec30d0f,0,0.03604090214,0,0.012975894,0,0.01192353,0
583,69c654184bc7200eb2a8cd86,1,0.9813184142,1,0.7748604,1,0.8874795,1
584,39dc09e1ba792410236c49b7,0,0.06153782457,0,0.054200612,0,0.1570053,0
585,046d1311c467ef030bea450f,0,0.3970618844,0,0.10126509,0,0.07467185,0
586,3767aa79de9c1c689137daa7,1,0.9912420511,1,0.9948073,1,0.9960675,1
587,d2a2ed79b574623a2539ca69,1,0.9978209734,1,0.98217475,1,0.9775374,1
588,aefda8205c733c4b7d4c9926,1,0.9127659798,1,0.9265149,1,0.96540016,1
589,7977e18ce7e3d4b3bf6a3eac,0,0.000127354273,0,0.014803534,0,0.016151592,0
590,c17cf5a82ae4c7e80c6b7537,1,0.677038908,1,0.21133853,0,0.35812244,0
591,5c0938e5be98b4c9cbb6866f,1,0.9077992439,1,0.98332465,1,0.95951545,1
592,9cf6c211059f106d4de06891,0,0.4784551561,1,0.4725042,0,0.6764289,1
593,1dbad28c0b5d2459e999cd4c,0,0.4999365807,1,0.29318577,0,0.506068,1
594,5e45df555405489d501efa2f,0,0.01992036216,0,0.23937851,0,0.08153645,0
595,aad5974765a6783770a1311d,1,0.9964385033,1,0.64584875,1,0.789047,1
596,e4dcfea5052221062ccb3e7e,1,0.9276471138,1,0.973498,1,0.95733166,1
597,adbcfbe463fb659ffcb84bbd,0,0.08255538344,0,0.037035644,0,0.020698942,0
598,ae10ca9e52231e1fff07345a,0,0.7506278157,1,0.86666673,1,0.8989745,1
599,4b65a2c39e6be185a34af161,0,8.594383689e-05,0,0.092630126,0,0.0769872,0
600,27208a46d623923b4e1e2915,1,0.9788799882,1,0.9159614,1,0.8859566,1
601,3767aa79de9c1c689137daa7,0,0.788390398,1,0.82652617,1,0.19094284,0
602,cdf36739c588b9ac95ea69d0,1,0.9637463093,1,0.90711683,1,0.98560023,1
603,7977e18ce7e3d4b3bf6a3eac,0,0.01396249048,0,0.04198574,0,0.6192495,1
604,dadb7f27cc737b18e8ff8142,0,0.01509466674,0,0.0015084824,0,0.003214664,0
605,d596807e1c8b6ddd48fbcd00,0,0.01545186248,0,0.21308115,0,0.15493596,0
