graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
488,322e279dd1788b775a87a504,0.3341887891292572,0.334591805934906,0.34416332840919495,0.3358626663684845,0.3133981227874756,0.35676103830337524,0.398032009601593,0.3808298110961914,0.35110506415367126,0.30757102370262146,0.23043808341026306,0.24516506493091583,0.30395233631134033,0.3285747766494751,0.3015179932117462,0.33530193567276,0.32379359006881714,0.34596413373947144,0.21767564117908478,0.2037682682275772,0.37057462334632874,0.3609154522418976,0.37965694069862366,0.4090825915336609,0.30119967460632324,0.3392820656299591,0.33074215054512024,0.2408798336982727,0.23639188706874847,0.3026893734931946,0.29683464765548706,0.34043312072753906,0.43588337302207947,0.29967761039733887,0.3491964638233185,0.5030409097671509,0.4263561964035034,0.26207435131073,0.230141282081604,0.2631378769874573,0.2782021462917328,0.266121506690979,0.1720530390739441,0.39853906631469727,0.3286324143409729,0.29586952924728394,0.25461670756340027,0.2285027652978897,0.6678459048271179,0.46433526277542114,0.6160748600959778,0.20641396939754486,0.20935818552970886,0.39229172468185425,0.33636635541915894,0.3592737019062042,0.19250330328941345,0.24807541072368622,0.4882318675518036,0.4325193166732788,0.3488991856575012,0.39695146679878235,0.24492600560188293,0.3077678084373474,0.3037537634372711,0.28140461444854736,0.2964513897895813,0.28671616315841675,0.270595908164978,0.2248283177614212,0.2691996395587921,0.31181153655052185,0.2941446006298065,0.2716483473777771,0.24117541313171387,0.2796214520931244,0.25466081500053406,0.2961006462574005,0.2352941483259201,0.261963814496994,0.27728694677352905,0.25108590722084045,0.27858227491378784,0.2610360383987427,0.22779671847820282,0.2698788642883301,0.2563461363315582,0.24204173684120178,0.24123412370681763,0.27624422311782837,0.29306820034980774,0.23668742179870605,0.2377661019563675,0.33949095010757446,0.36959484219551086,0.28381526470184326,0.24632824957370758,0.2668822705745697,0.2620985805988312,0.2840788960456848,0.253406286239624,0.2539813519,0,0
489,43aa68f752750c0101040f01,0.2512296438217163,0.2222139984369278,0.291270911693573,0.2638559341430664,0.24199864268302917,0.4205878674983978,0.31519415974617004,0.3440849184989929,0.4397778809070587,0.23220115900039673,0.25708287954330444,0.276983380317688,0.25561246275901794,0.2513148784637451,0.24121131002902985,0.3935134708881378,0.2951699495315552,0.4335271120071411,0.24570362269878387,0.23633445799350739,0.28304222226142883,0.26441434025764465,0.2570415735244751,0.26563572883605957,0.37559929490089417,0.24726921319961548,0.22069859504699707,0.3102901577949524,0.28140223026275635,0.2712261378765106,0.26626455783843994,0.25057023763656616,0.2527596652507782,0.2351185530424118,0.47895804047584534,0.43036070466041565,0.329468309879303,0.47164273262023926,0.22953742742538452,0.23170611262321472,0.30873483419418335,0.25783756375312805,0.41561904549598694,0.368021160364151,0.4778633117675781,0.22420287132263184,0.2657085955142975,0.3270566463470459,0.38966402411460876,0.8227937817573547,0.44016698002815247,0.4648221731185913,0.7254246473312378,0.2568501830101013,0.24342410266399384,0.2442907840013504,0.2769647538661957,0.5947838425636292,0.3374684751033783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002236038446,0,0
490,322e279dd1788b775a87a504,0.2508429288864136,0.2902585566043854,0.29931074380874634,0.3786318302154541,0.2673106789588928,0.23629042506217957,0.26334166526794434,0.28009793162345886,0.25297266244888306,0.29707828164100647,0.3209967613220215,0.23938298225402832,0.24684743583202362,0.27274322509765625,0.2606244683265686,0.25218987464904785,0.2569160461425781,0.2482122778892517,0.24364478886127472,0.27114707231521606,0.2522979974746704,0.2395779937505722,0.2991322875022888,0.2572835385799408,0.265452116727829,0.26357272267341614,0.23326843976974487,0.23829951882362366,0.2931637167930603,0.28056472539901733,0.29190608859062195,0.24397620558738708,0.32770001888275146,0.31815552711486816,0.2608931064605713,0.3322865962982178,0.3225196599960327,0.3291429877281189,0.3269304633140564,0.22630977630615234,0.3355969786643982,0.2729632258415222,0.26628732681274414,0.3854536712169647,0.23145335912704468,0.2836197018623352,0.32408708333969116,0.23109741508960724,0.32128238677978516,0.35934531688690186,0.3242145776748657,0.26242345571517944,0.35622718930244446,0.35549628734588623,0.42047983407974243,0.4068721830844879,0.38304558396339417,0.38637468218803406,0.47089895606040955,0.3516269326210022,0.3436700701713562,0.3422699570655823,0.34092244505882263,0.3527425229549408,0.4421507716178894,0.3935089707374573,0.2628853917121887,0.3954147398471832,0.5260632634162903,0.29156091809272766,0.28452610969543457,0.22320714592933655,0.23703007400035858,0.3096822202205658,0.37888461351394653,0.2898924946784973,0.3845718502998352,0.4638347923755646,0.21946412324905396,0.2340678572654724,0.2766368091106415,0.364696204662323,0.4207215905189514,0.40298205614089966,0.4141905903816223,0.3241138458251953,0.32279956340789795,0.24145424365997314,0.24148567020893097,0.33024755120277405,0.2792104184627533,0.3539721667766571,0.36897286772727966,0.3231951892375946,0.30688124895095825,0.4027172029018402,0.35928577184677124,0.2330608367919922,0.2603178024291992,0.26143285632133484,0.25752100348472595,0.007186051458,0,0
491,84c980b5fa1003c5545873be,0.25905919075012207,0.25761109590530396,0.2326367348432541,0.2550583481788635,0.27126526832580566,0.2689155638217926,0.37434056401252747,0.28494179248809814,0.3590890169143677,0.2395729124546051,0.3174876272678375,0.2625134587287903,0.2679818272590637,0.27127334475517273,0.2558097243309021,0.2577180862426758,0.2968442142009735,0.25478094816207886,0.26940643787384033,0.25149455666542053,0.24759060144424438,0.27807867527008057,0.24959830939769745,0.25900158286094666,0.2986406683921814,0.2741210460662842,0.24655239284038544,0.24981689453125,0.2594527304172516,0.28420624136924744,0.3111564517021179,0.2467343509197235,0.22879213094711304,0.3024277091026306,0.3215790390968323,0.4617956280708313,0.24964268505573273,0.22661806643009186,0.28461089730262756,0.2489718794822693,0.4754462242126465,0.5238345861434937,0.33155152201652527,0.3882408142089844,0.26819849014282227,0.20334094762802124,0.30055853724479675,0.2927168011665344,0.4333917796611786,0.3978937566280365,0.47378993034362793,0.16516685485839844,0.3676678538322449,0.23333045840263367,0.37845391035079956,0.21878886222839355,0.17901542782783508,0.26565372943878174,0.4208640456199646,0.20886918902397156,0.38637977838516235,0.24586576223373413,0.2120562195777893,0.4010006785392761,0.3597400188446045,0.4589182436466217,0.413730263710022,0.355291485786438,0.3358094096183777,0.3372522294521332,0.35409900546073914,0.3644876182079315,0.3337274193763733,0.4570264220237732,0.4110669493675232,0.39402034878730774,0.23767046630382538,0.2229384183883667,0.38249391317367554,0.35216426849365234,0.42024990916252136,0.30161145329475403,0.2943631410598755,0.28986650705337524,0.40879330039024353,0.4272407293319702,0.3627210855484009,0.40798333287239075,0.3572637438774109,0.22659096121788025,0.4948080778121948,0.5565138459205627,0.21753403544425964,0.2497459053993225,0.22768236696720123,0.22648054361343384,0.3398170471191406,0.574833333492279,0.424699604511261,0.3563270568847656,0.35143595933914185,0.0009110889514,0,0
492,5c0938e5be98b4c9cbb6866f,0.4551366865634918,0.2592045068740845,0.23532678186893463,0.26545700430870056,0.26485657691955566,0.265032559633255,0.25414374470710754,0.24109193682670593,0.2646477520465851,0.25999659299850464,0.25112488865852356,0.4663173258304596,0.39116591215133667,0.42938265204429626,0.4147440791130066,0.24325594305992126,0.2526897192001343,0.2769662141799927,0.24763402342796326,0.48263123631477356,0.3456399142742157,0.4910030663013458,0.25022077560424805,0.26882094144821167,0.25339099764823914,0.23508012294769287,0.4223898649215698,0.4470830261707306,0.3039514124393463,0.1792869120836258,0.4168289303779602,0.4253120422363281,0.44544893503189087,0.4338434040546417,0.4982187747955322,0.2344137281179428,0.24806080758571625,0.279412180185318,0.48832613229751587,0.41861191391944885,0.43132030963897705,0.5102905631065369,0.24663236737251282,0.26225119829177856,0.2598252296447754,0.26286131143569946,0.2407962530851364,0.2580079436302185,0.2729659080505371,0.37937718629837036,0.3141018748283386,0.4146861135959625,0.3937227129936218,0.2821536660194397,0.2479911744594574,0.2377750128507614,0.2682161331176758,0.3146929144859314,0.30036646127700806,0.2811071276664734,0.28237178921699524,0.25532063841819763,0.2442539632320404,0.25662192702293396,0.26328709721565247,0.3109779953956604,0.29105979204177856,0.2744312286376953,0.29716765880584717,0.25218766927719116,0.5085959434509277,0.3629806935787201,0.6108898520469666,0.22201815247535706,0.2188587188720703,0.6186786890029907,0.33838939666748047,0.5230973958969116,0.26395806670188904,0.23834601044654846,0.2543400526046753,0.2501266300678253,0.4685575067996979,0.405538409948349,0.4729609191417694,0.21881845593452454,0.5930362939834595,0.4770389199256897,0.5454741716384888,0.2553652226924896,0.24038763344287872,0.2738392949104309,0.2647837698459625,0.25902259349823,0.24727243185043335,0.44867828488349915,0.39888349175453186,0.5042624473571777,0.2201913744211197,0.24857774376869202,0.340636670589447,0.98104918,1,1
493,5378ed058bc2bef45357f53b,0.2418348789215088,0.2648901343345642,0.3052715063095093,0.41050150990486145,0.37429916858673096,0.36398062109947205,0.36830762028694153,0.22726300358772278,0.25581687688827515,0.25892943143844604,0.25144556164741516,0.23975208401679993,0.38100355863571167,0.37882211804389954,0.3996751010417938,0.25955790281295776,0.2904910445213318,0.28219369053840637,0.2582108974456787,0.24664059281349182,0.2507593631744385,0.2716134190559387,0.2999192476272583,0.28529003262519836,0.366933673620224,0.2706180214881897,0.26056355237960815,0.23653718829154968,0.2651752829551697,0.2627553939819336,0.25171053409576416,0.24503570795059204,0.2679465115070343,0.26650270819664,0.364347904920578,0.3070245385169983,0.39508455991744995,0.2782132029533386,0.24700145423412323,0.25447988510131836,0.27422478795051575,0.3967047333717346,0.4957695007324219,0.39617303013801575,0.3116535246372223,0.2257203310728073,0.2263796329498291,0.2991737425327301,0.43834853172302246,0.33425217866897583,0.3704777956008911,0.41019827127456665,0.2790473699569702,0.23780225217342377,0.2442844808101654,0.2841448485851288,0.28926414251327515,0.33231043815612793,0.26001042127609253,0.4233241081237793,0.29450348019599915,0.23344779014587402,0.22662658989429474,0.43217355012893677,0.2301635593175888,0.35222625732421875,0.17944660782814026,0.34111353754997253,0.34732747077941895,0.4929881691932678,0.23814785480499268,0.25254619121551514,0.27461105585098267,0.2742282450199127,0.23078382015228271,0.2302936464548111,0.46259233355522156,0.3998854160308838,0.42762291431427,0.30055198073387146,0.45457524061203003,0.281019389629364,0.2249923050403595,0.26399797201156616,0.4006262421607971,0.4098489582538605,0.3318066895008087,0.2893678545951843,0.2544698119163513,0.2800634801387787,0.24588871002197266,0.2412557303905487,0.26435983180999756,0.2543158531188965,0.24175873398780823,0.2590886652469635,0.2862885594367981,0.3793352246284485,0.33077430725097656,0.33672040700912476,0.2916525900363922,0.5364619493,1,0
494,db4aa18a649b8e3436b00b68,0.46852993965148926,0.32032039761543274,0.32261738181114197,0.24409395456314087,0.2508716285228729,0.4762369692325592,0.3343132734298706,0.37518101930618286,0.25709494948387146,0.25742143392562866,0.2512924075126648,0.26843178272247314,0.27650123834609985,0.27488523721694946,0.24055343866348267,0.2570973336696625,0.35328182578086853,0.28219369053840637,0.2582108974456787,0.24664059281349182,0.25067564845085144,0.25937893986701965,0.2504838705062866,0.25656864047050476,0.2875194549560547,0.2709723711013794,0.25518497824668884,0.29969343543052673,0.2876063287258148,0.36900806427001953,0.2586037516593933,0.23592492938041687,0.26536986231803894,0.26548200845718384,0.2581263780593872,0.2464361935853958,0.2371867448091507,0.33307933807373047,0.25121182203292847,0.30839163064956665,0.1951710283756256,0.2707194685935974,0.2596236765384674,0.4030101001262665,0.2589453160762787,0.3129032850265503,0.22464491426944733,0.23251168429851532,0.4433521628379822,0.273797869682312,0.42289823293685913,0.3925652503967285,0.4962395131587982,0.24169348180294037,0.11472297459840775,0.44911304116249084,0.3930743336677551,0.44645363092422485,0.44445908069610596,0.31600967049598694,0.28550058603286743,0.2659527659416199,0.23337723314762115,0.29156696796417236,0.3712676167488098,0.3722308874130249,0.425568163394928,0.23839370906352997,0.2269829660654068,0.3366871774196625,0.3211667239665985,0.30385082960128784,0.2889709770679474,0.27230897545814514,0.22821474075317383,0.24646978080272675,0.3140178620815277,0.3406716287136078,0.3241283893585205,0.2622969150543213,0.27034926414489746,0.25030550360679626,0.22430837154388428,0.2861076295375824,0.297462522983551,0.2440086305141449,0.23517990112304688,0.27463072538375854,0.2811458706855774,0.2789420187473297,0.24428851902484894,0.24178913235664368,0.2664213478565216,0.2832915186882019,0.22921565175056458,0.23375363647937775,0.3045750856399536,0.2543879449367523,0.26747292280197144,0.25808411836624146,0.309233695268631,0.2589733005,0,0
495,862a1876a12b01b5b6aa1caf,0.23261111974716187,0.258975088596344,0.24275924265384674,0.2601136267185211,0.25705021619796753,0.27721893787384033,0.23279163241386414,0.2334337830543518,0.2875388264656067,0.26407861709594727,0.2807924747467041,0.23614352941513062,0.2533770203590393,0.2755180597305298,0.2191237509250641,0.24051260948181152,0.27955394983291626,0.2342175394296646,0.24161630868911743,0.26565492153167725,0.25457337498664856,0.23958203196525574,0.2507161796092987,0.3290441334247589,0.3588464856147766,0.29021406173706055,0.36036574840545654,0.23117536306381226,0.2192048281431198,0.37570449709892273,0.3715944290161133,0.4002995789051056,0.19363650679588318,0.3453548848628998,0.24580928683280945,0.29856547713279724,0.20089727640151978,0.25532424449920654,0.3353767395019531,0.2690768241882324,0.3992222845554352,0.33423224091529846,0.40090498328208923,0.3458539545536041,0.24003644287586212,0.2434719055891037,0.3198292553424835,0.2652771770954132,0.3101956844329834,0.47702276706695557,0.3236851692199707,0.450378954410553,0.40128716826438904,0.2736676335334778,0.20162470638751984,0.39601340889930725,0.22031229734420776,0.2520577013492584,0.2874618172645569,0.37113791704177856,0.3060383200645447,0.4505592882633209,0.16159547865390778,0.3731408417224884,0.39655327796936035,0.3138505816459656,0.3428436517715454,0.35121995210647583,0.3077086806297302,0.3912692368030548,0.41075125336647034,0.3522370755672455,0.16234810650348663,0.29094383120536804,0.2475733608007431,0.2523721158504486,0.2676107883453369,0.31527554988861084,0.3062354624271393,0.3912895917892456,0.42764145135879517,0.36045700311660767,0.2569858133792877,0.34096652269363403,0.2779684066772461,0.28680220246315,0.31519466638565063,0.3056946098804474,0.19437436759471893,0.30765965580940247,0.30924713611602783,0.403716504573822,0.38998791575431824,0.33790361881256104,0.3378579020500183,0.33739131689071655,0.336232453584671,0.329683780670166,0.331921249628067,0.3786483108997345,0.29412901401519775,0.007817124017,0,0
496,fcf08f81bd464941cc53db80,0.4200180768966675,0.3719993829727173,0.25993332266807556,0.2624739408493042,0.3195963501930237,0.23576465249061584,0.23448187112808228,0.31334739923477173,0.46750736236572266,0.26532119512557983,0.41915789246559143,0.28859013319015503,0.2670477032661438,0.2549443542957306,0.25891193747520447,0.3114522695541382,0.3058951795101166,0.2433774173259735,0.2641375660896301,0.2430761158466339,0.36671438813209534,0.32609823346138,0.38043832778930664,0.3441658616065979,0.2163720726966858,0.3042249083518982,0.24171268939971924,0.4105241298675537,0.3550744950771332,0.2194143831729889,0.23916980624198914,0.4045042097568512,0.2957567274570465,0.43514835834503174,0.3292936682701111,0.350324809551239,0.21611516177654266,0.26392418146133423,0.2721630036830902,0.26758021116256714,0.24436411261558533,0.25221264362335205,0.26523324847221375,0.248521625995636,0.27361059188842773,0.4026552438735962,0.3157408535480499,0.4434049725532532,0.2377377450466156,0.7063727974891663,0.3045298457145691,0.7305876612663269,0.5589572191238403,0.2675051987171173,0.5321231484413147,0.286489874124527,0.3505984842777252,0.26069653034210205,0.209069162607193,0.5793203711509705,0.41755059361457825,0.5255538821220398,0.2513402998447418,0.24202124774456024,0.2650316059589386,0.582741916179657,0.3193562626838684,0.6161171197891235,0.38538461923599243,0.2736507058143616,0.4822996258735657,0.23961208760738373,0.2683049440383911,0.525872528553009,0.4180545508861542,0.5221993923187256,0.19621241092681885,0.2441670298576355,0.26731693744659424,0.29371872544288635,0.48687174916267395,0.3052079975605011,0.5052618384361267,0.40048786997795105,0.33397459983825684,0.4996105432510376,0.3718836307525635,0.22404047846794128,0.24358391761779785,0.32498908042907715,0.2538922429084778,0.3005426526069641,0.2131471186876297,0.24704664945602417,0.2950582802295685,0.2672114372253418,0.25888174772262573,0.29404085874557495,0.255747526884079,0.27694761753082275,0.24840760231018066,0.9887824655,1,1
497,310dd41d3fcf5c0f05ea9744,0.33210596442222595,0.4955213665962219,0.2538520097732544,0.24484264850616455,0.2519065737724304,0.2538659870624542,0.5166364908218384,0.3238760828971863,0.5176820158958435,0.24834561347961426,0.2570626437664032,0.2532505393028259,0.25454121828079224,0.25514084100723267,0.3850589096546173,0.3403109908103943,0.5260760188102722,0.2507566511631012,0.2528146803379059,0.26097995042800903,0.2612052857875824,0.2288692444562912,0.26592713594436646,0.2825469970703125,0.2665367126464844,0.23684270679950714,0.45582905411720276,0.3838067650794983,0.48217707872390747,0.23273462057113647,0.26827889680862427,0.26504215598106384,0.2681337296962738,0.2578388750553131,0.2506932318210602,0.2412487268447876,0.4936015009880066,0.39482539892196655,0.45944303274154663,0.24349737167358398,0.2634400427341461,0.2792997360229492,0.2548723518848419,0.2619771957397461,0.269862562417984,0.2465786635875702,0.23990535736083984,0.5409265160560608,0.4054732620716095,0.4093570113182068,0.28382307291030884,0.32188665866851807,0.27232107520103455,0.2440454363822937,0.2520715594291687,0.2947218716144562,0.47204217314720154,0.3124242126941681,0.48586469888687134,0.20219466090202332,0.18191313743591309,0.5322033762931824,0.3275908827781677,0.5283446907997131,0.24656319618225098,0.2598799169063568,0.253089040517807,0.22946928441524506,0.6429609060287476,0.39643168449401855,0.6218864917755127,0.2367875576019287,0.2538038492202759,0.2554455101490021,0.26154688000679016,0.5457577705383301,0.37228360772132874,0.5709130764007568,0.5395569205284119,0.36467498540878296,0.36967507004737854,0.3849034905433655,0.17850813269615173,0.46218955516815186,0.44670334458351135,0.4719715118408203,0.2551721930503845,0.23541587591171265,0.5677237510681152,0.4383350908756256,0.5606946349143982,0.2506994605064392,0.260559618473053,0.2711014449596405,0.21865126490592957,0.261067271232605,0.27123504877090454,0.3120250403881073,0.24798978865146637,0.2225968837738037,0.267863929271698,0.9093334079,1,1
