graph_index,duplex_group,ground_truth,attention_probability,attention_prediction
587,d2a2ed79b574623a2539ca69,1,0.96866655,1
588,aefda8205c733c4b7d4c9926,1,0.7601924,1
589,7977e18ce7e3d4b3bf6a3eac,0,0.011053113,0
590,c17cf5a82ae4c7e80c6b7537,1,0.20329809,0
591,5c0938e5be98b4c9cbb6866f,1,0.9770188,1
592,9cf6c211059f106d4de06891,0,0.39128044,0
593,1dbad28c0b5d2459e999cd4c,0,0.25979865,0
594,5e45df555405489d501efa2f,0,0.38894558,0
595,aad5974765a6783770a1311d,1,0.6849179,1
597,adbcfbe463fb659ffcb84bbd,0,0.027538365,0
598,ae10ca9e52231e1fff07345a,0,0.5630401,1
599,4b65a2c39e6be185a34af161,0,0.008351311,0
600,27208a46d623923b4e1e2915,1,0.8575866,1
601,3767aa79de9c1c689137daa7,0,0.8965164,1
602,cdf36739c588b9ac95ea69d0,1,0.80932736,1
605,d596807e1c8b6ddd48fbcd00,0,0.13908511,0
606,7e565969787bcf777d104ea9,0,0.0016913796,0
607,f4d930176d394bd6977b0991,0,0.008410066,0
608,522fc4c07c7da6a25ab75760,1,0.4100448,0
609,19750de83e1e2068a86b4392,1,0.8968441,1
610,fe464dde74d007cf1caa5e38,0,0.47853208,0
611,24aec0ac56448a32318bef00,0,0.003930819,0
612,27208a46d623923b4e1e2915,1,0.8637534,1
613,96386847516a1e677c11eddd,0,0.8750749,1
614,47182eabe52ed83b07a7fe30,0,0.9705117,1
616,fb0eaf1a3db9b260c7d89301,1,0.96249545,1
617,f4d930176d394bd6977b0991,1,0.86282456,1
618,e8601d8a7050b1362a936ea5,1,0.99385226,1
619,149d19869e0a47df2f7550a7,1,0.6616981,1
620,dcc32272634b7383d5c7e4bb,0,0.1052752,0
621,aefda8205c733c4b7d4c9926,0,0.5661858,1
622,cf3c6698ade0e612ce1d8e50,1,0.958069,1
623,488a6e9fac62f1ce65413c4e,1,0.9908736,1
624,b26270d30eb53ab4a7cf0855,1,0.94191885,1
625,aad5974765a6783770a1311d,1,0.9651861,1
627,7ece5b55e7382303b9534ccd,0,0.21010983,0
629,1cd3f2437424977a406299ac,1,0.9703709,1
630,cdf36739c588b9ac95ea69d0,1,0.10423463,0
631,fb0eaf1a3db9b260c7d89301,1,0.99504507,1
632,18f8d76dd97fcf414088d1ae,0,0.007423108,0
634,9063b1818e8b5c245688b15a,0,0.22393474,0
635,6070e4c81952860814c2ff74,1,0.9269765,1
636,1cd3f2437424977a406299ac,1,0.77404404,1
637,8296185c7988f48e0b922ad4,0,0.12174597,0
638,5378ed058bc2bef45357f53b,1,0.99376786,1
639,c9ab33cafd377591dc99d552,1,0.5723936,1
640,de9e73bea0ae11a0312c0d33,0,0.13716647,0
641,dadb7f27cc737b18e8ff8142,0,0.9757735,1
642,9b95235a7f187fbf824e5075,0,0.3140122,0
643,2cdb431c6d071f85c5cf566d,1,0.92114747,1
644,dadb7f27cc737b18e8ff8142,0,0.3353438,0
645,452ce51658666507204fc6d8,1,0.8644735,1
647,de9e73bea0ae11a0312c0d33,1,0.98696,1
648,dedd341e24257ab98f5607e0,0,0.83706486,1
649,5c0938e5be98b4c9cbb6866f,1,0.39187792,0
650,7897d16d5627fc69958efd05,0,0.14706206,0
651,d9961cae1eeb94c33a0ed181,1,0.8966485,1
652,39606e0c6f66a8200ecb44c3,1,0.95732117,1
653,e8bf961a1359ffc5ef35453c,1,0.996049,1
654,2b864e0abfaccaa237245dde,0,0.057804037,0
655,c17cf5a82ae4c7e80c6b7537,1,0.18164408,0
656,0893cad07d85fd11af9e2d88,1,0.63358307,1
657,c6386f1b82677c7c7f3ae5aa,1,0.056055862,0
659,fb0eaf1a3db9b260c7d89301,1,0.8830807,1
661,25875444af30efae1b0fb474,0,0.054499775,0
662,5fea504580891d5d36bc08bc,1,0.982758,1
663,862a1876a12b01b5b6aa1caf,1,0.90290904,1
665,3767aa79de9c1c689137daa7,0,0.25580105,0
667,3439875b3205d15637863467,0,0.00041034655,0
668,aefda8205c733c4b7d4c9926,0,0.93942964,1
669,a096bdb52bb080d1d01ccc8d,1,0.9397849,1
670,e5fb8d56247e2bb8c3fa5822,0,0.05427426,0
671,56879e8bfa18d22feea6a14e,0,0.99290586,1
672,3a55db1d9467f09edffd62e9,1,0.91898763,1
673,57129edc852f201e5d2f42f8,0,0.41382644,0
674,47182eabe52ed83b07a7fe30,0,0.0047309394,0
675,bc5a8be4b3527404adde8c78,1,0.985819,1
676,6070e4c81952860814c2ff74,0,0.14987318,0
677,6dc97379d86f68df3cccc9d8,1,0.9483871,1
679,31f3559f00d7fe3790831ff8,0,0.89444053,1
680,19750de83e1e2068a86b4392,0,0.02056439,0
681,bf3b90390957485d13cb8500,1,0.95965785,1
682,e3533e84bd283816c6db71f5,1,0.97848415,1
683,24aec0ac56448a32318bef00,1,0.12861258,0
684,28c5488b299cdd3409ec7d8f,1,0.19774131,0
685,7977e18ce7e3d4b3bf6a3eac,0,0.015195768,0
687,452ce51658666507204fc6d8,1,0.9882804,1
688,cf3c6698ade0e612ce1d8e50,1,0.9481297,1
689,1dbad28c0b5d2459e999cd4c,0,0.3195962,0
691,dcc32272634b7383d5c7e4bb,0,0.19932362,0
692,d596807e1c8b6ddd48fbcd00,1,0.900902,1
693,28c5488b299cdd3409ec7d8f,0,0.036245897,0
694,aefda8205c733c4b7d4c9926,0,0.9621643,1
695,3767aa79de9c1c689137daa7,0,0.44989976,0
697,fde6184226fc5feb5a8dedca,1,0.97767705,1
698,7897d16d5627fc69958efd05,0,0.018227473,0
699,491d53f91e3371c2342ed4cd,1,0.7003909,1
701,aad5974765a6783770a1311d,1,0.9985808,1
702,7897d16d5627fc69958efd05,1,0.9858014,1
703,210d91b7dfa89e73f2a1714f,1,0.09179162,0
704,e3533e84bd283816c6db71f5,0,0.24373321,0
705,368e759e89ddfe99090edd3e,1,0.9758012,1
706,a6066ad1c2f3814f1a179bbb,0,0.47930926,0
707,e21ead172c932d09e15b87c9,1,0.042814523,0
708,9063b1818e8b5c245688b15a,0,0.5539694,1
710,6dc97379d86f68df3cccc9d8,1,0.99016714,1
711,452ce51658666507204fc6d8,0,0.10092059,0
712,31f3559f00d7fe3790831ff8,1,0.91468894,1
713,a096bdb52bb080d1d01ccc8d,1,0.89387715,1
714,7b2ca3e8be4bc95af5f9f0d0,1,0.25032055,0
715,d2a2ed79b574623a2539ca69,0,0.08703028,0
716,488a6e9fac62f1ce65413c4e,0,0.036096584,0
717,884f40e36cb1414d0e5e91e5,0,0.8370184,1
718,9f32d849e11b61f1f3791b8f,1,0.9812625,1
719,9b95235a7f187fbf824e5075,0,0.9277269,1
721,19750de83e1e2068a86b4392,0,0.4002985,0
722,fde6184226fc5feb5a8dedca,1,0.44564644,0
723,df2c261aef594ffa19eeacf1,1,0.9545727,1
724,56879e8bfa18d22feea6a14e,1,0.8667535,1
725,c3654855d424233a9c33f606,1,0.98461044,1
726,9dd9ba1f4392172267e3fdc3,0,0.01949977,0
727,7897d16d5627fc69958efd05,1,0.964903,1
728,37a53d49df3f3d6a4a6c029d,0,0.96574736,1
729,c0cedefc60cda248efd6c711,1,0.9900439,1
730,6e973930e65625c3bfc93422,1,0.907452,1
731,cdf36739c588b9ac95ea69d0,1,0.8144183,1
732,4726685ba70bda2a11780c74,0,0.9392606,1
733,9e2b8630208290638f23d252,1,0.74816155,1
734,96386847516a1e677c11eddd,0,0.19609174,0
736,fb596d496ed7e50bafe1cc0c,1,0.993582,1
738,452ce51658666507204fc6d8,1,0.9969236,1
740,72fea590049175a4a9c61152,0,0.42398012,0
741,a6066ad1c2f3814f1a179bbb,0,0.065134935,0
742,3416cedc777e72ec72757d30,1,0.95096457,1
743,27208a46d623923b4e1e2915,1,0.6797644,1
744,3072573bb2fc20d6178f29d9,1,0.98631996,1
746,6f14b4e7aaeef43dabb2b3d7,0,0.16045837,0
747,200310c90413986c62c2cb38,0,0.583997,1
748,046d1311c467ef030bea450f,1,0.2671558,0
749,368e759e89ddfe99090edd3e,1,0.9867953,1
751,b90b9f9eea26854ac40a69d8,1,0.9167027,1
752,1f997eb18bddacb1ee4c5a0d,0,0.094971634,0
753,31e8ce7fd4d9eeb2916e696f,0,0.9314538,1
754,7b2ca3e8be4bc95af5f9f0d0,0,0.008429892,0
755,3439875b3205d15637863467,1,0.17928383,0
756,df2c261aef594ffa19eeacf1,1,0.93394756,1
757,fb0eaf1a3db9b260c7d89301,1,0.9575723,1
758,7f25581108973eea4045f2b2,1,0.72316027,1
759,c9ab33cafd377591dc99d552,1,0.7188249,1
760,c3654855d424233a9c33f606,0,0.009360135,0
761,310dd41d3fcf5c0f05ea9744,1,0.689871,1
762,c9ab33cafd377591dc99d552,1,0.8441806,1
763,22045c874b0029d68f766d76,1,0.5302415,1
764,cf471e274e246b93e114ff37,0,0.3869248,0
766,8a760331805da7091a218295,1,0.9201488,1
767,cdf36739c588b9ac95ea69d0,0,0.0022114108,0
768,fde6184226fc5feb5a8dedca,1,0.92268425,1
770,69c654184bc7200eb2a8cd86,1,0.90771407,1
771,2891710e75dcbecb67f89ebd,0,0.0573077,0
772,39606e0c6f66a8200ecb44c3,1,0.6841077,1
773,37a53d49df3f3d6a4a6c029d,1,0.8881286,1
774,c6386f1b82677c7c7f3ae5aa,1,0.98879516,1
775,6070e4c81952860814c2ff74,1,0.9789605,1
777,6e973930e65625c3bfc93422,1,0.69977903,1
778,646804675d802913e95592cd,1,0.9466373,1
780,99ad724dde5f64afaf988b2c,0,0.7963575,1
781,5889e44aadca3bee352db65a,1,0.7585238,1
784,1dbad28c0b5d2459e999cd4c,1,0.99162453,1
785,f4d930176d394bd6977b0991,0,0.7833659,1
786,96386847516a1e677c11eddd,0,0.67480975,1
787,b7e57aa1039629afc2f3a848,1,0.99269146,1
788,cf3c6698ade0e612ce1d8e50,0,0.0029483654,0
789,f4d930176d394bd6977b0991,1,0.9698693,1
790,22045c874b0029d68f766d76,0,0.07699855,0
791,5fea504580891d5d36bc08bc,1,0.9607599,1
792,2891710e75dcbecb67f89ebd,0,0.015295872,0
793,8a760331805da7091a218295,1,0.9160207,1
795,4726685ba70bda2a11780c74,0,0.3849249,0
796,22045c874b0029d68f766d76,0,0.0010628089,0
797,7b2ca3e8be4bc95af5f9f0d0,1,0.9648606,1
798,2cdb431c6d071f85c5cf566d,1,0.91522807,1
799,9063b1818e8b5c245688b15a,0,0.18579046,0
800,dedd341e24257ab98f5607e0,1,0.95903665,1
801,96386847516a1e677c11eddd,0,0.72127444,1
802,8bc6db5667d8fca34227f1ff,1,0.95335037,1
803,e21ead172c932d09e15b87c9,1,0.12198835,0
804,2f83a6093e872cb341981ba8,0,0.44784424,0
807,3767aa79de9c1c689137daa7,1,0.9557334,1
808,5889e44aadca3bee352db65a,0,0.0020645896,0
809,72003315cfc9eb11cf4aac9d,1,0.9861566,1
810,f355221871362baa9d75e911,0,0.023201788,0
811,3736103769c97c9224e323a5,0,0.045723446,0
812,f4830b2beef7318c04aff578,1,0.884585,1
813,96386847516a1e677c11eddd,0,0.85889655,1
815,5889e44aadca3bee352db65a,1,0.81991005,1
816,56879e8bfa18d22feea6a14e,1,0.8760274,1
817,33ca3bcfd088c50afda00316,1,0.9799585,1
818,43aa68f752750c0101040f01,1,0.3284281,0
819,db4aa18a649b8e3436b00b68,0,0.47566402,0
820,dedd341e24257ab98f5607e0,1,0.98831975,1
821,c3654855d424233a9c33f606,1,0.99320143,1
822,cdf36739c588b9ac95ea69d0,0,0.039546855,0
823,2f83a6093e872cb341981ba8,0,0.985622,1
824,43dc609eae7ff9ebf8e557ce,1,0.9731479,1
825,9b95235a7f187fbf824e5075,0,0.9719999,1
826,dadb7f27cc737b18e8ff8142,0,0.2431154,0
827,72003315cfc9eb11cf4aac9d,1,0.90104306,1
829,43aa68f752750c0101040f01,0,0.24130024,0
830,e3533e84bd283816c6db71f5,1,0.9911351,1
831,fcf08f81bd464941cc53db80,1,0.36552566,0
832,9f32d849e11b61f1f3791b8f,0,0.030892374,0
833,cf3c6698ade0e612ce1d8e50,1,0.40156147,0
837,b468664dac5c32e86f0e9220,1,0.9709357,1
838,f355221871362baa9d75e911,1,0.9033085,1
839,cf28c773dacf29760157a249,0,0.06911768,0
841,de9e73bea0ae11a0312c0d33,0,0.9048352,1
842,19750de83e1e2068a86b4392,1,0.53565,1
844,b90b9f9eea26854ac40a69d8,0,0.022838123,0
845,56879e8bfa18d22feea6a14e,1,0.8138877,1
848,dedd341e24257ab98f5607e0,0,0.93057626,1
849,eaf5bb9d85f46b5d7333433d,0,0.0116980085,0
850,7e565969787bcf777d104ea9,0,0.19344908,0
851,50ab33d98a9cb8d9a4b5474f,0,0.024711212,0
852,8183fcca2b1ed9dc85d85310,1,0.9734085,1
853,d2a2ed79b574623a2539ca69,1,0.9908558,1
854,149d19869e0a47df2f7550a7,1,0.5622577,1
855,c9ab33cafd377591dc99d552,1,0.025686042,0
856,e4c69301d1202088f6d2bf63,0,0.03485222,0
857,fe464dde74d007cf1caa5e38,1,0.9577222,1
858,d9961cae1eeb94c33a0ed181,1,0.94742835,1
859,f355221871362baa9d75e911,1,0.7806022,1
861,4738411f669ffbd2cd21cff2,1,0.9411814,1
862,b468664dac5c32e86f0e9220,1,0.97373056,1
864,31f3559f00d7fe3790831ff8,1,0.98298925,1
866,d0ca986b9056e567a1def349,0,0.99811363,1
867,646804675d802913e95592cd,0,0.008702359,0
868,6070e4c81952860814c2ff74,0,0.0013621371,0
870,50ab33d98a9cb8d9a4b5474f,0,0.012441888,0
871,fb596d496ed7e50bafe1cc0c,0,0.5753704,1
872,47182eabe52ed83b07a7fe30,1,0.9933275,1
873,149d19869e0a47df2f7550a7,1,0.15447511,0
874,ce8b498be7cec82c6ab5bef4,0,0.09210044,0
875,6f14b4e7aaeef43dabb2b3d7,0,0.12597439,0
876,bf3b90390957485d13cb8500,0,0.9744926,1
878,5085a7c0ce0db2eca7f491ae,0,0.95555717,1
879,3416cedc777e72ec72757d30,1,0.31791452,0
880,fe464dde74d007cf1caa5e38,1,0.74709517,1
881,f4d930176d394bd6977b0991,0,0.22712703,0
882,bae4f5c5bdfbf9399bcb2099,0,0.048011765,0
883,3d28b3ac00e663a671dbb8d8,1,0.8630461,1
884,fde6184226fc5feb5a8dedca,1,0.234738,0
885,8296185c7988f48e0b922ad4,0,0.025550488,0
886,b554a8a7d8cfa13f150085e4,1,0.9976174,1
887,e3533e84bd283816c6db71f5,0,0.0022369982,0
888,b554a8a7d8cfa13f150085e4,1,0.9345393,1
889,2cdb431c6d071f85c5cf566d,1,0.9630025,1
890,646804675d802913e95592cd,0,0.012045276,0
891,7897d16d5627fc69958efd05,0,0.31610775,0
892,200310c90413986c62c2cb38,0,0.048717804,0
893,e4dcfea5052221062ccb3e7e,1,0.9919749,1
894,fe464dde74d007cf1caa5e38,1,0.9874851,1
895,2891710e75dcbecb67f89ebd,1,0.99679995,1
896,47182eabe52ed83b07a7fe30,0,0.0056406753,0
897,cf3c6698ade0e612ce1d8e50,0,0.0166831,0
898,7a4fcf4c3e504fae16360df6,1,0.97824174,1
899,30b25da7fb6494e0f0a0c461,0,0.12759472,0
900,2b864e0abfaccaa237245dde,1,0.8286831,1
901,43aa68f752750c0101040f01,1,0.9979108,1
902,bc5a8be4b3527404adde8c78,1,0.18160383,0
903,47182eabe52ed83b07a7fe30,1,0.9623771,1
904,6e973930e65625c3bfc93422,0,0.23856121,0
905,d695ab44667d6d4110c0a762,1,0.9291074,1
906,a096bdb52bb080d1d01ccc8d,1,0.98737735,1
907,6f2a3993330581d707556d7d,1,0.06697604,0
908,cec0f12cb30ecdd0b15a0f21,1,0.83834773,1
909,c9ab33cafd377591dc99d552,1,0.8805046,1
910,559ec191763452b7e64bb862,0,0.6474938,1
912,c811f64cbab40e31cf47dc67,0,0.047072753,0
913,adbcfbe463fb659ffcb84bbd,1,0.91899365,1
914,c9ab33cafd377591dc99d552,1,0.19138175,0
915,bae4f5c5bdfbf9399bcb2099,1,0.9813265,1
916,6070e4c81952860814c2ff74,0,0.04017152,0
917,e21ead172c932d09e15b87c9,1,0.93622166,1
918,56879e8bfa18d22feea6a14e,0,0.16138001,0
919,784e4a0562958ebcdec30d0f,1,0.8191405,1
920,4738411f669ffbd2cd21cff2,0,0.6461544,1
921,2b864e0abfaccaa237245dde,1,0.9821785,1
922,90a014486d7f243a69aeaae8,0,0.07332763,0
923,cf28c773dacf29760157a249,0,0.0019725263,0
924,e3533e84bd283816c6db71f5,0,0.043604735,0
925,bc5a8be4b3527404adde8c78,1,0.024142817,0
926,3736103769c97c9224e323a5,0,0.856236,1
927,e4dcfea5052221062ccb3e7e,1,0.9122987,1
928,adbcfbe463fb659ffcb84bbd,1,0.55911976,1
929,2cdb431c6d071f85c5cf566d,0,0.06436946,0
931,69c654184bc7200eb2a8cd86,1,0.7424855,1
932,84c980b5fa1003c5545873be,0,0.016074229,0
933,cf3c6698ade0e612ce1d8e50,0,0.05937749,0
934,af9bd09994e564fc6b732f8d,0,0.0029001131,0
935,39606e0c6f66a8200ecb44c3,0,0.99311686,1
937,f355221871362baa9d75e911,1,0.60978836,1
938,dadb7f27cc737b18e8ff8142,1,0.9968064,1
939,664442a653d4bb619784dbd6,1,0.934361,1
940,862a1876a12b01b5b6aa1caf,1,0.96323913,1
942,cec0f12cb30ecdd0b15a0f21,0,0.008025581,0
943,96386847516a1e677c11eddd,0,0.8745557,1
944,ce8b498be7cec82c6ab5bef4,1,0.9206117,1
946,7a4fcf4c3e504fae16360df6,1,0.275049,0
948,6e973930e65625c3bfc93422,1,0.9960758,1
949,22045c874b0029d68f766d76,0,0.5442569,1
950,322e279dd1788b775a87a504,0,0.695211,1
951,491d53f91e3371c2342ed4cd,1,0.95335937,1
953,559ec191763452b7e64bb862,1,0.991394,1
954,fe464dde74d007cf1caa5e38,1,0.9915469,1
955,fb596d496ed7e50bafe1cc0c,0,0.02211616,0
956,452ce51658666507204fc6d8,0,0.03488038,0
958,39dc09e1ba792410236c49b7,0,0.012762809,0
959,6e973930e65625c3bfc93422,0,0.09386873,0
960,7897d16d5627fc69958efd05,1,0.8307242,1
961,22045c874b0029d68f766d76,1,0.9176992,1
964,9b95235a7f187fbf824e5075,0,0.9893518,1
965,aad5974765a6783770a1311d,1,0.9835617,1
966,dcc32272634b7383d5c7e4bb,0,0.09639984,0
967,28c5488b299cdd3409ec7d8f,0,0.04212679,0
968,33ca3bcfd088c50afda00316,1,0.11879447,0
969,3d28b3ac00e663a671dbb8d8,1,0.9964065,1
970,a096bdb52bb080d1d01ccc8d,1,0.988937,1
972,c6386f1b82677c7c7f3ae5aa,0,0.05546722,0
974,210d91b7dfa89e73f2a1714f,1,0.99453545,1
975,24aec0ac56448a32318bef00,0,0.8646721,1
977,69c654184bc7200eb2a8cd86,1,0.93103826,1
978,b93d3456762d3b424afd992d,0,0.84440786,1
980,5889e44aadca3bee352db65a,0,0.016524851,0
982,e8601d8a7050b1362a936ea5,0,0.40597156,0
983,0893cad07d85fd11af9e2d88,1,0.9914321,1
984,3767aa79de9c1c689137daa7,0,0.018205559,0
985,05bbe41dd23457c7b7df2454,0,0.042470418,0
986,9b95235a7f187fbf824e5075,0,0.14472747,0
987,37a53d49df3f3d6a4a6c029d,1,0.61445814,1
989,e4c69301d1202088f6d2bf63,1,0.9464651,1
990,2891710e75dcbecb67f89ebd,1,0.99654704,1
991,cf3c6698ade0e612ce1d8e50,0,0.26545382,0
992,7004fe214c89275bfebe8416,1,0.98965293,1
993,bd2536111b1618713af34ccf,0,0.2546951,0
994,43aa68f752750c0101040f01,0,0.7427904,1
995,3072573bb2fc20d6178f29d9,0,0.008336043,0
996,ae10ca9e52231e1fff07345a,0,0.15683053,0
998,9bfd184f63d67131ac797817,1,0.98935074,1
999,8a760331805da7091a218295,1,0.85146856,1
1000,df2c261aef594ffa19eeacf1,0,0.04956141,0
1001,fcf08f81bd464941cc53db80,1,0.97283983,1
1002,3072573bb2fc20d6178f29d9,1,0.9231543,1
1003,5fea504580891d5d36bc08bc,1,0.9952361,1
1004,22045c874b0029d68f766d76,1,0.99673116,1
1006,6f2a3993330581d707556d7d,1,0.95981526,1
1007,fb0eaf1a3db9b260c7d89301,1,0.9757624,1
1008,aad5974765a6783770a1311d,1,0.96758884,1
1009,55c81ae008360002470ffc1b,0,0.87139577,1
1010,c3654855d424233a9c33f606,0,0.1385142,0
1011,72003315cfc9eb11cf4aac9d,1,0.81071824,1
1012,69c654184bc7200eb2a8cd86,1,0.98409504,1
1013,9bfd184f63d67131ac797817,0,0.16827376,0
1014,e4dcfea5052221062ccb3e7e,1,0.93195933,1
1015,044f7349142210b38e2e6d66,0,0.71961427,1
1016,cec0f12cb30ecdd0b15a0f21,1,0.2551097,0
1017,6f14b4e7aaeef43dabb2b3d7,1,0.2657494,0
1018,22045c874b0029d68f766d76,1,0.9818718,1
1019,9f32d849e11b61f1f3791b8f,1,0.9976418,1
1020,25875444af30efae1b0fb474,0,0.15480284,0
1021,d9961cae1eeb94c33a0ed181,1,0.9603692,1
1023,3416cedc777e72ec72757d30,1,0.93177444,1
1024,f4830b2beef7318c04aff578,1,0.89001864,1
1026,862a1876a12b01b5b6aa1caf,1,0.28978762,0
1027,5085a7c0ce0db2eca7f491ae,0,0.16516566,0
1028,7897d16d5627fc69958efd05,0,0.24082187,0
1029,c6386f1b82677c7c7f3ae5aa,1,0.88661504,1
1030,e8bf961a1359ffc5ef35453c,0,0.01727537,0
1032,6f2a3993330581d707556d7d,1,0.96148306,1
1033,31f3559f00d7fe3790831ff8,0,0.023710882,0
1034,cf28c773dacf29760157a249,0,0.00086407247,0
1035,d596807e1c8b6ddd48fbcd00,0,0.07801799,0
1036,a4ae28440061b23a1c952473,0,0.02020367,0
1037,a096bdb52bb080d1d01ccc8d,1,0.9913755,1
1038,7ece5b55e7382303b9534ccd,0,0.13839778,0
1039,884f40e36cb1414d0e5e91e5,0,0.2052761,0
1040,3416cedc777e72ec72757d30,1,0.9835828,1
1042,af9bd09994e564fc6b732f8d,1,0.8619696,1
1043,fb596d496ed7e50bafe1cc0c,1,0.14177768,0
1045,210d91b7dfa89e73f2a1714f,1,0.99164337,1
1046,4726685ba70bda2a11780c74,0,0.39088205,0
1047,9b95235a7f187fbf824e5075,0,0.013433259,0
1049,2891710e75dcbecb67f89ebd,1,0.83652073,1
1050,c6386f1b82677c7c7f3ae5aa,1,0.94630265,1
1051,a4ae28440061b23a1c952473,0,0.3282616,0
1053,7ece5b55e7382303b9534ccd,0,0.5396055,1
1055,dcc32272634b7383d5c7e4bb,0,0.7708978,1
1056,cec0f12cb30ecdd0b15a0f21,0,0.07958109,0
1057,5c0938e5be98b4c9cbb6866f,1,0.9605685,1
1058,cf28c773dacf29760157a249,0,0.70265466,1
1059,cf3c6698ade0e612ce1d8e50,1,0.9418575,1
1060,2b864e0abfaccaa237245dde,1,0.8592921,1
1062,3416cedc777e72ec72757d30,1,0.28890547,0
1063,dadb7f27cc737b18e8ff8142,0,0.9817368,1
1064,c17cf5a82ae4c7e80c6b7537,1,0.9761101,1
1065,31e8ce7fd4d9eeb2916e696f,0,0.51699346,1
1066,7897d16d5627fc69958efd05,1,0.86727446,1
1067,c17cf5a82ae4c7e80c6b7537,1,0.99520856,1
1068,f8f1f67b12e071366594ca48,1,0.9753414,1
1069,6dc97379d86f68df3cccc9d8,1,0.9410007,1
1070,210d91b7dfa89e73f2a1714f,0,0.04040379,0
1071,044f7349142210b38e2e6d66,1,0.81865597,1
1072,9f32d849e11b61f1f3791b8f,1,0.30543566,0
1073,488a6e9fac62f1ce65413c4e,0,0.80223715,1
1074,b554a8a7d8cfa13f150085e4,1,0.97921443,1
1075,dedd341e24257ab98f5607e0,1,0.99848384,1
1077,e3533e84bd283816c6db71f5,1,0.53371066,1
1078,c17cf5a82ae4c7e80c6b7537,0,0.004880695,0
1079,2f83a6093e872cb341981ba8,0,0.2026476,0
1080,6e973930e65625c3bfc93422,0,0.008844107,0
1081,a096bdb52bb080d1d01ccc8d,1,0.8231679,1
1082,69c654184bc7200eb2a8cd86,0,0.045152623,0
1083,a096bdb52bb080d1d01ccc8d,1,0.6905932,1
1085,22045c874b0029d68f766d76,1,0.34942862,0
1086,c3654855d424233a9c33f606,1,0.9943921,1
1087,9bfd184f63d67131ac797817,0,0.11279187,0
1088,6070e4c81952860814c2ff74,0,0.35200843,0
1089,3736103769c97c9224e323a5,1,0.57431895,1
1091,e21ead172c932d09e15b87c9,0,0.0032023997,0
1092,c9ab33cafd377591dc99d552,1,0.9634573,1
1093,aad5974765a6783770a1311d,0,0.13720854,0
1094,8a760331805da7091a218295,1,0.33315894,0
1096,200310c90413986c62c2cb38,0,0.0055683535,0
1097,25875444af30efae1b0fb474,0,0.09307227,0
1098,99ad724dde5f64afaf988b2c,1,0.97396016,1
1099,31e8ce7fd4d9eeb2916e696f,0,0.4314767,0
1100,559ec191763452b7e64bb862,1,0.6081033,1
1102,310dd41d3fcf5c0f05ea9744,1,0.94809556,1
1103,862a1876a12b01b5b6aa1caf,1,0.6326909,1
1104,bc5a8be4b3527404adde8c78,1,0.843013,1
1105,42e83ae64e682b9a67985b1e,0,0.7075353,1
1106,27208a46d623923b4e1e2915,1,0.9748925,1
1107,39606e0c6f66a8200ecb44c3,1,0.9852034,1
1108,56879e8bfa18d22feea6a14e,1,0.06547589,0
1109,42e83ae64e682b9a67985b1e,0,0.031348407,0
1111,20d2e424da6984b73c894f29,0,0.1689257,0
1112,862a1876a12b01b5b6aa1caf,1,0.7579526,1
1113,149d19869e0a47df2f7550a7,0,0.41136825,0
1114,e5fb8d56247e2bb8c3fa5822,0,0.004280799,0
1116,af9bd09994e564fc6b732f8d,0,0.21469069,0
1117,e8bf961a1359ffc5ef35453c,0,0.004767888,0
1118,93b089e78aa7086c17580986,0,0.24493013,0
1119,47182eabe52ed83b07a7fe30,1,0.9182673,1
1120,5889e44aadca3bee352db65a,1,0.6891814,1
1121,b26270d30eb53ab4a7cf0855,0,0.8333912,1
1122,8183fcca2b1ed9dc85d85310,0,0.19225249,0
1124,90a014486d7f243a69aeaae8,1,0.9851185,1
1125,5889e44aadca3bee352db65a,1,0.41047063,0
1126,7284ca78ac630113665dd421,0,0.8801421,1
1127,37a53d49df3f3d6a4a6c029d,1,0.91289294,1
1128,99ad724dde5f64afaf988b2c,0,0.7282947,1
1129,5c0938e5be98b4c9cbb6866f,1,0.65700537,1
1131,84c980b5fa1003c5545873be,0,0.8396542,1
1132,27208a46d623923b4e1e2915,1,0.9736649,1
1133,6f2a3993330581d707556d7d,1,0.9084576,1
1135,664442a653d4bb619784dbd6,1,0.96276134,1
1136,cf3c6698ade0e612ce1d8e50,0,0.022430088,0
1137,491d53f91e3371c2342ed4cd,1,0.9986041,1
1138,a096bdb52bb080d1d01ccc8d,1,0.96065986,1
1139,fde6184226fc5feb5a8dedca,1,0.33736724,0
1140,22045c874b0029d68f766d76,1,0.017346745,0
1141,273a1189033bc15d3b8bf915,1,0.9545205,1
1142,75fc51b0fcf8e958bace80e5,1,0.97794676,1
1143,fb0eaf1a3db9b260c7d89301,1,0.98562163,1
1144,27208a46d623923b4e1e2915,1,0.9802035,1
1146,f4830b2beef7318c04aff578,1,0.9276234,1
1147,5378ed058bc2bef45357f53b,1,0.3456552,0
1148,d9961cae1eeb94c33a0ed181,1,0.8679144,1
1149,9063b1818e8b5c245688b15a,1,0.9473412,1
1150,47dcca776b1ef6525d533cba,1,0.808665,1
1152,b7e57aa1039629afc2f3a848,1,0.9980242,1
1153,a94b24b3a66eb526fdc63fff,0,0.50138986,1
1154,37a53d49df3f3d6a4a6c029d,1,0.89201623,1
1155,9dd9ba1f4392172267e3fdc3,0,0.16693686,0
