source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
1624,0.5705771446228027,0,0,0.6,baseline,Octopus,graph_v2
1625,0.8776854872703552,1,1,0.6,baseline,Octopus,graph_v2
1626,0.7705207467079163,1,1,0.6,baseline,Octopus,graph_v2
1627,0.38801974058151245,0,0,0.6,baseline,Octopus,graph_v2
1628,0.33628517389297485,1,0,0.6,baseline,Octopus,graph_v2
1629,0.31567463278770447,1,0,0.6,baseline,Octopus,graph_v2
1630,0.7847257256507874,1,1,0.6,baseline,Octopus,graph_v2
1631,0.697523832321167,0,1,0.6,baseline,Octopus,graph_v2
1632,0.18942205607891083,1,0,0.6,baseline,Octopus,graph_v2
1633,0.33001038432121277,0,0,0.6,baseline,Octopus,graph_v2
1634,0.015849199146032333,0,0,0.6,baseline,Octopus,graph_v2
1635,0.7971221208572388,1,1,0.6,baseline,Octopus,graph_v2
1636,0.2848129868507385,0,0,0.6,baseline,Octopus,graph_v2
1637,0.4050910770893097,0,0,0.6,baseline,Octopus,graph_v2
1638,0.9323121309280396,1,1,0.6,baseline,Octopus,graph_v2
1639,0.952583372592926,1,1,0.6,baseline,Octopus,graph_v2
1640,0.9950503706932068,1,1,0.6,baseline,Octopus,graph_v2
1641,0.9719332456588745,1,1,0.6,baseline,Octopus,graph_v2
1642,0.957715630531311,1,1,0.6,baseline,Octopus,graph_v2
1643,0.17536360025405884,0,0,0.6,baseline,Octopus,graph_v2
1644,0.4950648248195648,1,0,0.6,baseline,Octopus,graph_v2
1645,0.7172796726226807,1,1,0.6,baseline,Octopus,graph_v2
1646,0.4573855698108673,0,0,0.6,baseline,Octopus,graph_v2
1647,0.21124090254306793,0,0,0.6,baseline,Octopus,graph_v2
1648,0.02903950773179531,0,0,0.6,baseline,Octopus,graph_v2
1649,0.9346031546592712,1,1,0.6,baseline,Octopus,graph_v2
1650,0.8620143532752991,1,1,0.6,baseline,Octopus,graph_v2
1651,0.7420772314071655,1,1,0.6,baseline,Octopus,graph_v2
1652,0.8708330988883972,1,1,0.6,baseline,Octopus,graph_v2
1653,0.3230529725551605,0,0,0.6,baseline,Octopus,graph_v2
1654,0.9228945970535278,1,1,0.6,baseline,Octopus,graph_v2
1655,0.00415722094476223,0,0,0.6,baseline,Octopus,graph_v2
1656,0.0394323505461216,0,0,0.6,baseline,Octopus,graph_v2
1657,0.5432133078575134,1,0,0.6,baseline,Octopus,graph_v2
1658,0.8289036154747009,0,1,0.6,baseline,Octopus,graph_v2
1659,0.8952785730361938,1,1,0.6,baseline,Octopus,graph_v2
1660,0.764560878276825,1,1,0.6,baseline,Octopus,graph_v2
1661,0.627677857875824,1,1,0.6,baseline,Octopus,graph_v2
1662,0.17126083374023438,0,0,0.6,baseline,Octopus,graph_v2
1663,0.4610210359096527,1,0,0.6,baseline,Octopus,graph_v2
1664,0.27132532000541687,0,0,0.6,baseline,Octopus,graph_v2
1665,0.002854040125384927,0,0,0.6,baseline,Octopus,graph_v2
1666,0.5362773537635803,1,0,0.6,baseline,Octopus,graph_v2
1667,0.23555120825767517,0,0,0.6,baseline,Octopus,graph_v2
1668,0.0952441543340683,0,0,0.6,baseline,Octopus,graph_v2
1669,0.14453110098838806,0,0,0.6,baseline,Octopus,graph_v2
1670,0.02512645535171032,0,0,0.6,baseline,Octopus,graph_v2
1671,0.20154419541358948,0,0,0.6,baseline,Octopus,graph_v2
1672,0.8326219916343689,1,1,0.6,baseline,Octopus,graph_v2
1673,0.1128278523683548,0,0,0.6,baseline,Octopus,graph_v2
1674,0.1845286339521408,0,0,0.6,baseline,Octopus,graph_v2
1675,0.49490055441856384,1,0,0.6,baseline,Octopus,graph_v2
1676,0.04585748910903931,0,0,0.6,baseline,Octopus,graph_v2
1677,0.9854928851127625,1,1,0.6,baseline,Octopus,graph_v2
