source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
1477,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
1478,0.9991100430488586,1,1,0.1,bioaware,Ptychodera,graph_v2
1479,1.0,1,1,0.1,bioaware,Ptychodera,graph_v2
1480,0.9999794960021973,1,1,0.1,bioaware,Ptychodera,graph_v2
1481,0.007105047814548016,1,0,0.1,bioaware,Ptychodera,graph_v2
1482,0.9999837875366211,1,1,0.1,bioaware,Ptychodera,graph_v2
1483,0.9673991203308105,0,1,0.1,bioaware,Ptychodera,graph_v2
1484,0.00040251322207041085,0,0,0.1,bioaware,Ptychodera,graph_v2
1485,0.9999948740005493,1,1,0.1,bioaware,Ptychodera,graph_v2
1486,0.9776976704597473,0,1,0.1,bioaware,Ptychodera,graph_v2
1487,0.0024029684718698263,1,0,0.1,bioaware,Ptychodera,graph_v2
1488,0.0007984510739333928,0,0,0.1,bioaware,Ptychodera,graph_v2
1489,0.3288457691669464,1,1,0.1,bioaware,Ptychodera,graph_v2
1490,0.9999245405197144,1,1,0.1,bioaware,Ptychodera,graph_v2
1491,0.2501312792301178,1,1,0.1,bioaware,Ptychodera,graph_v2
1492,0.9999988079071045,1,1,0.1,bioaware,Ptychodera,graph_v2
1493,0.9999788999557495,1,1,0.1,bioaware,Ptychodera,graph_v2
1494,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
1495,0.007049742620438337,0,0,0.1,bioaware,Ptychodera,graph_v2
1496,0.992841362953186,0,1,0.1,bioaware,Ptychodera,graph_v2
1497,0.2515121102333069,0,1,0.1,bioaware,Ptychodera,graph_v2
1498,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
1499,7.732167683904834e-11,0,0,0.1,bioaware,Ptychodera,graph_v2
1500,0.7017521858215332,1,1,0.1,bioaware,Ptychodera,graph_v2
1501,0.003165792440995574,0,0,0.1,bioaware,Ptychodera,graph_v2
1502,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
1503,7.424527126431713e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1504,0.9357277154922485,1,1,0.1,bioaware,Ptychodera,graph_v2
1505,0.7913106083869934,0,1,0.1,bioaware,Ptychodera,graph_v2
1506,0.3607320785522461,0,1,0.1,bioaware,Ptychodera,graph_v2
1507,0.001314536202698946,1,0,0.1,bioaware,Ptychodera,graph_v2
1508,0.99982750415802,1,1,0.1,bioaware,Ptychodera,graph_v2
1509,0.9999961853027344,1,1,0.1,bioaware,Ptychodera,graph_v2
1510,0.007573979441076517,0,0,0.1,bioaware,Ptychodera,graph_v2
1511,0.8745470643043518,1,1,0.1,bioaware,Ptychodera,graph_v2
1512,0.9612845182418823,1,1,0.1,bioaware,Ptychodera,graph_v2
1513,6.334102363325655e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1514,0.6636923551559448,1,1,0.1,bioaware,Ptychodera,graph_v2
1515,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
1516,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
1517,1.0,1,1,0.1,bioaware,Ptychodera,graph_v2
1518,0.6257854700088501,1,1,0.1,bioaware,Ptychodera,graph_v2
1519,5.846167994150164e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
1520,0.00021727658167947084,0,0,0.1,bioaware,Ptychodera,graph_v2
1521,1.3873258467356209e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1522,1.929238896991592e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1523,3.9390590700350003e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1524,0.007753866724669933,0,0,0.1,bioaware,Ptychodera,graph_v2
1525,0.043506376445293427,1,0,0.1,bioaware,Ptychodera,graph_v2
1526,0.0006389009649865329,0,0,0.1,bioaware,Ptychodera,graph_v2
1527,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
1528,0.9999682903289795,0,1,0.1,bioaware,Ptychodera,graph_v2
1529,1.1607091892074095e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1530,0.00031831985688768327,0,0,0.1,bioaware,Ptychodera,graph_v2
1531,0.0004208206373732537,0,0,0.1,bioaware,Ptychodera,graph_v2
1532,0.847819447517395,0,1,0.1,bioaware,Ptychodera,graph_v2
1533,3.1806264360056957e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1534,0.9999363422393799,1,1,0.1,bioaware,Ptychodera,graph_v2
1535,4.518338027992286e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1536,1.0,1,1,0.1,bioaware,Ptychodera,graph_v2
1537,0.9999734163284302,1,1,0.1,bioaware,Ptychodera,graph_v2
1538,0.999920129776001,0,1,0.1,bioaware,Ptychodera,graph_v2
1539,0.029063185676932335,1,0,0.1,bioaware,Ptychodera,graph_v2
1540,0.009896264411509037,1,0,0.1,bioaware,Ptychodera,graph_v2
1541,0.012132680043578148,1,0,0.1,bioaware,Ptychodera,graph_v2
1542,0.9930803179740906,1,1,0.1,bioaware,Ptychodera,graph_v2
1543,0.0006119348690845072,0,0,0.1,bioaware,Ptychodera,graph_v2
1544,7.339176733012209e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1545,7.010522676864639e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1546,0.9975199103355408,1,1,0.1,bioaware,Ptychodera,graph_v2
1547,0.9999971389770508,1,1,0.1,bioaware,Ptychodera,graph_v2
1548,0.9979041814804077,1,1,0.1,bioaware,Ptychodera,graph_v2
1549,0.2406078279018402,0,1,0.1,bioaware,Ptychodera,graph_v2
1550,0.9999772310256958,1,1,0.1,bioaware,Ptychodera,graph_v2
1551,0.9999680519104004,1,1,0.1,bioaware,Ptychodera,graph_v2
1552,3.236846453091857e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1553,0.023609492927789688,1,0,0.1,bioaware,Ptychodera,graph_v2
1554,0.004465973004698753,0,0,0.1,bioaware,Ptychodera,graph_v2
1555,1.0,0,1,0.1,bioaware,Ptychodera,graph_v2
1556,0.9972971081733704,1,1,0.1,bioaware,Ptychodera,graph_v2
1557,0.9833146333694458,1,1,0.1,bioaware,Ptychodera,graph_v2
1558,0.00016002784832380712,0,0,0.1,bioaware,Ptychodera,graph_v2
1559,0.9998229146003723,1,1,0.1,bioaware,Ptychodera,graph_v2
1560,0.9999988079071045,1,1,0.1,bioaware,Ptychodera,graph_v2
1561,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
1562,0.0019747635815292597,1,0,0.1,bioaware,Ptychodera,graph_v2
1563,0.9808502793312073,1,1,0.1,bioaware,Ptychodera,graph_v2
1564,5.254087591310963e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1565,0.7902692556381226,1,1,0.1,bioaware,Ptychodera,graph_v2
1566,0.9999946355819702,1,1,0.1,bioaware,Ptychodera,graph_v2
1567,0.9980384707450867,0,1,0.1,bioaware,Ptychodera,graph_v2
1568,0.981634795665741,1,1,0.1,bioaware,Ptychodera,graph_v2
1569,0.9483309984207153,0,1,0.1,bioaware,Ptychodera,graph_v2
1570,1.1963436463702237e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1571,0.9267939925193787,1,1,0.1,bioaware,Ptychodera,graph_v2
1572,0.9999401569366455,0,1,0.1,bioaware,Ptychodera,graph_v2
1573,0.9823371171951294,1,1,0.1,bioaware,Ptychodera,graph_v2
1574,0.9935011267662048,1,1,0.1,bioaware,Ptychodera,graph_v2
1575,5.1091475938847e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1576,1.2088887615391286e-06,1,0,0.1,bioaware,Ptychodera,graph_v2
1577,0.9999210834503174,1,1,0.1,bioaware,Ptychodera,graph_v2
1578,6.321973341982812e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
1579,0.9932308197021484,1,1,0.1,bioaware,Ptychodera,graph_v2
1580,0.000789597281254828,1,0,0.1,bioaware,Ptychodera,graph_v2
1581,0.5955018997192383,1,1,0.1,bioaware,Ptychodera,graph_v2
1582,0.00702547375112772,0,0,0.1,bioaware,Ptychodera,graph_v2
1583,7.985904630913865e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1584,0.23124870657920837,1,1,0.1,bioaware,Ptychodera,graph_v2
1585,0.9963492155075073,1,1,0.1,bioaware,Ptychodera,graph_v2
1586,0.002975063631311059,0,0,0.1,bioaware,Ptychodera,graph_v2
1587,0.9999964237213135,1,1,0.1,bioaware,Ptychodera,graph_v2
1588,0.0005343884113244712,0,0,0.1,bioaware,Ptychodera,graph_v2
1589,0.9982669353485107,1,1,0.1,bioaware,Ptychodera,graph_v2
1590,0.8329102993011475,0,1,0.1,bioaware,Ptychodera,graph_v2
1591,0.9999830722808838,0,1,0.1,bioaware,Ptychodera,graph_v2
1592,0.9543158411979675,0,1,0.1,bioaware,Ptychodera,graph_v2
1593,0.9964536428451538,1,1,0.1,bioaware,Ptychodera,graph_v2
1594,0.012070189230144024,0,0,0.1,bioaware,Ptychodera,graph_v2
1595,0.40749531984329224,0,1,0.1,bioaware,Ptychodera,graph_v2
1596,0.9998745918273926,1,1,0.1,bioaware,Ptychodera,graph_v2
1597,2.179998227802571e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
1598,0.15129855275154114,1,1,0.1,bioaware,Ptychodera,graph_v2
1599,0.9998394250869751,1,1,0.1,bioaware,Ptychodera,graph_v2
1600,0.6607951521873474,0,1,0.1,bioaware,Ptychodera,graph_v2
1601,4.478297341847792e-06,1,0,0.1,bioaware,Ptychodera,graph_v2
1602,0.9999985694885254,1,1,0.1,bioaware,Ptychodera,graph_v2
1603,0.9990829229354858,1,1,0.1,bioaware,Ptychodera,graph_v2
1604,0.13119445741176605,0,1,0.1,bioaware,Ptychodera,graph_v2
1605,0.7602841854095459,0,1,0.1,bioaware,Ptychodera,graph_v2
1606,0.0019713353831321,0,0,0.1,bioaware,Ptychodera,graph_v2
1607,0.9995855689048767,1,1,0.1,bioaware,Ptychodera,graph_v2
1608,0.007607572246342897,0,0,0.1,bioaware,Ptychodera,graph_v2
1609,0.12318909913301468,0,1,0.1,bioaware,Ptychodera,graph_v2
1610,0.45424747467041016,1,1,0.1,bioaware,Ptychodera,graph_v2
1611,0.00019930736743845046,1,0,0.1,bioaware,Ptychodera,graph_v2
1612,0.09195737540721893,1,0,0.1,bioaware,Ptychodera,graph_v2
1613,0.007870892062783241,0,0,0.1,bioaware,Ptychodera,graph_v2
1614,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
1615,0.030690571293234825,0,0,0.1,bioaware,Ptychodera,graph_v2
1616,0.9999550580978394,1,1,0.1,bioaware,Ptychodera,graph_v2
1617,0.999994158744812,1,1,0.1,bioaware,Ptychodera,graph_v2
1618,0.9759907126426697,1,1,0.1,bioaware,Ptychodera,graph_v2
1619,9.709764725585046e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1620,0.0011917720548808575,1,0,0.1,bioaware,Ptychodera,graph_v2
1621,0.5697024464607239,1,1,0.1,bioaware,Ptychodera,graph_v2
1622,0.1040511429309845,0,1,0.1,bioaware,Ptychodera,graph_v2
1623,2.1769277736893855e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
1624,6.793200736865401e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1625,0.9634866118431091,0,1,0.1,bioaware,Ptychodera,graph_v2
1626,0.9946120977401733,1,1,0.1,bioaware,Ptychodera,graph_v2
1627,0.8965308666229248,0,1,0.1,bioaware,Ptychodera,graph_v2
1628,6.866027320029389e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1629,0.02783786505460739,1,0,0.1,bioaware,Ptychodera,graph_v2
1630,8.110960152407642e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1631,5.453441787039992e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1632,0.9986625909805298,1,1,0.1,bioaware,Ptychodera,graph_v2
1633,0.06215769797563553,0,0,0.1,bioaware,Ptychodera,graph_v2
